date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2002-07-22,Hard,Kuerten G.,Agassi A.,0,Mercedes-Benz Cup,Quarterfinals,0.09585273937530599,0.2908575169103207,-0.19500477753501472,0.2908575169103207
2002-07-22,Hard,Vahaly B.,Roddick A.,0,Mercedes-Benz Cup,2nd Round,0.00896126711792562,0.1860654403385968,-0.17710417322067118,0.1860654403385968
2002-07-22,Hard,Srichaphan P.,Mirnyi M.,0,Mercedes-Benz Cup,2nd Round,0.07822064345398577,0.4111489138968855,-0.33292827044289974,0.4111489138968855
2002-07-22,Clay,Rochus O.,Galvani S.,0,Idea Prokom Open,1st Round,0.5662998992559708,0.6451216515114279,-0.07882175225545707,0.6451216515114279
2002-07-22,Hard,Gambill J.M.,Agassi A.,0,Mercedes-Benz Cup,The Final,0.31307173420605644,0.2687003760969494,0.04437135810910703,0.2687003760969494
2002-07-22,Clay,Youzhny M.,Savolt A.,0,Idea Prokom Open,Quarterfinals,0.66723970202178,0.687442713107241,-0.020203011085461076,0.687442713107241
2002-07-22,Hard,Kim K.,Llodra M.,0,Mercedes-Benz Cup,1st Round,0.0063241649277381955,0.263157894736842,-0.2568337298091038,0.263157894736842
2002-07-22,Hard,Kiefer N.,Bogomolov Jr.A.,1,Mercedes-Benz Cup,2nd Round,0.9933688501247367,0.7312996239030507,0.26206922622168605,0.7312996239030507
2002-07-22,Hard,Gambill J.M.,Okun N.,1,Mercedes-Benz Cup,2nd Round,0.9469508815416443,0.7091424830896792,0.2378083984519651,0.7091424830896792
2002-07-22,Hard,Agassi A.,Ginepri R.,1,Mercedes-Benz Cup,2nd Round,0.9360378690638812,0.830188679245283,0.10584918981859825,0.830188679245283
2002-07-22,Hard,Sanguinetti D.,Vahaly B.,0,Mercedes-Benz Cup,1st Round,0.009593230106003924,0.5888510861031143,-0.5792578559971104,0.5888510861031143
2002-07-22,Hard,Spadea V.,Srichaphan P.,0,Mercedes-Benz Cup,1st Round,0.010039878026548757,0.5,-0.48996012197345123,0.5
2002-07-22,Hard,Roddick A.,Lee H.T.,1,Mercedes-Benz Cup,1st Round,0.9577684641620036,0.830188679245283,0.12757978491672062,0.830188679245283
2002-07-22,Hard,Schalken S.,Okun N.,0,Mercedes-Benz Cup,1st Round,0.04552461458078291,0.7368421052631579,-0.6913174906823749,0.7368421052631579
2002-07-22,Hard,Mirnyi M.,Mamiit C.,1,Mercedes-Benz Cup,1st Round,0.9298376184040789,0.625,0.30483761840407886,0.625
2002-07-22,Clay,Acasuso J.,Vacek J.,1,Idea Prokom Open,Quarterfinals,0.5888956136907875,0.6626506024096386,-0.07375498871885111,0.6626506024096386
2002-07-22,Clay,Squillari F.,Savolt A.,1,Idea Prokom Open,Semifinals,0.3849867347912256,0.5766710353866317,-0.1916843005954061,0.5766710353866317
2002-07-22,Hard,Draper S.,Malisse X.,0,Mercedes-Benz Cup,1st Round,0.006102332534095367,0.3076390491576274,-0.30153671662353204,0.3076390491576274
2002-07-22,Clay,Hrbaty D.,Portas A.,1,Idea Prokom Open,1st Round,0.456731473659561,0.5366246310705661,-0.07989315741100511,0.5366246310705661
2002-07-22,Clay,Moya C.,Acasuso J.,0,Idea Prokom Open,Semifinals,0.7837567962301052,0.7091424830896792,0.07461431314042599,0.7091424830896792
2002-07-22,Clay,Popp A.,Stoliarov A.,0,Idea Prokom Open,1st Round,0.012410491364608941,0.4853060124022647,-0.47289552103765575,0.4853060124022647
2002-07-22,Clay,Mathieu P.H.,Youzhny M.,0,Idea Prokom Open,2nd Round,0.008465116998666106,0.3922722620266121,-0.383807145027946,0.3922722620266121
2002-07-22,Hard,Lee M.,Suzuki T.,1,Mercedes-Benz Cup,1st Round,0.9973850568717422,0.5,0.49738505687174217,0.5
2002-07-22,Hard,Llodra M.,Grosjean S.,1,Mercedes-Benz Cup,2nd Round,0.6726425705714062,0.2908575169103207,0.3817850536610855,0.2908575169103207
2002-07-22,Hard,Lee M.,Kuerten G.,0,Mercedes-Benz Cup,2nd Round,0.009594467934373107,0.1860654403385968,-0.17647097240422369,0.1860654403385968
2002-07-22,Clay,Voltchkov V.,Krajan Z.,0,Idea Prokom Open,1st Round,0.34067498988905276,0.5,-0.15932501011094724,0.5
2002-07-22,Clay,Squillari F.,Verdasco F.,1,Idea Prokom Open,2nd Round,0.9514512386683921,0.6626506024096386,0.2888006362587535,0.6626506024096386
2002-07-22,Clay,Squillari F.,Rochus C.,1,Idea Prokom Open,Quarterfinals,0.24383818914090377,0.5888510861031143,-0.34501289696221055,0.5888510861031143
2002-07-22,Clay,Novak J.,Savolt A.,0,Idea Prokom Open,2nd Round,0.030245256066515402,0.75,-0.7197547439334846,0.75
2002-07-22,Clay,Vinciguerra A.,Moya C.,0,Idea Prokom Open,1st Round,0.010140194732619652,0.1698113207547169,-0.15967112602209724,0.1698113207547169
2002-07-22,Clay,Acasuso J.,Squillari F.,1,Idea Prokom Open,The Final,0.44236715962615447,0.5574727900185825,-0.11510563039242805,0.5574727900185825
2002-07-22,Clay,Rochus C.,Santoro F.,1,Idea Prokom Open,2nd Round,0.4023731445661453,0.3373493975903614,0.06502374697578389,0.3373493975903614
2002-07-22,Clay,Moya C.,Galvani S.,1,Idea Prokom Open,Quarterfinals,0.8161326886811516,0.8437631837997468,-0.027630495118595166,0.8437631837997468
2002-07-22,Clay,Krajan Z.,Vacek J.,0,Idea Prokom Open,2nd Round,0.03719937044473642,0.5766710353866317,-0.5394716649418952,0.5766710353866317
2002-07-22,Clay,Rosset M.,Galvani S.,0,Idea Prokom Open,2nd Round,0.007007645431281741,0.5,-0.49299235456871826,0.5
2002-07-22,Clay,Hrbaty D.,Acasuso J.,0,Idea Prokom Open,2nd Round,0.3660385252102106,0.5366246310705661,-0.17058610586035555,0.5366246310705661
2002-07-22,Clay,Dabrowski B.,Youzhny M.,0,Idea Prokom Open,1st Round,0.035346199802859295,0.1339849065940863,-0.098638706791227,0.1339849065940863
2002-07-22,Clay,Verdasco F.,Puerta M.,1,Idea Prokom Open,1st Round,0.9953805751755498,0.5,0.4953805751755498,0.5
2002-07-22,Clay,Lopez F.,Savolt A.,0,Idea Prokom Open,1st Round,0.14334239815974734,0.5,-0.35665760184025264,0.5
2002-07-22,Clay,Santoro F.,Tiilikainen K.,1,Idea Prokom Open,1st Round,0.9969327883096255,0.5,0.4969327883096255,0.5
2002-07-22,Clay,Rosset M.,Massa E.,1,Idea Prokom Open,1st Round,0.9943718863126476,0.5,0.4943718863126476,0.5
2002-07-22,Clay,Rochus C.,Ferrer D.,1,Idea Prokom Open,1st Round,0.9892355883423317,0.4233289646133682,0.5659066237289635,0.4233289646133682
2002-07-22,Clay,Novak J.,de Chaunac S.,1,Idea Prokom Open,1st Round,0.9924096948601318,0.5,0.49240969486013175,0.5
2002-07-22,Clay,Moya C.,Stoliarov A.,1,Idea Prokom Open,2nd Round,0.8359322362164663,0.8552631578947368,-0.019330921678270552,0.8552631578947368
2002-07-22,Clay,Kim A.,Vacek J.,0,Idea Prokom Open,1st Round,0.13063446714131208,0.5366246310705661,-0.405990163929254,0.5366246310705661
2002-07-22,Clay,Sanchez D.,Squillari F.,0,Idea Prokom Open,1st Round,0.005864382704962357,0.625,-0.6191356172950376,0.625
2002-07-22,Hard,Bastl G.,Kuerten G.,0,Mercedes-Benz Cup,1st Round,0.12424078035916218,0.2835097001763668,-0.1592689198172046,0.2835097001763668
2002-07-22,Clay,Acasuso J.,Horna L.,1,Idea Prokom Open,1st Round,0.9226433682066878,0.607727737973388,0.3149156302332998,0.607727737973388
2002-07-22,Hard,Grosjean S.,Brasington J.,1,Mercedes-Benz Cup,1st Round,0.9864028015858971,0.7164902998236331,0.269912501762264,0.7164902998236331
2002-07-22,Clay,Simoni A.,Meligeni F.,0,Generali Open,1st Round,0.38326233263972026,0.3373493975903614,0.04591293504935884,0.3373493975903614
2002-07-22,Clay,Meligeni F.,Pavel A.,0,Generali Open,2nd Round,0.2360849518596451,0.3922722620266121,-0.156187310166967,0.3922722620266121
2002-07-22,Clay,Lisnard J.,Corretja A.,0,Generali Open,3rd Round,0.21246153883679036,0.2059290629962943,0.0065324758404960714,0.2059290629962943
2002-07-22,Clay,Labadze I.,Ferrero J.C.,0,Generali Open,2nd Round,0.22278024112121583,0.2340099578705476,-0.011229716749331764,0.2340099578705476
2002-07-22,Clay,Davydenko N.,Schuettler R.,1,Generali Open,2nd Round,0.3776489219423941,0.3922722620266121,-0.014623340084218006,0.3922722620266121
2002-07-22,Clay,Marin J.A.,Costa A.,0,Generali Open,2nd Round,0.14401262548709157,0.2059290629962943,-0.061916437509202726,0.2059290629962943
2002-07-22,Clay,Corretja A.,Schiessling T.,1,Generali Open,2nd Round,0.8805470964748622,0.830188679245283,0.05035841722957923,0.830188679245283
2002-07-22,Clay,Chela J.I.,Coria G.,1,Generali Open,2nd Round,0.544686643156238,0.5766710353866317,-0.03198439223039362,0.5766710353866317
2002-07-22,Clay,Dupuis A.,Voinea A.,0,Generali Open,1st Round,0.3278084486683377,0.3076390491576274,0.020169399510710284,0.3076390491576274
2002-07-22,Clay,Blanco G.,Verkerk M.,0,Generali Open,1st Round,0.5179123418904513,0.5,0.017912341890451322,0.5
2002-07-22,Clay,Schiessling T.,Ulihrach B.,1,Generali Open,1st Round,0.9861919419487322,0.5,0.48619194194873216,0.5
2002-07-22,Clay,Hipfl M.,Boutter J.,1,Generali Open,2nd Round,0.37353605108014004,0.4425272099814176,-0.06899115890127755,0.4425272099814176
2002-07-22,Clay,Gaudenzi A.,Gaudio G.,0,Generali Open,2nd Round,0.6134924160296016,0.25,0.3634924160296016,0.25
2002-07-22,Clay,Ramirez Hidalgo R.,Coria G.,0,Generali Open,1st Round,0.00940014023887003,0.5,-0.49059985976112996,0.5
2002-07-22,Clay,Marin J.A.,Saretta F.,1,Generali Open,1st Round,0.9949591643752574,0.5,0.49495916437525744,0.5
2002-07-22,Clay,Davydenko N.,Sargsian S.,1,Generali Open,1st Round,0.9300299859985197,0.5574727900185825,0.3725571959799372,0.5574727900185825
2002-07-22,Clay,Furlan R.,Wiltschnig H.,1,Generali Open,1st Round,0.9972704767572765,0.5,0.49727047675727654,0.5
2002-07-22,Clay,Martin A.,Marach O.,1,Generali Open,1st Round,0.7693889356555017,0.5,0.2693889356555017,0.5
2002-07-22,Clay,Hipfl M.,Vicente F.,1,Generali Open,1st Round,0.8362258103158694,0.375,0.4612258103158694,0.375
2002-07-22,Clay,Kucera K.,Massu N.,0,Generali Open,1st Round,0.4114658173619019,0.3922722620266121,0.019193555335289825,0.3922722620266121
2002-07-22,Clay,Labadze I.,Melzer J.,1,Generali Open,1st Round,0.9956202858664386,0.4425272099814176,0.553093075885021,0.4425272099814176
2002-07-22,Clay,Burgsmuller L.,Lisnard J.,0,Generali Open,1st Round,0.5640568553427769,0.5,0.06405685534277694,0.5
2002-07-22,Clay,Gaudenzi A.,Coutelot N.,1,Generali Open,1st Round,0.49613322554868383,0.5574727900185825,-0.06133956446989869,0.5574727900185825
2002-07-22,Hard,Kiefer N.,Gimelstob J.,1,Mercedes-Benz Cup,1st Round,0.9316465123804634,0.625,0.30664651238046337,0.625
2002-07-22,Clay,Kohlmann M.,Arthurs W.,1,Generali Open,1st Round,0.43152832262484336,0.3922722620266121,0.03925606059823128,0.3922722620266121
2002-07-22,Clay,Sa A.,Calleri A.,1,Generali Open,2nd Round,0.9928408481112168,0.3548783484885721,0.6379624996226447,0.3548783484885721
2002-07-22,Clay,Lapentti N.,Furlan R.,1,Generali Open,2nd Round,0.7512031579110299,0.7659900421294522,-0.014786884218422336,0.7659900421294522
2002-07-22,Clay,Costa A.,Kohlmann M.,1,Generali Open,3rd Round,0.9649932210630995,0.8139345596614033,0.15105866140169621,0.8139345596614033
2002-07-22,Clay,Corretja A.,Ferrero J.C.,1,Generali Open,The Final,0.46774604304099304,0.4425272099814176,0.025218833059575452,0.4425272099814176
2002-07-22,Clay,Ferrero J.C.,Zabaleta M.,1,Generali Open,Semifinals,0.8611210744294653,0.75,0.11112107442946528,0.75
2002-07-22,Clay,Gaudio G.,Corretja A.,0,Generali Open,Semifinals,0.6826922991049817,0.4425272099814176,0.24016508912356416,0.4425272099814176
2002-07-22,Hard,Levy H.,Ginepri R.,0,Mercedes-Benz Cup,1st Round,0.006193597546422303,0.375,-0.3688064024535777,0.375
2002-07-22,Clay,Lisnard J.,Rios M.,1,Generali Open,2nd Round,0.9923470247321731,0.375,0.6173470247321731,0.375
2002-07-22,Hard,Gambill J.M.,Chang M.,1,Mercedes-Benz Cup,1st Round,0.9408611224742847,0.7164902998236331,0.22437082265065156,0.7164902998236331
2002-07-22,Hard,Dent T.,Godwin N.,1,Mercedes-Benz Cup,1st Round,0.9903535818486724,0.6923609508423725,0.2979926310062999,0.6923609508423725
2002-07-22,Hard,Bogomolov Jr.A.,Haas T.,1,Mercedes-Benz Cup,1st Round,0.9594822071140423,0.5,0.4594822071140423,0.5
2002-07-22,Clay,Pavel A.,Zabaleta M.,0,Generali Open,Quarterfinals,0.3188566231910881,0.5574727900185825,-0.23861616682749442,0.5574727900185825
2002-07-22,Clay,Massu N.,Gaudio G.,0,Generali Open,Quarterfinals,0.0418990981881522,0.3125572868927589,-0.27065818870460673,0.3125572868927589
2002-07-22,Clay,Ferrero J.C.,Chela J.I.,1,Generali Open,Quarterfinals,0.9004477179861893,0.6451216515114279,0.2553260664747614,0.6451216515114279
2002-07-22,Clay,Costa A.,Corretja A.,0,Generali Open,Quarterfinals,0.4143634777469563,0.5,-0.08563652225304369,0.5
2002-07-22,Hard,Agassi A.,Carlsen K.,1,Mercedes-Benz Cup,1st Round,0.9409467644861712,0.830188679245283,0.11075808524088826,0.830188679245283
2002-07-22,Clay,Gaudio G.,Koubek S.,1,Generali Open,3rd Round,0.7687624123159346,0.687442713107241,0.08131969920869353,0.687442713107241
2002-07-22,Clay,Chela J.I.,Davydenko N.,1,Generali Open,3rd Round,0.9409795903864463,0.7091424830896792,0.2318371072967671,0.7091424830896792
2002-07-22,Clay,Lapentti N.,Zabaleta M.,0,Generali Open,3rd Round,0.9265200757783594,0.5766710353866317,0.3498490403917277,0.5766710353866317
2002-07-22,Clay,Massu N.,Canas G.,1,Generali Open,2nd Round,0.9815365894762448,0.4111489138968855,0.5703876755793593,0.4111489138968855
2002-07-22,Clay,Hipfl M.,Pavel A.,0,Generali Open,3rd Round,0.03643938876316415,0.375,-0.33856061123683584,0.375
2002-07-22,Clay,Martin A.,Zabaleta M.,0,Generali Open,2nd Round,0.10028452311964584,0.5366246310705661,-0.43634010795092026,0.5366246310705661
2002-07-22,Clay,Sa A.,Massu N.,0,Generali Open,3rd Round,0.3681455318749276,0.4233289646133682,-0.05518343273844062,0.4233289646133682
2002-07-22,Clay,Arazi H.,Verkerk M.,0,Generali Open,2nd Round,0.00970623256034723,0.625,-0.6152937674396528,0.625
2002-07-22,Clay,Koubek S.,Voinea A.,1,Generali Open,2nd Round,0.16114997381576796,0.5366246310705661,-0.37547465725479817,0.5366246310705661
2002-07-22,Clay,Sa A.,Knowle J.,1,Generali Open,1st Round,0.5782329544547612,0.6626506024096386,-0.08441764795487738,0.6626506024096386
2002-07-22,Clay,Mantilla F.,Kohlmann M.,0,Generali Open,2nd Round,0.021364404431943842,0.7091424830896792,-0.6877780786577353,0.7091424830896792
2002-07-22,Clay,Ferrero J.C.,Verkerk M.,1,Generali Open,3rd Round,0.8635953810972108,0.8139345596614033,0.04966082143580752,0.8139345596614033
2002-07-29,Hard,Roddick A.,Koubek S.,1,Toronto TMS,3rd Round,0.8138848410355118,0.75,0.06388484103551184,0.75
2002-07-29,Hard,Canas G.,Srichaphan P.,1,Toronto TMS,2nd Round,0.7418503052584297,0.6626506024096386,0.07919970284879108,0.6626506024096386
2002-07-29,Hard,Santoro F.,Pless K.,1,Toronto TMS,2nd Round,0.6313968203061445,0.6451216515114279,-0.013724831205283339,0.6451216515114279
2002-07-29,Hard,Novak J.,Zabaleta M.,1,Toronto TMS,2nd Round,0.694754881466642,0.6626506024096386,0.032104279057003415,0.6626506024096386
2002-07-29,Hard,Ferrero J.C.,Koubek S.,0,Toronto TMS,2nd Round,0.6993858733361713,0.6626506024096386,0.036735270926532726,0.6626506024096386
2002-07-29,Hard,Lapentti N.,Roddick A.,0,Toronto TMS,2nd Round,0.3623034155764405,0.2687003760969494,0.09360303947949111,0.2687003760969494
2002-07-29,Hard,Nieminen J.,Grosjean S.,0,Toronto TMS,2nd Round,0.28692041898160076,0.3548783484885721,-0.06795792950697133,0.3548783484885721
2002-07-29,Hard,Rios M.,Moya C.,1,Toronto TMS,2nd Round,0.5720171084140775,0.4111489138968855,0.16086819451719198,0.4111489138968855
2002-07-29,Hard,Nalbandian D.,Robredo T.,1,Toronto TMS,2nd Round,0.46863370357515133,0.5574727900185825,-0.08883908644343119,0.5574727900185825
2002-07-29,Hard,Novak J.,Roddick A.,0,Toronto TMS,Semifinals,0.34835930299024803,0.3373493975903614,0.01100990539988661,0.3373493975903614
2002-07-29,Hard,Lee H.T.,Sampras P.,0,Toronto TMS,2nd Round,0.33046073727426245,0.25,0.08046073727426245,0.25
2002-07-29,Hard,Henman T.,Blake J.,1,Toronto TMS,2nd Round,0.6986436485926616,0.625,0.07364364859266159,0.625
2002-07-29,Hard,Schalken S.,Haas T.,0,Toronto TMS,2nd Round,0.29736181016072427,0.4111489138968855,-0.11378710373616124,0.4111489138968855
2002-07-29,Hard,Stepanek R.,Spadea V.,1,Toronto TMS,2nd Round,0.6388676865700817,0.4425272099814176,0.19634047658866416,0.4425272099814176
2002-07-29,Hard,Canas G.,Kafelnikov Y.,1,Toronto TMS,3rd Round,0.615279779774485,0.5,0.115279779774485,0.5
2002-07-29,Hard,Stepanek R.,Grosjean S.,0,Toronto TMS,3rd Round,0.337746816269498,0.2908575169103207,0.046889299359177294,0.2908575169103207
2002-07-29,Hard,Grosjean S.,Novak J.,0,Toronto TMS,Quarterfinals,0.05667668164846264,0.5146939875977352,-0.4580173059492726,0.5146939875977352
2002-07-29,Hard,Mantilla F.,Dent T.,0,Toronto TMS,2nd Round,0.011210643273677975,0.3548783484885721,-0.3436677052148941,0.3548783484885721
2002-07-29,Hard,Johansson T.,Martin T.,0,Toronto TMS,2nd Round,0.007273144152922719,0.5,-0.49272685584707726,0.5
2002-07-29,Hard,Canas G.,Roddick A.,1,Toronto TMS,The Final,0.5534040929442904,0.375,0.17840409294429038,0.375
2002-07-29,Hard,Roddick A.,Nalbandian D.,1,Toronto TMS,Quarterfinals,0.9246375712470136,0.687442713107241,0.2371948581397726,0.687442713107241
2002-07-29,Hard,Santoro F.,Haas T.,0,Toronto TMS,Quarterfinals,0.04811408260237084,0.2687003760969494,-0.22058629349457856,0.2687003760969494
2002-07-29,Hard,Canas G.,Haas T.,1,Toronto TMS,Semifinals,0.5369796109564917,0.4853060124022647,0.05167359855422704,0.4853060124022647
2002-07-29,Hard,Martin T.,Santoro F.,0,Toronto TMS,3rd Round,0.009974712533360705,0.687442713107241,-0.6774680005738803,0.687442713107241
2002-07-29,Hard,Henman T.,Nalbandian D.,0,Toronto TMS,3rd Round,0.06043545217140056,0.7091424830896792,-0.6487070309182786,0.7091424830896792
2002-07-29,Hard,Novak J.,Dent T.,1,Toronto TMS,3rd Round,0.8665814463114161,0.607727737973388,0.2588537083380281,0.607727737973388
2002-07-29,Hard,Canas G.,Safin M.,1,Toronto TMS,Quarterfinals,0.550931976311426,0.375,0.17593197631142599,0.375
2002-07-29,Hard,Safin M.,Pavel A.,1,Toronto TMS,2nd Round,0.6094241841987648,0.687442713107241,-0.07801852890847627,0.687442713107241
2002-07-29,Hard,Rios M.,Safin M.,0,Toronto TMS,3rd Round,0.5702621816358623,0.2908575169103207,0.2794046647255416,0.2908575169103207
2002-07-29,Hard,Kafelnikov Y.,El Aynaoui Y.,1,Toronto TMS,2nd Round,0.5177408123436539,0.607727737973388,-0.0899869256297341,0.607727737973388
2002-07-29,Hard,Sampras P.,Haas T.,0,Toronto TMS,3rd Round,0.15391726500632003,0.4853060124022647,-0.33138874739594465,0.4853060124022647
2002-07-29,Hard,Srichaphan P.,Kratochvil M.,1,Toronto TMS,1st Round,0.9973315966545916,0.4633753689294338,0.5339562277251577,0.4633753689294338
2002-07-29,Hard,Koubek S.,Gonzalez F.,1,Toronto TMS,1st Round,0.9964877854832407,0.5,0.4964877854832407,0.5
2002-07-29,Hard,Nalbandian D.,Saulnier C.,1,Toronto TMS,1st Round,0.9660924371091875,0.6626506024096386,0.3034418346995489,0.6626506024096386
2002-07-29,Hard,Nestor D.,Pless K.,0,Toronto TMS,1st Round,0.0029212122350365213,0.4111489138968855,-0.408227701661849,0.4111489138968855
2002-07-29,Hard,Sanguinetti D.,Zabaleta M.,0,Toronto TMS,1st Round,0.0058774312204441246,0.4853060124022647,-0.4794285811818205,0.4853060124022647
2002-07-29,Hard,Lapentti N.,Gaudio G.,1,Toronto TMS,1st Round,0.9790318465859748,0.5,0.47903184658597475,0.5
2002-07-29,Hard,Ulihrach B.,Grosjean S.,0,Toronto TMS,1st Round,0.026056587674994528,0.3125572868927589,-0.2865006992177644,0.3125572868927589
2002-07-29,Hard,Johansson T.,Ljubicic I.,1,Toronto TMS,1st Round,0.9754345234580221,0.5,0.47543452345802206,0.5
2002-07-29,Hard,Blake J.,Larose S.,1,Toronto TMS,1st Round,0.9951542901612442,0.8660150934059138,0.12913919675533048,0.8660150934059138
2002-07-29,Hard,Kafelnikov Y.,Mirnyi M.,1,Toronto TMS,1st Round,0.976892359274991,0.5766710353866317,0.4002213238883593,0.5766710353866317
2002-07-29,Hard,Clement A.,Lee H.T.,0,Toronto TMS,1st Round,0.013572429748005625,0.6451216515114279,-0.6315492217634222,0.6451216515114279
2002-07-29,Hard,Schalken S.,Black W.,1,Toronto TMS,1st Round,0.9956890303471021,0.5,0.4956890303471021,0.5
2002-07-29,Hard,Kiefer N.,El Aynaoui Y.,0,Toronto TMS,1st Round,0.0063165087645836865,0.4853060124022647,-0.478989503637681,0.4853060124022647
2002-07-29,Hard,Niemeyer F.,Haas T.,0,Toronto TMS,1st Round,0.025948428774265262,0.1860654403385968,-0.16011701156433153,0.1860654403385968
2002-07-29,Hard,Canas G.,Federer R.,1,Toronto TMS,1st Round,0.8564593607618597,0.3922722620266121,0.4641870987352476,0.3922722620266121
2002-07-29,Hard,Hewitt L.,Mantilla F.,0,Toronto TMS,1st Round,0.08574605439991453,0.8552631578947368,-0.7695171034948223,0.8552631578947368
2002-07-29,Hard,Dent T.,Norman M.,1,Toronto TMS,1st Round,0.8591923274523805,0.6626506024096386,0.19654172504274192,0.6626506024096386
2002-07-29,Hard,Moya C.,Boutter J.,1,Toronto TMS,1st Round,0.9894226477622253,0.625,0.3644226477622253,0.625
2002-07-29,Hard,Rios M.,Carlsen K.,1,Toronto TMS,1st Round,0.9844452927999203,0.5,0.4844452927999203,0.5
2002-07-29,Hard,Stepanek R.,Kim A.,1,Toronto TMS,1st Round,0.9933152620565665,0.5888510861031143,0.4044641759534522,0.5888510861031143
2002-07-29,Hard,Ferrero J.C.,Enqvist T.,1,Toronto TMS,1st Round,0.9937648371755929,0.4425272099814176,0.5512376271941754,0.4425272099814176
2002-07-29,Hard,Hrbaty D.,Roddick A.,0,Toronto TMS,1st Round,0.048590781759762586,0.1860654403385968,-0.1374746585788342,0.1860654403385968
2002-07-29,Hard,Novak J.,Malisse X.,1,Toronto TMS,1st Round,0.9328853715179237,0.5146939875977352,0.4181913839201885,0.5146939875977352
2002-07-29,Hard,Schuettler R.,Robredo T.,0,Toronto TMS,1st Round,0.010847892281355267,0.5366246310705661,-0.5257767387892108,0.5366246310705661
2002-07-29,Hard,Nieminen J.,Krajicek R.,1,Toronto TMS,1st Round,0.9958978070990324,0.3922722620266121,0.6036255450724204,0.3922722620266121
2002-07-29,Hard,Chela J.I.,Safin M.,0,Toronto TMS,1st Round,0.020343526968334906,0.2908575169103207,-0.2705139899419858,0.2908575169103207
2002-07-29,Hard,Martin T.,Rusedski G.,1,Toronto TMS,1st Round,0.9355568040291251,0.5366246310705661,0.398932172958559,0.5366246310705661
2002-07-29,Hard,Vicente F.,Henman T.,0,Toronto TMS,1st Round,0.01708358307101846,0.1698113207547169,-0.15272773768369843,0.1698113207547169
2002-07-29,Hard,Costa A.,Spadea V.,0,Toronto TMS,1st Round,0.22241896207462208,0.607727737973388,-0.3853087758987659,0.607727737973388
2002-07-29,Hard,Ferreira W.,Sampras P.,0,Toronto TMS,1st Round,0.013747283786485903,0.4111489138968855,-0.39740163011039964,0.4111489138968855
2002-07-29,Hard,Dancevic F.,Santoro F.,0,Toronto TMS,1st Round,0.02682984586254915,0.1860654403385968,-0.15923559447604763,0.1860654403385968
2002-08-05,Hard,Hrbaty D.,Enqvist T.,0,Cincinnati TMS,2nd Round,0.3397458843621536,0.375,-0.03525411563784642,0.375
2002-08-05,Hard,Henman T.,Gonzalez F.,0,Cincinnati TMS,2nd Round,0.7880889591063324,0.5,0.28808895910633237,0.5
2002-08-05,Hard,Costa A.,Ferreira W.,0,Cincinnati TMS,2nd Round,0.5649756330416366,0.4425272099814176,0.12244842306021897,0.4425272099814176
2002-08-05,Hard,Roddick A.,Kiefer N.,1,Cincinnati TMS,2nd Round,0.7641349702535049,0.7312996239030507,0.03283534635045415,0.7312996239030507
2002-08-05,Hard,Rios M.,Dent T.,0,Cincinnati TMS,2nd Round,0.7155152012152224,0.5888510861031143,0.12666411511210807,0.5888510861031143
2002-08-05,Hard,Agassi A.,Coria G.,1,Cincinnati TMS,2nd Round,0.9479527641687402,0.830188679245283,0.11776408492345725,0.830188679245283
2002-08-05,Hard,Enqvist T.,Agassi A.,0,Cincinnati TMS,3rd Round,0.029245305407192584,0.2687003760969494,-0.23945507068975683,0.2687003760969494
2002-08-05,Hard,Moya C.,Schalken S.,1,Cincinnati TMS,2nd Round,0.6433298056024818,0.5366246310705661,0.10670517453191564,0.5366246310705661
2002-08-05,Hard,Rusedski G.,Robredo T.,0,Cincinnati TMS,2nd Round,0.5545863498837794,0.607727737973388,-0.053141388089608554,0.607727737973388
2002-08-05,Hard,Ferrero J.C.,Blake J.,1,Cincinnati TMS,2nd Round,0.6039841245822201,0.5146939875977352,0.08929013698448485,0.5146939875977352
2002-08-05,Hard,Malisse X.,Ljubicic I.,1,Cincinnati TMS,2nd Round,0.4814380833464676,0.5766710353866317,-0.09523295204016408,0.5766710353866317
2002-08-05,Hard,Arthurs W.,Sampras P.,1,Cincinnati TMS,2nd Round,0.26272175666783293,0.3125572868927589,-0.049835530224925984,0.3125572868927589
2002-08-05,Hard,Morrison J.,Vicente F.,0,Cincinnati TMS,1st Round,0.00392915509018487,0.5366246310705661,-0.5326954759803813,0.5366246310705661
2002-08-05,Hard,Schuettler R.,Gambill J.M.,1,Cincinnati TMS,2nd Round,0.530862269957657,0.3922722620266121,0.13859000793104487,0.3922722620266121
2002-08-05,Hard,Gonzalez F.,Hewitt L.,0,Cincinnati TMS,Semifinals,0.16311706929804004,0.2059290629962943,-0.04281199369825425,0.2059290629962943
2002-08-05,Hard,Robredo T.,Arthurs W.,0,Cincinnati TMS,3rd Round,0.7686303646911353,0.5366246310705661,0.2320057336205692,0.5366246310705661
2002-08-05,Hard,Arthurs W.,Ferrero J.C.,0,Cincinnati TMS,Quarterfinals,0.024373037693581488,0.4233289646133682,-0.3989559269197867,0.4233289646133682
2002-08-05,Hard,Moya C.,Hewitt L.,1,Cincinnati TMS,The Final,0.7189850247557688,0.2908575169103207,0.42812750784544806,0.2908575169103207
2002-08-05,Hard,Schuettler R.,Moya C.,0,Cincinnati TMS,Quarterfinals,0.30553514764541717,0.4233289646133682,-0.11779381696795105,0.4233289646133682
