date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2005-02-02,Hard,Saulnier C.,Gambill J.M.,0,International Championships,1st Round,0.6494285649783593,0.645320197044335,0.0041083679340243595,0.645320197044335
2005-02-02,Carpet,Behrend T.,Andreev I.,1,Internazionali di Lombardia,1st Round,0.40136377697338393,0.2454728370221328,0.15589093995125114,0.2454728370221328
2005-02-02,Carpet,Schalken S.,Bjorkman J.,1,Internazionali di Lombardia,1st Round,0.5310615278749756,0.5376344086021505,-0.006572880727174879,0.5376344086021505
2005-02-03,Hard,Kohlschreiber P.,Novak J.,0,International Championships,2nd Round,0.21677874513285242,0.3357487922705314,-0.11897004713767897,0.3357487922705314
2005-02-03,Clay,Gaudio G.,Vanek J.,1,Bellsouth Open,1st Round,0.9749455395825191,0.8450704225352113,0.1298751170473078,0.8450704225352113
2005-02-03,Clay,Acasuso J.,Saretta F.,1,Bellsouth Open,2nd Round,0.7053874343695972,0.7096069868995633,-0.004219552529966086,0.7096069868995633
2005-02-03,Hard,Spadea V.,Gabashvili T.,1,International Championships,2nd Round,0.9046736855990997,0.5,0.40467368559909966,0.5
2005-02-03,Hard,Moodie W.,Mello R.,1,International Championships,2nd Round,0.3373280723512837,0.2677824267782427,0.06954564557304099,0.2677824267782427
2005-02-03,Hard,Delgado R.,Sun P.,1,International Championships,2nd Round,0.7218696990622404,0.5,0.2218696990622404,0.5
2005-02-03,Clay,Gaudio G.,Sanchez D.,1,Bellsouth Open,2nd Round,0.7741471601491943,0.75,0.02414716014919427,0.75
2005-02-03,Hard,Vahaly B.,Carlsen K.,0,International Championships,2nd Round,0.35914397231356565,0.375,-0.01585602768643435,0.375
2005-02-03,Carpet,Mirnyi M.,Muller G.,1,Internazionali di Lombardia,2nd Round,0.5868937952469754,0.6880733944954128,-0.10117959924843745,0.6880733944954128
2005-02-03,Carpet,Schalken S.,Schuettler R.,0,Internazionali di Lombardia,2nd Round,0.48858813161517595,0.5135135135135135,-0.02492538189833754,0.5135135135135135
2005-02-03,Carpet,Pavel A.,Behrend T.,0,Internazionali di Lombardia,2nd Round,0.6924898581706742,0.6880733944954128,0.004416463675261384,0.6880733944954128
2005-02-03,Carpet,Seppi A.,Beck K.,0,Internazionali di Lombardia,2nd Round,0.2561740826082008,0.25,0.006174082608200793,0.25
2005-02-03,Clay,Ventura S.,Zabaleta M.,0,Bellsouth Open,2nd Round,0.38526665381015185,0.3119266055045871,0.07334004830556473,0.3119266055045871
2005-02-03,Carpet,Stakhovsky S.,Ancic M.,1,Internazionali di Lombardia,2nd Round,0.42601161309195246,0.1447368421052631,0.28127477098668935,0.1447368421052631
2005-02-03,Carpet,Stepanek R.,Karlovic I.,1,Internazionali di Lombardia,2nd Round,0.7567696115018137,0.6642512077294687,0.09251840377234499,0.6642512077294687
2005-02-03,Carpet,Monfils G.,Soderling R.,0,Internazionali di Lombardia,2nd Round,0.3703284125024287,0.4414893617021276,-0.0711609491996989,0.4414893617021276
2005-02-04,Clay,Ferrer D.,Calleri A.,1,Bellsouth Open,Quarterfinals,0.406221965695015,0.5,-0.09377803430498499,0.5
2005-02-04,Clay,Acasuso J.,Gaudio G.,0,Bellsouth Open,Quarterfinals,0.3266166038741196,0.3357487922705314,-0.009132188396411778,0.3357487922705314
2005-02-04,Carpet,Ljubicic I.,Beck K.,1,Internazionali di Lombardia,Quarterfinals,0.636663029348323,0.625,0.011663029348322973,0.625
2005-02-04,Carpet,Schuettler R.,Stepanek R.,0,Internazionali di Lombardia,Quarterfinals,0.4252744428844728,0.4623655913978494,-0.03709114851337658,0.4623655913978494
2005-02-04,Clay,Almagro N.,Gonzalez F.,0,Bellsouth Open,2nd Round,0.15265007759214727,0.2771855010660981,-0.1245354234739508,0.2771855010660981
2005-02-04,Clay,Volandri F.,Ramirez-Hidalgo R.,1,Bellsouth Open,Quarterfinals,0.7792400213587238,0.6880733944954128,0.091166626863311,0.6880733944954128
2005-02-04,Hard,Wessels P.,Gambill J.M.,1,International Championships,2nd Round,0.4971926835287621,0.4623655913978494,0.03482709213091273,0.4623655913978494
2005-02-04,Carpet,Behrend T.,Mirnyi M.,0,Internazionali di Lombardia,Quarterfinals,0.3611262931213938,0.3119266055045871,0.04919968761680671,0.3119266055045871
2005-02-04,Hard,Carlsen K.,Novak J.,0,International Championships,Quarterfinals,0.2257513987899239,0.25,-0.024248601210076104,0.25
2005-02-04,Carpet,Stakhovsky S.,Soderling R.,0,Internazionali di Lombardia,Quarterfinals,0.24524982763943956,0.204946996466431,0.04030283117300856,0.204946996466431
2005-02-05,Clay,Gonzalez F.,Zabaleta M.,1,Bellsouth Open,Quarterfinals,0.6137001135724511,0.645320197044335,-0.03162008347188383,0.645320197044335
2005-02-05,Clay,Ferrer D.,Gaudio G.,0,Bellsouth Open,Semifinals,0.3288706817642105,0.375,-0.046129318235789474,0.375
2005-02-05,Carpet,Ljubicic I.,Stepanek R.,0,Internazionali di Lombardia,Semifinals,0.49827651432506964,0.625,-0.12672348567493036,0.625
2005-02-05,Carpet,Soderling R.,Mirnyi M.,1,Internazionali di Lombardia,Semifinals,0.5909502855259419,0.5376344086021505,0.05331587692379136,0.5376344086021505
2005-02-05,Hard,Malisse X.,Delgado R.,1,International Championships,Quarterfinals,0.7765346163066915,0.7322175732217574,0.044317043084934116,0.7322175732217574
2005-02-05,Hard,Moodie W.,Novak J.,0,International Championships,Semifinals,0.2138647140456136,0.2337164750957854,-0.01985176105017178,0.2337164750957854
2005-02-05,Hard,Spadea V.,Kim K.,1,International Championships,Quarterfinals,0.7265356198863849,0.645320197044335,0.08121542284204997,0.645320197044335
2005-02-06,Hard,Novak J.,Malisse X.,0,International Championships,The Final,0.7145596479385702,0.625,0.08955964793857019,0.625
2005-02-06,Hard,Spadea V.,Malisse X.,0,International Championships,Semifinals,0.3698124269892597,0.5,-0.1301875730107403,0.5
2005-02-06,Clay,Gonzalez F.,Volandri F.,1,Bellsouth Open,Semifinals,0.607015532787975,0.5774278215223098,0.029587711265665284,0.5774278215223098
2005-02-06,Clay,Gonzalez F.,Gaudio G.,0,Bellsouth Open,The Final,0.5192044764072662,0.4864864864864864,0.03271798992077979,0.4864864864864864
2005-02-06,Carpet,Stepanek R.,Soderling R.,0,Internazionali di Lombardia,The Final,0.5444987395538186,0.4109947643979057,0.13350397515591284,0.4109947643979057
2005-02-07,Clay,Saretta F.,Montanes A.,1,ATP Buenos Aires 2005,1st Round,0.6059917636235216,0.5774278215223098,0.028563942101211826,0.5774278215223098
2005-02-07,Clay,Acasuso J.,Mathieu P.H.,1,ATP Buenos Aires 2005,1st Round,0.6376988102476208,0.6784869976359339,-0.040788187388313135,0.6784869976359339
2005-02-07,Hard,Lopez F.,Verdasco F.,1,Open 13,1st Round,0.7264368178395957,0.625,0.10143681783959568,0.625
2005-02-07,Hard,Schalken S.,Davydenko N.,1,Open 13,1st Round,0.43549382582183244,0.3071593533487298,0.12833447247310265,0.3071593533487298
2005-02-07,Clay,Corretja A.,Canas G.,0,ATP Buenos Aires 2005,1st Round,0.16884707857082143,0.2292870905587668,-0.06044001198794538,0.2292870905587668
2005-02-07,Hard,Carlsen K.,Labadze I.,1,SAP Open,1st Round,0.6345991988588285,0.5,0.13459919885882854,0.5
2005-02-07,Clay,Calatrava A.,Zabaleta M.,0,ATP Buenos Aires 2005,1st Round,0.19735895116605343,0.2454728370221328,-0.04811388585607937,0.2454728370221328
2005-02-07,Clay,Mantilla F.,Hernandez O.,1,ATP Buenos Aires 2005,1st Round,0.6810094792908689,0.5890052356020942,0.09200424368877469,0.5890052356020942
2005-02-07,Hard,Hrbaty D.,Ancic M.,0,Open 13,1st Round,0.5721651780117846,0.5890052356020942,-0.0168400575903096,0.5890052356020942
2005-02-07,Hard,Morrison J.,Dancevic F.,0,SAP Open,1st Round,0.5699359737833546,0.6076923076923076,-0.037756333908953055,0.6076923076923076
2005-02-07,Hard,Hernych J.,Kim K.,0,SAP Open,1st Round,0.5090148543142199,0.5376344086021505,-0.028619554287930615,0.5376344086021505
2005-02-08,Hard,Zib T.,Kohlschreiber P.,1,SAP Open,1st Round,0.49112884269806906,0.5135135135135135,-0.02238467081544443,0.5135135135135135
2005-02-08,Clay,Volandri F.,Burgsmuller L.,0,ATP Buenos Aires 2005,1st Round,0.7246374066206089,0.8450704225352113,-0.12043301591460231,0.8450704225352113
2005-02-08,Clay,Nadal R.,Calleri A.,1,ATP Buenos Aires 2005,1st Round,0.5668168833198273,0.6642512077294687,-0.09743432440964139,0.6642512077294687
2005-02-08,Hard,Blake J.,Moodie W.,1,SAP Open,1st Round,0.6137104421648019,0.6076923076923076,0.006018134472494219,0.6076923076923076
2005-02-08,Hard,Spadea V.,Dupuis A.,1,SAP Open,1st Round,0.7935456482740753,0.7368421052631579,0.0567035430109174,0.7368421052631579
2005-02-08,Hard,Lisnard J.R.,Haehnel J.,0,Open 13,1st Round,0.32268509841549375,0.5,-0.17731490158450625,0.5
2005-02-08,Hard,Young D.,Ginepri R.,0,SAP Open,1st Round,0.097970662543076,0.5,-0.402029337456924,0.5
2005-02-08,Clay,Puerta M.,Guzman J.P.,1,ATP Buenos Aires 2005,1st Round,0.522026442580661,0.5774278215223098,-0.05540137894164876,0.5774278215223098
2005-02-08,Hard,Melzer J.,Weiner G.,1,SAP Open,1st Round,0.6960511439056374,0.717439293598234,-0.021388149692596614,0.717439293598234
2005-02-08,Clay,Massa E.,Starace P.,0,ATP Buenos Aires 2005,1st Round,0.3358999651439386,0.5585106382978724,-0.2226106731539338,0.5585106382978724
2005-02-08,Hard,Berdych T.,Srichaphan P.,1,Open 13,1st Round,0.23432485469822478,0.375,-0.14067514530177522,0.375
2005-02-08,Clay,Chela J.I.,Lopez M.,0,ATP Buenos Aires 2005,1st Round,0.7431377125680323,0.717439293598234,0.025698418969798298,0.717439293598234
2005-02-08,Clay,Sanchez D.,Garcia-Lopez G.,0,ATP Buenos Aires 2005,1st Round,0.500506445592697,0.5585106382978724,-0.05800419270517543,0.5585106382978724
2005-02-08,Hard,Kiefer N.,Beck K.,0,Open 13,1st Round,0.6311006525440086,0.5774278215223098,0.05367283102169884,0.5774278215223098
2005-02-08,Clay,Ventura S.,Almagro N.,0,ATP Buenos Aires 2005,1st Round,0.6952758984813179,0.4414893617021276,0.2537865367791903,0.4414893617021276
2005-02-08,Hard,Johansson T.,Simon G.,0,Open 13,1st Round,0.7466399134185476,0.7950530035335689,-0.04841309011502126,0.7950530035335689
2005-02-08,Hard,Rusedski G.,Llodra M.,1,Open 13,1st Round,0.6031792359324345,0.5890052356020942,0.01417400033034033,0.5890052356020942
2005-02-08,Clay,Luczak P.,Moya C.,0,ATP Buenos Aires 2005,1st Round,0.10904193980348828,0.1549295774647887,-0.04588763766130041,0.1549295774647887
2005-02-08,Hard,Lee H.T.,Gambill J.M.,1,SAP Open,1st Round,0.5052169345735663,0.5585106382978724,-0.053293703724306085,0.5585106382978724
2005-02-08,Hard,Johansson J.,Ferrero J.C.,1,Open 13,1st Round,0.7246407775424671,0.7111111111111111,0.013529666431356002,0.7111111111111111
2005-02-08,Clay,Monaco J.,Costa A.,1,ATP Buenos Aires 2005,1st Round,0.46803117128305416,0.4623655913978494,0.0056655798852047745,0.4623655913978494
2005-02-09,Hard,Reynolds B.,Agassi A.,0,SAP Open,1st Round,0.07575146369346382,0.1035856573705179,-0.027834193677054087,0.1035856573705179
2005-02-09,Clay,Gaudio G.,Luzzi F.,1,ATP Buenos Aires 2005,1st Round,0.8603370091668345,0.8450704225352113,0.01526658663162328,0.8450704225352113
2005-02-09,Hard,Coria G.,de Chaunac S.,0,Open 13,1st Round,0.7830132349179165,0.8308157099697885,-0.04780247505187196,0.8308157099697885
2005-02-09,Hard,Clement A.,Stepanek R.,1,Open 13,1st Round,0.38464713105530085,0.4414893617021276,-0.05684223064682675,0.4414893617021276
2005-02-09,Hard,Lu Y.H.,Malisse X.,0,SAP Open,1st Round,0.24360077777577616,0.2292870905587668,0.014313687217009347,0.2292870905587668
2005-02-09,Hard,Schalken S.,Haehnel J.,1,Open 13,2nd Round,0.5439411149552061,0.625,-0.08105888504479386,0.625
2005-02-09,Hard,Schuettler R.,Nalbandian D.,0,Open 13,1st Round,0.2796495338850068,0.2888888888888889,-0.009239355003882121,0.2888888888888889
2005-02-09,Hard,Mirnyi M.,Wessels P.,1,SAP Open,1st Round,0.6958087739838708,0.5,0.19580877398387075,0.5
2005-02-09,Hard,Benneteau J.,Dent T.,0,Open 13,1st Round,0.23729723167919517,0.282560706401766,-0.045263474722570834,0.282560706401766
2005-02-09,Clay,Canas G.,Martin A.,0,ATP Buenos Aires 2005,2nd Round,0.7593541872349405,0.7662835249042146,-0.0069293376692740605,0.7662835249042146
2005-02-09,Hard,Karlovic I.,Wang Y.T.,1,Open 13,1st Round,0.6383103650556416,0.5,0.13831036505564165,0.5
2005-02-09,Hard,Monfils G.,Andreev I.,0,Open 13,1st Round,0.4101057643427443,0.5890052356020942,-0.17889947125934985,0.5890052356020942
2005-02-09,Hard,Spadea V.,Blake J.,1,SAP Open,2nd Round,0.696955213259436,0.5585106382978724,0.1384445749615636,0.5585106382978724
2005-02-09,Hard,Ljubicic I.,Hanescu V.,1,Open 13,1st Round,0.7579314493377818,0.770712909441233,-0.01278146010345127,0.770712909441233
2005-02-09,Hard,Saulnier C.,Novak J.,1,SAP Open,1st Round,0.31326827004532437,0.354679802955665,-0.04141153291034061,0.354679802955665
2005-02-09,Clay,Mantilla F.,Lopez M.,1,ATP Buenos Aires 2005,2nd Round,0.5640472858071757,0.4623655913978494,0.10168169440932628,0.4623655913978494
2005-02-09,Hard,Haas T.,Carraz G.,1,SAP Open,1st Round,0.7727080229142572,0.7950530035335689,-0.022344980619311672,0.7950530035335689
2005-02-10,Hard,Haas T.,Dancevic F.,1,SAP Open,2nd Round,0.8651540241913661,0.8552631578947368,0.009890866296629275,0.8552631578947368
2005-02-10,Hard,Fish M.,Enqvist T.,0,SAP Open,1st Round,0.36136894189297997,0.6642512077294687,-0.3028822658364887,0.6642512077294687
2005-02-10,Hard,Roddick A.,Goldstein P.,1,SAP Open,1st Round,0.9351962695349971,0.9066183136899364,0.028577955845060732,0.9066183136899364
2005-02-10,Hard,Enqvist T.,Ginepri R.,1,SAP Open,2nd Round,0.416436865823395,0.4864864864864864,-0.0700496206630914,0.4864864864864864
2005-02-10,Hard,Kim K.,Mirnyi M.,0,SAP Open,2nd Round,0.3073358597115713,0.3119266055045871,-0.004590745793015827,0.3119266055045871
2005-02-10,Hard,Malisse X.,Melzer J.,0,SAP Open,2nd Round,0.539703110095968,0.5890052356020942,-0.049302125506126115,0.5890052356020942
2005-02-10,Hard,Zib T.,Saulnier C.,0,SAP Open,2nd Round,0.28871764084997165,0.3923076923076922,-0.10359005145772054,0.3923076923076922
2005-02-10,Hard,Lopez F.,Karlovic I.,1,Open 13,2nd Round,0.7625833599981687,0.6880733944954128,0.0745099655027559,0.6880733944954128
2005-02-10,Clay,Burgsmuller L.,Puerta M.,0,ATP Buenos Aires 2005,2nd Round,0.47337236629578655,0.2903930131004367,0.18297935319534986,0.2903930131004367
2005-02-10,Clay,Moya C.,Monaco J.,1,ATP Buenos Aires 2005,2nd Round,0.8128665098703322,0.75,0.06286650987033215,0.75
2005-02-10,Hard,Ancic M.,Berdych T.,1,Open 13,2nd Round,0.652647477438654,0.625,0.027647477438654033,0.625
2005-02-10,Hard,Ljubicic I.,Andreev I.,1,Open 13,2nd Round,0.754093860422603,0.6076923076923076,0.14640155273029531,0.6076923076923076
2005-02-10,Hard,Clement A.,Beck K.,0,Open 13,2nd Round,0.4133746933079162,0.5,-0.08662530669208379,0.5
2005-02-10,Hard,Johansson J.,Simon G.,1,Open 13,2nd Round,0.8709816038670006,0.8839779005524862,-0.01299629668548552,0.8839779005524862
2005-02-10,Clay,Acasuso J.,Garcia-Lopez G.,1,ATP Buenos Aires 2005,2nd Round,0.6809653370856128,0.6880733944954128,-0.007108057409800028,0.6880733944954128
2005-02-10,Clay,Starace P.,Nadal R.,0,ATP Buenos Aires 2005,2nd Round,0.2707389189488069,0.2155797101449275,0.05515920880387942,0.2155797101449275
2005-02-10,Clay,Zabaleta M.,Almagro N.,0,ATP Buenos Aires 2005,2nd Round,0.7262433007607737,0.625,0.1012433007607737,0.625
2005-02-10,Hard,Nalbandian D.,Dent T.,0,Open 13,2nd Round,0.6081484923170115,0.625,-0.016851507682988487,0.625
2005-02-11,Hard,Ljubicic I.,Schalken S.,1,Open 13,Quarterfinals,0.6943217062483654,0.6880733944954128,0.0062483117529525956,0.6880733944954128
2005-02-11,Hard,Spadea V.,Saulnier C.,0,SAP Open,Quarterfinals,0.6272092468203236,0.5890052356020942,0.03820401121822947,0.5890052356020942
2005-02-11,Hard,Lee H.T.,Roddick A.,0,SAP Open,2nd Round,0.08314017335002813,0.1169977924944812,-0.033857619144453066,0.1169977924944812
2005-02-11,Hard,Carlsen K.,Agassi A.,0,SAP Open,2nd Round,0.12722739949403825,0.1035856573705179,0.02364174212352034,0.1035856573705179
2005-02-11,Clay,Almagro N.,Acasuso J.,0,ATP Buenos Aires 2005,Quarterfinals,0.25747641945482586,0.375,-0.11752358054517414,0.375
2005-02-11,Hard,Mirnyi M.,Haas T.,0,SAP Open,Quarterfinals,0.2744877500705529,0.2903930131004367,-0.015905263029883765,0.2903930131004367
2005-02-11,Hard,Ancic M.,de Chaunac S.,1,Open 13,Quarterfinals,0.7826283014715114,0.8143322475570033,-0.031703946085491874,0.8143322475570033
2005-02-11,Clay,Moya C.,Puerta M.,0,ATP Buenos Aires 2005,Quarterfinals,0.833607503581709,0.7950530035335689,0.038554500048140095,0.7950530035335689
2005-02-11,Hard,Lopez F.,Dent T.,1,Open 13,Quarterfinals,0.45622567762108873,0.5135135135135135,-0.057287835892424754,0.5135135135135135
2005-02-11,Hard,Beck K.,Johansson J.,0,Open 13,Quarterfinals,0.2868956887961918,0.2677824267782427,0.019113262017949106,0.2677824267782427
2005-02-11,Clay,Saretta F.,Gaudio G.,0,ATP Buenos Aires 2005,2nd Round,0.22067009788730302,0.1856677524429967,0.03500234544430633,0.1856677524429967
2005-02-11,Clay,Martin A.,Mantilla F.,1,ATP Buenos Aires 2005,Quarterfinals,0.5019031635753717,0.4864864864864864,0.015416677088885278,0.4864864864864864
2005-02-12,Hard,Saulnier C.,Melzer J.,1,SAP Open,Semifinals,0.46351189812986354,0.4623655913978494,0.0011463067320141573,0.4623655913978494
2005-02-12,Hard,Melzer J.,Agassi A.,1,SAP Open,Quarterfinals,0.8277205165663175,0.1691842900302115,0.658536226536106,0.1691842900302115
2005-02-12,Clay,Nadal R.,Gaudio G.,0,ATP Buenos Aires 2005,Quarterfinals,0.27917793549873726,0.3923076923076922,-0.11312975680895493,0.3923076923076922
2005-02-12,Hard,Roddick A.,Enqvist T.,1,SAP Open,Quarterfinals,0.9128722282339843,0.7950530035335689,0.11781922470041539,0.7950530035335689
2005-02-12,Hard,Johansson J.,Lopez F.,1,Open 13,Semifinals,0.637499904080116,0.6642512077294687,-0.02675130364935263,0.6642512077294687
2005-02-12,Hard,Ancic M.,Ljubicic I.,0,Open 13,Semifinals,0.29366062307162516,0.4225721784776903,-0.12891155540606514,0.4225721784776903
2005-02-12,Clay,Gaudio G.,Martin A.,1,ATP Buenos Aires 2005,Semifinals,0.7541077344998706,0.7950530035335689,-0.04094526903369833,0.7950530035335689
2005-02-12,Clay,Acasuso J.,Puerta M.,0,ATP Buenos Aires 2005,Semifinals,0.7494313580204064,0.645320197044335,0.10411116097607143,0.645320197044335
2005-02-13,Hard,Ljubicic I.,Johansson J.,0,Open 13,The Final,0.43093656921682183,0.3357487922705314,0.09518777694629044,0.3357487922705314
2005-02-13,Clay,Gaudio G.,Puerta M.,1,ATP Buenos Aires 2005,The Final,0.898045636824487,0.7844202898550725,0.11362534696941451,0.7844202898550725
2005-02-13,Hard,Roddick A.,Haas T.,1,SAP Open,Semifinals,0.7973200658594143,0.645320197044335,0.15199986881507932,0.645320197044335
2005-02-14,Hard,Davydenko N.,Verdasco F.,1,ABN AMRO World Tennis Tournament,1st Round,0.7315751996686016,0.6076923076923076,0.12388289197629399,0.6076923076923076
2005-02-14,Clay,Chela J.I.,Burgsmuller L.,1,Brasil Open,1st Round,0.7764254377711105,0.8308157099697885,-0.05439027219867798,0.8308157099697885
2005-02-14,Hard,Morrison J.,Dupuis A.,0,Regions Morgan Keegan Championships,1st Round,0.5363483988752038,0.4864864864864864,0.0498619123887174,0.4864864864864864
2005-02-14,Hard,Mirnyi M.,Baker B.,1,Regions Morgan Keegan Championships,1st Round,0.7756515145236075,0.8308157099697885,-0.05516419544618101,0.8308157099697885
2005-02-14,Hard,Johansson T.,Beck K.,1,ABN AMRO World Tennis Tournament,1st Round,0.5740669427319214,0.4414893617021276,0.13257758102979378,0.4414893617021276
2005-02-14,Hard,Carraz G.,Carlsen K.,0,Regions Morgan Keegan Championships,1st Round,0.43936112290673585,0.5774278215223098,-0.1380666986155739,0.5774278215223098
2005-02-14,Hard,Schuettler R.,Ferrero J.C.,0,ABN AMRO World Tennis Tournament,1st Round,0.45183876301401316,0.5,-0.048161236985986844,0.5
2005-02-14,Clay,Ventura S.,Almagro N.,1,Brasil Open,1st Round,0.5411655284012081,0.3357487922705314,0.20541673613067674,0.3357487922705314
2005-02-14,Hard,Andreev I.,Srichaphan P.,0,ABN AMRO World Tennis Tournament,1st Round,0.3681150302266941,0.4414893617021276,-0.07337433147543349,0.4414893617021276
2005-02-14,Hard,Kim K.,Jenkins S.,1,Regions Morgan Keegan Championships,1st Round,0.7667409436662012,0.5,0.26674094366620116,0.5
2005-02-14,Hard,Sluiter R.,Coria G.,0,ABN AMRO World Tennis Tournament,1st Round,0.15093082751729037,0.5,-0.34906917248270963,0.5
2005-02-14,Clay,Mathieu P.H.,Sanchez D.,1,Brasil Open,1st Round,0.5397552701915994,0.5,0.03975527019159941,0.5
2005-02-14,Hard,Berdych T.,Soderling R.,1,ABN AMRO World Tennis Tournament,1st Round,0.32609145531479894,0.3357487922705314,-0.009657336955732454,0.3357487922705314
2005-02-14,Hard,Roddick A.,Saulnier C.,1,SAP Open,The Final,0.8855004182134886,0.8308157099697885,0.054684708243700086,0.8308157099697885
2005-02-14,Hard,Dancevic F.,Lu Y.H.,1,Regions Morgan Keegan Championships,1st Round,0.5536874118253517,0.6076923076923076,-0.05400489586695589,0.6076923076923076
2005-02-15,Hard,Sanguinetti D.,Clement A.,0,Regions Morgan Keegan Championships,1st Round,0.3525689030047474,0.354679802955665,-0.0021108999509175663,0.354679802955665
2005-02-15,Clay,Luczak P.,Gonzalez F.,1,Brasil Open,1st Round,0.18809447944399432,0.1856677524429967,0.002426727000997636,0.1856677524429967
2005-02-15,Hard,Ancic M.,Dent T.,1,ABN AMRO World Tennis Tournament,1st Round,0.4394506221347999,0.4623655913978494,-0.02291496926304948,0.4623655913978494
2005-02-15,Hard,Spadea V.,Enqvist T.,1,Regions Morgan Keegan Championships,1st Round,0.713359578625275,0.4623655913978494,0.2509939872274256,0.4623655913978494
2005-02-15,Clay,Zabaleta M.,Puerta M.,1,Brasil Open,1st Round,0.6651408314265826,0.6076923076923076,0.057448523734275,0.6076923076923076
2005-02-15,Hard,Gambill J.M.,Novak J.,1,Regions Morgan Keegan Championships,1st Round,0.23224277501705698,0.3215130023640662,-0.08927022734700923,0.3215130023640662
2005-02-15,Hard,Labadze I.,Bjorkman J.,1,Regions Morgan Keegan Championships,1st Round,0.4860278227992495,0.5,-0.013972177200750502,0.5
2005-02-15,Hard,Malisse X.,Kohlschreiber P.,1,Regions Morgan Keegan Championships,1st Round,0.7053107617956832,0.7111111111111111,-0.005800349315427944,0.7111111111111111
2005-02-15,Hard,Rochus O.,Lopez F.,1,ABN AMRO World Tennis Tournament,1st Round,0.41542943263126053,0.3923076923076922,0.02312174032356834,0.3923076923076922
2005-02-15,Hard,Henman T.,Kiefer N.,1,ABN AMRO World Tennis Tournament,1st Round,0.5230052837011707,0.6642512077294687,-0.14124592402829794,0.6642512077294687
2005-02-15,Hard,Wessels P.,Llodra M.,0,ABN AMRO World Tennis Tournament,1st Round,0.4550684962060456,0.4623655913978494,-0.007297095191803771,0.4623655913978494
2005-02-15,Hard,Nalbandian D.,Stepanek R.,0,ABN AMRO World Tennis Tournament,1st Round,0.6694587822075224,0.645320197044335,0.024138585163187454,0.645320197044335
2005-02-15,Clay,Calleri A.,Starace P.,1,Brasil Open,1st Round,0.7255141972455136,0.6928406466512702,0.03267355059424337,0.6928406466512702
2005-02-15,Clay,Monaco J.,Garcia-Lopez G.,0,Brasil Open,1st Round,0.49675977253449377,0.5585106382978724,-0.061750865763378626,0.5585106382978724
2005-02-15,Clay,Saretta F.,Massa E.,0,Brasil Open,1st Round,0.6817059095702733,0.5,0.18170590957027333,0.5
2005-02-15,Clay,Mantilla F.,Vassallo-Arguello M.,0,Brasil Open,1st Round,0.7454641217731584,0.6626506024096386,0.08281351936351977,0.6626506024096386
2005-02-15,Clay,Sa A.,Silva J.,1,Brasil Open,1st Round,0.591758370328895,0.3357487922705314,0.2560095780583636,0.3357487922705314
2005-02-15,Hard,Ginepri R.,Dailey Z.,1,Regions Morgan Keegan Championships,1st Round,0.8955387631130809,0.5,0.3955387631130809,0.5
2005-02-15,Clay,Mello R.,Montanes A.,1,Brasil Open,1st Round,0.6873327460867609,0.625,0.06233274608676087,0.625
2005-02-15,Hard,Fish M.,Blake J.,1,Regions Morgan Keegan Championships,1st Round,0.5339909953450208,0.5890052356020942,-0.055014240257073355,0.5890052356020942
2005-02-16,Hard,Srichaphan P.,Coria G.,1,ABN AMRO World Tennis Tournament,2nd Round,0.37993128548043575,0.354679802955665,0.025251482524770774,0.354679802955665
2005-02-16,Hard,Kendrick R.,Saulnier C.,0,Regions Morgan Keegan Championships,1st Round,0.20879136941037504,0.3071593533487298,-0.09836798393835475,0.3071593533487298
2005-02-16,Hard,Grosjean S.,Wawrinka S.,0,ABN AMRO World Tennis Tournament,1st Round,0.7075296396385361,0.770712909441233,-0.06318326980269695,0.770712909441233
2005-02-16,Hard,Hrbaty D.,Ljubicic I.,0,ABN AMRO World Tennis Tournament,1st Round,0.31861232580862436,0.4414893617021276,-0.12287703589350324,0.4414893617021276
2005-02-16,Clay,Marin J.A.,Calatrava A.,0,Brasil Open,1st Round,0.42776412870552855,0.5376344086021505,-0.10987027989662196,0.5376344086021505
2005-02-16,Clay,Nadal R.,Acasuso J.,1,Brasil Open,1st Round,0.5889998871634734,0.6642512077294687,-0.07525132056599526,0.6642512077294687
2005-02-16,Hard,Ulihrach B.,Federer R.,0,ABN AMRO World Tennis Tournament,1st Round,0.05797437719114555,0.0848585690515807,-0.026884191860435155,0.0848585690515807
2005-02-16,Hard,Johansson J.,Wang Y.T.,1,ABN AMRO World Tennis Tournament,1st Round,0.9131647235858102,0.8839779005524862,0.029186823033324094,0.8839779005524862
2005-02-16,Hard,Schalken S.,Pavel A.,1,ABN AMRO World Tennis Tournament,1st Round,0.5966967609909085,0.5774278215223098,0.019268939468598756,0.5774278215223098
2005-02-16,Hard,Lee H.T.,Roddick A.,0,Regions Morgan Keegan Championships,1st Round,0.09013528847684875,0.1248541423570595,-0.034718853880210745,0.1248541423570595
2005-02-16,Clay,Martin A.,Mathieu P.H.,1,Brasil Open,2nd Round,0.46629297341210374,0.5,-0.03370702658789626,0.5
2005-02-16,Clay,Zabaleta M.,Garcia-Lopez G.,1,Brasil Open,2nd Round,0.6899527735289288,0.6642512077294687,0.025701565799460147,0.6642512077294687
2005-02-16,Hard,Arthurs W.,Melzer J.,1,Regions Morgan Keegan Championships,1st Round,0.24697784392754638,0.3071593533487298,-0.060181509421183416,0.3071593533487298
