date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2004-06-28,Grass,Ginepri R.,Grosjean S.,0,Wimbledon,4th Round,0.3013581492878618,0.3125572868927589,-0.011199137604897103,0.3125572868927589
2004-06-28,Grass,Mayer F.,Johansson J.,1,Wimbledon,4th Round,0.5983924729841791,0.3922722620266121,0.206120210957567,0.3922722620266121
2004-06-28,Grass,Schalken S.,Spadea V.,1,Wimbledon,4th Round,0.6011064582890131,0.5888510861031143,0.012255372185898783,0.5888510861031143
2004-06-30,Grass,Ancic M.,Henman T.,1,Wimbledon,Quarterfinals,0.29751285729684535,0.2758121249741361,0.02170073232270925,0.2758121249741361
2004-06-30,Grass,Schalken S.,Roddick A.,0,Wimbledon,Quarterfinals,0.17922005709158859,0.1459729339114439,0.033247123180144694,0.1459729339114439
2004-06-30,Grass,Federer R.,Hewitt L.,1,Wimbledon,Quarterfinals,0.5919934403434243,0.8087997411840828,-0.21680630084065855,0.8087997411840828
2004-06-30,Grass,Mayer F.,Grosjean S.,0,Wimbledon,Quarterfinals,0.35648913440955754,0.238095238095238,0.11839389631431954,0.238095238095238
2004-07-02,Grass,Grosjean S.,Federer R.,0,Wimbledon,Semifinals,0.2248358170373147,0.1358024691358024,0.0890333479015123,0.1358024691358024
2004-07-02,Grass,Roddick A.,Ancic M.,1,Wimbledon,Semifinals,0.8381659294787698,0.7619047619047619,0.07626116757400792,0.7619047619047619
2004-07-04,Grass,Roddick A.,Federer R.,0,Wimbledon,The Final,0.46394814352300384,0.25,0.21394814352300384,0.25
2004-07-05,Clay,Andreev I.,Seppi A.,1,Allianz Suisse Open,1st Round,0.6581230901171856,0.6451216515114279,0.013001438605757754,0.6451216515114279
2004-07-05,Clay,Chiudinelli M.,Montanes A.,0,Allianz Suisse Open,1st Round,0.36826319371293637,0.5,-0.13173680628706363,0.5
2004-07-05,Clay,Starace P.,Sanchez D.,1,Allianz Suisse Open,1st Round,0.39793334056689417,0.5,-0.10206665943310583,0.5
2004-07-05,Clay,Monaco J.,Massu N.,1,Swedish Open,1st Round,0.45241791797759384,0.4109947643979057,0.04142315357968812,0.4109947643979057
2004-07-05,Clay,Costa A.,Ulihrach B.,1,Allianz Suisse Open,1st Round,0.693288608066093,0.7692307692307692,-0.07594216116467611,0.7692307692307692
2004-07-05,Clay,Acasuso J.,Novak J.,0,Allianz Suisse Open,1st Round,0.3302702651476707,0.3071593533487298,0.023110911798940925,0.3071593533487298
2004-07-05,Clay,Burgsmuller L.,Hanescu V.,0,Allianz Suisse Open,1st Round,0.3180172873895137,0.3071593533487298,0.01085793404078389,0.3071593533487298
2004-07-05,Clay,Ramirez-Hidalgo R.,Wawrinka S.,1,Allianz Suisse Open,1st Round,0.5348529980025465,0.5146939875977352,0.020159010404811273,0.5146939875977352
2004-07-05,Clay,Stepanek R.,Heuberger I.,1,Allianz Suisse Open,1st Round,0.7335536149225316,0.7368421052631579,-0.003288490340626282,0.7368421052631579
2004-07-05,Clay,Eleskovic E.,Nieminen J.,0,Swedish Open,1st Round,0.14233858046079537,0.5,-0.3576614195392046,0.5
2004-07-05,Clay,Johansson T.,Verdasco M.,0,Swedish Open,1st Round,0.6236758746548718,0.3071593533487298,0.31651652130614205,0.3071593533487298
2004-07-05,Clay,Chela J.I.,Lopez M.,1,Swedish Open,1st Round,0.6892448134735477,0.717439293598234,-0.028194480124686283,0.717439293598234
2004-07-05,Clay,Martin A.,Youzhny M.,1,Swedish Open,1st Round,0.4428992183589732,0.5,-0.05710078164102678,0.5
2004-07-05,Clay,Patience O.,Gabashvili T.,1,Swedish Open,1st Round,0.7260060318430668,0.5,0.22600603184306678,0.5
2004-07-05,Clay,Soderling R.,Pashanski B.,1,Swedish Open,1st Round,0.6393987251571206,0.5,0.1393987251571206,0.5
2004-07-05,Clay,Hellstrom M.,Labadze I.,0,Swedish Open,1st Round,0.15703157046850658,0.5,-0.3429684295314934,0.5
2004-07-06,Clay,Portas A.,Mayer F.,0,Allianz Suisse Open,1st Round,0.2607055210414309,0.2835097001763668,-0.022804179134935876,0.2835097001763668
2004-07-06,Clay,Vliegen K.,di Pasquale A.,1,Swedish Open,1st Round,0.7655805496742419,0.4633753689294338,0.3022051807448081,0.4633753689294338
2004-07-06,Grass,Mahut N.,Golmard J.,1,Hall of Fame Championships,1st Round,0.6092045753596812,0.6626506024096386,-0.05344602704995738,0.6626506024096386
2004-07-06,Clay,Behrend T.,Federer R.,0,Allianz Suisse Open,1st Round,0.04958026762196211,0.1249562478123906,-0.07537598019042849,0.1249562478123906
2004-07-06,Clay,Rosset M.,Pavel A.,1,Allianz Suisse Open,1st Round,0.24088088387777007,0.263157894736842,-0.02227701085907191,0.263157894736842
2004-07-06,Grass,Vacek J.,Dupuis A.,0,Hall of Fame Championships,1st Round,0.4816836714938312,0.4425272099814176,0.03915646151241359,0.4425272099814176
2004-07-06,Clay,Kratochvil M.,Schuettler R.,0,Allianz Suisse Open,1st Round,0.17797156545366954,0.2835097001763668,-0.10553813472269724,0.2835097001763668
2004-07-06,Grass,Melzer J.,Hernych J.,1,Hall of Fame Championships,1st Round,0.6242298206975574,0.6451216515114279,-0.02089183081387047,0.6451216515114279
2004-07-06,Grass,Salzenstein J.,Spadea V.,0,Hall of Fame Championships,1st Round,0.24219172759412344,0.2059290629962943,0.03626266459782915,0.2059290629962943
2004-07-06,Clay,Calleri A.,Robredo T.,0,Swedish Open,1st Round,0.35862454386422804,0.5,-0.14137545613577196,0.5
2004-07-06,Clay,Mantilla F.,Rochus C.,1,Allianz Suisse Open,1st Round,0.6640534527100393,0.6451216515114279,0.018931801198611486,0.6451216515114279
2004-07-06,Clay,Ferrero J.C.,Koubek S.,0,Allianz Suisse Open,1st Round,0.7703232820016555,0.7878181818181819,-0.01749489981652641,0.7878181818181819
2004-07-06,Clay,Berdych T.,Ferrer D.,0,Allianz Suisse Open,1st Round,0.3190668574367133,0.4111489138968855,-0.0920820564601722,0.4111489138968855
2004-07-06,Clay,Ventura S.,Bjorkman J.,1,Swedish Open,1st Round,0.48335628675788184,0.5376344086021505,-0.05427812184426867,0.5376344086021505
2004-07-06,Grass,Reid T.,Carlsen K.,0,Hall of Fame Championships,1st Round,0.4744194953714162,0.4425272099814176,0.03189228538999861,0.4425272099814176
2004-07-06,Grass,Rusedski G.,Carraz G.,1,Hall of Fame Championships,1st Round,0.6188611070866945,0.6451216515114279,-0.026260544424733356,0.6451216515114279
2004-07-06,Clay,Vanek J.,Nadal R.,0,Swedish Open,1st Round,0.2796838469887372,0.5,-0.22031615301126278,0.5
2004-07-06,Grass,Levy H.,Bogomolov A.,0,Hall of Fame Championships,1st Round,0.49731189284566274,0.4233289646133682,0.07398292823229452,0.4233289646133682
2004-07-06,Grass,Saulnier C.,Gimelstob J.,1,Hall of Fame Championships,1st Round,0.6650249113158533,0.625,0.040024911315853284,0.625
2004-07-06,Clay,Horna L.,Gonzalez F.,0,Swedish Open,1st Round,0.431144552878071,0.3373493975903614,0.0937951552877096,0.3373493975903614
2004-07-06,Grass,Blake J.,Norman D.,1,Hall of Fame Championships,1st Round,0.6572190692657444,0.7368421052631579,-0.0796230359974135,0.7368421052631579
2004-07-06,Clay,Zabaleta M.,Johansson J.,1,Swedish Open,1st Round,0.5244475755963633,0.6782259966973342,-0.15377842110097084,0.6782259966973342
2004-07-06,Clay,Volandri F.,Canas G.,1,Swedish Open,1st Round,0.5286527150100049,0.5366246310705661,-0.007971916060561246,0.5366246310705661
2004-07-06,Grass,Gambill J.M.,Morrison J.,0,Hall of Fame Championships,1st Round,0.5946116417045124,0.6626506024096386,-0.06803896070512616,0.6626506024096386
2004-07-06,Grass,Delic A.,Popp A.,0,Hall of Fame Championships,1st Round,0.2857299745157253,0.1860654403385968,0.0996645341771285,0.1860654403385968
2004-07-06,Clay,Gaudio G.,Davydenko N.,1,Swedish Open,1st Round,0.6223394822138815,0.6626506024096386,-0.04031112019575711,0.6626506024096386
2004-07-06,Clay,Hernandez O.,Karlovic I.,0,Allianz Suisse Open,1st Round,0.419454493697146,0.5,-0.08054550630285401,0.5
2004-07-07,Grass,Elseneer G.,Ram R.,1,Hall of Fame Championships,1st Round,0.6914472181768404,0.6782259966973342,0.013221221479506218,0.6782259966973342
2004-07-07,Clay,Novak J.,Montanes A.,1,Allianz Suisse Open,2nd Round,0.7434584763876361,0.7659900421294522,-0.02253156574181614,0.7659900421294522
2004-07-07,Clay,Labadze I.,Zabaleta M.,0,Swedish Open,2nd Round,0.3555532609294207,0.3373493975903614,0.018203863339059267,0.3373493975903614
2004-07-07,Grass,Mertinak M.,Vahaly B.,0,Hall of Fame Championships,1st Round,0.3302304932886803,0.5888510861031143,-0.258620592814434,0.5888510861031143
2004-07-07,Grass,Weiner G.,Peya A.,1,Hall of Fame Championships,1st Round,0.4968102022613069,0.5366246310705661,-0.03981442880925923,0.5366246310705661
2004-07-07,Clay,Monaco J.,Vliegen K.,1,Swedish Open,2nd Round,0.5350029116596383,0.5888510861031143,-0.053848174443476005,0.5888510861031143
2004-07-07,Clay,Koubek S.,Ramirez-Hidalgo R.,0,Allianz Suisse Open,2nd Round,0.6401788229201228,0.5888510861031143,0.05132773681700853,0.5888510861031143
2004-07-07,Clay,Gonzalez F.,Nieminen J.,1,Swedish Open,2nd Round,0.5462154334689793,0.7091424830896792,-0.16292704962069993,0.7091424830896792
2004-07-07,Clay,Andreev I.,Costa A.,1,Allianz Suisse Open,2nd Round,0.4984555227323431,0.4233289646133682,0.0751265581189749,0.4233289646133682
2004-07-07,Clay,Volandri F.,Martin A.,0,Swedish Open,2nd Round,0.5752608842526138,0.607727737973388,-0.03246685372077418,0.607727737973388
2004-07-07,Grass,Moodie W.,Baker B.,0,Hall of Fame Championships,1st Round,0.684938540098007,0.7368421052631579,-0.05190356516515082,0.7368421052631579
2004-07-07,Grass,Sanguinetti D.,Kendrick R.,1,Hall of Fame Championships,1st Round,0.605821796349507,0.607727737973388,-0.0019059416238810245,0.607727737973388
2004-07-07,Clay,Starace P.,Hanescu V.,1,Allianz Suisse Open,2nd Round,0.43861787832625,0.5135135135135135,-0.0748956351872635,0.5135135135135135
2004-07-08,Clay,Nadal R.,Ventura S.,1,Swedish Open,2nd Round,0.6928432566570625,0.645320197044335,0.047523059612727514,0.645320197044335
2004-07-08,Clay,Verdasco M.,Chela J.I.,0,Swedish Open,2nd Round,0.2576652421368214,0.4111489138968855,-0.1534836717600641,0.4111489138968855
2004-07-08,Grass,Melzer J.,Mahut N.,1,Hall of Fame Championships,2nd Round,0.694673858943794,0.607727737973388,0.086946120970406,0.607727737973388
2004-07-08,Clay,Gaudio G.,Patience O.,1,Swedish Open,2nd Round,0.6692090908826673,0.8139345596614033,-0.14472546877873593,0.8139345596614033
2004-07-08,Grass,Saulnier C.,Elseneer G.,1,Hall of Fame Championships,2nd Round,0.5138308805807973,0.5574727900185825,-0.04364190943778523,0.5574727900185825
2004-07-08,Clay,Robredo T.,Soderling R.,0,Swedish Open,2nd Round,0.7384386413124282,0.7312996239030507,0.007139017409377502,0.7312996239030507
2004-07-08,Grass,Blake J.,Bogomolov A.,0,Hall of Fame Championships,2nd Round,0.6675123836457664,0.7312996239030507,-0.06378724025728433,0.7312996239030507
2004-07-08,Grass,Spadea V.,Vahaly B.,1,Hall of Fame Championships,2nd Round,0.8145994148334353,0.75,0.06459941483343534,0.75
2004-07-08,Clay,Ferrer D.,Mantilla F.,0,Allianz Suisse Open,2nd Round,0.5728376845901423,0.5366246310705661,0.036213053519576155,0.5366246310705661
2004-07-08,Clay,Mayer F.,Schuettler R.,0,Allianz Suisse Open,2nd Round,0.46064805626008415,0.4853060124022647,-0.024657956142180526,0.4853060124022647
2004-07-08,Grass,Morrison J.,Baker B.,1,Hall of Fame Championships,2nd Round,0.7587754083151932,0.6626506024096386,0.09612480590555461,0.6626506024096386
2004-07-08,Grass,Weiner G.,Popp A.,0,Hall of Fame Championships,2nd Round,0.2926488234364537,0.2908575169103207,0.0017913065261330186,0.2908575169103207
2004-07-08,Grass,Dupuis A.,Sanguinetti D.,1,Hall of Fame Championships,2nd Round,0.5589931059268158,0.5888510861031143,-0.029857980176298482,0.5888510861031143
2004-07-08,Grass,Rusedski G.,Carlsen K.,1,Hall of Fame Championships,2nd Round,0.7047312858037836,0.6626506024096386,0.04208068339414506,0.6626506024096386
2004-07-09,Clay,Stepanek R.,Rosset M.,1,Allianz Suisse Open,2nd Round,0.7063002591498162,0.7091424830896792,-0.002842223939862998,0.7091424830896792
2004-07-09,Grass,Melzer J.,Saulnier C.,0,Hall of Fame Championships,Quarterfinals,0.5199509510492878,0.5766710353866317,-0.05672008433734388,0.5766710353866317
2004-07-09,Grass,Popp A.,Spadea V.,1,Hall of Fame Championships,Quarterfinals,0.4064241005059731,0.5366246310705661,-0.13020053056459302,0.5366246310705661
2004-07-09,Grass,Rusedski G.,Morrison J.,1,Hall of Fame Championships,Quarterfinals,0.7914850453482503,0.6451216515114279,0.1463633938368224,0.6451216515114279
2004-07-09,Grass,Dupuis A.,Bogomolov A.,1,Hall of Fame Championships,Quarterfinals,0.5214974115576255,0.5766710353866317,-0.055173623829006146,0.5766710353866317
2004-07-09,Clay,Novak J.,Starace P.,0,Allianz Suisse Open,Quarterfinals,0.7581761092631787,0.7096069868995633,0.048569122363615436,0.7096069868995633
2004-07-09,Clay,Ramirez-Hidalgo R.,Andreev I.,0,Allianz Suisse Open,Quarterfinals,0.2610758188506786,0.375,-0.1139241811493214,0.375
2004-07-09,Clay,Federer R.,Stepanek R.,1,Allianz Suisse Open,Quarterfinals,0.7170663877149708,0.8660150934059138,-0.14894870569094298,0.8660150934059138
2004-07-09,Clay,Chela J.I.,Soderling R.,0,Swedish Open,Quarterfinals,0.6069732878734665,0.687442713107241,-0.08046942523377454,0.687442713107241
2004-07-09,Clay,Gaudio G.,Nadal R.,1,Swedish Open,Quarterfinals,0.6920592294068575,0.607727737973388,0.08433149143346952,0.607727737973388
2004-07-09,Clay,Martin A.,Zabaleta M.,0,Swedish Open,Quarterfinals,0.43274432959074,0.375,0.057744329590739996,0.375
2004-07-09,Clay,Monaco J.,Gonzalez F.,0,Swedish Open,Quarterfinals,0.35717497638182943,0.2908575169103207,0.06631745947150874,0.2908575169103207
2004-07-09,Clay,Schuettler R.,Mantilla F.,1,Allianz Suisse Open,Quarterfinals,0.6350774544336281,0.5766710353866317,0.058406419046996394,0.5766710353866317
2004-07-09,Clay,Federer R.,Karlovic I.,1,Allianz Suisse Open,2nd Round,0.9309683589960903,0.8660150934059138,0.06495326559017656,0.8660150934059138
2004-07-10,Grass,Rusedski G.,Dupuis A.,1,Hall of Fame Championships,Semifinals,0.7295037411115488,0.6626506024096386,0.06685313870191023,0.6626506024096386
2004-07-10,Clay,Starace P.,Federer R.,0,Allianz Suisse Open,Semifinals,0.1324143266139759,0.1336633663366336,-0.001249039722657691,0.1336633663366336
2004-07-10,Clay,Andreev I.,Schuettler R.,1,Allianz Suisse Open,Semifinals,0.3175694129488132,0.4425272099814176,-0.1249577970326044,0.4425272099814176
2004-07-10,Grass,Popp A.,Saulnier C.,1,Hall of Fame Championships,Semifinals,0.6390346755773811,0.607727737973388,0.03130693760399317,0.607727737973388
2004-07-11,Clay,Gonzalez F.,Zabaleta M.,0,Swedish Open,Semifinals,0.5593571924006092,0.5766710353866317,-0.017313842986022454,0.5766710353866317
2004-07-11,Clay,Soderling R.,Gaudio G.,0,Swedish Open,Semifinals,0.2624721974296424,0.2687003760969494,-0.006228178667307016,0.2687003760969494
2004-07-11,Grass,Popp A.,Rusedski G.,0,Hall of Fame Championships,The Final,0.39502926941242344,0.5376344086021505,-0.14260513918972706,0.5376344086021505
2004-07-11,Clay,Federer R.,Andreev I.,1,Allianz Suisse Open,The Final,0.8496261845115022,0.8552631578947368,-0.005636973383234656,0.8552631578947368
2004-07-12,Clay,Zib T.,Ascione T.,0,Mercedes Cup,1st Round,0.39965417097930456,0.4425272099814176,-0.042873039002113034,0.4425272099814176
2004-07-12,Clay,Lopez M.,Elsner D.,1,Mercedes Cup,1st Round,0.6203903370247144,0.4425272099814176,0.17786312704329676,0.4425272099814176
2004-07-12,Clay,Boutter J.,Gasquet R.,0,Mercedes Cup,1st Round,0.3820878440744145,0.5,-0.11791215592558552,0.5
2004-07-12,Clay,Rochus C.,Saretta F.,1,Priority Telecom Dutch Open,1st Round,0.49919453366630906,0.4233289646133682,0.07586556905294084,0.4233289646133682
2004-07-12,Clay,Hernandez O.,Mutis O.,1,Priority Telecom Dutch Open,1st Round,0.5281298187136302,0.375,0.15312981871363018,0.375
2004-07-12,Clay,Canas G.,Norman D.,1,Mercedes Cup,1st Round,0.7508497385588654,0.830188679245283,-0.07933894068641756,0.830188679245283
2004-07-12,Clay,Almagro N.,Squillari F.,0,Mercedes Cup,1st Round,0.5017358572332568,0.5,0.0017358572332567546,0.5
2004-07-12,Clay,Peya A.,Beck A.,0,Mercedes Cup,1st Round,0.807685854061423,0.5,0.307685854061423,0.5
2004-07-12,Hard,Beck K.,Ram A.,1,Mercedes-Benz Cup,1st Round,0.7931115753420791,0.5,0.2931115753420791,0.5
2004-07-12,Clay,Guzman J.P.,Stepanek R.,0,Mercedes Cup,1st Round,0.2804056958436226,0.263157894736842,0.017247801106780647,0.263157894736842
2004-07-12,Hard,Carlsen K.,Arthurs W.,1,Mercedes-Benz Cup,1st Round,0.5335976790886062,0.5574727900185825,-0.023875110929976295,0.5574727900185825
2004-07-12,Clay,Heuberger I.,Phau B.,0,Mercedes Cup,1st Round,0.6091683324042644,0.5,0.10916833240426438,0.5
2004-07-12,Clay,Patience O.,Koubek S.,0,Mercedes Cup,1st Round,0.4726377245850007,0.5,-0.027362275414999304,0.5
2004-07-12,Clay,van der Meer N.,Martin A.,0,Priority Telecom Dutch Open,1st Round,0.12144845757842561,0.5,-0.3785515424215744,0.5
2004-07-12,Clay,Behrend T.,Montanes A.,1,Priority Telecom Dutch Open,1st Round,0.3876713773125535,0.4233289646133682,-0.0356575873008147,0.4233289646133682
2004-07-12,Clay,Portas A.,Rochus O.,1,Priority Telecom Dutch Open,1st Round,0.4986321735085176,0.375,0.12363217350851757,0.375
2004-07-12,Hard,Lee H.T.,Weiner G.,0,Mercedes-Benz Cup,1st Round,0.502891858664134,0.625,-0.122108141335866,0.625
2004-07-12,Hard,Cook L.,Morrison J.,0,Mercedes-Benz Cup,1st Round,0.17314260407390708,0.5,-0.3268573959260929,0.5
2004-07-12,Clay,Kohlschreiber P.,Vassallo-Arguello M.,0,Mercedes Cup,1st Round,0.39330485182354613,0.5,-0.10669514817645387,0.5
2004-07-12,Clay,Zabaleta M.,Gaudio G.,1,Swedish Open,The Final,0.44876444427762,0.375,0.07376444427762002,0.375
2004-07-12,Clay,di Pasquale A.,Blanco G.,1,Mercedes Cup,1st Round,0.4907853638934866,0.5,-0.009214636106513407,0.5
2004-07-13,Clay,Waske A.,Popp A.,0,Mercedes Cup,1st Round,0.3687043906952134,0.5574727900185825,-0.18876839932336914,0.5574727900185825
2004-07-13,Clay,van Scheppingen D.,Vanek J.,1,Priority Telecom Dutch Open,1st Round,0.42354513443673475,0.375,0.04854513443673475,0.375
2004-07-13,Hard,Elseneer G.,Vahaly B.,1,Mercedes-Benz Cup,1st Round,0.6640012421959058,0.5574727900185825,0.10652845217732332,0.5574727900185825
2004-07-13,Clay,Sanchez D.,Przysiezny M.,1,Priority Telecom Dutch Open,1st Round,0.8621453046695258,0.5,0.36214530466952577,0.5
2004-07-13,Hard,Hrbaty D.,Kiefer N.,0,Mercedes-Benz Cup,1st Round,0.5418722227739047,0.4633753689294338,0.07849685384447086,0.4633753689294338
2004-07-13,Clay,Sluiter R.,Thomann N.,1,Priority Telecom Dutch Open,1st Round,0.6388575694706266,0.8139345596614033,-0.17507699019077672,0.8139345596614033
2004-07-13,Hard,Hernych J.,Dupuis A.,1,Mercedes-Benz Cup,1st Round,0.4595413990901673,0.4425272099814176,0.01701418910874969,0.4425272099814176
2004-07-13,Hard,Ferreira W.,Srichaphan P.,0,Mercedes-Benz Cup,1st Round,0.4479659376281988,0.3548783484885721,0.09308758913962673,0.3548783484885721
2004-07-13,Clay,Horna L.,Falla A.,0,Priority Telecom Dutch Open,1st Round,0.6372575382454663,0.5,0.13725753824546627,0.5
2004-07-13,Hard,Dent T.,Rusedski G.,0,Mercedes-Benz Cup,1st Round,0.48174864779107535,0.5766710353866317,-0.09492238759555632,0.5766710353866317
2004-07-13,Clay,Haehnel J.,Mantilla F.,0,Mercedes Cup,1st Round,0.3041423557379919,0.5,-0.19585764426200808,0.5
2004-07-13,Clay,Rieschick S.,Armando H.,0,Mercedes Cup,1st Round,0.2671917397365337,0.5,-0.2328082602634663,0.5
2004-07-13,Clay,Andersen J.F.,Burgsmuller L.,1,Mercedes Cup,1st Round,0.4101908994035357,0.5,-0.0898091005964643,0.5
2004-07-13,Clay,Massu N.,Vliegen K.,1,Priority Telecom Dutch Open,1st Round,0.6043054834395927,0.6923609508423725,-0.08805546740277981,0.6923609508423725
2004-07-13,Clay,Robredo T.,Gasquet R.,0,Mercedes Cup,2nd Round,0.7389750947339445,0.687442713107241,0.05153238162670348,0.687442713107241
2004-07-13,Clay,di Pasquale A.,Ferrer D.,0,Mercedes Cup,2nd Round,0.25207679940499594,0.3922722620266121,-0.14019546262161614,0.3922722620266121
2004-07-13,Clay,Canas G.,Mayer F.,1,Mercedes Cup,2nd Round,0.4979838255498784,0.5766710353866317,-0.07868720983675326,0.5766710353866317
2004-07-13,Clay,van Lottum J.,Luczak P.,0,Priority Telecom Dutch Open,1st Round,0.5971351493591909,0.5,0.09713514935919088,0.5
2004-07-13,Clay,Rosset M.,Garcia A.,0,Priority Telecom Dutch Open,1st Round,0.5966207067053519,0.4225721784776903,0.17404852822766165,0.4225721784776903
2004-07-13,Clay,Pavel A.,Ulihrach B.,1,Mercedes Cup,2nd Round,0.7066635968100086,0.7312996239030507,-0.024636027093042134,0.7312996239030507
2004-07-13,Clay,Ramirez-Hidalgo R.,Andreev I.,0,Priority Telecom Dutch Open,1st Round,0.2719475710595394,0.2888888888888889,-0.016941317829349545,0.2888888888888889
2004-07-13,Clay,Wessels P.,Lisnard J.R.,0,Priority Telecom Dutch Open,1st Round,0.5192772843879023,0.5574727900185825,-0.03819550563068019,0.5574727900185825
2004-07-13,Clay,Davydenko N.,Beck A.,1,Mercedes Cup,2nd Round,0.8901483572584642,0.5,0.3901483572584642,0.5
2004-07-13,Clay,Verkerk M.,van Gemerden M.,1,Priority Telecom Dutch Open,1st Round,0.8848402206454673,0.5,0.3848402206454673,0.5
2004-07-13,Clay,Lopez F.,Koubek S.,0,Mercedes Cup,2nd Round,0.528319545575208,0.5888510861031143,-0.060531540527906325,0.5888510861031143
2004-07-13,Clay,Gonzalez F.,Acasuso J.,1,Priority Telecom Dutch Open,1st Round,0.6830514380661274,0.7692307692307692,-0.08617933116464171,0.7692307692307692
2004-07-14,Hard,Saulnier C.,Hernych J.,1,Mercedes-Benz Cup,2nd Round,0.5410516617009186,0.625,-0.08394833829908144,0.625
2004-07-14,Hard,Weiner G.,Kiefer N.,0,Mercedes-Benz Cup,2nd Round,0.2564437634560715,0.2687003760969494,-0.012256612640877906,0.2687003760969494
2004-07-14,Clay,Berdych T.,Phau B.,1,Mercedes Cup,2nd Round,0.7340542749067785,0.6451216515114279,0.08893262339535069,0.6451216515114279
2004-07-14,Clay,Squillari F.,Karlovic I.,0,Mercedes Cup,2nd Round,0.4621886608510618,0.4111489138968855,0.05103974695417629,0.4111489138968855
2004-07-14,Hard,Carraz G.,Schalken S.,0,Mercedes-Benz Cup,1st Round,0.41228446777377686,0.263157894736842,0.14912657303693488,0.263157894736842
2004-07-14,Clay,Popp A.,Youzhny M.,0,Mercedes Cup,2nd Round,0.343898243182984,0.25,0.09389824318298401,0.25
2004-07-14,Clay,Mantilla F.,Costa A.,0,Mercedes Cup,2nd Round,0.4910493376215977,0.5,-0.008950662378402308,0.5
2004-07-14,Clay,Andersen J.F.,Chela J.I.,0,Mercedes Cup,2nd Round,0.21104582228637192,0.1249562478123906,0.08608957447398131,0.1249562478123906
2004-07-14,Clay,Novak J.,Ascione T.,1,Mercedes Cup,2nd Round,0.7749341076634534,0.7312996239030507,0.04363448376040269,0.7312996239030507
2004-07-14,Clay,Rochus C.,Andreev I.,0,Priority Telecom Dutch Open,2nd Round,0.30191649554102173,0.25,0.051916495541021734,0.25
2004-07-14,Hard,Fish M.,Vacek J.,1,Mercedes-Benz Cup,1st Round,0.7579138659358723,0.8139345596614033,-0.05602069372553098,0.8139345596614033
2004-07-14,Clay,Lopez M.,Zabaleta M.,0,Mercedes Cup,2nd Round,0.29638340008554376,0.25,0.04638340008554376,0.25
2004-07-14,Hard,Benneteau J.,Philippoussis M.,1,Mercedes-Benz Cup,1st Round,0.3464653718746729,0.3922722620266121,-0.04580689015193917,0.3922722620266121
2004-07-14,Hard,Haas T.,Ginepri R.,1,Mercedes-Benz Cup,1st Round,0.6408451733680658,0.5146939875977352,0.12615118577033058,0.5146939875977352
2004-07-14,Clay,Hernandez O.,Gonzalez F.,0,Priority Telecom Dutch Open,2nd Round,0.2342128941077432,0.2168805349719862,0.01733235913575701,0.2168805349719862
2004-07-14,Clay,Nadal R.,Vassallo-Arguello M.,1,Mercedes Cup,2nd Round,0.7921803096548967,0.75,0.04218030965489672,0.75
2004-07-14,Hard,Agassi A.,Bogomolov A.,1,Mercedes-Benz Cup,1st Round,0.7374418013944513,0.8139345596614033,-0.07649275826695201,0.8139345596614033
2004-07-14,Hard,Fleishman Z.,Moodie W.,0,Mercedes-Benz Cup,1st Round,0.45633703172586315,0.5,-0.04366296827413685,0.5
2004-07-14,Clay,Schuettler R.,Stepanek R.,0,Mercedes Cup,2nd Round,0.5959548468990176,0.607727737973388,-0.011772891074370406,0.607727737973388
2004-07-15,Clay,Massu N.,Sluiter R.,1,Priority Telecom Dutch Open,2nd Round,0.6400305285560586,0.6626506024096386,-0.022620073853580003,0.6626506024096386
2004-07-15,Clay,Nadal R.,Chela J.I.,1,Mercedes Cup,3rd Round,0.49469725007275245,0.3922722620266121,0.10242498804614036,0.3922722620266121
2004-07-15,Clay,Lisnard J.R.,Sanchez D.,0,Priority Telecom Dutch Open,2nd Round,0.28539122695635133,0.3125572868927589,-0.027166059936407583,0.3125572868927589
2004-07-15,Clay,Davydenko N.,Pavel A.,1,Mercedes Cup,3rd Round,0.5152577171923731,0.4425272099814176,0.07273050721095553,0.4425272099814176
2004-07-15,Clay,Garcia A.,Verkerk M.,0,Priority Telecom Dutch Open,2nd Round,0.2903310894879072,0.2903930131004367,-6.192361252949086e-05,0.2903930131004367
2004-07-15,Clay,Falla A.,van Scheppingen D.,0,Priority Telecom Dutch Open,2nd Round,0.6271487029472865,0.6880733944954128,-0.0609246915481263,0.6880733944954128
2004-07-15,Clay,Martin A.,Luczak P.,1,Priority Telecom Dutch Open,2nd Round,0.7591439909621611,0.7659900421294522,-0.0068460511672910895,0.7659900421294522
2004-07-15,Clay,Behrend T.,Portas A.,1,Priority Telecom Dutch Open,2nd Round,0.5239542589673581,0.5766710353866317,-0.052716776419273526,0.5766710353866317
2004-07-15,Clay,Youzhny M.,Novak J.,0,Mercedes Cup,3rd Round,0.4275028846124685,0.4425272099814176,-0.015024325368949099,0.4425272099814176
2004-07-15,Clay,Berdych T.,Gaudio G.,0,Mercedes Cup,3rd Round,0.06701317614265416,0.5,-0.4329868238573458,0.5
2004-07-15,Clay,Karlovic I.,Stepanek R.,0,Mercedes Cup,3rd Round,0.44876223354281614,0.4233289646133682,0.025433268929447916,0.4233289646133682
