date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2004-04-20,Clay,Ascione T.,Arthurs W.,0,Monte Carlo Masters,1st Round,0.5700580332480412,0.625,-0.05494196675195884,0.625
2004-04-20,Clay,Nalbandian D.,Hrbaty D.,1,Monte Carlo Masters,1st Round,0.6066365946553375,0.5574727900185825,0.04916380463675496,0.5574727900185825
2004-04-20,Clay,Martin A.,Canas G.,1,Monte Carlo Masters,1st Round,0.45496523703024266,0.4425272099814176,0.012438027048825073,0.4425272099814176
2004-04-20,Clay,Safin M.,Rochus O.,1,Monte Carlo Masters,1st Round,0.7577900193588957,0.7831194650280138,-0.0253294456691181,0.7831194650280138
2004-04-20,Clay,Massu N.,Saretta F.,1,Monte Carlo Masters,1st Round,0.6047367422228389,0.5888510861031143,0.01588565611972459,0.5888510861031143
2004-04-20,Clay,Carraz G.,Escude N.,0,Monte Carlo Masters,1st Round,0.48330523152287835,0.3548783484885721,0.12842688303430627,0.3548783484885721
2004-04-20,Clay,Hewitt L.,Benneteau J.,1,Monte Carlo Masters,1st Round,0.7971158333444164,0.7831194650280138,0.013996368316402608,0.7831194650280138
2004-04-20,Clay,Lopez F.,Soderling R.,1,Monte Carlo Masters,1st Round,0.6122216068473932,0.607727737973388,0.004493868874005269,0.607727737973388
2004-04-20,Clay,Stepanek R.,Pavel A.,0,Monte Carlo Masters,1st Round,0.34698171379808807,0.3922722620266121,-0.04529054822852402,0.3922722620266121
2004-04-20,Clay,Grosjean S.,Clement A.,1,Monte Carlo Masters,1st Round,0.7255717072068371,0.5766710353866317,0.1489006718202054,0.5766710353866317
2004-04-20,Clay,Srichaphan P.,Chela J.,0,Monte Carlo Masters,1st Round,0.48466673883598804,0.2340099578705476,0.2506567809654404,0.2340099578705476
2004-04-21,Clay,Schuettler R.,Lisnard J.,1,Monte Carlo Masters,2nd Round,0.796970164682815,0.6451216515114279,0.15184851317138714,0.6451216515114279
2004-04-21,Clay,Devilder N.,Arthurs W.,0,Monte Carlo Masters,2nd Round,0.44689703917661355,0.4633753689294338,-0.016478329752820264,0.4633753689294338
2004-04-21,Clay,Martin A.,Grosjean S.,1,Monte Carlo Masters,2nd Round,0.40229239036938225,0.3922722620266121,0.010020128342770163,0.3922722620266121
2004-04-21,Clay,Haas T.,Chela J.,0,Monte Carlo Masters,2nd Round,0.8262587550809761,0.4633753689294338,0.3628833861515423,0.4633753689294338
2004-04-21,Clay,Corretja A.,Davydenko N.,0,Monte Carlo Masters,2nd Round,0.5610909448449451,0.5574727900185825,0.0036181548263626295,0.5574727900185825
2004-04-21,Clay,Mirnyi M.,Safin M.,0,Monte Carlo Masters,2nd Round,0.3372681980206639,0.3548783484885721,-0.017610150467908203,0.3548783484885721
2004-04-21,Clay,Calleri A.,Escude N.,1,Monte Carlo Masters,2nd Round,0.7455346179064459,0.7091424830896792,0.03639213481676673,0.7091424830896792
2004-04-21,Clay,Bjorkman J.,Pavel A.,0,Monte Carlo Masters,2nd Round,0.2844985234167372,0.2908575169103207,-0.006358993493583487,0.2908575169103207
2004-04-21,Clay,Massu N.,Lopez F.,1,Monte Carlo Masters,2nd Round,0.5498904969328057,0.5766710353866317,-0.026780538453825997,0.5766710353866317
2004-04-21,Clay,Hewitt L.,Gaudio G.,1,Monte Carlo Masters,2nd Round,0.7279328275465883,0.5574727900185825,0.17046003752800576,0.5574727900185825
2004-04-21,Clay,Nalbandian D.,Mantilla F.,1,Monte Carlo Masters,2nd Round,0.6913550595186021,0.6626506024096386,0.02870445710896352,0.6626506024096386
2004-04-21,Clay,Verkerk M.,Ljubicic I.,0,Monte Carlo Masters,2nd Round,0.39858691669085505,0.4425272099814176,-0.04394029329056254,0.4425272099814176
2004-04-21,Clay,Santoro F.,Dent T.,1,Monte Carlo Masters,2nd Round,0.43889985245050217,0.5,-0.06110014754949783,0.5
2004-04-21,Clay,Henman T.,Sanchez D.,1,Monte Carlo Masters,2nd Round,0.7645908889355216,0.5766710353866317,0.18791985354888996,0.5766710353866317
2004-04-21,Clay,Kiefer N.,Coria G.,0,Monte Carlo Masters,2nd Round,0.19497615855827824,0.1447368421052631,0.05023931645301513,0.1447368421052631
2004-04-22,Clay,Chela J.,Moya C.,0,Monte Carlo Masters,3rd Round,0.1575365535473723,0.375,-0.2174634464526277,0.375
2004-04-22,Clay,Coria G.,Pavel A.,1,Monte Carlo Masters,3rd Round,0.7753164817853133,0.8139345596614033,-0.03861807787608995,0.8139345596614033
2004-04-22,Clay,Ljubicic I.,Davydenko N.,0,Monte Carlo Masters,3rd Round,0.5862677048902397,0.5574727900185825,0.028794914871657196,0.5574727900185825
2004-04-22,Clay,Calleri A.,Martin A.,0,Monte Carlo Masters,3rd Round,0.6566951070624718,0.625,0.031695107062471806,0.625
2004-04-22,Clay,Arthurs W.,Safin M.,0,Monte Carlo Masters,3rd Round,0.2256254913741331,0.1860654403385968,0.03956005103553631,0.1860654403385968
2004-04-22,Clay,Nalbandian D.,Santoro F.,1,Monte Carlo Masters,3rd Round,0.8080241057537172,0.7659900421294522,0.04203406362426498,0.7659900421294522
2004-04-22,Clay,Henman T.,Massu N.,1,Monte Carlo Masters,3rd Round,0.5981952824929643,0.5,0.09819528249296428,0.5
2004-04-22,Clay,Schuettler R.,Hewitt L.,1,Monte Carlo Masters,3rd Round,0.4153210235210282,0.3922722620266121,0.023048761494416092,0.3922722620266121
2004-04-23,Clay,Schuettler R.,Henman T.,1,Monte Carlo Masters,Quarterfinals,0.452513694333964,0.4853060124022647,-0.032792318068300685,0.4853060124022647
2004-04-23,Clay,Nalbandian D.,Coria G.,0,Monte Carlo Masters,Quarterfinals,0.27279886216938937,0.3548783484885721,-0.08207948631918272,0.3548783484885721
2004-04-23,Clay,Davydenko N.,Moya C.,0,Monte Carlo Masters,Quarterfinals,0.19830621221562988,0.25,-0.051693787784370115,0.25
2004-04-23,Clay,Martin A.,Safin M.,0,Monte Carlo Masters,Quarterfinals,0.3398186592682548,0.2340099578705476,0.10580870139770718,0.2340099578705476
2004-04-24,Clay,Safin M.,Coria G.,0,Monte Carlo Masters,Semifinals,0.20784329702092144,0.3548783484885721,-0.14703505146765064,0.3548783484885721
2004-04-24,Clay,Moya C.,Schuettler R.,0,Monte Carlo Masters,Semifinals,0.7177195190352575,0.687442713107241,0.030276805928016515,0.687442713107241
2004-04-25,Clay,Coria G.,Schuettler R.,1,Monte Carlo Masters,The Final,0.7840513441508337,0.7446386020651311,0.03941274208570256,0.7446386020651311
2004-04-26,Clay,Blanco G.,Berdych T.,0,Open Seat Godo,1st Round,0.48270752352201834,0.4425272099814176,0.040180313540600754,0.4425272099814176
2004-04-26,Clay,Marin J.A.,Canas G.,0,Open Seat Godo,1st Round,0.19473576609326196,0.2835097001763668,-0.08877393408310483,0.2835097001763668
2004-04-26,Clay,Koubek S.,Vliegen K.,0,Open Seat Godo,1st Round,0.5276843024546507,0.4633753689294338,0.06430893352521688,0.4633753689294338
2004-04-26,Clay,Kucera K.,Stepanek R.,0,BMW Open,1st Round,0.2995460689100438,0.4111489138968855,-0.1116028449868417,0.4111489138968855
2004-04-26,Clay,Dupuis A.,Dent T.,0,BMW Open,1st Round,0.353305464028512,0.4233289646133682,-0.07002350058485624,0.4233289646133682
2004-04-26,Clay,Burgsmuller L.,Hanescu V.,0,BMW Open,1st Round,0.33295348470530617,0.3548783484885721,-0.021924863783265913,0.3548783484885721
2004-04-26,Clay,Pavel A.,Davydenko N.,0,BMW Open,1st Round,0.6686051394738278,0.5888510861031143,0.0797540533707135,0.5888510861031143
2004-04-26,Clay,Verdasco F.,Mahut N.,1,Open Seat Godo,1st Round,0.7248268018446173,0.830188679245283,-0.1053618774006656,0.830188679245283
2004-04-26,Clay,Gaudio G.,Sluiter R.,1,Open Seat Godo,1st Round,0.6975182578823341,0.7692307692307692,-0.07171251134843504,0.7692307692307692
2004-04-26,Clay,Verkerk M.,Johansson J.,1,BMW Open,1st Round,0.7211630511320425,0.6451216515114279,0.07604139962061462,0.6451216515114279
2004-04-26,Clay,Almagro N.,Corretja A.,1,Open Seat Godo,1st Round,0.3714010866280308,0.4111489138968855,-0.03974782726885473,0.4111489138968855
2004-04-26,Clay,Popp A.,Portas A.,1,Open Seat Godo,1st Round,0.4109624458520752,0.2835097001763668,0.1274527456757084,0.2835097001763668
2004-04-26,Clay,Martin T.,Ferrer D.,1,Open Seat Godo,1st Round,0.5352142145966977,0.4111489138968855,0.1240653006998122,0.4111489138968855
2004-04-26,Clay,Johansson T.,Perez D.,1,Open Seat Godo,1st Round,0.5488006469884247,0.5,0.04880064698842468,0.5
2004-04-26,Clay,Saretta F.,Navarro S.,1,Open Seat Godo,1st Round,0.7404627375794612,0.5,0.24046273757946124,0.5
2004-04-26,Clay,Ramirez-Hidalgo R.,Elsner D.,0,Open Seat Godo,1st Round,0.6399536368081307,0.5,0.13995363680813067,0.5
2004-04-26,Clay,Blake J.,Sargsian S.,0,BMW Open,1st Round,0.6264282461336761,0.5,0.1264282461336761,0.5
2004-04-26,Clay,Melzer J.,Lapentti N.,0,Open Seat Godo,1st Round,0.5142640010406683,0.5574727900185825,-0.04320878897791425,0.5574727900185825
2004-04-26,Clay,Hrbaty D.,Ancic M.,0,Open Seat Godo,1st Round,0.5940762434120359,0.607727737973388,-0.013651494561352062,0.607727737973388
2004-04-26,Clay,Montanes A.,Costa A.,1,Open Seat Godo,1st Round,0.4347350436199046,0.3922722620266121,0.04246278159329253,0.3922722620266121
2004-04-27,Clay,Moodie W.,Pashanski B.,0,BMW Open,1st Round,0.5564402331442647,0.5,0.05644023314426472,0.5
2004-04-27,Clay,Schuettler R.,Soderling R.,1,BMW Open,1st Round,0.7847571500172295,0.6923609508423725,0.09239619917485697,0.6923609508423725
2004-04-27,Clay,Spadea V.,Kindlmann D.,1,BMW Open,1st Round,0.7476346978045103,0.5,0.2476346978045103,0.5
2004-04-27,Clay,Srichaphan P.,Rochus O.,0,BMW Open,1st Round,0.5626355150558441,0.4233289646133682,0.13930655044247586,0.4233289646133682
2004-04-27,Clay,Malisse X.,Kratochvil M.,0,BMW Open,1st Round,0.7172696912009091,0.5766710353866317,0.14059865581427744,0.5766710353866317
2004-04-27,Clay,Youzhny M.,Novak J.,0,BMW Open,1st Round,0.3810564267466463,0.5,-0.1189435732533537,0.5
2004-04-27,Clay,Carlsen K.,Kohlschreiber P.,0,BMW Open,1st Round,0.5087726412873715,0.4111489138968855,0.09762372739048603,0.4111489138968855
2004-04-27,Clay,Waske A.,Ivanisevic G.,1,BMW Open,1st Round,0.4431596118253245,0.625,-0.18184038817467552,0.625
2004-04-27,Clay,Haas T.,Ulihrach B.,1,BMW Open,1st Round,0.7687283716283407,0.7692307692307692,-0.0005023976024284282,0.7692307692307692
2004-04-27,Clay,Zabaleta M.,Dell'Acqua M.,1,Open Seat Godo,1st Round,0.7572284055775539,0.5,0.2572284055775539,0.5
2004-04-27,Clay,Robredo T.,Beck K.,1,Open Seat Godo,2nd Round,0.7909151409110011,0.75,0.040915140911001124,0.75
2004-04-27,Clay,Montanes A.,Almagro N.,1,Open Seat Godo,2nd Round,0.6359423401694834,0.5888510861031143,0.04709125406636905,0.5888510861031143
2004-04-27,Clay,Kuerten G.,Johansson T.,1,Open Seat Godo,2nd Round,0.7672332076552381,0.75,0.01723320765523806,0.75
2004-04-27,Clay,Hernandez O.,Luczak P.,0,Open Seat Godo,1st Round,0.5682151712056885,0.6923609508423725,-0.12414577963668394,0.6923609508423725
2004-04-27,Clay,Karlovic I.,Vicente F.,0,Open Seat Godo,1st Round,0.4565072824875422,0.4425272099814176,0.013980072506124597,0.4425272099814176
2004-04-27,Clay,Wawrinka S.,Mantilla F.,0,Open Seat Godo,1st Round,0.29211524962844304,0.3076390491576274,-0.015523799529184368,0.3076390491576274
2004-04-27,Clay,Lopez F.,Gambill J.M.,1,Open Seat Godo,1st Round,0.7823726856570962,0.7692307692307692,0.013141916426327005,0.7692307692307692
2004-04-27,Clay,Patience O.,Sanguinetti D.,1,Open Seat Godo,1st Round,0.578564586342954,0.5766710353866317,0.0018935509563223762,0.5766710353866317
2004-04-27,Clay,Calleri A.,Berdych T.,1,Open Seat Godo,2nd Round,0.7328787131748377,0.7091424830896792,0.02373623008515846,0.7091424830896792
2004-04-27,Clay,Lopez M.,Andreev I.,1,Open Seat Godo,1st Round,0.5619805051670343,0.5,0.06198050516703435,0.5
2004-04-27,Clay,Sanchez D.,Tursunov D.,1,Open Seat Godo,1st Round,0.5934864877295728,0.6923609508423725,-0.09887446311279968,0.6923609508423725
2004-04-28,Clay,Spadea V.,Waske A.,0,BMW Open,2nd Round,0.7209212214542065,0.7312996239030507,-0.010378402448844248,0.7312996239030507
2004-04-28,Clay,Sargsian S.,Kratochvil M.,0,BMW Open,2nd Round,0.6691903237580424,0.5888510861031143,0.08033923765492812,0.5888510861031143
2004-04-28,Clay,Horna L.,Mutis O.,1,BMW Open,1st Round,0.7441059209742922,0.6626506024096386,0.0814553185646536,0.6626506024096386
2004-04-28,Clay,Gaudio G.,Popp A.,1,Open Seat Godo,2nd Round,0.8092732523232399,0.830188679245283,-0.020915426922043068,0.830188679245283
2004-04-28,Clay,Lopez F.,Sanchez D.,1,Open Seat Godo,2nd Round,0.5708251355710504,0.4425272099814176,0.12829792558963282,0.4425272099814176
2004-04-28,Clay,Vicente F.,Zabaleta M.,0,Open Seat Godo,2nd Round,0.32025767751311973,0.3373493975903614,-0.01709172007724169,0.3373493975903614
2004-04-28,Clay,Verkerk M.,Pashanski B.,1,BMW Open,2nd Round,0.7745397098256491,0.7950530035335689,-0.020513293707919766,0.7950530035335689
2004-04-28,Clay,Rochus O.,Kohlschreiber P.,1,BMW Open,2nd Round,0.5727342406208571,0.6451216515114279,-0.07238741089057077,0.6451216515114279
2004-04-28,Clay,Martin A.,Massu N.,1,Open Seat Godo,2nd Round,0.4519591162542434,0.5366246310705661,-0.08466551481632273,0.5366246310705661
2004-04-28,Clay,Lapentti N.,Gonzalez F.,0,Open Seat Godo,2nd Round,0.28257333719056027,0.2687003760969494,0.013872961093610858,0.2687003760969494
2004-04-28,Clay,Patience O.,Chela J.I.,1,Open Seat Godo,2nd Round,0.2869270587205495,0.2059290629962943,0.08099799572425523,0.2059290629962943
2004-04-28,Clay,Vliegen K.,Saretta F.,1,Open Seat Godo,2nd Round,0.3922185385705845,0.4111489138968855,-0.01893037532630104,0.4111489138968855
2004-04-28,Clay,Nalbandian D.,Martin T.,1,Open Seat Godo,2nd Round,0.7014085227689514,0.7940709370037058,-0.09266241423475441,0.7940709370037058
2004-04-28,Clay,Lopez M.,Mantilla F.,1,Open Seat Godo,2nd Round,0.3666326686966803,0.3548783484885721,0.011754320208108238,0.3548783484885721
2004-04-28,Clay,Moya C.,Elsner D.,1,Open Seat Godo,2nd Round,0.8994894930547171,0.8750437521876094,0.024445740867107713,0.8750437521876094
2004-04-28,Clay,Canas G.,Ancic M.,1,Open Seat Godo,2nd Round,0.6135707662603757,0.6451216515114279,-0.03155088525105221,0.6451216515114279
2004-04-29,Clay,Calleri A.,Lopez F.,1,Open Seat Godo,3rd Round,0.6533606897519215,0.6451216515114279,0.008239038240493657,0.6451216515114279
2004-04-29,Clay,Canas G.,Kuerten G.,0,Open Seat Godo,3rd Round,0.3905749433330898,0.4233289646133682,-0.032754021280278434,0.4233289646133682
2004-04-29,Clay,Lopez M.,Nalbandian D.,0,Open Seat Godo,3rd Round,0.2318744682382356,0.2059290629962943,0.025945405241941305,0.2059290629962943
2004-04-29,Clay,Martin A.,Montanes A.,0,Open Seat Godo,3rd Round,0.5613981562382957,0.5366246310705661,0.02477352516772957,0.5366246310705661
2004-04-29,Clay,Vliegen K.,Patience O.,1,Open Seat Godo,3rd Round,0.5531181078463261,0.5,0.05311810784632609,0.5
2004-04-29,Clay,Verdasco F.,Robredo T.,0,Open Seat Godo,3rd Round,0.43570161372532373,0.5366246310705661,-0.1009230173452424,0.5366246310705661
2004-04-29,Clay,Zabaleta M.,Gonzalez F.,0,Open Seat Godo,3rd Round,0.4092833634129723,0.3922722620266121,0.017011101386360195,0.3922722620266121
2004-04-29,Clay,Stepanek R.,Novak J.,1,BMW Open,2nd Round,0.40513505506914754,0.3922722620266121,0.012862793042535459,0.3922722620266121
2004-04-29,Clay,Gaudio G.,Moya C.,1,Open Seat Godo,3rd Round,0.31662436287775464,0.3373493975903614,-0.020725034712606782,0.3373493975903614
2004-04-29,Clay,Haas T.,Schuettler R.,0,BMW Open,2nd Round,0.45717325819704313,0.5,-0.04282674180295687,0.5
2004-04-29,Clay,Hanescu V.,Davydenko N.,0,BMW Open,2nd Round,0.40574618320398637,0.375,0.030746183203986366,0.375
2004-04-30,Clay,Verkerk M.,Kratochvil M.,1,BMW Open,Quarterfinals,0.7745334327949704,0.607727737973388,0.16680569482158247,0.607727737973388
2004-04-30,Clay,Schuettler R.,Davydenko N.,0,BMW Open,Quarterfinals,0.5744565652057009,0.5574727900185825,0.016983775187118355,0.5574727900185825
2004-04-30,Clay,Stepanek R.,Horna L.,0,BMW Open,Quarterfinals,0.4438113169514034,0.4633753689294338,-0.019564051978030406,0.4633753689294338
2004-04-30,Clay,Waske A.,Rochus O.,0,BMW Open,Quarterfinals,0.3355263748593129,0.3922722620266121,-0.05674588716729917,0.3922722620266121
2004-04-30,Clay,Nalbandian D.,Vliegen K.,0,Open Seat Godo,Quarterfinals,0.7268927942116818,0.830188679245283,-0.1032958850336011,0.830188679245283
2004-04-30,Clay,Robredo T.,Gonzalez F.,1,Open Seat Godo,Quarterfinals,0.4872795902261842,0.4233289646133682,0.063950625612816,0.4233289646133682
2004-04-30,Clay,Calleri A.,Montanes A.,0,Open Seat Godo,Quarterfinals,0.6985194416404703,0.625,0.0735194416404703,0.625
2004-05-01,Clay,Gaudio G.,Montanes A.,1,Open Seat Godo,Semifinals,0.6317725197255388,0.625,0.006772519725538828,0.625
2004-05-01,Clay,Vliegen K.,Robredo T.,0,Open Seat Godo,Semifinals,0.2859819671498012,0.3125572868927589,-0.026575319742957737,0.3125572868927589
2004-05-01,Clay,Rochus O.,Verkerk M.,0,BMW Open,Semifinals,0.3342440000858994,0.3922722620266121,-0.0580282619407127,0.3922722620266121
2004-05-01,Clay,Horna L.,Davydenko N.,0,BMW Open,Semifinals,0.4465735012134781,0.375,0.07157350121347811,0.375
2004-05-02,Clay,Robredo T.,Gaudio G.,1,Open Seat Godo,The Final,0.539394711598488,0.4633753689294338,0.07601934266905414,0.4633753689294338
2004-05-02,Clay,Verkerk M.,Davydenko N.,0,BMW Open,The Final,0.40047934089079273,0.4233289646133682,-0.022849623722575485,0.4233289646133682
2004-05-03,Clay,Ancic M.,Saretta F.,0,Telecom Italia Masters Roma,1st Round,0.5304813542397039,0.5,0.030481354239703884,0.5
2004-05-03,Clay,Ivanisevic G.,Stepanek R.,0,Telecom Italia Masters Roma,1st Round,0.20550061939462483,0.2168805349719862,-0.011379915577361371,0.2168805349719862
2004-05-03,Clay,Ferrer D.,Sanguinetti D.,1,Telecom Italia Masters Roma,1st Round,0.7333268035609443,0.5,0.23332680356094426,0.5
2004-05-03,Clay,Soderling R.,Nalbandian D.,0,Telecom Italia Masters Roma,1st Round,0.21249899355213872,0.2059290629962943,0.006569930555844428,0.2059290629962943
2004-05-03,Clay,Gonzalez F.,Hrbaty D.,1,Telecom Italia Masters Roma,1st Round,0.6541776916813727,0.6626506024096386,-0.008472910728265837,0.6626506024096386
2004-05-03,Clay,Henman T.,Mayer F.,1,Telecom Italia Masters Roma,1st Round,0.7506296966975183,0.5,0.25062969669751833,0.5
2004-05-03,Clay,Sanchez D.,Andreev I.,1,Telecom Italia Masters Roma,1st Round,0.671327114948723,0.5,0.171327114948723,0.5
2004-05-03,Clay,Costa A.,Corretja A.,1,Telecom Italia Masters Roma,1st Round,0.6007457838654375,0.5,0.10074578386543753,0.5
2004-05-03,Clay,Martin A.,Moya C.,0,Telecom Italia Masters Roma,1st Round,0.24942152814008828,0.2908575169103207,-0.04143598877023241,0.2908575169103207
2004-05-03,Clay,Spadea V.,Schuettler R.,1,Telecom Italia Masters Roma,1st Round,0.32276922823301224,0.3548783484885721,-0.03210912025555984,0.3548783484885721
2004-05-03,Clay,Pavel A.,Lapentti N.,1,Telecom Italia Masters Roma,1st Round,0.6943924975560606,0.687442713107241,0.0069497844488195515,0.687442713107241
2004-05-03,Clay,Haas T.,Karlovic I.,0,Telecom Italia Masters Roma,1st Round,0.7334695459596056,0.5,0.23346954595960556,0.5
2004-05-03,Clay,Schalken S.,Arthurs W.,1,Telecom Italia Masters Roma,1st Round,0.673700156235668,0.5,0.17370015623566804,0.5
2004-05-03,Clay,Chela J.I.,Zabaleta M.,0,Telecom Italia Masters Roma,1st Round,0.5938476437773044,0.5766710353866317,0.0171766083906727,0.5766710353866317
2004-05-03,Clay,Srichaphan P.,di Mauro A.,1,Telecom Italia Masters Roma,1st Round,0.569254403813236,0.5,0.069254403813236,0.5
2004-05-04,Clay,Davydenko N.,Sargsian S.,1,Telecom Italia Masters Roma,1st Round,0.6762003058690281,0.5,0.17620030586902813,0.5
2004-05-04,Clay,Canas G.,Roddick A.,1,Telecom Italia Masters Roma,1st Round,0.29696162924028474,0.3373493975903614,-0.04038776835007668,0.3373493975903614
2004-05-04,Clay,Ramirez-Hidalgo R.,Arazi H.,0,Telecom Italia Masters Roma,1st Round,0.3777995340686493,0.3922722620266121,-0.014472727957962783,0.3922722620266121
2004-05-04,Clay,Robredo T.,Philippoussis M.,1,Telecom Italia Masters Roma,1st Round,0.742761841407183,0.7312996239030507,0.011462217504132344,0.7312996239030507
2004-05-04,Clay,Safin M.,Pescosolido S.,1,Telecom Italia Masters Roma,1st Round,0.8597060774460397,0.8450704225352113,0.01463565491082841,0.8450704225352113
2004-05-04,Clay,Gaudio G.,Labadze I.,0,Telecom Italia Masters Roma,1st Round,0.7708986335326895,0.5,0.2708986335326895,0.5
2004-05-04,Clay,Grosjean S.,Lopez F.,1,Telecom Italia Masters Roma,1st Round,0.5360798248179153,0.5766710353866317,-0.040591210568716396,0.5766710353866317
2004-05-04,Clay,Mirnyi M.,Koubek S.,1,Telecom Italia Masters Roma,1st Round,0.6666699108878938,0.6451216515114279,0.021548259376465984,0.6451216515114279
2004-05-04,Clay,Horna L.,Youzhny M.,1,Telecom Italia Masters Roma,1st Round,0.5792256670661452,0.5574727900185825,0.02175287704756268,0.5574727900185825
2004-05-04,Clay,Volandri F.,Kiefer N.,1,Telecom Italia Masters Roma,1st Round,0.573511061583168,0.6451216515114279,-0.07161058992825986,0.6451216515114279
2004-05-04,Clay,Dell'Acqua M.,Massu N.,0,Telecom Italia Masters Roma,1st Round,0.17270377620033542,0.2340099578705476,-0.06130618167021218,0.2340099578705476
2004-05-04,Clay,Bjorkman J.,Federer R.,0,Telecom Italia Masters Roma,1st Round,0.14939976529864837,0.1249562478123906,0.024443517486257768,0.1249562478123906
2004-05-04,Clay,Clement A.,Ljubicic I.,0,Telecom Italia Masters Roma,1st Round,0.3933486107695179,0.4633753689294338,-0.07002675815991594,0.4633753689294338
2004-05-04,Clay,Ginepri R.,Mantilla F.,0,Telecom Italia Masters Roma,1st Round,0.2963036440585975,0.3125572868927589,-0.01625364283416142,0.3125572868927589
2004-05-04,Clay,Martin T.,Verkerk M.,0,Telecom Italia Masters Roma,1st Round,0.3938988181112221,0.4233289646133682,-0.029430146502146093,0.4233289646133682
2004-05-04,Clay,Novak J.,Blake J.,1,Telecom Italia Masters Roma,1st Round,0.6016918853803632,0.5888510861031143,0.012840799277248904,0.5888510861031143
2004-05-05,Clay,Stepanek R.,Henman T.,0,Telecom Italia Masters Roma,2nd Round,0.3378761587713462,0.3125572868927589,0.02531887187858728,0.3125572868927589
2004-05-05,Clay,Zabaleta M.,Mantilla F.,1,Telecom Italia Masters Roma,2nd Round,0.5752464266844753,0.5766710353866317,-0.001424608702156327,0.5766710353866317
2004-05-05,Clay,Labadze I.,Massu N.,0,Telecom Italia Masters Roma,2nd Round,0.24597818791377554,0.4425272099814176,-0.19654902206764205,0.4425272099814176
2004-05-05,Clay,Federer R.,Costa A.,0,Telecom Italia Masters Roma,2nd Round,0.6902183421056184,0.7831194650280138,-0.09290112292239538,0.7831194650280138
2004-05-05,Clay,Horna L.,Verkerk M.,1,Telecom Italia Masters Roma,2nd Round,0.5187269522444974,0.4425272099814176,0.0761997422630798,0.4425272099814176
2004-05-05,Clay,Hewitt L.,Seppi A.,1,Telecom Italia Masters Roma,1st Round,0.9123108397485683,0.8750437521876094,0.03726708756095887,0.8750437521876094
2004-05-05,Clay,Gonzalez F.,Davydenko N.,0,Telecom Italia Masters Roma,2nd Round,0.5396305649790974,0.5146939875977352,0.024936577381362235,0.5146939875977352
2004-05-05,Clay,Spadea V.,Arazi H.,1,Telecom Italia Masters Roma,2nd Round,0.6203232434614353,0.5146939875977352,0.10562925586370009,0.5146939875977352
2004-05-06,Clay,Mirnyi M.,Novak J.,0,Telecom Italia Masters Roma,2nd Round,0.11559376755169896,0.4853060124022647,-0.3697122448505657,0.4853060124022647
2004-05-06,Clay,Volandri F.,Nalbandian D.,0,Telecom Italia Masters Roma,3rd Round,0.07259515184534049,0.3548783484885721,-0.2822831966432316,0.3548783484885721
2004-05-06,Clay,Davydenko N.,Spadea V.,0,Telecom Italia Masters Roma,3rd Round,0.6224805144268544,0.6451216515114279,-0.022641137084573493,0.6451216515114279
2004-05-06,Clay,Costa A.,Horna L.,1,Telecom Italia Masters Roma,3rd Round,0.45756997591952486,0.5574727900185825,-0.09990281409905766,0.5574727900185825
2004-05-06,Clay,Safin M.,Massu N.,0,Telecom Italia Masters Roma,3rd Round,0.6667877159164316,0.7312996239030507,-0.0645119079866191,0.7312996239030507
2004-05-06,Clay,Novak J.,Ferrer D.,1,Telecom Italia Masters Roma,3rd Round,0.719405843405104,0.607727737973388,0.11167810543171608,0.607727737973388
2004-05-06,Clay,Volandri F.,Schalken S.,1,Telecom Italia Masters Roma,2nd Round,0.9759371739383019,0.6451216515114279,0.33081552242687406,0.6451216515114279
2004-05-06,Clay,Canas G.,Sanchez D.,0,Telecom Italia Masters Roma,2nd Round,0.5873829400001354,0.607727737973388,-0.020344797973252615,0.607727737973388
2004-05-06,Clay,Karlovic I.,Robredo T.,1,Telecom Italia Masters Roma,2nd Round,0.24387900504911006,0.2765957446808511,-0.032716739631741015,0.2765957446808511
2004-05-06,Clay,Srichaphan P.,Safin M.,0,Telecom Italia Masters Roma,2nd Round,0.022239492922223436,0.1447368421052631,-0.12249734918303967,0.1447368421052631
2004-05-06,Clay,Grosjean S.,Ferrer D.,0,Telecom Italia Masters Roma,2nd Round,0.04517481426905781,0.687442713107241,-0.6422678988381832,0.687442713107241
2004-05-06,Clay,Ljubicic I.,Moya C.,0,Telecom Italia Masters Roma,2nd Round,0.29447656339029077,0.2908575169103207,0.0036190464799700783,0.2908575169103207
2004-05-06,Clay,Hewitt L.,Pavel A.,0,Telecom Italia Masters Roma,2nd Round,0.6110926629749821,0.4425272099814176,0.1685654529935645,0.4425272099814176
2004-05-06,Clay,Henman T.,Zabaleta M.,0,Telecom Italia Masters Roma,3rd Round,0.6582536254825644,0.5366246310705661,0.12162899441199826,0.5366246310705661
2004-05-06,Clay,Saretta F.,Nalbandian D.,0,Telecom Italia Masters Roma,2nd Round,0.2712263083068449,0.2059290629962943,0.06529724531055062,0.2059290629962943
2004-05-07,Clay,Zabaleta M.,Massu N.,1,Telecom Italia Masters Roma,Quarterfinals,0.53980543465304,0.5146939875977352,0.02511144705530477,0.5146939875977352
2004-05-07,Clay,Spadea V.,Nalbandian D.,0,Telecom Italia Masters Roma,Quarterfinals,0.30161791899294293,0.2687003760969494,0.03291754289599352,0.2687003760969494
