date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2005-09-14,Hard,Hadad A.,Nalbandian D.,0,China Open,2nd Round,0.06185391464797899,0.1169977924944812,-0.0551438778465022,0.1169977924944812
2005-09-14,Clay,Portas A.,Mathieu P.H.,0,Open Romania,2nd Round,0.17690655678213485,0.3119266055045871,-0.13502004872245227,0.3119266055045871
2005-09-14,Clay,Volandri F.,Serra F.,0,Open Romania,2nd Round,0.7415357101249819,0.7662835249042146,-0.024747814779232713,0.7662835249042146
2005-09-14,Clay,Garcia-Lopez G.,Puerta M.,0,Open Romania,2nd Round,0.3106845688182928,0.25,0.06068456881829282,0.25
2005-09-15,Clay,Mayer F.,Verdasco F.,1,Open Romania,2nd Round,0.31295504149279363,0.354679802955665,-0.04172476146287135,0.354679802955665
2005-09-15,Clay,Acasuso J.,Ramirez-Hidalgo R.,0,Open Romania,2nd Round,0.6629052495745056,0.7662835249042146,-0.103378275329709,0.7662835249042146
2005-09-15,Clay,Hanescu V.,Sanguinetti D.,1,Open Romania,2nd Round,0.6474990816657192,0.6880733944954128,-0.04057431282969359,0.6880733944954128
2005-09-15,Clay,Marach O.,Pavel A.,0,Open Romania,2nd Round,0.3279961357491288,0.2155797101449275,0.11241642560420129,0.2155797101449275
2005-09-16,Clay,Mayer F.,Pavel A.,0,Open Romania,Quarterfinals,0.5214767569444217,0.5890052356020942,-0.06752847865767242,0.5890052356020942
2005-09-16,Hard,Wessels P.,Nadal R.,0,China Open,Quarterfinals,0.04252373400785978,0.1248541423570595,-0.08233040834919972,0.1248541423570595
2005-09-16,Hard,Youzhny M.,Coria G.,0,China Open,Quarterfinals,0.3777492603945086,0.3357487922705314,0.04200046812397723,0.3357487922705314
2005-09-16,Hard,Gimelstob J.,Nadal R.,0,China Open,2nd Round,0.08507181492896693,0.0933816863100634,-0.00830987138109647,0.0933816863100634
2005-09-16,Clay,Serra F.,Mathieu P.H.,1,Open Romania,Quarterfinals,0.3420888616331433,0.2903930131004367,0.05169584853270659,0.2903930131004367
2005-09-16,Hard,Nalbandian D.,Ferrero J.C.,0,China Open,Quarterfinals,0.5453341704542582,0.6076923076923076,-0.062358137238049394,0.6076923076923076
2005-09-16,Hard,Johansson T.,Moya C.,1,China Open,Quarterfinals,0.5147696791814316,0.5585106382978724,-0.043740959116440825,0.5585106382978724
2005-09-16,Hard,Youzhny M.,Udomchoke D.,1,China Open,2nd Round,0.9859822470253211,0.8308157099697885,0.15516653705553263,0.8308157099697885
2005-09-16,Clay,Puerta M.,Andreev I.,0,Open Romania,Quarterfinals,0.604073921387174,0.6642512077294687,-0.06017728634229469,0.6642512077294687
2005-09-16,Hard,Wessels P.,Wang Y. Jr,1,China Open,2nd Round,0.9953427093782649,0.7950530035335689,0.20028970584469596,0.7950530035335689
2005-09-16,Clay,Ramirez-Hidalgo R.,Hanescu V.,0,Open Romania,Quarterfinals,0.21834888710764602,0.2903930131004367,-0.07204412599279067,0.2903930131004367
2005-09-16,Hard,Matsui T.,Coria G.,0,China Open,2nd Round,0.02001019653857164,0.0933816863100634,-0.07337148977149176,0.0933816863100634
2005-09-17,Clay,Pavel A.,Serra F.,0,Open Romania,Semifinals,0.4873142836289022,0.5774278215223098,-0.09011353789340754,0.5774278215223098
2005-09-17,Hard,Coria G.,Johansson T.,1,China Open,Semifinals,0.575302532508395,0.5890052356020942,-0.013702703093699142,0.5890052356020942
2005-09-17,Hard,Nadal R.,Ferrero J.C.,1,China Open,Semifinals,0.7213513851708498,0.7844202898550725,-0.06306890468422266,0.7844202898550725
2005-09-17,Clay,Andreev I.,Hanescu V.,1,Open Romania,Semifinals,0.4688299924883312,0.4864864864864864,-0.01765649399815522,0.4864864864864864
2005-09-18,Hard,Nadal R.,Coria G.,1,China Open,The Final,0.653724310736662,0.7662835249042146,-0.11255921416755255,0.7662835249042146
2005-09-18,Clay,Andreev I.,Serra F.,0,Open Romania,The Final,0.5296181902146405,0.625,-0.09538180978535948,0.625
2005-09-26,Hard,Garcia-Lopez G.,Fruttero J.P.,1,Thailand Open,1st Round,0.6832375424808912,0.5,0.1832375424808912,0.5
2005-09-26,Hard,Thomann N.,Norman D.,1,Thailand Open,1st Round,0.6170726035761017,0.5,0.11707260357610172,0.5
2005-09-26,Hard,Karanusic R.,Gremelmayr D.,0,Thailand Open,1st Round,0.5515359475079225,0.5,0.05153594750792245,0.5
2005-09-26,Hard,Kim K.,Wang Y.T.,0,Thailand Open,1st Round,0.4909462117132066,0.4864864864864864,0.004459725226720224,0.4864864864864864
2005-09-26,Hard,Vik R.,Soderling R.,0,Thailand Open,1st Round,0.3106109002851185,0.282560706401766,0.028050193883352503,0.282560706401766
2005-09-26,Hard,Dupuis A.,Lu Y.H.,0,Vietnam Open,1st Round,0.5683618466661481,0.5135135135135135,0.0548483331526346,0.5135135135135135
2005-09-26,Hard,Phau B.,Do M.Q.,1,Vietnam Open,1st Round,0.8681285491562692,0.5,0.36812854915626925,0.5
2005-09-26,Clay,Zabaleta M.,Sabau R.,0,Campionati Internazionali Di Sicilia,1st Round,0.7299002808379229,0.6784869976359339,0.05141328320198901,0.6784869976359339
2005-09-26,Clay,Naso G.,Hernandez O.,0,Campionati Internazionali Di Sicilia,1st Round,0.20721388441882788,0.5,-0.2927861155811721,0.5
2005-09-27,Clay,Andreev I.,Almagro N.,1,Campionati Internazionali Di Sicilia,1st Round,0.7331053764558595,0.5376344086021505,0.195470967853709,0.5376344086021505
2005-09-27,Clay,Sanguinetti D.,Serra F.,1,Campionati Internazionali Di Sicilia,1st Round,0.5056792358540537,0.354679802955665,0.15099943289838874,0.354679802955665
2005-09-27,Hard,Mamiit C.,Thron A.,1,Vietnam Open,1st Round,0.785390638370716,0.5,0.285390638370716,0.5
2005-09-27,Hard,Moodie W.,Kohlschreiber P.,1,Vietnam Open,1st Round,0.5222589870902273,0.5376344086021505,-0.01537542151192317,0.5376344086021505
2005-09-27,Clay,Rochus C.,Sanchez D.,1,Campionati Internazionali Di Sicilia,1st Round,0.5907691455399796,0.5376344086021505,0.05313473693782911,0.5376344086021505
2005-09-27,Clay,Calleri A.,Montanes A.,0,Campionati Internazionali Di Sicilia,1st Round,0.6588179218087449,0.6642512077294687,-0.005433285920723785,0.6642512077294687
2005-09-27,Clay,Robredo T.,Portas A.,1,Campionati Internazionali Di Sicilia,1st Round,0.8051516216425735,0.5,0.3051516216425735,0.5
2005-09-27,Clay,Zib T.,Verdasco F.,0,Campionati Internazionali Di Sicilia,1st Round,0.19749812693668742,0.2454728370221328,-0.04797471008544538,0.2454728370221328
2005-09-27,Clay,Sanchez de Luna J.A.,Chela J.I.,0,Campionati Internazionali Di Sicilia,1st Round,0.21934678816945674,0.5,-0.28065321183054326,0.5
2005-09-27,Hard,Srichaphan P.,Chen T.,1,Thailand Open,1st Round,0.884582691667396,0.5,0.384582691667396,0.5
2005-09-27,Clay,Behrend T.,Bracciali D.,1,Campionati Internazionali Di Sicilia,1st Round,0.4986193447984045,0.4414893617021276,0.05712998309627687,0.4414893617021276
2005-09-27,Clay,Martin A.,Monfils G.,1,Campionati Internazionali Di Sicilia,1st Round,0.6129051580811887,0.4623655913978494,0.15053956668333934,0.4623655913978494
2005-09-27,Clay,Mayer F.,Ferrero J.C.,0,Campionati Internazionali Di Sicilia,1st Round,0.23304223373365238,0.282560706401766,-0.04951847266811363,0.282560706401766
2005-09-27,Hard,Vico U.,Tipsarevic J.,1,Vietnam Open,1st Round,0.4113365052028889,0.5,-0.08866349479711111,0.5
2005-09-27,Clay,Berdych T.,Seppi A.,0,Campionati Internazionali Di Sicilia,1st Round,0.5721775745167077,0.625,-0.0528224254832923,0.625
2005-09-27,Hard,Udomchoke D.,Ginepri R.,0,Thailand Open,1st Round,0.12242578376209308,0.1691842900302115,-0.04675850626811841,0.1691842900302115
2005-09-27,Hard,Bastl G.,Murray A.,0,Thailand Open,1st Round,0.3779943446766947,0.282560706401766,0.09543363827492868,0.282560706401766
2005-09-27,Clay,Ferrer D.,Aldi F.,0,Campionati Internazionali Di Sicilia,1st Round,0.7472674655969382,0.8761682242990654,-0.12890075870212714,0.8761682242990654
2005-09-27,Hard,Pless K.,Burgsmuller L.,0,Vietnam Open,1st Round,0.4845641458342209,0.5,-0.015435854165779084,0.5
2005-09-27,Hard,Saulnier C.,Wessels P.,1,Vietnam Open,1st Round,0.47088143472286964,0.5774278215223098,-0.10654638679944012,0.5774278215223098
2005-09-27,Hard,Brzezicki J.P.,Arthurs W.,0,Vietnam Open,1st Round,0.43475203163185466,0.3357487922705314,0.09900323936132327,0.3357487922705314
2005-09-27,Hard,Muller G.,Philippoussis M.,1,Thailand Open,1st Round,0.5870272760245683,0.6642512077294687,-0.07722393170490038,0.6642512077294687
2005-09-27,Clay,Elsner D.,Fognini F.,1,Campionati Internazionali Di Sicilia,1st Round,0.5928043814184312,0.5,0.09280438141843117,0.5
2005-09-28,Hard,Dlouhy L.,Hewitt L.,0,Thailand Open,1st Round,0.05845672219369689,0.0933816863100634,-0.03492496411636651,0.0933816863100634
2005-09-28,Hard,Vanek J.,Amritraj P.,1,Vietnam Open,1st Round,0.7126197626024822,0.6642512077294687,0.0483685548730135,0.6642512077294687
2005-09-28,Hard,Lee H.T.,Stepanek R.,0,Vietnam Open,1st Round,0.39176979092198844,0.354679802955665,0.03708998796632346,0.354679802955665
2005-09-28,Hard,Johansson T.,Popp A.,1,Vietnam Open,1st Round,0.8678895100479406,0.8143322475570033,0.053557262490937285,0.8143322475570033
2005-09-28,Clay,Elsner D.,Martin A.,0,Campionati Internazionali Di Sicilia,2nd Round,0.17567310615193776,0.25,-0.07432689384806224,0.25
2005-09-28,Clay,Hernandez O.,Ferrero J.C.,0,Campionati Internazionali Di Sicilia,2nd Round,0.1379657973739529,0.1160220994475138,0.021943697926439104,0.1160220994475138
2005-09-28,Clay,Verdasco F.,Behrend T.,0,Campionati Internazionali Di Sicilia,2nd Round,0.8147761432051579,0.7950530035335689,0.019723139671589007,0.7950530035335689
2005-09-28,Clay,Andreev I.,Aldi F.,1,Campionati Internazionali Di Sicilia,2nd Round,0.8165551618842597,0.7950530035335689,0.021502158350690803,0.7950530035335689
2005-09-28,Hard,Calatrava A.,Tursunov D.,0,Thailand Open,1st Round,0.31654801991544407,0.204946996466431,0.11160102344901307,0.204946996466431
2005-09-28,Hard,Horna L.,Minar I.,1,Thailand Open,1st Round,0.4900000326216117,0.625,-0.13499996737838832,0.625
2005-09-28,Hard,Carlsen K.,Bjorkman J.,0,Vietnam Open,1st Round,0.35209948152971904,0.4225721784776903,-0.07047269694797126,0.4225721784776903
2005-09-28,Hard,Ginepri R.,Thomann N.,1,Thailand Open,2nd Round,0.8384109158153592,0.8308157099697885,0.007595205845570718,0.8308157099697885
2005-09-28,Hard,Labadze I.,Haas T.,0,Thailand Open,1st Round,0.21107999721873455,0.5,-0.28892000278126545,0.5
2005-09-28,Hard,Lapentti N.,Gimelstob J.,0,Thailand Open,1st Round,0.556382790098187,0.4225721784776903,0.13381061162049673,0.4225721784776903
2005-09-28,Hard,Sluiter R.,Waske A.,0,Vietnam Open,1st Round,0.4914690730715317,0.5774278215223098,-0.08595874845077806,0.5774278215223098
2005-09-28,Hard,Tuksar S.,Monaco J.,0,Vietnam Open,1st Round,0.39157685550655824,0.375,0.01657685550655824,0.375
2005-09-28,Hard,Puerta M.,Soeda G.,1,Vietnam Open,1st Round,0.8397454241314551,0.5,0.33974542413145514,0.5
2005-09-28,Clay,Volandri F.,Massu N.,1,Campionati Internazionali Di Sicilia,1st Round,0.5638024972348407,0.5890052356020942,-0.025202738367253508,0.5890052356020942
2005-09-28,Hard,Greul S.,Schuettler R.,0,Vietnam Open,1st Round,0.36942697291192683,0.5,-0.13057302708807317,0.5
2005-09-29,Clay,Montanes A.,Robredo T.,0,Campionati Internazionali Di Sicilia,2nd Round,0.19066485391637908,0.2155797101449275,-0.024914856228548415,0.2155797101449275
2005-09-29,Hard,Soderling R.,Murray A.,0,Thailand Open,2nd Round,0.628169181557969,0.5585106382978724,0.06965854326009657,0.5585106382978724
2005-09-29,Hard,Nieminen J.,Tursunov D.,1,Thailand Open,2nd Round,0.6618764406191066,0.645320197044335,0.01655624357477159,0.645320197044335
2005-09-29,Hard,Hewitt L.,Gimelstob J.,1,Thailand Open,2nd Round,0.9617923026250773,0.8663366336633663,0.09545566896171098,0.8663366336633663
2005-09-29,Hard,Wang Y.T.,Haas T.,1,Thailand Open,2nd Round,0.2524679180672635,0.5,-0.24753208193273651,0.5
2005-09-29,Hard,Srichaphan P.,Garcia-Lopez G.,1,Thailand Open,2nd Round,0.669769769908897,0.7322175732217574,-0.06244780331286037,0.7322175732217574
2005-09-29,Hard,Horna L.,Muller G.,0,Thailand Open,2nd Round,0.4588322986973915,0.4109947643979057,0.047837534299485784,0.4109947643979057
2005-09-29,Clay,Sabau R.,Seppi A.,0,Campionati Internazionali Di Sicilia,2nd Round,0.4330559534066964,0.2677824267782427,0.16527352662845368,0.2677824267782427
2005-09-29,Clay,Volandri F.,Rochus C.,1,Campionati Internazionali Di Sicilia,2nd Round,0.7277317163948219,0.75,-0.022268283605178074,0.75
2005-09-29,Hard,Moodie W.,Schuettler R.,0,Vietnam Open,2nd Round,0.40061635379235916,0.5,-0.09938364620764084,0.5
2005-09-29,Hard,Vico U.,Stepanek R.,0,Vietnam Open,2nd Round,0.30055294127983667,0.1856677524429967,0.11488518883683999,0.1856677524429967
2005-09-29,Clay,Chela J.I.,Sanguinetti D.,0,Campionati Internazionali Di Sicilia,2nd Round,0.5734443845388874,0.645320197044335,-0.07187581250544761,0.645320197044335
2005-09-29,Hard,Waske A.,Burgsmuller L.,1,Vietnam Open,2nd Round,0.5150587281098618,0.5,0.015058728109861752,0.5
2005-09-29,Hard,Saulnier C.,Vanek J.,1,Vietnam Open,2nd Round,0.6386415111940563,0.7228144989339019,-0.0841729877398456,0.7228144989339019
2005-09-29,Hard,Puerta M.,Arthurs W.,1,Vietnam Open,2nd Round,0.6115941539012725,0.5774278215223098,0.034166332378962716,0.5774278215223098
2005-09-29,Hard,Phau B.,Johansson T.,0,Vietnam Open,2nd Round,0.17902792773695209,0.1691842900302115,0.009843637706740599,0.1691842900302115
2005-09-30,Hard,Muller G.,Federer R.,0,Thailand Open,Quarterfinals,0.05551942068410152,0.0848585690515807,-0.02933914836747919,0.0848585690515807
2005-09-30,Clay,Ferrero J.C.,Behrend T.,0,Campionati Internazionali Di Sicilia,Quarterfinals,0.8365820501903161,0.8143322475570033,0.022249802633312776,0.8143322475570033
2005-09-30,Hard,Stepanek R.,Monaco J.,1,Vietnam Open,Quarterfinals,0.7535524413699021,0.7662835249042146,-0.012731083534312515,0.7662835249042146
2005-09-30,Hard,Saulnier C.,Johansson T.,0,Vietnam Open,Quarterfinals,0.22158708779938538,0.3119266055045871,-0.09033951770520174,0.3119266055045871
2005-09-30,Hard,Bjorkman J.,Waske A.,1,Vietnam Open,Quarterfinals,0.669520746164925,0.5774278215223098,0.0920929246426152,0.5774278215223098
2005-09-30,Clay,Seppi A.,Sanguinetti D.,1,Campionati Internazionali Di Sicilia,Quarterfinals,0.5401602777445392,0.5585106382978724,-0.018350360553333167,0.5585106382978724
2005-09-30,Clay,Andreev I.,Martin A.,1,Campionati Internazionali Di Sicilia,Quarterfinals,0.5684015182968291,0.5774278215223098,-0.009026303225480703,0.5774278215223098
2005-09-30,Hard,Murray A.,Ginepri R.,1,Thailand Open,Quarterfinals,0.271122009132554,0.3119266055045871,-0.0408045963720331,0.3119266055045871
2005-09-30,Hard,Wang Y.T.,Nieminen J.,0,Thailand Open,Quarterfinals,0.24703896668621037,0.2677824267782427,-0.020743460092032345,0.2677824267782427
2005-09-30,Hard,Puerta M.,Schuettler R.,1,Vietnam Open,Quarterfinals,0.5059299357884547,0.5585106382978724,-0.05258070250941771,0.5585106382978724
2005-10-01,Clay,Behrend T.,Volandri F.,0,Campionati Internazionali Di Sicilia,Semifinals,0.2735814215947365,0.1856677524429967,0.08791366915173979,0.1856677524429967
2005-10-01,Hard,Bjorkman J.,Puerta M.,1,Vietnam Open,Semifinals,0.4092754994046732,0.5376344086021505,-0.12835890919747728,0.5376344086021505
2005-10-01,Clay,Andreev I.,Seppi A.,1,Campionati Internazionali Di Sicilia,Semifinals,0.5697670476651179,0.5376344086021505,0.03213263906296737,0.5376344086021505
2005-10-01,Clay,Volandri F.,Robredo T.,1,Campionati Internazionali Di Sicilia,Quarterfinals,0.6719689520972836,0.5376344086021505,0.13433454349513307,0.5376344086021505
2005-10-01,Hard,Nieminen J.,Federer R.,0,Thailand Open,Semifinals,0.03862860071247662,0.0848585690515807,-0.04622996833910409,0.0848585690515807
2005-10-01,Hard,Murray A.,Srichaphan P.,1,Thailand Open,Semifinals,0.461897483976142,0.4414893617021276,0.020408122274014395,0.4414893617021276
2005-10-01,Hard,Stepanek R.,Johansson T.,1,Vietnam Open,Semifinals,0.3052867426303847,0.4109947643979057,-0.10570802176752103,0.4109947643979057
2005-10-02,Hard,Federer R.,Murray A.,1,Thailand Open,The Final,0.9554819670351135,0.9151414309484192,0.0403405360866943,0.9151414309484192
2005-10-02,Clay,Andreev I.,Volandri F.,1,Campionati Internazionali Di Sicilia,The Final,0.4723269157006512,0.3923076923076922,0.08001922339295903,0.3923076923076922
2005-10-02,Hard,Bjorkman J.,Stepanek R.,1,Vietnam Open,The Final,0.3684815596222229,0.375,-0.006518440377777102,0.375
2005-10-03,Hard,Gremelmayr D.,Kim K.,0,Japan Open,1st Round,0.4696994823762366,0.4623655913978494,0.007333890978387214,0.4623655913978494
2005-10-03,Hard,Udomchoke D.,Karanusic R.,0,Japan Open,1st Round,0.5864824319841848,0.5890052356020942,-0.0025228036179093527,0.5890052356020942
2005-10-03,Hard,Wessels P.,Gambill J.M.,0,Japan Open,1st Round,0.5526579413313462,0.5890052356020942,-0.03634729427074801,0.5890052356020942
2005-10-03,Hard,Tursunov D.,Garcia-Lopez G.,1,Japan Open,1st Round,0.5851972863366376,0.6076923076923076,-0.022495021355670053,0.6076923076923076
2005-10-03,Hard,Taino E.,Iwami T.,1,Japan Open,1st Round,0.7387844438598412,0.6784869976359339,0.060297446223907314,0.6784869976359339
2005-10-03,Hard,Ittogi T.,Lapentti N.,0,Japan Open,1st Round,0.14899319505905398,0.5,-0.35100680494094605,0.5
2005-10-03,Hard,Tipsarevic J.,Baghdatis M.,0,Japan Open,1st Round,0.43668384610953187,0.4225721784776903,0.014111667631841573,0.4225721784776903
2005-10-03,Hard,Hrbaty D.,Ascione T.,1,Open de Moselle,1st Round,0.7493488226612203,0.7545271629778673,-0.00517834031664699,0.7545271629778673
2005-10-03,Hard,Ljubicic I.,Acasuso J.,1,Open de Moselle,1st Round,0.6077720796345383,0.770712909441233,-0.16294082980669478,0.770712909441233
2005-10-03,Hard,Phau B.,Koubek S.,1,Japan Open,1st Round,0.5295695171834762,0.354679802955665,0.17488971422781124,0.354679802955665
2005-10-03,Hard,Massu N.,Calleri A.,0,Open de Moselle,1st Round,0.5158102584533852,0.5,0.01581025845338524,0.5
2005-10-03,Hard,Davydenko N.,Mello R.,1,Open de Moselle,1st Round,0.7928069907150601,0.8143322475570033,-0.021525256841943174,0.8143322475570033
2005-10-03,Hard,Zib T.,Soderling R.,0,Open de Moselle,1st Round,0.2883662890636727,0.263157894736842,0.025208394326830696,0.263157894736842
2005-10-04,Hard,Chela J.I.,Monfils G.,0,Open de Moselle,1st Round,0.6841969227202572,0.4109947643979057,0.2732021583223515,0.4109947643979057
2005-10-04,Hard,Terachi T.,Kohlschreiber P.,1,Japan Open,1st Round,0.4053132028732727,0.263157894736842,0.14215530813643074,0.263157894736842
2005-10-04,Hard,Soeda G.,Schuettler R.,0,Japan Open,1st Round,0.2259131592785769,0.2307692307692307,-0.004856071490653785,0.2307692307692307
2005-10-04,Hard,Pavel A.,Sanguinetti D.,1,Open de Moselle,1st Round,0.44706512692486394,0.5135135135135135,-0.06644838658864954,0.5135135135135135
2005-10-04,Hard,Wang Y.T.,Moodie W.,0,Japan Open,1st Round,0.47791099792965047,0.5,-0.022089002070349528,0.5
2005-10-04,Hard,Dlouhy L.,Vanek J.,0,Japan Open,1st Round,0.5486240347816767,0.5890052356020942,-0.04038120082041752,0.5890052356020942
2005-10-04,Hard,Sluiter R.,Burgsmuller L.,1,Japan Open,1st Round,0.5585201978782516,0.5585106382978724,9.559580379181476e-06,0.5585106382978724
2005-10-04,Hard,Gimelstob J.,Waske A.,0,Japan Open,1st Round,0.5014052651303179,0.5890052356020942,-0.08759997047177626,0.5890052356020942
2005-10-04,Hard,Motomura G.,Popp A.,0,Japan Open,1st Round,0.43378439022154647,0.4225721784776903,0.01121221174385617,0.4225721784776903
2005-10-04,Hard,Suzuki T.,Arthurs W.,0,Japan Open,1st Round,0.4030130131557039,0.4414893617021276,-0.03847634854642368,0.4414893617021276
2005-10-04,Hard,Sabau R.,Seppi A.,0,Open de Moselle,1st Round,0.3967616631907487,0.2888888888888889,0.10787277430185976,0.2888888888888889
2005-10-04,Hard,Santoro F.,Melzer J.,1,Open de Moselle,1st Round,0.6229492513778433,0.6076923076923076,0.015256943685535651,0.6076923076923076
2005-10-04,Hard,Behrend T.,Philippoussis M.,0,Open de Moselle,1st Round,0.37195945177510137,0.5,-0.12804054822489863,0.5
2005-10-04,Hard,Llodra M.,Simon G.,1,Open de Moselle,1st Round,0.5046464358894008,0.5585106382978724,-0.05386420240847156,0.5585106382978724
2005-10-04,Hard,Kim K.,Vik R.,1,Japan Open,2nd Round,0.5074236479676274,0.5,0.0074236479676274,0.5
2005-10-04,Hard,Baghdatis M.,Minar I.,1,Japan Open,2nd Round,0.49091538300385107,0.5,-0.009084616996148931,0.5
2005-10-04,Hard,Spadea V.,Phau B.,0,Japan Open,2nd Round,0.597145260490964,0.5,0.09714526049096395,0.5
2005-10-04,Hard,Mayer F.,El Aynaoui Y.,1,Open de Moselle,1st Round,0.665964484259474,0.5,0.16596448425947397,0.5
2005-10-05,Hard,Muller G.,Waske A.,1,Japan Open,2nd Round,0.7491901416060872,0.645320197044335,0.10386994456175225,0.645320197044335
2005-10-05,Hard,Summerer T.,Clement A.,0,Open de Moselle,1st Round,0.22677274158246583,0.263157894736842,-0.036385153154376154,0.263157894736842
2005-10-05,Hard,Luczak P.,Schukin Y.,1,Open de Moselle,1st Round,0.5673063996404621,0.5890052356020942,-0.021698835961632024,0.5890052356020942
2005-10-05,Hard,Lapentti N.,Carlsen K.,0,Japan Open,2nd Round,0.5914102367329744,0.5376344086021505,0.05377582813082393,0.5376344086021505
2005-10-05,Hard,Popp A.,Ginepri R.,0,Japan Open,2nd Round,0.1231173756918377,0.1561181434599156,-0.03300076776807789,0.1561181434599156
2005-10-05,Hard,Mathieu P.H.,Andreev I.,1,Open de Moselle,1st Round,0.5626322186535739,0.5,0.06263221865357393,0.5
2005-10-05,Hard,Calleri A.,Philippoussis M.,0,Open de Moselle,2nd Round,0.5934606824773085,0.5,0.09346068247730854,0.5
2005-10-05,Hard,Terachi T.,Srichaphan P.,0,Japan Open,2nd Round,0.16137522109487012,0.1248541423570595,0.03652107873781063,0.1248541423570595
2005-10-05,Hard,Beck K.,Gasquet R.,0,Open de Moselle,1st Round,0.3372160146938997,0.3071593533487298,0.030056661345169933,0.3071593533487298
2005-10-05,Hard,Mayer F.,Hrbaty D.,0,Open de Moselle,2nd Round,0.3229354909406515,0.2677824267782427,0.05515306416240878,0.2677824267782427
2005-10-05,Hard,Puerta M.,Taino E.,1,Japan Open,2nd Round,0.8212755525885871,0.7662835249042146,0.0549920276843725,0.7662835249042146
2005-10-06,Hard,Puerta M.,Baghdatis M.,0,Japan Open,3rd Round,0.5627323740951017,0.5,0.06273237409510168,0.5
2005-10-06,Hard,Phau B.,Carlsen K.,1,Japan Open,3rd Round,0.5799547238037698,0.4414893617021276,0.13846536210164218,0.4414893617021276
2005-10-06,Hard,Moodie W.,Youzhny M.,1,Japan Open,2nd Round,0.3001152973796191,0.2771855010660981,0.022929796313521045,0.2771855010660981
2005-10-06,Hard,Schuettler R.,Nieminen J.,0,Japan Open,2nd Round,0.3263947857048726,0.3119266055045871,0.014468180200285508,0.3119266055045871
2005-10-06,Hard,Vanek J.,Stepanek R.,0,Japan Open,2nd Round,0.2291689046851701,0.2337164750957854,-0.0045475704106152925,0.2337164750957854
2005-10-06,Hard,Tursunov D.,Dent T.,0,Japan Open,2nd Round,0.3591569458890045,0.3923076923076922,-0.033150746418687704,0.3923076923076922
2005-10-06,Hard,Arthurs W.,Monaco J.,1,Japan Open,2nd Round,0.6326907944415332,0.5774278215223098,0.05526297291922344,0.5774278215223098
2005-10-06,Hard,Gambill J.M.,Ancic M.,0,Japan Open,2nd Round,0.2692976065191568,0.204946996466431,0.0643506100527258,0.204946996466431
2005-10-06,Hard,Sluiter R.,Saulnier C.,0,Japan Open,2nd Round,0.332057334226739,0.3923076923076922,-0.06025035808095319,0.3923076923076922
2005-10-06,Hard,Ginepri R.,Muller G.,1,Japan Open,3rd Round,0.7197361837183096,0.7096069868995633,0.010129196818746355,0.7096069868995633
2005-10-06,Hard,Karanusic R.,Horna L.,0,Japan Open,2nd Round,0.2711411592809939,0.2903930131004367,-0.019251853819442777,0.2903930131004367
2005-10-06,Hard,Saulnier C.,Ancic M.,0,Japan Open,3rd Round,0.3416697000638975,0.5,-0.15833029993610248,0.5
2005-10-06,Hard,Ljubicic I.,Santoro F.,1,Open de Moselle,2nd Round,0.5783590335589535,0.625,-0.04664096644104654,0.625
2005-10-06,Hard,Gasquet R.,Mathieu P.H.,1,Open de Moselle,2nd Round,0.5200939489713541,0.6880733944954128,-0.16797944552405875,0.6880733944954128
2005-10-06,Hard,Clement A.,Monfils G.,0,Open de Moselle,2nd Round,0.5591579298910082,0.4225721784776903,0.1365857514133179,0.4225721784776903
2005-10-06,Hard,Llodra M.,Davydenko N.,0,Open de Moselle,2nd Round,0.19932039703284507,0.25,-0.05067960296715493,0.25
2005-10-06,Hard,Luczak P.,Soderling R.,0,Open de Moselle,2nd Round,0.21902833469570057,0.1856677524429967,0.033360582252703885,0.1856677524429967
2005-10-06,Hard,Pavel A.,Seppi A.,0,Open de Moselle,2nd Round,0.5189654772621854,0.5774278215223098,-0.05846234426012431,0.5774278215223098
2005-10-07,Hard,Ginepri R.,Phau B.,0,Japan Open,Quarterfinals,0.7989089589401204,0.8143322475570033,-0.015423288616882913,0.8143322475570033
2005-10-07,Hard,Arthurs W.,Dent T.,0,Japan Open,3rd Round,0.26402819447067943,0.3119266055045871,-0.047898411033907684,0.3119266055045871
2005-10-07,Hard,Nieminen J.,Srichaphan P.,1,Japan Open,3rd Round,0.5798331135365181,0.5774278215223098,0.00240529201420836,0.5774278215223098
2005-10-07,Hard,Moodie W.,Horna L.,1,Japan Open,3rd Round,0.5090653503865692,0.4864864864864864,0.02257886390008279,0.4864864864864864
2005-10-07,Hard,Stepanek R.,Kim K.,1,Japan Open,3rd Round,0.7755105451016235,0.7662835249042146,0.009227020197408953,0.7662835249042146
2005-10-07,Hard,Nieminen J.,Dent T.,1,Japan Open,Quarterfinals,0.6592566459773163,0.5585106382978724,0.10074600767944386,0.5585106382978724
2005-10-07,Hard,Seppi A.,Davydenko N.,0,Open de Moselle,Quarterfinals,0.24404607185701238,0.25,-0.005953928142987619,0.25
2005-10-07,Hard,Soderling R.,Ljubicic I.,0,Open de Moselle,Quarterfinals,0.4204084572171504,0.3923076923076922,0.02810076490945823,0.3923076923076922
2005-10-07,Hard,Moodie W.,Stepanek R.,1,Japan Open,Quarterfinals,0.26830785197393575,0.2903930131004367,-0.02208516112650094,0.2903930131004367
