date,year,surface,playerA,playerB,y,logreg_proba,xgb_proba,market_proba
2022-05-24,2022,Clay,Musetti L.,Tsitsipas S.,0,0.10727468167814487,0.12408321,0.1358024691358024
2022-05-24,2022,Clay,Carreno Busta P.,Simon G.,0,0.9854804467689067,0.9505575,0.925925925925926
2022-05-24,2022,Clay,Gojowczyk P.,Sonego L.,0,0.09267201114309828,0.11139892,0.118942731277533
2022-05-24,2022,Clay,Zeppieri G.,Hurkacz H.,0,0.14737544066453168,0.19898166,0.1573033707865168
2022-05-25,2022,Clay,Baez S.,Zverev A.,0,0.1599767832587116,0.145685,0.1716867469879518
2022-05-25,2022,Clay,Dellien H.,Khachanov K.,0,0.3323859194151795,0.32672513,0.3436754176610979
2022-05-25,2022,Clay,Ugo Carabelli C.,Auger-Aliassime F.,0,0.10202062141088274,0.073432386,0.1358024691358024
2022-05-25,2022,Clay,Isner J.,Barrere G.,1,0.7743009684757798,0.76465625,0.7619047619047619
2022-05-25,2022,Clay,Bedene A.,Cuevas P.,1,0.3591215007811578,0.40324247,0.3796526054590571
2022-05-25,2022,Clay,Fritz T.,Zapata Miralles B.,0,0.6377168220865301,0.73867106,0.6563245823389022
2022-05-25,2022,Clay,Gojo B.,Krajinovic F.,0,0.17203429423936484,0.17534247,0.1883116883116883
2022-05-25,2022,Clay,Norrie C.,Kubler J.,1,0.9401785232815955,0.9212133,0.8810572687224669
2022-05-25,2022,Clay,Munar J.,Schwartzman D.,0,0.26387340529708225,0.3056352,0.281183932346723
2022-05-25,2022,Clay,Molcan A.,Djokovic N.,0,0.030879762831516597,0.07032461,0.0642545227698066
2022-05-25,2022,Clay,Griekspoor T.,Nakashima B.,0,0.6372773869039371,0.6722589,0.6359223300970874
2022-05-25,2022,Clay,Coric B.,Dimitrov G.,0,0.22104759802574353,0.17855139,0.238095238095238
2022-05-25,2022,Clay,Gasquet R.,Korda S.,0,0.2948860358142489,0.33921924,0.3181818181818181
2022-05-25,2022,Clay,Nadal R.,Moutet C.,1,0.9910284672104641,0.95085484,0.9357454772301934
2022-05-25,2022,Clay,Alcaraz C.,Ramos-Vinolas A.,1,0.9896045785197339,0.9697659,0.9357454772301934
2022-05-26,2022,Clay,Ruud C.,Ruusuvuori E.,1,0.8857387754921608,0.9108346,0.8426966292134831
2022-05-26,2022,Clay,Rune H.,Laaksonen H.,1,0.8889684010212847,0.86625427,0.8426966292134831
2022-05-26,2022,Clay,Djere L.,Medvedev D.,0,0.3007653417918961,0.34656692,0.2982456140350877
2022-05-26,2022,Clay,Kecmanovic M.,Bublik A.,1,0.8182318502818549,0.84939635,0.7894736842105263
2022-05-26,2022,Clay,Goffin D.,Tiafoe F.,1,0.5469152168528827,0.5585036,0.5699481865284974
2022-05-26,2022,Clay,Sonego L.,Sousa J.,1,0.6835432570761704,0.6971067,0.6818181818181818
2022-05-26,2022,Clay,Cilic M.,Fucsovics M.,1,0.669011998746632,0.6644632,0.6563245823389022
2022-05-26,2022,Clay,Cachin P.,Gaston H.,0,0.479803673322704,0.52404207,0.5
2022-05-26,2022,Clay,Ymer M.,Evans D.,1,0.32936671122316297,0.38205636,0.3436754176610979
2022-05-26,2022,Clay,Ivashka I.,Garin C.,0,0.3547325093650891,0.41293225,0.3640776699029127
2022-05-26,2022,Clay,Johnson S.,Simon G.,0,0.6197483651470491,0.6329466,0.6359223300970874
2022-05-26,2022,Clay,Kolar Z.,Tsitsipas S.,0,0.021073033929572882,0.032884542,0.0566037735849056
2022-05-26,2022,Clay,Carballes Baena R.,Sinner J.,0,0.08048180532854309,0.072289646,0.1062562065541211
2022-05-26,2022,Clay,Delbonis F.,Rublev A.,0,0.14817988341214414,0.14753895,0.1573033707865168
2022-05-26,2022,Clay,Hurkacz H.,Cecchinato M.,1,0.8668264169150381,0.8248688,0.8283132530120482
2022-05-26,2022,Clay,Mcdonald M.,Basilashvili N.,1,0.35033342948016405,0.3883643,0.3796526054590571
2022-05-27,2022,Clay,Schwartzman D.,Dimitrov G.,1,0.3771696487749047,0.40684655,0.398477157360406
2022-05-27,2022,Clay,Nadal R.,Van De Zandschulp B.,1,0.9713428559130537,0.94676405,0.9128630705394192
2022-05-27,2022,Clay,Krajinovic F.,Auger-Aliassime F.,0,0.2538466164294151,0.26316595,0.2708333333333333
2022-05-27,2022,Clay,Djokovic N.,Bedene A.,1,0.9981120864542485,0.9814377,0.9541117673784644
2022-05-27,2022,Clay,Zapata Miralles B.,Isner J.,1,0.37979677528395145,0.4420046,0.398477157360406
2022-05-27,2022,Clay,Norrie C.,Khachanov K.,0,0.6037181592585229,0.59056133,0.6203473945409429
2022-05-27,2022,Clay,Korda S.,Alcaraz C.,0,0.1892106995345741,0.18625556,0.1883116883116883
2022-05-27,2022,Clay,Zverev A.,Nakashima B.,1,0.9379875490059123,0.9290702,0.8810572687224669
2022-05-28,2022,Clay,Sinner J.,Mcdonald M.,1,0.9562124217361015,0.9562869,0.893743793445879
2022-05-28,2022,Clay,Garin C.,Rublev A.,0,0.23011111102761841,0.18667334,0.238095238095238
2022-05-28,2022,Clay,Medvedev D.,Kecmanovic M.,1,0.5484083874040926,0.4924019,0.5699481865284974
2022-05-28,2022,Clay,Cilic M.,Simon G.,1,0.8041496393684012,0.7938564,0.7801801801801801
2022-05-28,2022,Clay,Hurkacz H.,Goffin D.,1,0.5541203114522981,0.5087077,0.5699481865284974
2022-05-28,2022,Clay,Tsitsipas S.,Ymer M.,1,0.9742164056562246,0.9573088,0.9128630705394192
2022-05-28,2022,Clay,Sonego L.,Ruud C.,0,0.17118002458309783,0.12950972,0.1883116883116883
2022-05-28,2022,Clay,Rune H.,Gaston H.,1,0.7435552617804001,0.76416725,0.7291666666666667
2022-05-29,2022,Clay,Nadal R.,Auger-Aliassime F.,1,0.8584503603912601,0.8071399,0.8283132530120482
2022-05-29,2022,Clay,Zapata Miralles B.,Zverev A.,0,0.0626068469957765,0.07414015,0.0958408679927667
2022-05-29,2022,Clay,Alcaraz C.,Khachanov K.,1,0.9102855208728344,0.90566206,0.8641975308641975
2022-05-29,2022,Clay,Djokovic N.,Schwartzman D.,1,0.9517935505968395,0.9495122,0.893743793445879
2022-05-30,2022,Clay,Hurkacz H.,Ruud C.,0,0.38373130343711,0.41101205,0.398477157360406
2022-05-30,2022,Clay,Rune H.,Tsitsipas S.,1,0.18919630642871604,0.19400184,0.2105263157894736
2022-05-30,2022,Clay,Medvedev D.,Cilic M.,0,0.7545602565263223,0.7602389,0.7455268389662029
2022-05-31,2022,Clay,Alcaraz C.,Zverev A.,0,0.7889777295560663,0.7818062,0.7801801801801801
2022-05-31,2022,Clay,Nadal R.,Djokovic N.,1,0.31555879969057826,0.44681183,0.3436754176610979
2022-06-01,2022,Clay,Cilic M.,Rublev A.,1,0.43650627310852225,0.3975416,0.450261780104712
2022-06-01,2022,Clay,Ruud C.,Rune H.,1,0.6497829296953642,0.7278731,0.6563245823389022
2022-06-03,2022,Clay,Cilic M.,Ruud C.,0,0.31339246372299745,0.30891705,0.3436754176610979
2022-06-05,2022,Clay,Nadal R.,Ruud C.,1,0.8491491196958273,0.8675841,0.8258258258258259
2022-06-06,2022,Grass,Kwon S.W.,Gaston H.,0,0.7743404802776974,0.82501155,0.7455268389662029
2022-06-06,2022,Grass,Bonzi B.,Lopez F.,1,0.7374957013923544,0.7788518,0.7291666666666667
2022-06-06,2022,Grass,Sonego L.,Paire B.,1,0.7059457057999934,0.7265345,0.7017543859649122
2022-06-06,2022,Grass,Struff J.L.,Giron M.,1,0.3646236638578023,0.39195344,0.3796526054590571
2022-06-06,2022,Grass,Albot R.,Sousa J.,1,0.42031076119040517,0.4049394,0.450261780104712
2022-06-06,2022,Grass,Altmaier D.,Otte O.,0,0.28515101993847114,0.27208403,0.281183932346723
2022-06-07,2022,Grass,Majchrzak K.,Koepfer D.,1,0.6741868100062499,0.7157719,0.6563245823389022
2022-06-07,2022,Grass,Mcdonald M.,Ivashka I.,0,0.4407780212256113,0.43258443,0.450261780104712
2022-06-07,2022,Grass,Bedene A.,Griekspoor T.,0,0.4600099246538673,0.49319977,0.4736842105263157
2022-06-07,2022,Grass,Van De Zandschulp B.,Ruusuvuori E.,0,0.5615094701942915,0.5374592,0.5699481865284974
2022-06-07,2022,Grass,Khachanov K.,Tabilo A.,1,0.8808130215298624,0.8247593,0.8283132530120482
2022-06-07,2022,Grass,Van Rijthoven T.,Ebden M.,1,0.37216061028030345,0.36192787,0.3796526054590571
2022-06-07,2022,Grass,Querrey S.,Haase R.,1,0.6872553702243838,0.63543534,0.6818181818181818
2022-06-07,2022,Grass,Nakashima B.,Paul T.,1,0.6364419477529312,0.68305355,0.6359223300970874
2022-06-07,2022,Grass,Mannarino A.,Seppi A.,1,0.6999732658685912,0.6344043,0.6818181818181818
2022-06-07,2022,Grass,Fucsovics M.,Rodionov J.,1,0.717047851162746,0.7124691,0.7017543859649122
2022-06-07,2022,Grass,Bublik A.,Kudla D.,1,0.5764004638779869,0.54730815,0.5699481865284974
2022-06-07,2022,Grass,Lehecka J.,Kyrgios N.,0,0.23137634693132883,0.16588283,0.2198198198198198
2022-06-07,2022,Grass,Murray A.,O Connell C.,1,0.6582491013139082,0.7052477,0.6818181818181818
2022-06-07,2022,Grass,Rinderknech A.,Humbert U.,1,0.31135705193120955,0.3243147,0.3181818181818181
2022-06-07,2022,Grass,Stricker D.,Cressy M.,1,0.3668738144002508,0.43712705,0.411764705882353
2022-06-07,2022,Grass,Brooksby J.,De Jong J.,1,0.8500450119991111,0.8371235,0.8116883116883117
2022-06-08,2022,Grass,Basilashvili N.,Musetti L.,1,0.6108660487710078,0.56559384,0.588235294117647
2022-06-08,2022,Grass,Berrettini M.,Albot R.,1,0.7560983505765031,0.7526399,0.7455268389662029
2022-06-08,2022,Grass,Rinderknech A.,Bonzi B.,0,0.4545447832764562,0.45675594,0.450261780104712
2022-06-09,2022,Grass,Nakashima B.,Querrey S.,1,0.6256625927146854,0.64808035,0.6203473945409429
2022-06-09,2022,Grass,Khachanov K.,Majchrzak K.,1,0.712913511452693,0.7173592,0.7017543859649122
2022-06-09,2022,Grass,Medvedev D.,Simon G.,1,0.9652067661740552,0.9431096,0.9041591320072332
2022-06-09,2022,Grass,Ruusuvuori E.,Ivashka I.,0,0.40925149543545647,0.42861816,0.411764705882353
2022-06-09,2022,Grass,Duckworth J.,Simon G.,0,0.5389489897664126,0.26434624,0.549738219895288
2022-06-09,2022,Grass,Griekspoor T.,Auger-Aliassime F.,0,0.20949331851180653,0.1892032,0.2105263157894736
2022-06-09,2022,Grass,De Minaur A.,Mannarino A.,0,0.7115657997365412,0.7049765,0.7017543859649122
2022-06-09,2022,Grass,Stricker D.,Tsitsipas S.,0,0.23603179668057037,0.23123339,0.2544731610337972
2022-06-09,2022,Grass,Kyrgios N.,Basilashvili N.,1,0.7490656335589215,0.76507497,0.7455268389662029
2022-06-09,2022,Grass,Hurkacz H.,Fucsovics M.,0,0.6968342571404428,0.651776,0.6818181818181818
2022-06-09,2022,Grass,Bublik A.,Murray A.,0,0.44406505593161766,0.4858005,0.4300518134715025
2022-06-09,2022,Grass,Brooksby J.,Gaston H.,0,0.7864037099676697,0.7606164,0.7619047619047619
2022-06-09,2022,Grass,Sonego L.,Struff J.L.,1,0.6366478679974273,0.6412309,0.6359223300970874
2022-06-09,2022,Grass,Otte O.,Shapovalov D.,1,0.31265730217225035,0.3025993,0.3181818181818181
2022-06-09,2022,Grass,Fritz T.,Van Rijthoven T.,0,0.8202294242754907,0.79130244,0.7894736842105263
2022-06-10,2022,Grass,Nakashima B.,Mannarino A.,0,0.5112058121693244,0.5356198,0.5263157894736842
2022-06-10,2022,Grass,Sonego L.,Berrettini M.,0,0.3539124805867935,0.4324888,0.3436754176610979
2022-06-10,2022,Grass,Murray A.,Tsitsipas S.,1,0.38403498135533704,0.5120692,0.411764705882353
2022-06-10,2022,Grass,Auger-Aliassime F.,Khachanov K.,1,0.7240994964402182,0.7027081,0.7188160676532769
2022-06-10,2022,Grass,Van Rijthoven T.,Gaston H.,1,0.4527311367597103,0.44080523,0.4736842105263157
2022-06-10,2022,Grass,Medvedev D.,Ivashka I.,1,0.8141109020546025,0.7713023,0.7894736842105263
2022-06-11,2022,Grass,Berrettini M.,Otte O.,1,0.6729151281460616,0.6346068,0.6818181818181818
2022-06-11,2022,Grass,Auger-Aliassime F.,Van Rijthoven T.,0,0.8750774678157303,0.86069405,0.8283132530120482
2022-06-11,2022,Grass,Mannarino A.,Medvedev D.,0,0.22057675155327325,0.20777176,0.2198198198198198
2022-06-11,2022,Grass,Kyrgios N.,Murray A.,0,0.5610896881029407,0.5554158,0.5699481865284974
2022-06-12,2022,Grass,Murray A.,Berrettini M.,0,0.48590680344107495,0.541389,0.5
2022-06-12,2022,Grass,Medvedev D.,Van Rijthoven T.,0,0.8741950374254361,0.85382473,0.8283132530120482
2022-06-13,2022,Grass,Rublev A.,Basilashvili N.,0,0.779332389232745,0.8149091,0.7619047619047619
2022-06-13,2022,Grass,Struff J.L.,Ivashka I.,0,0.28762092027104624,0.31325632,0.2982456140350877
2022-06-13,2022,Grass,Huesler M.A.,Mcdonald M.,0,0.35810907149828863,0.44277117,0.398477157360406
2022-06-13,2022,Grass,Humbert U.,Albot R.,1,0.7223704169474561,0.7558071,0.7017543859649122
2022-06-13,2022,Grass,Carreno Busta P.,Rune H.,1,0.4444660634010685,0.4880506,0.450261780104712
2022-06-13,2022,Grass,Opelka R.,De Minaur A.,0,0.4426909560005042,0.4857586,0.450261780104712
2022-06-13,2022,Grass,Ramos-Vinolas A.,Davidovich Fokina A.,0,0.3120361583443503,0.29561254,0.2982456140350877
2022-06-13,2022,Grass,Draper J.,Fritz T.,1,0.3352117871016335,0.3566458,0.3436754176610979
2022-06-13,2022,Grass,Dimitrov G.,Norrie C.,1,0.4240258243121191,0.43549708,0.4300518134715025
2022-06-13,2022,Grass,Broady L.,Cilic M.,0,0.21003541937896783,0.24107656,0.2198198198198198
2022-06-14,2022,Grass,Griekspoor T.,Molcan A.,1,0.6479084417788598,0.6631886,0.6359223300970874
2022-06-14,2022,Grass,Hurkacz H.,Cressy M.,1,0.6848713065410492,0.63033473,0.6818181818181818
2022-06-14,2022,Grass,Otte O.,Kecmanovic M.,1,0.48197163531041126,0.4681752,0.4736842105263157
2022-06-14,2022,Grass,Khachanov K.,Karatsev A.,1,0.7908743043877933,0.7533004,0.7619047619047619
2022-06-14,2022,Grass,Bonzi B.,Tsitsipas S.,0,0.26855252573949373,0.29918218,0.2708333333333333
2022-06-14,2022,Grass,Altmaier D.,Kyrgios N.,0,0.19474170706296987,0.1744254,0.1883116883116883
2022-06-14,2022,Grass,Auger-Aliassime F.,Giron M.,1,0.869334149087061,0.8556795,0.8283132530120482
2022-06-14,2022,Grass,Ruusuvuori E.,Halys Q.,1,0.6006878309049538,0.61658555,0.6015228426395939
2022-06-14,2022,Grass,Querrey S.,Schwartzman D.,1,0.5258001272038194,0.5902715,0.5263157894736842
2022-06-14,2022,Grass,Jubb P.,Van De Zandschulp B.,0,0.37463948672295216,0.41620028,0.398477157360406
2022-06-14,2022,Grass,Ruud C.,Peniston R.,0,0.7564887004377391,0.8056688,0.7291666666666667
2022-06-14,2022,Grass,Martinez P.,Cerundolo F.,0,0.5503616050213355,0.5626238,0.549738219895288
2022-06-14,2022,Grass,Krajinovic F.,Brooksby J.,1,0.339808158883407,0.3423973,0.3436754176610979
2022-06-14,2022,Grass,Evans D.,Berrettini M.,0,0.3526332341273079,0.39251032,0.3436754176610979
2022-06-14,2022,Grass,Sonego L.,Kudla D.,0,0.5804611592587827,0.5795431,0.588235294117647
2022-06-14,2022,Grass,Wawrinka S.,Tiafoe F.,1,0.3428364575842267,0.38207752,0.3640776699029127
2022-06-14,2022,Grass,Garin C.,Korda S.,0,0.24999017936266718,0.1951514,0.2544731610337972
2022-06-15,2022,Grass,Mcdonald M.,Auger-Aliassime F.,0,0.20211754250404765,0.1839413,0.2105263157894736
2022-06-15,2022,Grass,Draper J.,Ruusuvuori E.,0,0.5849655645537682,0.62228703,0.6015228426395939
2022-06-15,2022,Grass,Medvedev D.,Goffin D.,1,0.8296976075887255,0.74681336,0.7894736842105263
2022-06-15,2022,Grass,Humbert U.,Hurkacz H.,0,0.34764737489006187,0.3671774,0.3436754176610979
2022-06-15,2022,Grass,Korda S.,Carreno Busta P.,0,0.7146498397700863,0.7413726,0.7017543859649122
2022-06-15,2022,Grass,Kyrgios N.,Tsitsipas S.,1,0.5809415424412959,0.58019114,0.588235294117647
2022-06-15,2022,Grass,Cilic M.,Bublik A.,1,0.6475001443645672,0.6763891,0.6563245823389022
2022-06-15,2022,Grass,Paul T.,Shapovalov D.,1,0.34479792502888224,0.38921487,0.3436754176610979
2022-06-15,2022,Grass,Davidovich Fokina A.,De Minaur A.,1,0.3355705276233899,0.3612609,0.3436754176610979
2022-06-15,2022,Grass,Van De Zandschulp B.,Dimitrov G.,1,0.27634709146324526,0.27296785,0.2708333333333333
2022-06-16,2022,Grass,Khachanov K.,Djere L.,1,0.8783711713794902,0.843631,0.8283132530120482
2022-06-16,2022,Grass,Ivashka I.,Medvedev D.,0,0.1828340125004508,0.19745219,0.1883116883116883
2022-06-16,2022,Grass,Querrey S.,Krajinovic F.,0,0.6565839674367078,0.5843246,0.6563245823389022
2022-06-16,2022,Grass,Bautista Agut R.,Griekspoor T.,1,0.5772269948764346,0.5482968,0.6015228426395939
2022-06-16,2022,Grass,Kudla D.,Berrettini M.,0,0.19498587665043732,0.17749852,0.1883116883116883
2022-06-16,2022,Grass,Wawrinka S.,Paul T.,0,0.381858512938141,0.41335785,0.411764705882353
2022-06-16,2022,Grass,Basilashvili N.,Otte O.,0,0.49603888112842526,0.5016632,0.5
2022-06-16,2022,Grass,Peniston R.,Cerundolo F.,1,0.5908433766474578,0.62220585,0.6203473945409429
2022-06-17,2022,Grass,Cilic M.,Ruusuvuori E.,1,0.7060348317964998,0.68880415,0.7017543859649122
2022-06-17,2022,Grass,Paul T.,Berrettini M.,0,0.31222191740417066,0.40154856,0.2982456140350877
2022-06-17,2022,Grass,Davidovich Fokina A.,Van De Zandschulp B.,0,0.4244542350966437,0.43539077,0.4300518134715025
2022-06-17,2022,Grass,Khachanov K.,Otte O.,0,0.5918491851084301,0.573129,0.588235294117647
2022-06-17,2022,Grass,Peniston R.,Krajinovic F.,0,0.3407780037159724,0.31516013,0.3640776699029127
2022-06-17,2022,Grass,Carreno Busta P.,Kyrgios N.,0,0.24410710825370616,0.17643027,0.238095238095238
2022-06-17,2022,Grass,Auger-Aliassime F.,Hurkacz H.,0,0.6202953533117973,0.581156,0.6203473945409429
2022-06-17,2022,Grass,Medvedev D.,Bautista Agut R.,1,0.7472731965811955,0.74825025,0.7188160676532769
2022-06-18,2022,Grass,Berrettini M.,Van De Zandschulp B.,1,0.7564424404051446,0.8000826,0.7455268389662029
2022-06-18,2022,Grass,Otte O.,Medvedev D.,0,0.15826301959238076,0.1840518,0.1716867469879518
2022-06-18,2022,Grass,Kyrgios N.,Hurkacz H.,0,0.5847317024107244,0.5752864,0.6015228426395939
2022-06-18,2022,Grass,Krajinovic F.,Cilic M.,1,0.1977551681061491,0.19420083,0.2105263157894736
2022-06-19,2022,Grass,Kecmanovic M.,Molcan A.,0,0.6614086933839076,0.66265386,0.6563245823389022
2022-06-19,2022,Grass,Krajinovic F.,Berrettini M.,0,0.183510646665325,0.16951002,0.1883116883116883
2022-06-19,2022,Grass,Munar J.,Karatsev A.,0,0.4581495654207582,0.42051652,0.4736842105263157
2022-06-19,2022,Grass,Mcdonald M.,Sousa J.,1,0.6402279649731942,0.6263209,0.6359223300970874
2022-06-19,2022,Grass,Medvedev D.,Hurkacz H.,0,0.6941856785620157,0.70473444,0.6818181818181818
2022-06-20,2022,Grass,Delbonis F.,Bellier A.,0,0.3959348941013889,0.5110143,0.398477157360406
2022-06-20,2022,Grass,Bautista Agut R.,Daniel T.,1,0.8231131135469869,0.8047366,0.7894736842105263
2022-06-20,2022,Grass,Lopez F.,Griekspoor T.,0,0.257252296790274,0.24490224,0.2708333333333333
2022-06-20,2022,Grass,Ivashka I.,Ruusuvuori E.,1,0.5968232159907074,0.60041493,0.6015228426395939
2022-06-20,2022,Grass,Clarke J.,Nakashima B.,0,0.15391919522066572,0.17126095,0.1716867469879518
2022-06-20,2022,Grass,Garin C.,De Minaur A.,0,0.1783462094840855,0.1681635,0.1883116883116883
2022-06-20,2022,Grass,Opelka R.,Cressy M.,0,0.5315931202877197,0.53305876,0.549738219895288
2022-06-20,2022,Grass,Millman J.,Korda S.,1,0.2523150274978972,0.20085654,0.2544731610337972
2022-06-20,2022,Grass,Tiafoe F.,Bublik A.,0,0.492824041417359,0.5261855,0.5
2022-06-20,2022,Grass,Brooksby J.,Draper J.,0,0.4814814269620233,0.50433743,0.4736842105263157
2022-06-21,2022,Grass,Mannarino A.,Evans D.,0,0.3516279565149155,0.41327155,0.3640776699029127
2022-06-21,2022,Grass,Paul T.,Cerundolo F.,1,0.773611407262582,0.79580986,0.7455268389662029
2022-06-21,2022,Grass,Altmaier D.,Lajovic D.,1,0.642663055351655,0.6902871,0.6203473945409429
2022-06-21,2022,Grass,Peniston R.,Rune H.,1,0.3637872901137699,0.34601203,0.3796526054590571
2022-06-21,2022,Grass,Thompson J.,Baez S.,0,0.7771209123283955,0.829942,0.7455268389662029
2022-06-21,2022,Grass,Duckworth J.,Sonego L.,0,0.2731121673236417,0.2895684,0.281183932346723
2022-06-21,2022,Grass,Djere L.,Kyrgios N.,0,0.11988115234006334,0.103618056,0.1358024691358024
2022-06-21,2022,Grass,Humbert U.,Monteiro T.,0,0.7839003953290555,0.8354769,0.7455268389662029
2022-06-21,2022,Grass,Giron M.,Van De Zandschulp B.,1,0.34929598544010276,0.3787858,0.3436754176610979
2022-06-22,2022,Grass,Bublik A.,Millman J.,1,0.666671711517049,0.6948693,0.6563245823389022
2022-06-22,2022,Grass,Mcdonald M.,Giron M.,0,0.5895737992313156,0.6222945,0.588235294117647
2022-06-22,2022,Grass,Bellier A.,Carreno Busta P.,1,0.17281485120856138,0.16518493,0.1883116883116883
2022-06-22,2022,Grass,Karatsev A.,Medvedev D.,0,0.14285754166681108,0.10444893,0.1573033707865168
2022-06-22,2022,Grass,Bonzi B.,Shapovalov D.,1,0.40276943971413093,0.45325443,0.411764705882353
2022-06-22,2022,Grass,Baez S.,Altmaier D.,0,0.5492334518255186,0.57471806,0.5699481865284974
2022-06-22,2022,Grass,Schwartzman D.,Draper J.,0,0.3190487805404482,0.3384599,0.3181818181818181
2022-06-22,2022,Grass,Evans D.,Cressy M.,0,0.5929292917664922,0.6058642,0.6015228426395939
2022-06-22,2022,Grass,Monteiro T.,Fritz T.,0,0.23942082742084722,0.21353178,0.2544731610337972
2022-06-22,2022,Grass,Norrie C.,Nakashima B.,1,0.5555665058233991,0.518627,0.5699481865284974
2022-06-22,2022,Grass,De Minaur A.,Sonego L.,1,0.6539038418506314,0.66985977,0.6563245823389022
2022-06-22,2022,Grass,Molcan A.,Griekspoor T.,0,0.4035460270993898,0.41343686,0.411764705882353
2022-06-22,2022,Grass,Tsitsipas S.,Ivashka I.,1,0.6422342971539484,0.63884985,0.6359223300970874
2022-06-22,2022,Grass,Sinner J.,Paul T.,0,0.5716247140777689,0.5537344,0.588235294117647
2022-06-23,2022,Grass,Norrie C.,Cressy M.,0,0.651260185169979,0.64869696,0.6563245823389022
2022-06-23,2022,Grass,Peniston R.,Draper J.,0,0.3044236910916702,0.30250797,0.3181818181818181
2022-06-23,2022,Grass,Paul T.,De Minaur A.,0,0.31494853583271337,0.32808748,0.3181818181818181
2022-06-23,2022,Grass,Martinez P.,Peniston R.,0,0.3220143579497769,0.18252791,0.3181818181818181
2022-06-23,2022,Grass,Tsitsipas S.,Giron M.,1,0.8147747796359402,0.78653955,0.7801801801801801
2022-06-23,2022,Grass,Bellier A.,Griekspoor T.,1,0.25653977726207183,0.2528589,0.281183932346723
2022-06-23,2022,Grass,Medvedev D.,Bautista Agut R.,0,0.7492628166732984,0.7658285,0.7188160676532769
2022-06-23,2022,Grass,Altmaier D.,Bonzi B.,0,0.27057013047984163,0.24005905,0.2708333333333333
2022-06-23,2022,Grass,Fritz T.,Bublik A.,1,0.4401475556238083,0.4344682,0.450261780104712
2022-06-24,2022,Grass,Bautista Agut R.,Bellier A.,1,0.8703500642736565,0.85802567,0.8283132530120482
2022-06-24,2022,Grass,Bonzi B.,Tsitsipas S.,0,0.33393178541789503,0.4055015,0.3436754176610979
2022-06-24,2022,Grass,De Minaur A.,Fritz T.,0,0.5429951631593635,0.5560569,0.549738219895288
2022-06-24,2022,Grass,Cressy M.,Draper J.,1,0.5729045130584817,0.5393962,0.5699481865284974
2022-06-25,2022,Grass,Fritz T.,Cressy M.,1,0.6207574227113032,0.5598108,0.6203473945409429
2022-06-25,2022,Grass,Tsitsipas S.,Bautista Agut R.,1,0.579238840633128,0.60323894,0.5699481865284974
2022-06-27,2022,Grass,Vavassori A.,Tiafoe F.,0,0.11619147856106009,0.10600365,0.1458607095926412
2022-06-27,2022,Grass,Marterer M.,Bedene A.,1,0.4412673914999022,0.33150885,0.450261780104712
2022-06-27,2022,Grass,Mannarino A.,Purcell M.,1,0.7678788070981168,0.7500742,0.7455268389662029
2022-06-27,2022,Grass,Hurkacz H.,Davidovich Fokina A.,0,0.8711556982214402,0.8582956,0.8283132530120482
2022-06-27,2022,Grass,Monteiro T.,Munar J.,0,0.5837011334574501,0.5923894,0.588235294117647
2022-06-27,2022,Grass,Norrie C.,Andujar P.,1,0.995138035475936,0.96670645,0.9433962264150944
2022-06-27,2022,Grass,Rosol L.,Basilashvili N.,0,0.23722537674677302,0.25873443,0.2708333333333333
2022-06-27,2022,Grass,Ramos-Vinolas A.,Ruud C.,0,0.21392617922932416,0.18149701,0.2105263157894736
2022-06-27,2022,Grass,Etcheverry T.,Humbert U.,0,0.12780922894591287,0.09055345,0.1458607095926412
2022-06-27,2022,Grass,Paire B.,Halys Q.,0,0.29229762725981345,0.26920292,0.2982456140350877
2022-06-27,2022,Grass,Paul T.,Verdasco F.,1,0.8772991048717074,0.854032,0.8283132530120482
2022-06-27,2022,Grass,Duckworth J.,Murray A.,0,0.19091205073253567,0.17933053,0.1883116883116883
2022-06-27,2022,Grass,Couacaud E.,Isner J.,0,0.17296206477603876,0.17706326,0.1883116883116883
2022-06-27,2022,Grass,Kokkinakis T.,Majchrzak K.,1,0.43534705806869123,0.41482905,0.450261780104712
2022-06-27,2022,Grass,Otte O.,Gojowczyk P.,1,0.8753675427171831,0.86454743,0.8283132530120482
2022-06-27,2022,Grass,Coria F.,Vesely J.,0,0.059128342163100776,0.07294296,0.0871369294605809
2022-06-27,2022,Grass,Delbonis F.,Van Rijthoven T.,0,0.15101165970122848,0.14242229,0.1573033707865168
2022-06-27,2022,Grass,Struff J.L.,Alcaraz C.,0,0.262460297017638,0.19487292,0.238095238095238
2022-06-27,2022,Grass,Kecmanovic M.,Millman J.,1,0.6597855545587911,0.7050273,0.6563245823389022
2022-06-27,2022,Grass,Fognini F.,Griekspoor T.,0,0.27692416880325976,0.29447994,0.2982456140350877
2022-06-27,2022,Grass,Djere L.,Tabilo A.,0,0.645772156272034,0.63344014,0.6359223300970874
2022-06-27,2022,Grass,Sinner J.,Wawrinka S.,1,0.7331127235490323,0.64028716,0.7188160676532769
2022-06-27,2022,Grass,Fucsovics M.,Bublik A.,0,0.37329103959698723,0.39272773,0.398477157360406
2022-06-28,2022,Grass,Kyrgios N.,Jubb P.,1,0.9527249173352825,0.9468341,0.893743793445879
2022-06-28,2022,Grass,Peniston R.,Laaksonen H.,1,0.8213133441968145,0.83053035,0.7894736842105263
