match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12127726,2026-05-15,M25 Vic,Hard,M25 Vic - Quarter-finals,J. Kennedy,J. Nikles,1.6,2.2,J. Kennedy,J. Nikles,M25 Vic,https://api.api-tennis.com/logo-tennis/68750_j-kennedy.jpg,https://api.api-tennis.com/logo-tennis/428_j-nikles.jpg,8
12127699,2026-05-15,M25 Vic,Hard,M25 Vic - Quarter-finals,S. Perez Contri,I. Ivanov,2.0700000000000003,1.68,S. Perez Contri,I. Ivanov,M25 Vic,https://api.api-tennis.com/logo-tennis/4254_c-s-perez.jpg,,8
12127800,2026-05-15,Oeiras 6,Hard,Oeiras 6 - Semi-finals,Banthia/ Donski,Escobar/ Kestelboim,,,Banthia/ Donski,Escobar/ Kestelboim,Oeiras 6,,,
12127779,2026-05-15,Oeiras 6,Hard,Oeiras 6 - Semi-finals,H. Dellien,L. Djere,2.4050000000000002,1.5150000000000001,H. Dellien,L. Djere,Oeiras 6,https://api.api-tennis.com/logo-tennis/2980_h-dellien.jpg,https://api.api-tennis.com/logo-tennis/2386_l-djere.jpg,10
12127778,2026-05-15,Oeiras 6,Hard,Oeiras 6 - Semi-finals,J. Faria,E. Nava,1.75,1.955,J. Faria,E. Nava,Oeiras 6,https://api.api-tennis.com/logo-tennis/824_j-faria.jpg,https://api.api-tennis.com/logo-tennis/567_e-nava.jpg,10
12127780,2026-05-15,Oeiras 6,Hard,Oeiras 6 - Semi-finals,Pereira/ Vega Hernandez,Liutarevich/ Pieczonka,,,Pereira/ Vega Hernandez,Liutarevich/ Pieczonka,Oeiras 6,,,
12127677,2026-05-15,Paris,Hard,Paris - Quarter-finals,A. Charaeva,A. Sasnovich,2.05,1.7,A. Charaeva,A. Sasnovich,Paris,https://api.api-tennis.com/logo-tennis/13421_a-charaeva.jpg,https://api.api-tennis.com/logo-tennis/527_a-sasnovich.jpg,10
12127398,2026-05-15,Paris,Hard,Paris - Semi-finals,Aoyama/ Liang,Mihalikova/ Nicholls,,,Aoyama/ Liang,Mihalikova/ Nicholls,Paris,,,
12127678,2026-05-15,Paris,Hard,Paris - Quarter-finals,K. Volynets,Y. Starodubtseva,2.1,1.67,K. Volynets,Y. Starodubtseva,Paris,https://api.api-tennis.com/logo-tennis/2826_k-volynets.jpg,https://api.api-tennis.com/logo-tennis/50398_y-starodubtseva.jpg,10
12127681,2026-05-15,Paris,Hard,Paris - Semi-finals,Kichenok/ Krawczyk,Jiang/ Xu,,,Kichenok/ Krawczyk,Jiang/ Xu,Paris,,,
12127766,2026-05-15,Paris,Hard,Paris - Quarter-finals,M. Keys,A. Zakharova,1.15,4.7,M. Keys,A. Zakharova,Paris,https://api.api-tennis.com/logo-tennis/2692_m-keys.jpg,https://api.api-tennis.com/logo-tennis/1794_a-zakharova.jpg,10
12127771,2026-05-15,Parma,Hard,Parma - Semi-finals,C. Osorio,B. Krejcikova,1.95,1.78,C. Osorio,B. Krejcikova,Parma,https://api.api-tennis.com/logo-tennis/2390_m-c-osorio-serrano.jpg,https://api.api-tennis.com/logo-tennis/2801_b-krejcikova.jpg,10
12127799,2026-05-15,Parma,Hard,Parma - Semi-finals,D. Yastremska,J. Bouzas Maneiro,1.76,1.95,D. Yastremska,J. Bouzas Maneiro,Parma,https://api.api-tennis.com/logo-tennis/2813_d-yastremska.jpg,https://api.api-tennis.com/logo-tennis/154_j-bouzas-maneiro.jpg,10
12127609,2026-05-15,Parma,Hard,Parma - Semi-finals,Lombardini/ Urgesi,Fossa Huergo/ Kulambayeva,,,Lombardini/ Urgesi,Fossa Huergo/ Kulambayeva,Parma,,,
12127749,2026-05-15,Rome,Clay,WTA Rome - Semi-finals,Bucsa/ Melichar-Martinez,Siniakova/ Townsend,,,Bucsa/ Melichar-Martinez,Siniakova/ Townsend,Rome,,,
12127650,2026-05-15,Rome,Clay,ATP Rome - Semi-finals,C. Ruud,L. Darderi,1.315,3.4450000000000003,C. Ruud,L. Darderi,Rome,https://api.api-tennis.com/logo-tennis/430_c-ruud.jpg,https://api.api-tennis.com/logo-tennis/8781_l-darderi.jpg,10
12127206,2026-05-15,Rome,Clay,ATP Rome - Quarter-finals,Harrison/ Skupski,Arevalo/ Pavic,,,Harrison/ Skupski,Arevalo/ Pavic,Rome,,,
12127608,2026-05-15,Rome,Clay,ATP Rome - Quarter-finals,Heliovaara/ Patten,Bolelli/ Vavassori,,,Heliovaara/ Patten,Bolelli/ Vavassori,Rome,,,
12127748,2026-05-15,Rome,Clay,WTA Rome - Semi-finals,Hunter/ Pegula,Andreeva/ Shnaider,,,Hunter/ Pegula,Andreeva/ Shnaider,Rome,,,
12127840,2026-05-15,Rome,Clay,ATP Rome - Semi-finals,J. Sinner,D. Medvedev,1.07,9.0,J. Sinner,D. Medvedev,Rome,https://api.api-tennis.com/logo-tennis/2072_j-sinner.jpg,https://api.api-tennis.com/logo-tennis/1093_d-medvedev.jpg,10
12127768,2026-05-15,Tunis,Hard,Tunis - Semi-finals,Barton/ Vrbensky,Cervantes/ Karol,,,Barton/ Vrbensky,Cervantes/ Karol,Tunis,,,
12127676,2026-05-15,Tunis,Hard,Tunis - Semi-finals,K. Coppejans,D. Blanch,1.57,2.26,K. Coppejans,D. Blanch,Tunis,https://api.api-tennis.com/logo-tennis/1205_k-coppejans.jpg,https://api.api-tennis.com/logo-tennis/1314_d-blanch.jpg,10
12127769,2026-05-15,Tunis,Hard,Tunis - Semi-finals,Martos Gornes/ Walkow,Blanch/ Hernandez,,,Martos Gornes/ Walkow,Blanch/ Hernandez,Tunis,,,
12127754,2026-05-15,Tunis,Hard,Tunis - Semi-finals,T. Boyer,I. Montes-De La Torre,,,T. Boyer,I. Montes-De La Torre,Tunis,https://api.api-tennis.com/logo-tennis/9037_t-boyer.jpg,https://api.api-tennis.com/logo-tennis/10232_i-montes-de-la-torre.jpg,
12127733,2026-05-15,Valencia,Hard,Valencia - Quarter-finals,A. Tabilo,D. Lajovic,1.275,3.4400000000000004,A. Tabilo,D. Lajovic,Valencia,https://api.api-tennis.com/logo-tennis/2982_a-tabilo.jpg,https://api.api-tennis.com/logo-tennis/2675_d-lajovic.jpg,10
12127801,2026-05-15,Valencia,Hard,Valencia - Quarter-finals,Arends/ Pel,Paul/ Vocel,,,Arends/ Pel,Paul/ Vocel,Valencia,,,
12127462,2026-05-15,Valencia,Hard,Valencia - Quarter-finals,Barrientos/ Behar,Alvarez Varona/ Mansilla Diez,,,Barrientos/ Behar,Alvarez Varona/ Mansilla Diez,Valencia,,,
12127770,2026-05-15,Valencia,Hard,Valencia - Quarter-finals,C. Ugo Carabelli,M. Kecmanovic,2.1100000000000003,1.645,C. Ugo Carabelli,M. Kecmanovic,Valencia,https://api.api-tennis.com/logo-tennis/401_c-ugo-carabelli.jpg,https://api.api-tennis.com/logo-tennis/2848_m-kecmanovic.jpg,10
12127732,2026-05-15,Valencia,Hard,Valencia - Quarter-finals,D. Vallejo,Z. Bergs,1.685,2.05,D. Vallejo,Z. Bergs,Valencia,https://api.api-tennis.com/logo-tennis/9217_d-vallejo.jpg,https://api.api-tennis.com/logo-tennis/1064_z-bergs.jpg,10
12127680,2026-05-15,Valencia,Hard,Valencia - Quarter-finals,Luz/ Matos,Kiger/ Stalder,,,Luz/ Matos,Kiger/ Stalder,Valencia,,,
12127844,2026-05-15,Valencia,Hard,Valencia - Quarter-finals,P. Carreno-Busta,J. Munar,2.065,1.67,P. Carreno-Busta,J. Munar,Valencia,https://api.api-tennis.com/logo-tennis/434_p-carreno-busta.jpg,https://api.api-tennis.com/logo-tennis/2083_j-munar.jpg,10
12127461,2026-05-15,Valencia,Hard,Valencia - Quarter-finals,Ugo Carabelli/ Vallejo,Frantzen/ Haase,,,Ugo Carabelli/ Vallejo,Frantzen/ Haase,Valencia,,,
12127830,2026-05-15,W15 Bucharest,Hard,W15 Bucharest - Semi-finals,Barbulescu/ Brune,Artemeva/ Biro,,,Barbulescu/ Brune,Artemeva/ Biro,W15 Bucharest,,,
12127816,2026-05-15,W15 Bucharest,Hard,W15 Bucharest - Quarter-finals,F. Dorofeeva-Rybas,B. Barbulescu,1.57,2.26,F. Dorofeeva-Rybas,B. Barbulescu,W15 Bucharest,,https://api.api-tennis.com/logo-tennis/29_b-e-barbulescu-.jpg,7
12127818,2026-05-15,W15 Bucharest,Hard,W15 Bucharest - Quarter-finals,F. Gandolfi,V. Artemeva,1.19,4.2,F. Gandolfi,V. Artemeva,W15 Bucharest,https://api.api-tennis.com/logo-tennis/61315_f-gandolfi.jpg,,7
12127819,2026-05-15,W15 Bucharest,Hard,W15 Bucharest - Quarter-finals,G. S. Popa,A. Raggi,,,G. S. Popa,A. Raggi,W15 Bucharest,,https://api.api-tennis.com/logo-tennis/1443_a-raggi.jpg,
12127817,2026-05-15,W15 Bucharest,Hard,W15 Bucharest - Quarter-finals,M. S. Popa,C. N. Todoni,,,M. S. Popa,C. N. Todoni,W15 Bucharest,,,
12127829,2026-05-15,W15 Bucharest,Hard,W15 Bucharest - Semi-finals,Mihail/ Poling,Anghel/ Ogescu,,,Mihail/ Poling,Anghel/ Ogescu,W15 Bucharest,,,
12127820,2026-05-15,W15 Gaborone (Botswana),Hard,W15 Gaborone - Quarter-finals,E. Jamshidi,M. Giordano,1.5,2.4,E. Jamshidi,M. Giordano,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/50_e-jamshidi.jpg,,9
12127822,2026-05-15,W15 Gaborone (Botswana),Hard,W15 Gaborone - Quarter-finals,K. Laskutova,E. Ivanov,1.17,4.33,K. Laskutova,E. Ivanov,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/7190_k-laskutova.jpg,,3
12127831,2026-05-15,W15 Gaborone (Botswana),Hard,W15 Gaborone - Semi-finals,Kunz/ Wagner,Avataneo/ Hrda,,,Kunz/ Wagner,Avataneo/ Hrda,W15 Gaborone (Botswana),,,
12127823,2026-05-15,W15 Gaborone (Botswana),Hard,W15 Gaborone - Quarter-finals,L. Mi,D. Suvirdjonkova,,,L. Mi,D. Suvirdjonkova,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/68334_l-mi.jpg,https://api.api-tennis.com/logo-tennis/38698_d-suvirdjonkova.jpg,
12127832,2026-05-15,W15 Gaborone (Botswana),Hard,W15 Gaborone - Semi-finals,Leon/ Podhajecka,Otway/ Van Poppel,,,Leon/ Podhajecka,Otway/ Van Poppel,W15 Gaborone (Botswana),,,
12127821,2026-05-15,W15 Gaborone (Botswana),Hard,W15 Gaborone - Quarter-finals,M. Laron,S. Leon,1.145,4.75,M. Laron,S. Leon,W15 Gaborone (Botswana),,https://api.api-tennis.com/logo-tennis/1047_s-leon.jpg,8
12127786,2026-05-15,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - Semi-finals,M. Colmegna,K. Tsygourova,1.83,1.86,M. Colmegna,K. Tsygourova,W15 Klagenfurt (Austria),https://api.api-tennis.com/logo-tennis/1348_m-colmegna.jpg,https://api.api-tennis.com/logo-tennis/23388_k-tsygourova.jpg,9
12127785,2026-05-15,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - Semi-finals,P. Lovric,C. Gennaro,1.54,2.3,P. Lovric,C. Gennaro,W15 Klagenfurt (Austria),https://api.api-tennis.com/logo-tennis/11488_p-lovric.jpg,https://api.api-tennis.com/logo-tennis/15629_-c-gennaro.jpg,9
12127736,2026-05-15,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - Quarter-finals,A. Lizunova,A. Obradovic,1.98,1.72,A. Lizunova,A. Obradovic,W15 Kursumlijska Banja,,https://api.api-tennis.com/logo-tennis/40062_a-obradovic.jpg,9
12127738,2026-05-15,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - Semi-finals,Coppez/ Zaparyniuk,Goina/ Rasim,,,Coppez/ Zaparyniuk,Goina/ Rasim,W15 Kursumlijska Banja,,,
12127735,2026-05-15,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - Quarter-finals,J. Stamatova,T. Jialin,2.585,1.45,J. Stamatova,T. Jialin,W15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/2600_j-stamatova.jpg,,6
12127739,2026-05-15,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - Semi-finals,Jialin/ Mettraux,Jankovic/ Lizunova,,,Jialin/ Mettraux,Jankovic/ Lizunova,W15 Kursumlijska Banja,,,
12127737,2026-05-15,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - Quarter-finals,M. Jankovic,M. Mettraux,2.7,1.4,M. Jankovic,M. Mettraux,W15 Kursumlijska Banja,,https://api.api-tennis.com/logo-tennis/2265_m-mettraux.jpg,9
12127734,2026-05-15,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - Quarter-finals,T. Nikcevic,C. Fornasieri,3.14,1.32,T. Nikcevic,C. Fornasieri,W15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/11614_t-nikcevic.jpg,https://api.api-tennis.com/logo-tennis/38893_c-fornasieri.jpg,9
12127866,2026-05-15,W15 Luan 3,Hard,W15 Luan 3 - Quarter-finals,A. Tikhonova,S. Kenzhibayeva,1.02,8.6,A. Tikhonova,S. Kenzhibayeva,W15 Luan 3,,https://api.api-tennis.com/logo-tennis/38789_s-kenzhibayeva.jpg,5
12127867,2026-05-15,W15 Luan 3,Hard,W15 Luan 3 - Semi-finals,Cao/ Tikhonova,Hou/ Wang,,,Cao/ Tikhonova,Hou/ Wang,W15 Luan 3,,,
12127865,2026-05-15,W15 Luan 3,Hard,W15 Luan 3 - Quarter-finals,E. Park,S. Ye,,,E. Park,S. Ye,W15 Luan 3,,,
12127868,2026-05-15,W15 Luan 3,Hard,W15 Luan 3 - Semi-finals,Xu/ Yuan,Luo/ Wang,,,Xu/ Yuan,Luo/ Wang,W15 Luan 3,,,
12127863,2026-05-15,W15 Luan 3,Hard,W15 Luan 3 - Quarter-finals,Y. J. Ahn,J. Wang,,,Y. J. Ahn,J. Wang,W15 Luan 3,,https://api.api-tennis.com/logo-tennis/5683_j-wang.jpg,
12127864,2026-05-15,W15 Luan 3,Hard,W15 Luan 3 - Quarter-finals,Z. Jiang,X. Luo,,,Z. Jiang,X. Luo,W15 Luan 3,,,
12127838,2026-05-15,W15 Monzon,Hard,W15 Monzon - Semi-finals,A. Firman,M. B. Avante,,,A. Firman,M. B. Avante,W15 Monzon,https://api.api-tennis.com/logo-tennis/69527_a-firman.jpg,,
12127837,2026-05-15,W15 Monzon,Hard,W15 Monzon - Semi-finals,E. Lopez Alcaraz,S. Lam,,,E. Lopez Alcaraz,S. Lam,W15 Monzon,,https://api.api-tennis.com/logo-tennis/32562_s-lam.jpg,
12127839,2026-05-15,W15 Monzon,Hard,,Firman/ Liu,Pascual Montalvo/ Sharabura,,,Firman/ Liu,Pascual Montalvo/ Sharabura,W15 Monzon,,,
12127716,2026-05-15,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - Semi-finals,Barry/ Hosoki,Kumhom/ Yodpetch,,,Barry/ Hosoki,Kumhom/ Yodpetch,W15 Nakhon Pathom 3,,,
12127717,2026-05-15,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - Semi-finals,Lai/ Wan,Chanta/ Naklo,,,Lai/ Wan,Chanta/ Naklo,W15 Nakhon Pathom 3,,,
12127700,2026-05-15,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - Quarter-finals,M. Barry,A. Chanta,7.0,1.07,M. Barry,A. Chanta,W15 Nakhon Pathom 3,https://api.api-tennis.com/logo-tennis/40167_m-barry.jpg,https://api.api-tennis.com/logo-tennis/13538_a-chanta.jpg,8
12127703,2026-05-15,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - Quarter-finals,N. Sato,J. Zhang,1.36,2.925,N. Sato,J. Zhang,W15 Nakhon Pathom 3,https://api.api-tennis.com/logo-tennis/11584_n-sato.jpg,,10
12127702,2026-05-15,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - Quarter-finals,P. Cheapchandej,E. Tse,,,P. Cheapchandej,E. Tse,W15 Nakhon Pathom 3,https://api.api-tennis.com/logo-tennis/5426_p-cheapchandej.jpg,https://api.api-tennis.com/logo-tennis/13809_e-tse.jpg,
12127701,2026-05-15,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - Quarter-finals,T. Naklo,G. S. Lee,,,T. Naklo,G. S. Lee,W15 Nakhon Pathom 3,https://api.api-tennis.com/logo-tennis/58067_t-naklo.jpg,,
12127707,2026-05-15,W15 Toyama,Hard,W15 Toyama - Quarter-finals,C. Y. Tsao,S. Noguchi,,,C. Y. Tsao,S. Noguchi,W15 Toyama,,,
12127719,2026-05-15,W15 Toyama,Hard,W15 Toyama - Semi-finals,Desvignes/ Kim,Hattori/ Suzuki,,,Desvignes/ Kim,Hattori/ Suzuki,W15 Toyama,,,
12127704,2026-05-15,W15 Toyama,Hard,W15 Toyama - Quarter-finals,K. Sawashiro,E. M. Desvignes,,,K. Sawashiro,E. M. Desvignes,W15 Toyama,https://api.api-tennis.com/logo-tennis/50791_k-sawashiro.jpg,,
12127706,2026-05-15,W15 Toyama,Hard,W15 Toyama - Quarter-finals,L. Kamigata,S. Tsujioka,3.0,1.34,L. Kamigata,S. Tsujioka,W15 Toyama,,https://api.api-tennis.com/logo-tennis/73854_s-tsujioka.jpg,10
12127718,2026-05-15,W15 Toyama,Hard,W15 Toyama - Semi-finals,Negishi/ Tamura,Chikaraishi/ Miyata,,,Negishi/ Tamura,Chikaraishi/ Miyata,W15 Toyama,,,
12127705,2026-05-15,W15 Toyama,Hard,W15 Toyama - Quarter-finals,S. Y. Cheuk,H. Koyama,,,S. Y. Cheuk,H. Koyama,W15 Toyama,,,
12127721,2026-05-15,W35 Andong,Hard,W35 Andong - Semi-finals,Goto/ Sema,Back/ Jang,,,Goto/ Sema,Back/ Jang,W35 Andong,,,
12127663,2026-05-15,W35 Andong,Hard,W35 Andong - Quarter-finals,H. Chang,S. Lansere,2.71,1.4,H. Chang,S. Lansere,W35 Andong,https://api.api-tennis.com/logo-tennis/1128_h-chang.jpg,https://api.api-tennis.com/logo-tennis/69_s-lansere.jpg,10
12127720,2026-05-15,W35 Andong,Hard,W35 Andong - Semi-finals,Jeong/ Park,Im/ Kim,,,Jeong/ Park,Im/ Kim,W35 Andong,,,
12127658,2026-05-15,W35 Andong,Hard,W35 Andong - Quarter-finals,M. Rapolu,B. Jeong,1.45,2.5,M. Rapolu,B. Jeong,W35 Andong,https://api.api-tennis.com/logo-tennis/19546_m-rapolu.jpg,https://api.api-tennis.com/logo-tennis/24516_b-jeong.jpg,9
12127708,2026-05-15,W35 Andong,Hard,W35 Andong - Quarter-finals,R. Goto,V. Chaudhari,1.62,2.15,R. Goto,V. Chaudhari,W35 Andong,https://api.api-tennis.com/logo-tennis/50792_r-goto.jpg,https://api.api-tennis.com/logo-tennis/13982_v-chaudhari.jpg,10
12127657,2026-05-15,W35 Andong,Hard,W35 Andong - Quarter-finals,Y. Naito,D. Back,2.2,1.59,Y. Naito,D. Back,W35 Andong,https://api.api-tennis.com/logo-tennis/475_y-naito.jpg,https://api.api-tennis.com/logo-tennis/20923_d-back.jpg,9
12127191,2026-05-15,W35 Bastad,Clay,W35 Bastad - Quarter-finals,Bokova/ Saner,Ebeling Koning/ Van den Broek,,,Bokova/ Saner,Ebeling Koning/ Van den Broek,W35 Bastad,,,
12127772,2026-05-15,W35 Bastad,Clay,W35 Bastad - Quarter-finals,F. Curmi,C. Buyukakcay,1.12,5.32,F. Curmi,C. Buyukakcay,W35 Bastad,https://api.api-tennis.com/logo-tennis/145_f-curmi.jpg,https://api.api-tennis.com/logo-tennis/2988_c-buyukakcay.jpg,7
12127674,2026-05-15,W35 Bastad,Clay,,I. Fetecau,E. Kamper Malmkjaer,,,I. Fetecau,E. Kamper Malmkjaer,W35 Bastad,https://api.api-tennis.com/logo-tennis/3000_i-fetecau.jpg,,
12127673,2026-05-15,W35 Bastad,Clay,W35 Bastad - 1/8-finals,I. Skoog,A. Granwehr,10.5,1.01,I. Skoog,A. Granwehr,W35 Bastad,https://api.api-tennis.com/logo-tennis/40792_i-skoog.jpg,https://api.api-tennis.com/logo-tennis/18373_a-granwehr.jpg,5
12127672,2026-05-15,W35 Bastad,Clay,W35 Bastad - 1/8-finals,J. Gimbrere,L. Nilsson,2.3899999999999997,1.5,J. Gimbrere,L. Nilsson,W35 Bastad,https://api.api-tennis.com/logo-tennis/13078_j-gimbrere.jpg,https://api.api-tennis.com/logo-tennis/51328_l-nilsson.jpg,4
12127727,2026-05-15,W35 Bastad,Clay,W35 Bastad - 1/8-finals,Y. Kotliar,L. Bajraliu,1.61,2.2,Y. Kotliar,L. Bajraliu,W35 Bastad,https://api.api-tennis.com/logo-tennis/38883_y-kotliar.jpg,https://api.api-tennis.com/logo-tennis/67387_l-bajraliu.jpg,7
12127824,2026-05-15,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - Quarter-finals",E. Cayetano,S. Broadus,1.55,2.25,E. Cayetano,S. Broadus,"W35 Bethany Beach, DE",https://api.api-tennis.com/logo-tennis/38190_e-cayetano.jpg,,1
12127852,2026-05-15,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - Quarter-finals",H. Klugman,B. Payne,1.22,3.84,H. Klugman,B. Payne,"W35 Bethany Beach, DE",https://api.api-tennis.com/logo-tennis/55586_h-klugman.jpg,,1
12127644,2026-05-15,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - Quarter-finals",Jauffret/ Payne,Barrera Aguirre/ Rogers,,,Jauffret/ Payne,Barrera Aguirre/ Rogers,"W35 Bethany Beach, DE",,,
12127847,2026-05-15,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - Quarter-finals",M. Brengle,S. Shapatava,1.22,3.7,M. Brengle,S. Shapatava,"W35 Bethany Beach, DE",https://api.api-tennis.com/logo-tennis/2391_m-brengle.jpg,https://api.api-tennis.com/logo-tennis/120_s-shapatava.jpg,1
12127846,2026-05-15,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - Quarter-finals",M. F. Urrutia,K. Collins,,,M. F. Urrutia,K. Collins,"W35 Bethany Beach, DE",,https://api.api-tennis.com/logo-tennis/20330_k-collins.jpg,
12127645,2026-05-15,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - Quarter-finals",Reasco Gonzalez/ Urrutia,Carnicella/ Dunyon,,,Reasco Gonzalez/ Urrutia,Carnicella/ Dunyon,"W35 Bethany Beach, DE",,,
12127850,2026-05-15,W35 Hurghada (Egypt),Hard,W35 Hurghada - Semi-finals,Adeshina/ Lekomtseva,Maklakova/ Nepliy,,,Adeshina/ Lekomtseva,Maklakova/ Nepliy,W35 Hurghada (Egypt),,,
12127795,2026-05-15,W35 Hurghada (Egypt),Hard,W35 Hurghada - Quarter-finals,C. Zanolini,M. Helgo,2.1,1.64,C. Zanolini,M. Helgo,W35 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/55115_c-zanolini.jpg,https://api.api-tennis.com/logo-tennis/172_m-helgo.jpg,7
12127851,2026-05-15,W35 Hurghada (Egypt),Hard,W35 Hurghada - Quarter-finals,E. Maklakova,V. Strakhova,,,E. Maklakova,V. Strakhova,W35 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/9256_e-maklakova.jpg,https://api.api-tennis.com/logo-tennis/148_v-strakhova.jpg,
12127796,2026-05-15,W35 Hurghada (Egypt),Hard,W35 Hurghada - Quarter-finals,E. Nepliy,S. Samir,,,E. Nepliy,S. Samir,W35 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/62081_e-nepliy.jpg,https://api.api-tennis.com/logo-tennis/8362_s-samir.jpg,
12127849,2026-05-15,W35 Hurghada (Egypt),Hard,W35 Hurghada - Semi-finals,Helgo/ Samir,Alhussein/ Zanolini,,,Helgo/ Samir,Alhussein/ Zanolini,W35 Hurghada (Egypt),,,
12127797,2026-05-15,W35 Hurghada (Egypt),Hard,W35 Hurghada - Quarter-finals,N. Fouad,U. Hrabavets,1.7650000000000001,1.93,N. Fouad,U. Hrabavets,W35 Hurghada (Egypt),,,8
12127709,2026-05-15,W35 Monastir 5,Hard,W35 Monastir 5 - Quarter-finals,C. Ansari,A. Karunaratne,1.48,2.47,C. Ansari,A. Karunaratne,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/40166_c-ansari.jpg,https://api.api-tennis.com/logo-tennis/13074_a-karunaratne.jpg,7
12127728,2026-05-15,W35 Monastir 5,Hard,W35 Monastir 5 - Quarter-finals,C. Ngounoue,K. Kuzmova,1.22,3.75,C. Ngounoue,K. Kuzmova,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/2994_c-ngounoue.jpg,https://api.api-tennis.com/logo-tennis/13326_k-kuzmova.jpg,7
12127782,2026-05-15,W35 Monastir 5,Hard,W35 Monastir 5 - Semi-finals,Luciano/ Mariani,Fernandez/ Tahiri,,,Luciano/ Mariani,Fernandez/ Tahiri,W35 Monastir 5,,,
12127784,2026-05-15,W35 Monastir 5,Hard,W35 Monastir 5 - Quarter-finals,M. Lollia,E. Milovanovic,2.75,1.4,M. Lollia,E. Milovanovic,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/14672_m-lollia.jpg,https://api.api-tennis.com/logo-tennis/13620_e-milovanovic.jpg,7
12127781,2026-05-15,W35 Monastir 5,Hard,W35 Monastir 5 - Semi-finals,Moyano/ Petretic,Kubareva/ Pavlova,,,Moyano/ Petretic,Kubareva/ Pavlova,W35 Monastir 5,,,
12127783,2026-05-15,W35 Monastir 5,Hard,W35 Monastir 5 - Quarter-finals,V. Milovanova,K. Pavlova,2.255,1.57,V. Milovanova,K. Pavlova,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/63416_v-milovanova.jpg,https://api.api-tennis.com/logo-tennis/13072_k-pavlova.jpg,8
12127723,2026-05-15,W75 Kurume,Hard,W75 Kurume - Semi-finals,Ishii/ Mushika Mio,Lee/ Ye,,,Ishii/ Mushika Mio,Lee/ Ye,W75 Kurume,,,
12127661,2026-05-15,W75 Kurume,Hard,W75 Kurume - Quarter-finals,K. Swan,S. Saito,1.39,2.8049999999999997,K. Swan,S. Saito,W75 Kurume,https://api.api-tennis.com/logo-tennis/1129_k-swan.jpg,https://api.api-tennis.com/logo-tennis/7486_s-saito.jpg,10
12127662,2026-05-15,W75 Kurume,Hard,W75 Kurume - Quarter-finals,M. Yamaguchi,L. Cabrera,1.44,2.615,M. Yamaguchi,L. Cabrera,W75 Kurume,https://api.api-tennis.com/logo-tennis/98_m-yamaguchi.jpg,https://api.api-tennis.com/logo-tennis/497_l-cabrera.jpg,10
12127660,2026-05-15,W75 Kurume,Hard,W75 Kurume - Quarter-finals,Mushika Mio,K. Okamura,,,Mushika Mio,K. Okamura,W75 Kurume,,https://api.api-tennis.com/logo-tennis/1396_k-okamura.jpg,
12127659,2026-05-15,W75 Kurume,Hard,W75 Kurume - Quarter-finals,N. Kawaguchi,M. Kobori,1.67,2.07,N. Kawaguchi,M. Kobori,W75 Kurume,https://api.api-tennis.com/logo-tennis/13546_n-kawaguchi.jpg,https://api.api-tennis.com/logo-tennis/7356_m-kobori.jpg,10
12127722,2026-05-15,W75 Kurume,Hard,W75 Kurume - Semi-finals,da Silva Fick/ McGiffin,Kawaguchi/ Kuwata,,,da Silva Fick/ McGiffin,Kawaguchi/ Kuwata,W75 Kurume,,,
