match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12127576,2026-05-14,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,E. Kirkin,N. Mashtakov,1.245,3.62,E. Kirkin,N. Mashtakov,M15 Prijedor,https://api.api-tennis.com/logo-tennis/1863_e-kirkin.jpg,https://api.api-tennis.com/logo-tennis/14638_n-mashtakov.jpg,6
12127579,2026-05-14,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,J. O. Lien,M. Ujvary,,,J. O. Lien,M. Ujvary,M15 Prijedor,,https://api.api-tennis.com/logo-tennis/38072_m-ujvary.jpg,
12127577,2026-05-14,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,J. Sperle,A. Mujakic,1.1349999999999998,4.85,J. Sperle,A. Mujakic,M15 Prijedor,https://api.api-tennis.com/logo-tennis/13694_j-sperle.jpg,https://api.api-tennis.com/logo-tennis/10228_a-mujakic.jpg,8
12127173,2026-05-14,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,Kelm/ Michalik,Anhelov/ Boiko,,,Kelm/ Michalik,Anhelov/ Boiko,M15 Prijedor,,,
12127575,2026-05-14,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,L. Castagnola,F. Balshaw,,,L. Castagnola,F. Balshaw,M15 Prijedor,https://api.api-tennis.com/logo-tennis/819_l-castagnola.jpg,https://api.api-tennis.com/logo-tennis/52682_f-balshaw.jpg,
12127580,2026-05-14,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,N. Toffanin,N. Slavic,3.58,1.245,N. Toffanin,N. Slavic,M15 Prijedor,https://api.api-tennis.com/logo-tennis/70351_n-toffanin.jpg,https://api.api-tennis.com/logo-tennis/19893_n-slavic.jpg,8
12126674,2026-05-14,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,Obradovic/ Voljavec,Lien/ Wazny,,,Obradovic/ Voljavec,Lien/ Wazny,M15 Prijedor,,,
12127174,2026-05-14,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,Slavic/ Tadic,Biletic/ Petrovic,,,Slavic/ Tadic,Biletic/ Petrovic,M15 Prijedor,,,
12127578,2026-05-14,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,Y. Kelm,G. Campana Lee,2.87,1.36,Y. Kelm,G. Campana Lee,M15 Prijedor,https://api.api-tennis.com/logo-tennis/55032_y-kelm.jpg,https://api.api-tennis.com/logo-tennis/10845_g-c-lee.jpg,8
12127518,2026-05-14,M15 Wuning 2,Hard,M15 Wuning 2 - Quarter-finals,Chen/ Hongyu,Chen/ Mo,,,Chen/ Hongyu,Chen/ Mo,M15 Wuning 2,,,
12127515,2026-05-14,M15 Wuning 2,Hard,M15 Wuning 2 - Quarter-finals,Choe/ Park,Ichikawa/ Ogura,,,Choe/ Park,Ichikawa/ Ogura,M15 Wuning 2,,,
12127516,2026-05-14,M15 Wuning 2,Hard,M15 Wuning 2 - Quarter-finals,Delaney/ Delaney,Summers/ Takamisawa,,,Delaney/ Delaney,Summers/ Takamisawa,M15 Wuning 2,,,
12127517,2026-05-14,M15 Wuning 2,Hard,M15 Wuning 2 - Quarter-finals,Kikuchi/ Tomida,Liu/ Zeng,,,Kikuchi/ Tomida,Liu/ Zeng,M15 Wuning 2,,,
12127640,2026-05-14,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/8-finals,A. Funk,A. Elsayed,4.3,1.18,A. Funk,A. Elsayed,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/57709_a-funk.jpg,https://api.api-tennis.com/logo-tennis/676_a-elsayed.jpg,6
12127559,2026-05-14,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/8-finals,B. Atlangeriev,M. Bassem Sobhy,2.275,1.55,B. Atlangeriev,M. Bassem Sobhy,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/757_b-atlangeriev.jpg,https://api.api-tennis.com/logo-tennis/37992_m-bassem-sobhy.jpg,4
12127209,2026-05-14,M25 Hurghada (Egypt),Hard,M25 Hurghada - Quarter-finals,Bassem Sobhy/ Zakaria,Garbero/ Sciahbasi,,,Bassem Sobhy/ Zakaria,Garbero/ Sciahbasi,M25 Hurghada (Egypt),,,
12127189,2026-05-14,M25 Hurghada (Egypt),Hard,M25 Hurghada - Quarter-finals,Chaurasia/ Lokesh,Chen/ Wageh,,,Chaurasia/ Lokesh,Chen/ Wageh,M25 Hurghada (Egypt),,,
12127632,2026-05-14,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/8-finals,D. Eichenseher,F. Zakaria,5.055,1.1349999999999998,D. Eichenseher,F. Zakaria,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/57708_d-eichenseher.jpg,https://api.api-tennis.com/logo-tennis/79642_f-zakaria.jpg,4
12127210,2026-05-14,M25 Hurghada (Egypt),Hard,M25 Hurghada - Quarter-finals,Figl/ Plans,Campese/ Eichenseher,,,Figl/ Plans,Campese/ Eichenseher,M25 Hurghada (Egypt),,,
12127114,2026-05-14,M25 Hurghada (Egypt),Hard,M25 Hurghada - Quarter-finals,Frydrych/ Habib,Elsayed/ Ibrahim,,,Frydrych/ Habib,Elsayed/ Ibrahim,M25 Hurghada (Egypt),,,
12127558,2026-05-14,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/8-finals,J. Monday,M. Ehab,1.01,13.0,J. Monday,M. Ehab,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/10071_j-monday.jpg,,3
12127631,2026-05-14,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/8-finals,K. Mabrouk,S. Hamza Reguig,5.3,1.11,K. Mabrouk,S. Hamza Reguig,M25 Hurghada (Egypt),,https://api.api-tennis.com/logo-tennis/1283_s-hamza-reguig.jpg,5
12127633,2026-05-14,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/8-finals,N. Ehrenschneider,S. Ivanov,,,N. Ehrenschneider,S. Ivanov,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/10101_n-ehrenschneider.jpg,,
12127639,2026-05-14,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/8-finals,T. Boogaard,A. Habib,1.03,11.77,T. Boogaard,A. Habib,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/52704_t-boogaard.jpg,https://api.api-tennis.com/logo-tennis/947_a-habib.jpg,5
12127634,2026-05-14,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/8-finals,Y. Dzhavakian,N. Hipfl,,,Y. Dzhavakian,N. Hipfl,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/9694_y-dzhavakian.jpg,https://api.api-tennis.com/logo-tennis/69921_n-hipfl.jpg,
12127526,2026-05-14,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/8-finals,C. Vandermeersch,E. Karlovskiy,1.335,2.9850000000000003,C. Vandermeersch,E. Karlovskiy,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/11809_c-vandermeersch.jpg,https://api.api-tennis.com/logo-tennis/575_e-karlovskiy.jpg,2
12127583,2026-05-14,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/8-finals,E. Kypriotis,S. Purtseladze,11.75,1.0150000000000001,E. Kypriotis,S. Purtseladze,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/62373_e-kypriotis.jpg,https://api.api-tennis.com/logo-tennis/1202_s-purtseladze.jpg,2
12127341,2026-05-14,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/8-finals,E. Philippov,A. Binda,3.05,1.32,E. Philippov,A. Binda,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/670_e-philippov.jpg,https://api.api-tennis.com/logo-tennis/13409_a-binda.jpg,5
12127098,2026-05-14,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Quarter-finals,Istomin/ Shin,De Felipe Garcia/ Echeverria,,,Istomin/ Shin,De Felipe Garcia/ Echeverria,M25 Kutaisi (Georgia),,,
12127088,2026-05-14,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/8-finals,J. McGary,J. Echeverria,14.0,1.01,J. McGary,J. Echeverria,M25 Kutaisi (Georgia),,https://api.api-tennis.com/logo-tennis/1328_j-echeverria.jpg,4
12127100,2026-05-14,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Quarter-finals,Johansson/ Pawlak,Howse/ Solonenko,,,Johansson/ Pawlak,Howse/ Solonenko,M25 Kutaisi (Georgia),,,
12127528,2026-05-14,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/8-finals,M. Shin,D. Sarksian,2.2,1.6,M. Shin,D. Sarksian,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/37966_m-shin.jpg,https://api.api-tennis.com/logo-tennis/40236_d-sarksian.jpg,7
12127099,2026-05-14,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Quarter-finals,Philippov/ Sarksian,Faria/ Jaisinghani,,,Philippov/ Sarksian,Faria/ Jaisinghani,M25 Kutaisi (Georgia),,,
12127097,2026-05-14,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Quarter-finals,Purtseladze/ Tiurnev,Neos/ Pankin,,,Purtseladze/ Tiurnev,Neos/ Pankin,M25 Kutaisi (Georgia),,,
12127340,2026-05-14,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/8-finals,S. Fomin,N. Bidzinashvili,,,S. Fomin,N. Bidzinashvili,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/570_s-fomin.jpg,,
12127584,2026-05-14,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/8-finals,S. Pankin,A. Kaczmarek,1.01,15.0,S. Pankin,A. Kaczmarek,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/54138_s-pankin.jpg,,1
12127527,2026-05-14,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/8-finals,V. Ursu,R. Jaisinghani,1.04,9.0,V. Ursu,R. Jaisinghani,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/7269_v-ursu.jpg,https://api.api-tennis.com/logo-tennis/38050_r-jaisinghani.jpg,1
12127345,2026-05-14,M25 Louny (Czech Republic),Hard,M25 Louny - 1/8-finals,A. Oetzbach,L. Marmousez,6.5,1.0750000000000002,A. Oetzbach,L. Marmousez,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/751_a-oetzbach.jpg,https://api.api-tennis.com/logo-tennis/835_l-marmousez.jpg,8
12127552,2026-05-14,M25 Louny (Czech Republic),Hard,M25 Louny - Quarter-finals,Baum/ Petak,Krajci/ Poritskyi,,,Baum/ Petak,Krajci/ Poritskyi,M25 Louny (Czech Republic),,,
12127113,2026-05-14,M25 Louny (Czech Republic),Hard,M25 Louny - Quarter-finals,Cerny/ Hrazdil,Chodora/ Psota,,,Cerny/ Hrazdil,Chodora/ Psota,M25 Louny (Czech Republic),,,
12127538,2026-05-14,M25 Louny (Czech Republic),Hard,M25 Louny - 1/8-finals,F. C. Jianu,J. Filip,1.05,7.75,F. C. Jianu,J. Filip,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/576_f-c-jianu.jpg,https://api.api-tennis.com/logo-tennis/57536_j-filip.jpg,8
12127553,2026-05-14,M25 Louny (Czech Republic),Hard,M25 Louny - Quarter-finals,Horak/ Pecak,Lieberman/ Poling,,,Horak/ Pecak,Lieberman/ Poling,M25 Louny (Czech Republic),,,
12126975,2026-05-14,M25 Louny (Czech Republic),Hard,M25 Louny - 1/8-finals,J. Nicod,M. Moeller,1.57,2.25,J. Nicod,M. Moeller,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/2516_j-nicod.jpg,https://api.api-tennis.com/logo-tennis/7349_m-moeller.jpg,8
12127344,2026-05-14,M25 Louny (Czech Republic),Hard,M25 Louny - 1/8-finals,K. Filar,G. Kravchenko,2.5700000000000003,1.44,K. Filar,G. Kravchenko,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/15548_k-filar.jpg,https://api.api-tennis.com/logo-tennis/2106_g-kravchenko.jpg,8
12127551,2026-05-14,M25 Louny (Czech Republic),Hard,M25 Louny - Quarter-finals,Krutykh/ Vanshelboim,Braynin/ Kravchenko,,,Krutykh/ Vanshelboim,Braynin/ Kravchenko,M25 Louny (Czech Republic),,,
12127537,2026-05-14,M25 Louny (Czech Republic),Hard,M25 Louny - 1/8-finals,L. Poullain,E. Vanshelboim,1.475,2.465,L. Poullain,E. Vanshelboim,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/1315_l-poullain.jpg,https://api.api-tennis.com/logo-tennis/1196_e-vanshelboim.jpg,8
12127343,2026-05-14,M25 Louny (Czech Republic),Hard,M25 Louny - 1/8-finals,M. Cerny,R. Postolka,1.09,5.975,M. Cerny,R. Postolka,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/37919_m-cerny.jpg,,8
12127539,2026-05-14,M25 Louny (Czech Republic),Hard,M25 Louny - 1/8-finals,M. Gengel,J. Schifris,1.085,6.025,M. Gengel,J. Schifris,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/1321_m-gengel.jpg,https://api.api-tennis.com/logo-tennis/7496_j-schifris.jpg,8
12127342,2026-05-14,M25 Louny (Czech Republic),Hard,M25 Louny - 1/8-finals,N. Barsukov,D. Siniakov,3.3049999999999997,1.28,N. Barsukov,D. Siniakov,M25 Louny (Czech Republic),,https://api.api-tennis.com/logo-tennis/899_d-siniakov.jpg,8
12126787,2026-05-14,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",Bynoe/ Shearer,Melnic/ Okonkwo,,,Bynoe/ Shearer,Melnic/ Okonkwo,"M25 Pensacola, FL",,,
12127435,2026-05-14,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",C. Langmo,C. Craig,,,C. Langmo,C. Craig,"M25 Pensacola, FL",https://api.api-tennis.com/logo-tennis/2021_c-langmo.jpg,https://api.api-tennis.com/logo-tennis/6489_c-craig.jpg,
12127647,2026-05-14,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - Quarter-finals",Connel/ Lyons,Kuzuhara/ Mesarovic,,,Connel/ Lyons,Kuzuhara/ Mesarovic,"M25 Pensacola, FL",,,
12127618,2026-05-14,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",D. Milavsky,R. Colby,,,D. Milavsky,R. Colby,"M25 Pensacola, FL",https://api.api-tennis.com/logo-tennis/15277_d-milavsky.jpg,,
12127641,2026-05-14,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",D. N. Stoot,A. Ganesan,,,D. N. Stoot,A. Ganesan,"M25 Pensacola, FL",,https://api.api-tennis.com/logo-tennis/54464_a-ganesan.jpg,
12127648,2026-05-14,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - Quarter-finals",Duran/ Rondon,Milavsky/ Vance,,,Duran/ Rondon,Milavsky/ Vance,"M25 Pensacola, FL",,,
12127293,2026-05-14,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - Quarter-finals",Fenty/ Kumar,Pignaton/ Liu,,,Fenty/ Kumar,Pignaton/ Liu,"M25 Pensacola, FL",,,
12127615,2026-05-14,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",Goncalves/ Sakagawa,Duran/ Rondon,,,Goncalves/ Sakagawa,Duran/ Rondon,"M25 Pensacola, FL",,,
12127619,2026-05-14,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",I. M. Fahim,A. Fenty,,,I. M. Fahim,A. Fenty,"M25 Pensacola, FL",,https://api.api-tennis.com/logo-tennis/6696_a-fenty.jpg,
12127621,2026-05-14,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",K. Bigun,D. Martin,,,K. Bigun,D. Martin,"M25 Pensacola, FL",https://api.api-tennis.com/logo-tennis/37898_k-bigun.jpg,https://api.api-tennis.com/logo-tennis/23350_d-martin.jpg,
12127585,2026-05-14,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",L. Liu,B. Kuzuhara,,,L. Liu,B. Kuzuhara,"M25 Pensacola, FL",https://api.api-tennis.com/logo-tennis/73579_l-liu.jpg,https://api.api-tennis.com/logo-tennis/662_b-kuzuhara.jpg,
12127649,2026-05-14,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - Quarter-finals",Melnic/ Okonkwo,Langmo/ Puttergill,,,Melnic/ Okonkwo,Langmo/ Puttergill,"M25 Pensacola, FL",,,
12127436,2026-05-14,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",N. Hardt,A. Ciric,,,N. Hardt,A. Ciric,"M25 Pensacola, FL",https://api.api-tennis.com/logo-tennis/1853_n-hardt.jpg,,
12127620,2026-05-14,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",R. Cid Subervi,D. Van Orderlain,,,R. Cid Subervi,D. Van Orderlain,"M25 Pensacola, FL",https://api.api-tennis.com/logo-tennis/2956_r-cid-subervi.jpg,,
12127045,2026-05-14,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/8-finals,A. Pecci,T. Compagnucci,1.72,1.99,A. Pecci,T. Compagnucci,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/2478_a-pecci.jpg,https://api.api-tennis.com/logo-tennis/851_t-compagnucci.jpg,5
12126973,2026-05-14,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/8-finals,F. Andaloro,M. Giunta,2.125,1.64,F. Andaloro,M. Giunta,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/9568_f-andaloro.jpg,https://api.api-tennis.com/logo-tennis/37933_m-giunta.jpg,8
12127150,2026-05-14,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/8-finals,G. Piraino,J. Bilardo,1.18,4.3149999999999995,G. Piraino,J. Bilardo,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/1245_g-piraino.jpg,https://api.api-tennis.com/logo-tennis/40192_j-bilardo.jpg,8
12127346,2026-05-14,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/8-finals,P. Nesterov,L. A. Miguel,,,P. Nesterov,L. A. Miguel,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/9220_p-nesterov.jpg,,
12127484,2026-05-14,M25 Reggio Emilia,Hard,M25 Reggio Emilia - Semi-finals,Pieri/ Valle,Bilardo/ Giunta,,,Pieri/ Valle,Bilardo/ Giunta,M25 Reggio Emilia,,,
12127347,2026-05-14,M25 Vic,Hard,M25 Vic - 1/8-finals,A. Barroso Campos,R. Nijboer,2.255,1.57,A. Barroso Campos,R. Nijboer,M25 Vic,https://api.api-tennis.com/logo-tennis/1266_a-barroso-campos.jpg,https://api.api-tennis.com/logo-tennis/9131_r-nijboer.jpg,8
12127351,2026-05-14,M25 Vic,Hard,M25 Vic - 1/8-finals,A. Marti Pujolras,I. Radulov,2.22,1.57,A. Marti Pujolras,I. Radulov,M25 Vic,https://api.api-tennis.com/logo-tennis/988_a-marti-pujolras.jpg,https://api.api-tennis.com/logo-tennis/38103_i-radulov.jpg,7
12127425,2026-05-14,M25 Vic,Hard,M25 Vic - 1/8-finals,D. Rincon,E. Talavera Cortes,1.01,29.39,D. Rincon,E. Talavera Cortes,M25 Vic,https://api.api-tennis.com/logo-tennis/657_d-rincon.jpg,,2
12127433,2026-05-14,M25 Vic,Hard,M25 Vic - Semi-finals,Forcano/ Vervoort,Delicata/ Stamatopoulos,,,Forcano/ Vervoort,Delicata/ Stamatopoulos,M25 Vic,,,
12127434,2026-05-14,M25 Vic,Hard,M25 Vic - Semi-finals,Hance/ Kennedy,De Schepper/ Steiner,,,Hance/ Kennedy,De Schepper/ Steiner,M25 Vic,,,
12127426,2026-05-14,M25 Vic,Hard,M25 Vic - 1/8-finals,I. Ivanov,J. Mackenzie,1.62,2.16,I. Ivanov,J. Mackenzie,M25 Vic,,,6
12127350,2026-05-14,M25 Vic,Hard,M25 Vic - 1/8-finals,J. Kennedy,E. Demanet,1.4649999999999999,2.5,J. Kennedy,E. Demanet,M25 Vic,https://api.api-tennis.com/logo-tennis/68750_j-kennedy.jpg,https://api.api-tennis.com/logo-tennis/62513_e-demanet.jpg,8
12127348,2026-05-14,M25 Vic,Hard,M25 Vic - 1/8-finals,L. Delicata,J. Nikles,6.975,1.065,L. Delicata,J. Nikles,M25 Vic,https://api.api-tennis.com/logo-tennis/11178_l-delicata.jpg,https://api.api-tennis.com/logo-tennis/428_j-nikles.jpg,8
12127352,2026-05-14,M25 Vic,Hard,M25 Vic - 1/8-finals,S. Perez Contri,R. D. Turcanu,,,S. Perez Contri,R. D. Turcanu,M25 Vic,https://api.api-tennis.com/logo-tennis/4254_c-s-perez.jpg,https://api.api-tennis.com/logo-tennis/63402_r-d-turcanu.jpg,
12127349,2026-05-14,M25 Vic,Hard,M25 Vic - 1/8-finals,T. Gerbaud,O. Roca Batalla,8.45,1.04,T. Gerbaud,O. Roca Batalla,M25 Vic,,https://api.api-tennis.com/logo-tennis/588_o-roca-batalla.jpg,4
12127563,2026-05-14,Oeiras 6,Hard,Oeiras 6 - Quarter-finals,B. Hassan,H. Dellien,3.64,1.25,B. Hassan,H. Dellien,Oeiras 6,https://api.api-tennis.com/logo-tennis/1896_b-hassan.jpg,https://api.api-tennis.com/logo-tennis/2980_h-dellien.jpg,11
12127513,2026-05-14,Oeiras 6,Hard,Oeiras 6 - Quarter-finals,Jecan/ Pavel,Banthia/ Donski,,,Jecan/ Pavel,Banthia/ Donski,Oeiras 6,,,
12127511,2026-05-14,Oeiras 6,Hard,Oeiras 6 - Quarter-finals,L. Djere,C. Smith,1.22,4.0,L. Djere,C. Smith,Oeiras 6,https://api.api-tennis.com/logo-tennis/2386_l-djere.jpg,https://api.api-tennis.com/logo-tennis/54466_c-smith.jpg,10
12127512,2026-05-14,Oeiras 6,Hard,Oeiras 6 - Quarter-finals,Lammons/ Withrow,Escobar/ Kestelboim,,,Lammons/ Withrow,Escobar/ Kestelboim,Oeiras 6,,,
12127323,2026-05-14,Oeiras 6,Hard,Oeiras 6 - Quarter-finals,Liutarevich/ Pieczonka,Bayldon/ Veldheer,,,Liutarevich/ Pieczonka,Bayldon/ Veldheer,Oeiras 6,,,
12127510,2026-05-14,Oeiras 6,Hard,Oeiras 6 - Quarter-finals,P. Brunclik,J. Faria,3.63,1.25,P. Brunclik,J. Faria,Oeiras 6,https://api.api-tennis.com/logo-tennis/38921_p-brunclik.jpg,https://api.api-tennis.com/logo-tennis/824_j-faria.jpg,10
12127514,2026-05-14,Oeiras 6,Hard,Oeiras 6 - Quarter-finals,Reynolds/ Watt,Pereira/ Vega Hernandez,,,Reynolds/ Watt,Pereira/ Vega Hernandez,Oeiras 6,,,
12127315,2026-05-14,Oeiras 6,Hard,Oeiras 6 - Quarter-finals,T. Barrios Vera,E. Nava,2.2,1.62,T. Barrios Vera,E. Nava,Oeiras 6,https://api.api-tennis.com/logo-tennis/396_t-barrios.jpg,https://api.api-tennis.com/logo-tennis/567_e-nava.jpg,10
12127021,2026-05-14,Paris,Hard,Paris - 1/8-finals,A. Charaeva,T. Korpatsch,1.685,2.085,A. Charaeva,T. Korpatsch,Paris,https://api.api-tennis.com/logo-tennis/13421_a-charaeva.jpg,https://api.api-tennis.com/logo-tennis/501_t-korpatsch.jpg,10
12127019,2026-05-14,Paris,Hard,Paris - 1/8-finals,A. Sasnovich,A. Blinkova,1.4449999999999998,2.6100000000000003,A. Sasnovich,A. Blinkova,Paris,https://api.api-tennis.com/logo-tennis/527_a-sasnovich.jpg,https://api.api-tennis.com/logo-tennis/1779_a-blinkova.jpg,10
12126971,2026-05-14,Paris,Hard,Paris - 1/8-finals,D. Parry,C. Paquet,1.42,2.7,D. Parry,C. Paquet,Paris,https://api.api-tennis.com/logo-tennis/1833_d-parry.jpg,https://api.api-tennis.com/logo-tennis/1142_c-paquet.jpg,11
12127022,2026-05-14,Paris,Hard,Paris - 1/8-finals,E. Navarro,K. Volynets,1.85,1.85,E. Navarro,K. Volynets,Paris,https://api.api-tennis.com/logo-tennis/2823_e-navarro.jpg,https://api.api-tennis.com/logo-tennis/2826_k-volynets.jpg,11
12126852,2026-05-14,Paris,Hard,Paris - Quarter-finals,Eikeri/ Kato,Jiang/ Xu,,,Eikeri/ Kato,Jiang/ Xu,Paris,,,
12127020,2026-05-14,Paris,Hard,Paris - 1/8-finals,M. Keys,T. Rakotomanga Rajaonah,1.05,8.495000000000001,M. Keys,T. Rakotomanga Rajaonah,Paris,https://api.api-tennis.com/logo-tennis/2692_m-keys.jpg,https://api.api-tennis.com/logo-tennis/37886_t-rakotomanga-rajaonah.jpg,10
12127486,2026-05-14,Parma,Hard,Parma - Quarter-finals,B. Krejcikova,V. Golubic,1.33,3.145,B. Krejcikova,V. Golubic,Parma,https://api.api-tennis.com/logo-tennis/2801_b-krejcikova.jpg,https://api.api-tennis.com/logo-tennis/525_v-golubic.jpg,10
12127487,2026-05-14,Parma,Hard,Parma - Quarter-finals,D. Salkova,C. Osorio,3.58,1.25,D. Salkova,C. Osorio,Parma,https://api.api-tennis.com/logo-tennis/179_d-salkova.jpg,https://api.api-tennis.com/logo-tennis/2390_m-c-osorio-serrano.jpg,10
12127488,2026-05-14,Parma,Hard,Parma - Semi-finals,Detiuc/ Tang,Cho I-/Cho,,,Detiuc/ Tang,Cho I-/Cho,Parma,,,
12127566,2026-05-14,Parma,Hard,Parma - Quarter-finals,S. Bandecchi,J. Bouzas Maneiro,4.5,1.17,S. Bandecchi,J. Bouzas Maneiro,Parma,https://api.api-tennis.com/logo-tennis/484_s-bandecchi.jpg,https://api.api-tennis.com/logo-tennis/154_j-bouzas-maneiro.jpg,9
12127401,2026-05-14,Parma,Hard,Parma - Quarter-finals,S. Sierra,D. Yastremska,1.83,1.86,S. Sierra,D. Yastremska,Parma,https://api.api-tennis.com/logo-tennis/140_s-sierra.jpg,https://api.api-tennis.com/logo-tennis/2813_d-yastremska.jpg,10
12127423,2026-05-14,Rome,Clay,WTA Rome - Quarter-finals,Andreeva/ Shnaider,Danilina/ Muhammad,,,Andreeva/ Shnaider,Danilina/ Muhammad,Rome,,,
12127424,2026-05-14,Rome,Clay,WTA Rome - Quarter-finals,Bucsa/ Melichar-Martinez,Gauff/ McNally,,,Bucsa/ Melichar-Martinez,Gauff/ McNally,Rome,,,
12127185,2026-05-14,Rome,Clay,ATP Rome - Quarter-finals,Doumbia/ Reboul,Granollers/ Zeballos,,,Doumbia/ Reboul,Granollers/ Zeballos,Rome,,,
12127422,2026-05-14,Rome,Clay,ATP Rome - Quarter-finals,Erler/ Miedler,Krajicek/ Mektic,,,Erler/ Miedler,Krajicek/ Mektic,Rome,,,
12127616,2026-05-14,Rome,Clay,WTA Rome - Semi-finals,I. Swiatek,E. Svitolina,1.25,3.9,I. Swiatek,E. Svitolina,Rome,https://api.api-tennis.com/logo-tennis/1910_i-swiatek.jpg,https://api.api-tennis.com/logo-tennis/2816_e-svitolina.jpg,11
12127184,2026-05-14,Rome,Clay,ATP Rome - Quarter-finals,J. Sinner,A. Rublev,1.03,14.25,J. Sinner,A. Rublev,Rome,https://api.api-tennis.com/logo-tennis/2072_j-sinner.jpg,https://api.api-tennis.com/logo-tennis/2847_a-rublev.jpg,9
