match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12126773,2026-05-12,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/8-finals,Heisnam/ Rathi,Campese/ Eichenseher,,,Heisnam/ Rathi,Campese/ Eichenseher,M25 Hurghada (Egypt),,,
12126770,2026-05-12,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/8-finals,Mabrouk/ Sotikovs,Elsayed/ Ibrahim,,,Mabrouk/ Sotikovs,Elsayed/ Ibrahim,M25 Hurghada (Egypt),,,
12126448,2026-05-12,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/8-finals,Bidzinashvili/ Hillel,Faria/ Jaisinghani,,,Bidzinashvili/ Hillel,Faria/ Jaisinghani,M25 Kutaisi (Georgia),,,
12126447,2026-05-12,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/8-finals,Binda/ Fomin,Philippov/ Sarksian,,,Binda/ Fomin,Philippov/ Sarksian,M25 Kutaisi (Georgia),,,
12126397,2026-05-12,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/16-finals,E. Tiurnev,J. McGary,1.03,8.9,E. Tiurnev,J. McGary,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/1861_e-tiurnev.jpg,,2
12126451,2026-05-12,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/8-finals,Howse/ Solonenko,Karlovskiy/ Zaytsev,,,Howse/ Solonenko,Karlovskiy/ Zaytsev,M25 Kutaisi (Georgia),,,
12126449,2026-05-12,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/8-finals,Istomin/ Shin,Gustin/ Ion,,,Istomin/ Shin,Gustin/ Ion,M25 Kutaisi (Georgia),,,
12126452,2026-05-12,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/8-finals,Johansson/ Pawlak,Dominguez Alonso/ Gomez,,,Johansson/ Pawlak,Dominguez Alonso/ Gomez,M25 Kutaisi (Georgia),,,
12126454,2026-05-12,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/8-finals,Mintz/ Ursu,De Felipe Garcia/ Echeverria,,,Mintz/ Ursu,De Felipe Garcia/ Echeverria,M25 Kutaisi (Georgia),,,
12126450,2026-05-12,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/8-finals,Prasievi/ Shvangiradze,Neos/ Pankin,,,Prasievi/ Shvangiradze,Neos/ Pankin,M25 Kutaisi (Georgia),,,
12126453,2026-05-12,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/8-finals,Purtseladze/ Tiurnev,Asatiani/ Losaberidze,,,Purtseladze/ Tiurnev,Asatiani/ Losaberidze,M25 Kutaisi (Georgia),,,
12126396,2026-05-12,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/16-finals,Z. Kacheishvili,J. Echeverria,,,Z. Kacheishvili,J. Echeverria,M25 Kutaisi (Georgia),,https://api.api-tennis.com/logo-tennis/1328_j-echeverria.jpg,
12126582,2026-05-12,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,A. Braynin,J. Schifris,,,A. Braynin,J. Schifris,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/10487_a-braynin.jpg,https://api.api-tennis.com/logo-tennis/7496_j-schifris.jpg,
12126677,2026-05-12,M25 Louny (Czech Republic),Hard,M25 Louny - 1/8-finals,Blazka/ Gengel,Lieberman/ Poling,,,Blazka/ Gengel,Lieberman/ Poling,M25 Louny (Czech Republic),,,
12126679,2026-05-12,M25 Louny (Czech Republic),Hard,M25 Louny - 1/8-finals,Cerny/ Hrazdil,Bien/ Soukup,,,Cerny/ Hrazdil,Bien/ Soukup,M25 Louny (Czech Republic),,,
12126680,2026-05-12,M25 Louny (Czech Republic),Hard,M25 Louny - 1/8-finals,Duda/ Petrofsky,Chodora/ Psota,,,Duda/ Petrofsky,Chodora/ Psota,M25 Louny (Czech Republic),,,
12126580,2026-05-12,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,J. Nicod,A. Soukup,,,J. Nicod,A. Soukup,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/2516_j-nicod.jpg,,
12126583,2026-05-12,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,J. P. Hartenstein,M. Moeller,,,J. P. Hartenstein,M. Moeller,M25 Louny (Czech Republic),,https://api.api-tennis.com/logo-tennis/7349_m-moeller.jpg,
12126578,2026-05-12,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,K. Filar,R. Chodora,,,K. Filar,R. Chodora,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/15548_k-filar.jpg,,
12126681,2026-05-12,M25 Louny (Czech Republic),Hard,M25 Louny - 1/8-finals,Krutykh/ Vanshelboim,Jong/ Oetzbach,,,Krutykh/ Vanshelboim,Jong/ Oetzbach,M25 Louny (Czech Republic),,,
12126579,2026-05-12,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,O. Krutykh,L. Marmousez,,,O. Krutykh,L. Marmousez,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/1177_o-krutykh.jpg,https://api.api-tennis.com/logo-tennis/835_l-marmousez.jpg,
12126678,2026-05-12,M25 Louny (Czech Republic),Hard,M25 Louny - 1/8-finals,Schinas/ Zielinski,Krajci/ Poritskyi,,,Schinas/ Zielinski,Krajci/ Poritskyi,M25 Louny (Czech Republic),,,
12126581,2026-05-12,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,V. Bielinskyi,M. Cerny,,,V. Bielinskyi,M. Cerny,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/930_v-bielinskyi.jpg,https://api.api-tennis.com/logo-tennis/37919_m-cerny.jpg,
12126765,2026-05-12,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/16-finals",A. Ciric,M. Mesarovic,,,A. Ciric,M. Mesarovic,"M25 Pensacola, FL",,https://api.api-tennis.com/logo-tennis/40064_m-mesarovic.jpg,
12126779,2026-05-12,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",Benson/ Vasser,Milavsky/ Vance,,,Benson/ Vasser,Milavsky/ Vance,"M25 Pensacola, FL",,,
12126767,2026-05-12,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/16-finals",C. Langmo,J. Connel,,,C. Langmo,J. Connel,"M25 Pensacola, FL",https://api.api-tennis.com/logo-tennis/2021_c-langmo.jpg,,
12126768,2026-05-12,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/16-finals",D. N. Stoot,J. Roberts,,,D. N. Stoot,J. Roberts,"M25 Pensacola, FL",,https://api.api-tennis.com/logo-tennis/6287_j-roberts.jpg,
12126777,2026-05-12,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",Fenty/ Kumar,Daciek/ Vega,,,Fenty/ Kumar,Daciek/ Vega,"M25 Pensacola, FL",,,
12126778,2026-05-12,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",Pignaton/ Liu,Battistone/ Deer,,,Pignaton/ Liu,Battistone/ Deer,"M25 Pensacola, FL",,,
12126766,2026-05-12,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/16-finals",R. Colby,V. Melnic,,,R. Colby,V. Melnic,"M25 Pensacola, FL",,,
12126591,2026-05-12,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/16-finals,A. Guerrieri,G. Crisostomo,1.03,10.2,A. Guerrieri,G. Crisostomo,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/853_a-guerrieri.jpg,https://api.api-tennis.com/logo-tennis/39011_g-crisostomo.jpg,7
12126366,2026-05-12,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/16-finals,A. Pecci,F. Iannaccone,1.7650000000000001,1.95,A. Pecci,F. Iannaccone,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/2478_a-pecci.jpg,https://api.api-tennis.com/logo-tennis/5673_f-iannaccone.jpg,4
12126590,2026-05-12,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/16-finals,A. Pecci,L. Parenti,1.205,3.9699999999999998,A. Pecci,L. Parenti,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/2478_a-pecci.jpg,https://api.api-tennis.com/logo-tennis/54265_l-parenti.jpg,4
12126374,2026-05-12,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/8-finals,Baldisserri/ Volpi,Iotti/ Sansone,,,Baldisserri/ Volpi,Iotti/ Sansone,M25 Reggio Emilia,,,
12126373,2026-05-12,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/8-finals,Bocchi/ De Bernardis,Andaloro/ Miguel,,,Bocchi/ De Bernardis,Andaloro/ Miguel,M25 Reggio Emilia,,,
12126584,2026-05-12,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/16-finals,F. Andaloro,G. M. Ortenzi,,,F. Andaloro,G. M. Ortenzi,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/9568_f-andaloro.jpg,,
12126586,2026-05-12,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/16-finals,F. Mazzola,L. Bocchi,3.085,1.32,F. Mazzola,L. Bocchi,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/52609_f-mazzola.jpg,https://api.api-tennis.com/logo-tennis/682_l-bocchi.jpg,8
12126365,2026-05-12,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/16-finals,G. Oradini,T. Compagnucci,2.2,1.6,G. Oradini,T. Compagnucci,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/862_g-oradini.jpg,https://api.api-tennis.com/logo-tennis/851_t-compagnucci.jpg,8
12126367,2026-05-12,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/16-finals,G. Piraino,P. Basile,1.5,2.41,G. Piraino,P. Basile,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/1245_g-piraino.jpg,https://api.api-tennis.com/logo-tennis/69812_p-basile.jpg,8
12126589,2026-05-12,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/16-finals,J. Bilardo,L. Angelini,2.93,1.36,J. Bilardo,L. Angelini,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/40192_j-bilardo.jpg,https://api.api-tennis.com/logo-tennis/15916_l-angelini.jpg,8
12126364,2026-05-12,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/16-finals,J. Kovalik,F. Bondioli,2.22,1.58,J. Kovalik,F. Bondioli,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/1065_j-kovalik.jpg,https://api.api-tennis.com/logo-tennis/37892_f-bondioli.jpg,7
12126588,2026-05-12,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/16-finals,L. Beraldo,S. Pieri,4.5,1.16,L. Beraldo,S. Pieri,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/71812_l-beraldo.jpg,https://api.api-tennis.com/logo-tennis/20697_s-pieri.jpg,8
12126363,2026-05-12,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/16-finals,M. Giunta,K. Kivattsev,1.5550000000000002,2.3049999999999997,M. Giunta,K. Kivattsev,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/37933_m-giunta.jpg,https://api.api-tennis.com/logo-tennis/1944_k-kivattsev.jpg,6
12126585,2026-05-12,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/16-finals,N. Ciavarella,F. J. Planinsek,,,N. Ciavarella,F. J. Planinsek,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/10879_n-ciavarella.jpg,,
12126587,2026-05-12,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/16-finals,P. Nesterov,N. Perfetti,1.1,5.91,P. Nesterov,N. Perfetti,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/9220_p-nesterov.jpg,https://api.api-tennis.com/logo-tennis/13591_n-perfetti.jpg,8
12126375,2026-05-12,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/8-finals,Tsitsipas/ Xilas,Nesterov/ Virgili,,,Tsitsipas/ Xilas,Nesterov/ Virgili,M25 Reggio Emilia,,,
12126594,2026-05-12,M25 Vic,Hard,M25 Vic - 1/16-finals,A. Marti Pujolras,V. Gonzalez-Galino,1.0350000000000001,9.05,A. Marti Pujolras,V. Gonzalez-Galino,M25 Vic,https://api.api-tennis.com/logo-tennis/988_a-marti-pujolras.jpg,,4
12126689,2026-05-12,M25 Vic,Hard,M25 Vic - 1/8-finals,Casas Blasi/ Puigdollers Iborra,Prinoth/ Troebinger,,,Casas Blasi/ Puigdollers Iborra,Prinoth/ Troebinger,M25 Vic,,,
12126595,2026-05-12,M25 Vic,Hard,M25 Vic - 1/16-finals,D. Naharro,R. Nijboer,4.0,1.2,D. Naharro,R. Nijboer,M25 Vic,https://api.api-tennis.com/logo-tennis/39194_d-naharro.jpg,https://api.api-tennis.com/logo-tennis/9131_r-nijboer.jpg,8
12126682,2026-05-12,M25 Vic,Hard,M25 Vic - 1/8-finals,De Schepper/ Steiner,Alonso/ Torcq,,,De Schepper/ Steiner,Alonso/ Torcq,M25 Vic,,,
12126688,2026-05-12,M25 Vic,Hard,M25 Vic - 1/8-finals,Delicata/ Stamatopoulos,Beltran Rubio/ Font,,,Delicata/ Stamatopoulos,Beltran Rubio/ Font,M25 Vic,,,
12126683,2026-05-12,M25 Vic,Hard,M25 Vic - 1/8-finals,Forcano/ Vervoort,Hediger/ Lagutin,,,Forcano/ Vervoort,Hediger/ Lagutin,M25 Vic,,,
12126687,2026-05-12,M25 Vic,Hard,M25 Vic - 1/8-finals,Gerbaud/ Ruiz Rodriguez,Samson/ Siddiqui,,,Gerbaud/ Ruiz Rodriguez,Samson/ Siddiqui,M25 Vic,,,
12126684,2026-05-12,M25 Vic,Hard,M25 Vic - 1/8-finals,Giovannini/ Giovannini,Huguet/ Ubals,,,Giovannini/ Giovannini,Huguet/ Ubals,M25 Vic,,,
12126685,2026-05-12,M25 Vic,Hard,M25 Vic - 1/8-finals,Hance/ Kennedy,Lara Salmeron/ Rojas,,,Hance/ Kennedy,Lara Salmeron/ Rojas,M25 Vic,,,
12126592,2026-05-12,M25 Vic,Hard,M25 Vic - 1/16-finals,J. Casas Blasi,I. Ivanov,11.625,1.01,J. Casas Blasi,I. Ivanov,M25 Vic,,,4
12126593,2026-05-12,M25 Vic,Hard,M25 Vic - 1/16-finals,M. De Krom,R. D. Turcanu,,,M. De Krom,R. D. Turcanu,M25 Vic,https://api.api-tennis.com/logo-tennis/4056_m-de-krom.jpg,https://api.api-tennis.com/logo-tennis/63402_r-d-turcanu.jpg,
12126686,2026-05-12,M25 Vic,Hard,M25 Vic - 1/8-finals,Plana/ Rincon,Corretja/ Roche Alcaya,,,Plana/ Rincon,Corretja/ Roche Alcaya,M25 Vic,,,
12126761,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,B. Hassan,N. Mejia,2.1100000000000003,1.63,B. Hassan,N. Mejia,Oeiras 6,https://api.api-tennis.com/logo-tennis/1896_b-hassan.jpg,https://api.api-tennis.com/logo-tennis/7641_n-mejia.jpg,8
12126129,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,C. Garin,L. Midon,1.16,4.55,C. Garin,L. Midon,Oeiras 6,https://api.api-tennis.com/logo-tennis/2071_c-garin.jpg,https://api.api-tennis.com/logo-tennis/10018_l-midon.jpg,11
12126759,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,D. Jorda Sanchis,E. Vasa,1.5,2.49,D. Jorda Sanchis,E. Vasa,Oeiras 6,https://api.api-tennis.com/logo-tennis/2019_d-jorda-sanchis.jpg,https://api.api-tennis.com/logo-tennis/765_e-vasa.jpg,7
12126127,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,F. Diaz Acosta,H. Dellien,1.73,2.03,F. Diaz Acosta,H. Dellien,Oeiras 6,https://api.api-tennis.com/logo-tennis/2002_f-diaz-acosta.jpg,https://api.api-tennis.com/logo-tennis/2980_h-dellien.jpg,11
12126132,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,G. A. Olivieri,N. Basavareddy,3.2,1.32,G. A. Olivieri,N. Basavareddy,Oeiras 6,https://api.api-tennis.com/logo-tennis/2407_g-a-olivieri.jpg,https://api.api-tennis.com/logo-tennis/15270_n-basavareddy.jpg,11
12126327,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,Jecan/ Pavel,Krueger/ Zheng,,,Jecan/ Pavel,Krueger/ Zheng,Oeiras 6,,,
12126762,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,L. Djere,G. Heide,1.58,2.2,L. Djere,G. Heide,Oeiras 6,https://api.api-tennis.com/logo-tennis/2386_l-djere.jpg,https://api.api-tennis.com/logo-tennis/2410_g-heide.jpg,8
12126328,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,Liutarevich/ Pieczonka,Pujol Navarro/ Winter Lopez,,,Liutarevich/ Pieczonka,Pujol Navarro/ Winter Lopez,Oeiras 6,,,
12126133,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,T. Pereira,G. Elias,1.72,2.02,T. Pereira,G. Elias,Oeiras 6,https://api.api-tennis.com/logo-tennis/4077_t-pereira.jpg,https://api.api-tennis.com/logo-tennis/404_g-elias.jpg,11
12126760,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,T. Torres,J. Faria,4.495,1.17,T. Torres,J. Faria,Oeiras 6,https://api.api-tennis.com/logo-tennis/14435_t-torres.jpg,https://api.api-tennis.com/logo-tennis/824_j-faria.jpg,8
12126130,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,V. Gaubas,F. Ferreira Silva,1.36,2.85,V. Gaubas,F. Ferreira Silva,Oeiras 6,https://api.api-tennis.com/logo-tennis/9385_v-gaubas.jpg,https://api.api-tennis.com/logo-tennis/585_f-ferreira-silva.jpg,11
12126758,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,Z. Kolar,Z. Zhang,1.9,1.8,Z. Kolar,Z. Zhang,Oeiras 6,https://api.api-tennis.com/logo-tennis/384_z-kolar.jpg,https://api.api-tennis.com/logo-tennis/590_z-zhang.jpg,5
12126309,2026-05-12,Paris,Hard,Paris - 1/16-finals,A. Blinkova,L. Fernandez,4.95,1.14,A. Blinkova,L. Fernandez,Paris,https://api.api-tennis.com/logo-tennis/1779_a-blinkova.jpg,https://api.api-tennis.com/logo-tennis/2394_l-a-fernandez.jpg,10
12126310,2026-05-12,Paris,Hard,Paris - 1/16-finals,B. Haddad Maia,D. Parry,1.705,2.05,B. Haddad Maia,D. Parry,Paris,https://api.api-tennis.com/logo-tennis/1951_b-haddad-maia.jpg,https://api.api-tennis.com/logo-tennis/1833_d-parry.jpg,10
12126565,2026-05-12,Paris,Hard,Paris - 1/16-finals,C. Burel,T. Korpatsch,2.975,1.36,C. Burel,T. Korpatsch,Paris,https://api.api-tennis.com/logo-tennis/515_c-burel.jpg,https://api.api-tennis.com/logo-tennis/501_t-korpatsch.jpg,10
12126312,2026-05-12,Paris,Hard,Paris - 1/16-finals,E. Navarro,L. Radivojevic,1.33,3.085,E. Navarro,L. Radivojevic,Paris,https://api.api-tennis.com/logo-tennis/2823_e-navarro.jpg,https://api.api-tennis.com/logo-tennis/1364_l-radivojevic.jpg,10
12126308,2026-05-12,Paris,Hard,Paris - 1/16-finals,K. Birrell,K. Boulter,3.26,1.3,K. Birrell,K. Boulter,Paris,https://api.api-tennis.com/logo-tennis/92_k-birrell.jpg,https://api.api-tennis.com/logo-tennis/2993_k-boulter.jpg,10
12126311,2026-05-12,Paris,Hard,Paris - 1/16-finals,M. Keys,F. Ferro,1.19,4.33,M. Keys,F. Ferro,Paris,https://api.api-tennis.com/logo-tennis/2692_m-keys.jpg,https://api.api-tennis.com/logo-tennis/526_f-ferro.jpg,10
12126564,2026-05-12,Paris,Hard,Paris - 1/16-finals,S. Bejlek,A. Charaeva,1.375,2.875,S. Bejlek,A. Charaeva,Paris,https://api.api-tennis.com/logo-tennis/9393_s-bejlek.jpg,https://api.api-tennis.com/logo-tennis/13421_a-charaeva.jpg,10
12126313,2026-05-12,Paris,Hard,Paris - 1/16-finals,S. Zhang,H. Sakatsume,1.45,2.545,S. Zhang,H. Sakatsume,Paris,https://api.api-tennis.com/logo-tennis/1825_s-zhang.jpg,https://api.api-tennis.com/logo-tennis/115_h-sakatsume.jpg,10
12126563,2026-05-12,Paris,Hard,Paris - 1/16-finals,T. Preston,Y. Starodubtseva,3.64,1.25,T. Preston,Y. Starodubtseva,Paris,https://api.api-tennis.com/logo-tennis/3324_t-preston.jpg,https://api.api-tennis.com/logo-tennis/50398_y-starodubtseva.jpg,9
12126562,2026-05-12,Paris,Hard,Paris - 1/16-finals,V. Podrez,S. Stephens,1.495,2.5,V. Podrez,S. Stephens,Paris,https://api.api-tennis.com/logo-tennis/40100_v-podrez.jpg,https://api.api-tennis.com/logo-tennis/1826_s-stephens.jpg,10
12126334,2026-05-12,Parma,Hard,Parma - 1/8-finals,Boehner/ Drazic,Lombardini/ Urgesi,,,Boehner/ Drazic,Lombardini/ Urgesi,Parma,,,
12126336,2026-05-12,Parma,Hard,Parma - 1/8-finals,Chiesa/ Moratelli,Chong/ Uchijima,,,Chiesa/ Moratelli,Chong/ Uchijima,Parma,,,
12126529,2026-05-12,Parma,Hard,Parma - 1/16-finals,D. Chiesa,C. Osorio,8.1,1.045,D. Chiesa,C. Osorio,Parma,https://api.api-tennis.com/logo-tennis/231_d-chiesa.jpg,https://api.api-tennis.com/logo-tennis/2390_m-c-osorio-serrano.jpg,10
12126335,2026-05-12,Parma,Hard,Parma - 1/8-finals,Fossa Huergo/ Kulambayeva,Monnet/ Thombare,,,Fossa Huergo/ Kulambayeva,Monnet/ Thombare,Parma,,,
12126337,2026-05-12,Parma,Hard,Parma - 1/8-finals,Gavrila/ Sakellaridi,Bocchi/ Montenet,,,Gavrila/ Sakellaridi,Bocchi/ Montenet,Parma,,,
12126314,2026-05-12,Parma,Hard,Parma - 1/16-finals,N. Basiletti,L. Tagger,4.125,1.2,N. Basiletti,L. Tagger,Parma,https://api.api-tennis.com/logo-tennis/13420_n-basiletti.jpg,https://api.api-tennis.com/logo-tennis/53046_l-tagger.jpg,10
12126527,2026-05-12,Parma,Hard,Parma - 1/16-finals,P. Hon,S. Bandecchi,1.98,1.75,P. Hon,S. Bandecchi,Parma,https://api.api-tennis.com/logo-tennis/467_p-hon.jpg,https://api.api-tennis.com/logo-tennis/484_s-bandecchi.jpg,11
12126316,2026-05-12,Parma,Hard,Parma - 1/16-finals,S. Sierra,C. Monnet,1.13,5.125,S. Sierra,C. Monnet,Parma,https://api.api-tennis.com/logo-tennis/140_s-sierra.jpg,https://api.api-tennis.com/logo-tennis/1831_c-monnet.jpg,10
12126526,2026-05-12,Parma,Hard,Parma - 1/16-finals,V. Bosio,D. Yastremska,6.025,1.1,V. Bosio,D. Yastremska,Parma,https://api.api-tennis.com/logo-tennis/4019_v-bosio.jpg,https://api.api-tennis.com/logo-tennis/2813_d-yastremska.jpg,10
12126315,2026-05-12,Parma,Hard,Parma - 1/16-finals,V. Lepchenko,V. Golubic,3.9000000000000004,1.22,V. Lepchenko,V. Golubic,Parma,https://api.api-tennis.com/logo-tennis/2765_v-lepchenko.jpg,https://api.api-tennis.com/logo-tennis/525_v-golubic.jpg,10
12126317,2026-05-12,Parma,Hard,Parma - 1/16-finals,Y. Yuan,M. Sherif,2.14,1.65,Y. Yuan,M. Sherif,Parma,https://api.api-tennis.com/logo-tennis/1112_y-yuan.jpg,https://api.api-tennis.com/logo-tennis/510_m-sherif.jpg,9
12126528,2026-05-12,Parma,Hard,Parma - 1/16-finals,Z. Kulambayeva,A-L. Friedsam,2.47,1.5,Z. Kulambayeva,A-L. Friedsam,Parma,https://api.api-tennis.com/logo-tennis/14355_z-kulambayeva.jpg,https://api.api-tennis.com/logo-tennis/522_a-l-friedsam.jpg,10
12126509,2026-05-12,Rome,Clay,ATP Rome - 1/8-finals,A. Rublev,N. Basilashvili,1.29,3.58,A. Rublev,N. Basilashvili,Rome,https://api.api-tennis.com/logo-tennis/2847_a-rublev.jpg,https://api.api-tennis.com/logo-tennis/424_n-basilashvili.jpg,11
12126506,2026-05-12,Rome,Clay,WTA Rome - 1/16-finals,Baptiste/ Eala,Siniakova/ Townsend,,,Baptiste/ Eala,Siniakova/ Townsend,Rome,,,
12126505,2026-05-12,Rome,Clay,WTA Rome - 1/8-finals,Bucsa/ Melichar-Martinez,Kichenok/ Krunic,,,Bucsa/ Melichar-Martinez,Kichenok/ Krunic,Rome,,,
12126507,2026-05-12,Rome,Clay,WTA Rome - Quarter-finals,C. Gauff,M. Andreeva,1.98,1.83,C. Gauff,M. Andreeva,Rome,https://api.api-tennis.com/logo-tennis/2176_c-gauff.jpg,https://api.api-tennis.com/logo-tennis/9534_m-andreeva.jpg,9
12126557,2026-05-12,Rome,Clay,ATP Rome - 1/8-finals,Cabral/ Salisbury,Doumbia/ Reboul,,,Cabral/ Salisbury,Doumbia/ Reboul,Rome,,,
12125986,2026-05-12,Rome,Clay,WTA Rome - 1/16-finals,Cocciaretto/ Fernandez,Siniakova/ Townsend,,,Cocciaretto/ Fernandez,Siniakova/ Townsend,Rome,,,
12126559,2026-05-12,Rome,Clay,WTA Rome - 1/8-finals,Errani/ Paolini,Noskova/ Valentova,,,Errani/ Paolini,Noskova/ Valentova,Rome,,,
12126224,2026-05-12,Rome,Clay,ATP Rome - 1/8-finals,Galloway/ Gonzalez,Granollers/ Zeballos,,,Galloway/ Gonzalez,Granollers/ Zeballos,Rome,,,
12126508,2026-05-12,Rome,Clay,ATP Rome - 1/8-finals,H. Medjedovic,M. Landaluce,1.57,2.3899999999999997,H. Medjedovic,M. Landaluce,Rome,https://api.api-tennis.com/logo-tennis/2677_h-medjedovic.jpg,https://api.api-tennis.com/logo-tennis/39864_m-landaluce.jpg,10
12126382,2026-05-12,Rome,Clay,ATP Rome - 1/8-finals,Harrison/ Skupski,Schnaitter/ Wallner,,,Harrison/ Skupski,Schnaitter/ Wallner,Rome,,,
12126510,2026-05-12,Rome,Clay,ATP Rome - 1/8-finals,J. Sinner,A. Pellegrino,1.01,17.0,J. Sinner,A. Pellegrino,Rome,https://api.api-tennis.com/logo-tennis/2072_j-sinner.jpg,https://api.api-tennis.com/logo-tennis/2001_a-pellegrino.jpg,7
12126228,2026-05-12,Rome,Clay,ATP Rome - 1/8-finals,K. Khachanov,D. Prizmic,2.59,1.5,K. Khachanov,D. Prizmic,Rome,https://api.api-tennis.com/logo-tennis/435_k-khachanov.jpg,https://api.api-tennis.com/logo-tennis/10869_d-prizmic.jpg,10
12126383,2026-05-12,Rome,Clay,WTA Rome - 1/8-finals,Khromacheva/ Olmos,Danilina/ Muhammad,,,Khromacheva/ Olmos,Danilina/ Muhammad,Rome,,,
12126306,2026-05-12,Rome,Clay,ATP Rome - 1/8-finals,Krawietz/ Puetz,Erler/ Miedler,,,Krawietz/ Puetz,Erler/ Miedler,Rome,,,
12126305,2026-05-12,Rome,Clay,ATP Rome - 1/8-finals,L. Darderi,A. Zverev,4.365,1.2149999999999999,L. Darderi,A. Zverev,Rome,https://api.api-tennis.com/logo-tennis/8781_l-darderi.jpg,https://api.api-tennis.com/logo-tennis/1980_a-zverev.jpg,10
