match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12125963,2026-05-09,"W35 Boca Raton, FL 3",Hard,"W35 Boca Raton, FL 3 - Semi-finals",J. M. Gonzalez Daniele,D. Ivanova,,,J. M. Gonzalez Daniele,D. Ivanova,"W35 Boca Raton, FL 3",,https://api.api-tennis.com/logo-tennis/1050_d-ivanova.jpg,
12125937,2026-05-09,"W35 Boca Raton, FL 3",Hard,"W35 Boca Raton, FL 3 - Semi-finals",L. M. Cinalli,C. Tanguilig,,,L. M. Cinalli,C. Tanguilig,"W35 Boca Raton, FL 3",,,
12125906,2026-05-09,W35 Changwon,Hard,W35 Changwon - Final,Back/ Guo,Chang/ Jang,,,Back/ Guo,Chang/ Jang,W35 Changwon,,,
12125867,2026-05-09,W35 Changwon,Hard,W35 Changwon - Semi-finals,D. Back,H. Chang,2.01,1.7,D. Back,H. Chang,W35 Changwon,https://api.api-tennis.com/logo-tennis/20923_d-back.jpg,https://api.api-tennis.com/logo-tennis/1128_h-chang.jpg,10
12125895,2026-05-09,W35 Changwon,Hard,W35 Changwon - Semi-finals,E. Koike,S. Lee,,,E. Koike,S. Lee,W35 Changwon,https://api.api-tennis.com/logo-tennis/40075_e-koike.jpg,,
12125868,2026-05-09,W35 Fukuoka,Hard,W35 Fukuoka - Semi-finals,K. Swan,V. Ryser,1.85,1.83,K. Swan,V. Ryser,W35 Fukuoka,https://api.api-tennis.com/logo-tennis/1129_k-swan.jpg,https://api.api-tennis.com/logo-tennis/101_v-ryser.jpg,9
12125907,2026-05-09,W35 Fukuoka,Hard,W35 Fukuoka - Final,Miyamoto/ Sato,Aikawa/ Yoshimoto,,,Miyamoto/ Sato,Aikawa/ Yoshimoto,W35 Fukuoka,,,
12125869,2026-05-09,W35 Fukuoka,Hard,W35 Fukuoka - Semi-finals,Y. Kitahara,R. Saigo,4.415,1.17,Y. Kitahara,R. Saigo,W35 Fukuoka,,https://api.api-tennis.com/logo-tennis/73_r-saigo.jpg,10
12125944,2026-05-09,W35 Monastir 4,Hard,W35 Monastir 4 - Final,Falkowska/ Kuzmova,Mansouri/ Milovanovic,,,Falkowska/ Kuzmova,Mansouri/ Milovanovic,W35 Monastir 4,,,
12125896,2026-05-09,W35 Monastir 4,Hard,W35 Monastir 4 - Semi-finals,L. Fernandez,Y. Mansouri,5.125,1.125,L. Fernandez,Y. Mansouri,W35 Monastir 4,https://api.api-tennis.com/logo-tennis/1356_l-fernandez.jpg,https://api.api-tennis.com/logo-tennis/42_y-mansouri.jpg,4
12125910,2026-05-09,W35 Monastir 4,Hard,W35 Monastir 4 - Semi-finals,V. Turini,V. Milovanova,1.73,1.99,V. Turini,V. Milovanova,W35 Monastir 4,https://api.api-tennis.com/logo-tennis/1375_v-turini.jpg,https://api.api-tennis.com/logo-tennis/63416_v-milovanova.jpg,8
12125897,2026-05-09,W35 Nottingham 2,Grass,W35 Nottingham 2 - Semi-finals,A. Dudeney,J. Otzipka,1.13,5.025,A. Dudeney,J. Otzipka,W35 Nottingham 2,,https://api.api-tennis.com/logo-tennis/51326_j-otzipka.jpg,8
12125934,2026-05-09,W35 Nottingham 2,Grass,W35 Nottingham 2 - Final,Christie/ Novak,Allen/ Rajecki,,,Christie/ Novak,Allen/ Rajecki,W35 Nottingham 2,,,
12125933,2026-05-09,W35 Nottingham 2,Grass,W35 Nottingham 2 - Semi-finals,J. Adams,E. Appleton,3.295,1.28,J. Adams,E. Appleton,W35 Nottingham 2,https://api.api-tennis.com/logo-tennis/15344_j-adams.jpg,https://api.api-tennis.com/logo-tennis/2598_e-appleton.jpg,10
12125935,2026-05-09,W35 Platja D'Aro,Hard,W35 Platja D'Aro - Semi-finals,A. Mintegi Del Olmo,L. Giovannini,1.395,2.74,A. Mintegi Del Olmo,L. Giovannini,W35 Platja D'Aro,https://api.api-tennis.com/logo-tennis/9267_a-mintegi-del-olmo.jpg,https://api.api-tennis.com/logo-tennis/21359_l-giovannini.jpg,10
12125964,2026-05-09,W35 Platja D'Aro,Hard,W35 Platja D'Aro - Semi-finals,S. Nahimana,F. Curmi,2.8899999999999997,1.355,S. Nahimana,F. Curmi,W35 Platja D'Aro,https://api.api-tennis.com/logo-tennis/1988_s-nahimana.jpg,https://api.api-tennis.com/logo-tennis/145_f-curmi.jpg,10
12125899,2026-05-09,W35 Santa Margherita di Pula 6,Hard,W35 Santa Margherita di Pula 6 - Semi-finals,A. Sobolieva,L. Hietaranta,1.28,3.34,A. Sobolieva,L. Hietaranta,W35 Santa Margherita di Pula 6,https://api.api-tennis.com/logo-tennis/13987_a-soboleva.jpg,https://api.api-tennis.com/logo-tennis/9247_l-hietaranta.jpg,9
12125932,2026-05-09,W35 Santa Margherita di Pula 6,Hard,W35 Santa Margherita di Pula 6 - Final,Bertea/ Tsygourova,Sobolieva/ Zeltina,,,Bertea/ Tsygourova,Sobolieva/ Zeltina,W35 Santa Margherita di Pula 6,,,
12125898,2026-05-09,W35 Santa Margherita di Pula 6,Hard,W35 Santa Margherita di Pula 6 - Semi-finals,V. Meliss,C. Gennaro,1.71,2.005,V. Meliss,C. Gennaro,W35 Santa Margherita di Pula 6,https://api.api-tennis.com/logo-tennis/2580_v-meliss.jpg,https://api.api-tennis.com/logo-tennis/15629_-c-gennaro.jpg,10
12125948,2026-05-09,W35 Tumkur (India),Hard,W35 Tumkur - Final,Chaudhari/ Pawlikowska,Laskutova/ Nepliy,,,Chaudhari/ Pawlikowska,Laskutova/ Nepliy,W35 Tumkur (India),,,
12125901,2026-05-09,W35 Tumkur (India),Hard,W35 Tumkur - Semi-finals,J. Mikulskyte,V. Chaudhari,1.39,2.75,J. Mikulskyte,V. Chaudhari,W35 Tumkur (India),https://api.api-tennis.com/logo-tennis/232_j-mikulskyte.jpg,https://api.api-tennis.com/logo-tennis/13982_v-chaudhari.jpg,10
12125900,2026-05-09,W35 Tumkur (India),Hard,W35 Tumkur - Semi-finals,Z. Desai,Z. Pawlikowska,2.46,1.48,Z. Desai,Z. Pawlikowska,W35 Tumkur (India),https://api.api-tennis.com/logo-tennis/13676_z-desai.jpg,https://api.api-tennis.com/logo-tennis/15409_z-pawlikowska.jpg,9
12125873,2026-05-09,W50 Lopota,Hard,W50 Lopota - Semi-finals,C. Ansari,M. Kubka,3.56,1.25,C. Ansari,M. Kubka,W50 Lopota,https://api.api-tennis.com/logo-tennis/40166_c-ansari.jpg,https://api.api-tennis.com/logo-tennis/2295_m-kubka.jpg,5
12125911,2026-05-09,W50 Lopota,Hard,W50 Lopota - Final,Diatchenko/ Yuneva,Golovina/ Maklakova,,,Diatchenko/ Yuneva,Golovina/ Maklakova,W50 Lopota,,,
12125875,2026-05-09,W50 Lopota,Hard,W50 Lopota - Semi-finals,V. Valdmannova,L. Glushko,1.24,3.64,V. Valdmannova,L. Glushko,W50 Lopota,https://api.api-tennis.com/logo-tennis/30799_v-valdmannova.jpg,https://api.api-tennis.com/logo-tennis/1829_l-glushko.jpg,5
12126014,2026-05-09,W75 Saint-Gaudens,Hard,W75 Saint-Gaudens - Semi-finals,J. Ponchet,A. Lazaro Garcia,2.2,1.5950000000000002,J. Ponchet,A. Lazaro Garcia,W75 Saint-Gaudens,https://api.api-tennis.com/logo-tennis/472_j-ponchet.jpg,https://api.api-tennis.com/logo-tennis/1117_a-lazaro-garcia.jpg,8
12125940,2026-05-09,W75 Saint-Gaudens,Hard,W75 Saint-Gaudens - Semi-finals,K. Quevedo,H. Sakatsume,1.39,2.75,K. Quevedo,H. Sakatsume,W75 Saint-Gaudens,https://api.api-tennis.com/logo-tennis/13647_k-quevedo.jpg,https://api.api-tennis.com/logo-tennis/115_h-sakatsume.jpg,7
12126005,2026-05-09,W75 Saint-Gaudens,Hard,W75 Saint-Gaudens - Final,Martins/ Ovcharenko,Hennemann/ Zaar,,,Martins/ Ovcharenko,Hennemann/ Zaar,W75 Saint-Gaudens,,,
12125884,2026-05-09,Wuxi,Hard,Wuxi - Semi-finals,M. Lajal,S. Kwon,2.45,1.51,M. Lajal,S. Kwon,Wuxi,https://api.api-tennis.com/logo-tennis/731_m-lajal.jpg,https://api.api-tennis.com/logo-tennis/1098_s-kwon.jpg,11
12125889,2026-05-09,Wuxi,Hard,Wuxi - Final,Rojer/ Winegar,Nam Ji/ Niklas-Salminen,,,Rojer/ Winegar,Nam Ji/ Niklas-Salminen,Wuxi,,,
12125885,2026-05-09,Wuxi,Hard,Wuxi - Semi-finals,Y. Bu,J. Cui,1.17,4.5,Y. Bu,J. Cui,Wuxi,https://api.api-tennis.com/logo-tennis/796_b-yunchaokete.jpg,https://api.api-tennis.com/logo-tennis/1274_j-cui.jpg,11
12126027,2026-05-10,M25 Nakhon Pathom 2 (Thailand),Hard,,M. Bouzige,T. Kumasaka,,,M. Bouzige,T. Kumasaka,M25 Nakhon Pathom 2 (Thailand),https://api.api-tennis.com/logo-tennis/7912_m-bouzige.jpg,https://api.api-tennis.com/logo-tennis/20616_t-kumasaka.jpg,
12125969,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,A. Blockx,A. Zverev,3.65,1.3,A. Blockx,A. Zverev,Rome,https://api.api-tennis.com/logo-tennis/39913_a-blockx.jpg,https://api.api-tennis.com/logo-tennis/1980_a-zverev.jpg,5
12126008,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,A. Eala,E. Rybakina,8.75,1.07,A. Eala,E. Rybakina,Rome,https://api.api-tennis.com/logo-tennis/3490_a-eala.jpg,https://api.api-tennis.com/logo-tennis/2172_e-rybakina.jpg,6
12125998,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Andreeva/ Shnaider,Kichenok/ Krawczyk,,,Andreeva/ Shnaider,Kichenok/ Krawczyk,Rome,,,
12125970,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,Andreozzi/ Guinard,Doumbia/ Reboul,,,Andreozzi/ Guinard,Doumbia/ Reboul,Rome,,,
12125972,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,Arribage/ Olivetti,Michelsen/ Tien,,,Arribage/ Olivetti,Michelsen/ Tien,Rome,,,
12125983,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,Bhambri/ Venus,Bolelli/ Vavassori,,,Bhambri/ Venus,Bolelli/ Vavassori,Rome,,,
12125993,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Bouzkova/ Panova,Dabrowski/ Stefani,,,Bouzkova/ Panova,Dabrowski/ Stefani,Rome,,,
12125974,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,Bublik/ Polmans,Nys/ Roger-Vasselin,,,Bublik/ Polmans,Nys/ Roger-Vasselin,Rome,,,
12125991,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Bucsa/ Melichar-Martinez,Maleckova/ Skoch,,,Bucsa/ Melichar-Martinez,Maleckova/ Skoch,Rome,,,
12125921,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,C. Ruud,J. Lehecka,1.57,2.42,C. Ruud,J. Lehecka,Rome,https://api.api-tennis.com/logo-tennis/430_c-ruud.jpg,https://api.api-tennis.com/logo-tennis/2959_j-lehecka.jpg,9
12125978,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,Cabral/ Salisbury,Atmane/ Moutet,,,Cabral/ Salisbury,Atmane/ Moutet,Rome,,,
12125982,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,Cadenasso/ Vasami,Granollers/ Zeballos,,,Cadenasso/ Vasami,Granollers/ Zeballos,Rome,,,
12125981,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,Cash/ Tracy,Cash/ Glasspool,,,Cash/ Tracy,Cash/ Glasspool,Rome,,,
12125986,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Cocciaretto/ Fernandez,Siniakova/ Townsend,,,Cocciaretto/ Fernandez,Siniakova/ Townsend,Rome,,,
12126009,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,E. Cocciaretto,I. Swiatek,10.0,1.05,E. Cocciaretto,I. Swiatek,Rome,https://api.api-tennis.com/logo-tennis/477_e-cocciaretto.jpg,https://api.api-tennis.com/logo-tennis/1910_i-swiatek.jpg,6
12125951,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,E. Svitolina,H. Baptiste,1.4,3.0,E. Svitolina,H. Baptiste,Rome,https://api.api-tennis.com/logo-tennis/2816_e-svitolina.jpg,https://api.api-tennis.com/logo-tennis/490_h-baptiste.jpg,5
12125987,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Eikeri/ Gleason,Kichenok/ Krunic,,,Eikeri/ Gleason,Kichenok/ Krunic,Rome,,,
12125994,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Errani/ Paolini,Maduzzi/ Paganetti,,,Errani/ Paolini,Maduzzi/ Paganetti,Rome,,,
12125980,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,Etcheverry/ Tabilo,Goransson/ King,,,Etcheverry/ Tabilo,Goransson/ King,Rome,,,
12125976,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,Forti/ Romano,Erler/ Miedler,,,Forti/ Romano,Erler/ Miedler,Rome,,,
12125990,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Gauff/ McNally,Sutjiadi/ Tjen,,,Gauff/ McNally,Sutjiadi/ Tjen,Rome,,,
12125996,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Grant/ Ruggeri,Cirstea/ Cristian,,,Grant/ Ruggeri,Cirstea/ Cristian,Rome,,,
12125979,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,Harrison/ Skupski,Luz/ Matos,,,Harrison/ Skupski,Luz/ Matos,Rome,,,
12125973,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,Heliovaara/ Patten,Paul/ Quinn,,,Heliovaara/ Patten,Paul/ Quinn,Rome,,,
12125995,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Hunter/ Pegula,Ostapenko/ Routliffe,,,Hunter/ Pegula,Ostapenko/ Routliffe,Rome,,,
12126007,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,J. Pegula,R. Masarova,1.165,5.175,J. Pegula,R. Masarova,Rome,https://api.api-tennis.com/logo-tennis/2171_j-pegula.jpg,https://api.api-tennis.com/logo-tennis/1132_r-masarova.jpg,6
12126000,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Jiang/ Xu,Danilina/ Muhammad,,,Jiang/ Xu,Danilina/ Muhammad,Rome,,,
12125988,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Jovic/ Kalinskaya,Hozumi/ Wu,,,Jovic/ Kalinskaya,Hozumi/ Wu,Rome,,,
12125922,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,K. Khachanov,B. Van De Zandschulp,1.7,2.12,K. Khachanov,B. Van De Zandschulp,Rome,https://api.api-tennis.com/logo-tennis/435_k-khachanov.jpg,https://api.api-tennis.com/logo-tennis/2972_b-van-de-zandschulp.jpg,7
12125989,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Kato/ Klepac,Siegemund/ Zvonareva,,,Kato/ Klepac,Siegemund/ Zvonareva,Rome,,,
12125977,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,Khachanov/ Rublev,Frantzen/ Zielinski,,,Khachanov/ Rublev,Frantzen/ Zielinski,Rome,,,
12125992,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Khromacheva/ Olmos,Kenin/ Samsonova,,,Khromacheva/ Olmos,Kenin/ Samsonova,Rome,,,
12125971,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,Krajicek/ Mektic,Cerundolo/ Darderi,,,Krajicek/ Mektic,Cerundolo/ Darderi,Rome,,,
12125975,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,Krawietz/ Puetz,Cobolli/ Sonego,,,Krawietz/ Puetz,Cobolli/ Sonego,Rome,,,
12126017,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,L. Musetti,F. Cerundolo,1.72,2.1399999999999997,L. Musetti,F. Cerundolo,Rome,https://api.api-tennis.com/logo-tennis/2849_l-musetti.jpg,https://api.api-tennis.com/logo-tennis/1104_f-cerundolo.jpg,4
12125918,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,L. Samsonova,A. Potapova,2.375,1.5750000000000002,L. Samsonova,A. Potapova,Rome,https://api.api-tennis.com/logo-tennis/68376_l-samsonova.jpg,https://api.api-tennis.com/logo-tennis/457_a-potapova.jpg,10
12126006,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,L. Siegemund,Ka. Pliskova,2.19,1.69,L. Siegemund,Ka. Pliskova,Rome,https://api.api-tennis.com/logo-tennis/464_l-siegemund.jpg,https://api.api-tennis.com/logo-tennis/517_ka-pliskova.jpg,5
12125920,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,L. Tien,A. Bublik,2.59,1.5,L. Tien,A. Bublik,Rome,https://api.api-tennis.com/logo-tennis/10520_l-tien.jpg,https://api.api-tennis.com/logo-tennis/1895_a-bublik.jpg,6
12125908,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,M. Arnaldi,R. Jodar,3.75,1.28,M. Arnaldi,R. Jodar,Rome,https://api.api-tennis.com/logo-tennis/1192_m-arnaldi.jpg,https://api.api-tennis.com/logo-tennis/50323_r-jodar.jpg,9
12125950,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,M. Keys,N. Bartunkova,1.4,3.0,M. Keys,N. Bartunkova,Rome,https://api.api-tennis.com/logo-tennis/2692_m-keys.jpg,https://api.api-tennis.com/logo-tennis/9196_n-bartunkova.jpg,5
12125985,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,Melo/ Zverev,Arevalo/ Pavic,,,Melo/ Zverev,Arevalo/ Pavic,Rome,,,
12126001,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Mertens/ Zhang,Hsieh S-/Wang,,,Mertens/ Zhang,Hsieh S-/Wang,Rome,,,
12125919,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,N. Osaka,D. Shnaider,1.99,1.83,N. Osaka,D. Shnaider,Rome,https://api.api-tennis.com/logo-tennis/2685_n-osaka.jpg,https://api.api-tennis.com/logo-tennis/7403_d-shnaider.jpg,9
12125999,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Noskova/ Valentova,Chan H-/Stollar,,,Noskova/ Valentova,Chan H-/Stollar,Rome,,,
12125997,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Perez/ Schuurs,Mihalikova/ Nicholls,,,Perez/ Schuurs,Mihalikova/ Nicholls,Rome,,,
12125984,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,Schnaitter/ Wallner,Gonzalez/ Molteni,,,Schnaitter/ Wallner,Gonzalez/ Molteni,Rome,,,
12126018,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,T. Paul,L. Darderi,1.83,1.9849999999999999,T. Paul,L. Darderi,Rome,https://api.api-tennis.com/logo-tennis/1894_t-paul.jpg,https://api.api-tennis.com/logo-tennis/8781_l-darderi.jpg,4
12126010,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,U. Humbert,D. Prizmic,2.98,1.4,U. Humbert,D. Prizmic,Rome,https://api.api-tennis.com/logo-tennis/1105_u-humbert.jpg,https://api.api-tennis.com/logo-tennis/10869_d-prizmic.jpg,5
12126019,2026-05-10,W100 Indian Harbour Beach,Hard,"W100 Indian Harbour Beach, FL - Semi-finals",D. Vidmanova,J. Riera,1.62,2.2,D. Vidmanova,J. Riera,W100 Indian Harbour Beach,https://api.api-tennis.com/logo-tennis/9260_d-vidmanova.jpg,https://api.api-tennis.com/logo-tennis/2281_j-riera.jpg,1
