match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12126028,2026-05-10,W35 Changwon,Hard,W35 Changwon - Final,H. Chang,E. Koike,1.57,2.225,H. Chang,E. Koike,W35 Changwon,https://api.api-tennis.com/logo-tennis/1128_h-chang.jpg,https://api.api-tennis.com/logo-tennis/40075_e-koike.jpg,10
12126041,2026-05-10,W35 Fukuoka,Hard,W35 Fukuoka - Final,K. Swan,R. Saigo,1.16,4.5,K. Swan,R. Saigo,W35 Fukuoka,https://api.api-tennis.com/logo-tennis/1129_k-swan.jpg,https://api.api-tennis.com/logo-tennis/73_r-saigo.jpg,9
12126042,2026-05-10,W35 Monastir 4,Hard,W35 Monastir 4 - Final,Y. Mansouri,V. Milovanova,1.62,2.18,Y. Mansouri,V. Milovanova,W35 Monastir 4,https://api.api-tennis.com/logo-tennis/42_y-mansouri.jpg,https://api.api-tennis.com/logo-tennis/63416_v-milovanova.jpg,7
12126043,2026-05-10,W35 Nottingham 2,Grass,W35 Nottingham 2 - Final,A. Dudeney,E. Appleton,1.43,2.6550000000000002,A. Dudeney,E. Appleton,W35 Nottingham 2,,https://api.api-tennis.com/logo-tennis/2598_e-appleton.jpg,8
12126044,2026-05-10,W35 Platja D'Aro,Hard,W35 Platja D'Aro - Final,S. Nahimana,A. Mintegi Del Olmo,4.8,1.15,S. Nahimana,A. Mintegi Del Olmo,W35 Platja D'Aro,https://api.api-tennis.com/logo-tennis/1988_s-nahimana.jpg,https://api.api-tennis.com/logo-tennis/9267_a-mintegi-del-olmo.jpg,9
12126045,2026-05-10,W35 Santa Margherita di Pula 6,Hard,W35 Santa Margherita di Pula 6 - Final,V. Meliss,A. Sobolieva,4.5,1.16,V. Meliss,A. Sobolieva,W35 Santa Margherita di Pula 6,https://api.api-tennis.com/logo-tennis/2580_v-meliss.jpg,https://api.api-tennis.com/logo-tennis/13987_a-soboleva.jpg,9
12126046,2026-05-10,W35 Tumkur (India),Hard,W35 Tumkur - Final,J. Mikulskyte,Z. Pawlikowska,1.38,2.76,J. Mikulskyte,Z. Pawlikowska,W35 Tumkur (India),https://api.api-tennis.com/logo-tennis/232_j-mikulskyte.jpg,https://api.api-tennis.com/logo-tennis/15409_z-pawlikowska.jpg,9
12126056,2026-05-10,W75 Saint-Gaudens,Hard,W75 Saint-Gaudens - Final,A. Lazaro Garcia,K. Quevedo,,,A. Lazaro Garcia,K. Quevedo,W75 Saint-Gaudens,https://api.api-tennis.com/logo-tennis/1117_a-lazaro-garcia.jpg,https://api.api-tennis.com/logo-tennis/13647_k-quevedo.jpg,
12126032,2026-05-10,Wuxi,Hard,Wuxi - Final,Y. Bu,S. Kwon,1.79,1.91,Y. Bu,S. Kwon,Wuxi,https://api.api-tennis.com/logo-tennis/796_b-yunchaokete.jpg,https://api.api-tennis.com/logo-tennis/1098_s-kwon.jpg,11
12126103,2026-05-10,Zagreb,Hard,Zagreb - Semi-finals,A. Nedic,M. Basic,1.22,3.75,A. Nedic,M. Basic,Zagreb,https://api.api-tennis.com/logo-tennis/9640_-a-nedic.jpg,https://api.api-tennis.com/logo-tennis/1080_m-basic.jpg,9
12126100,2026-05-10,Zagreb,Hard,Zagreb - Semi-finals,A. Paulson,D. Stricker,2.865,1.36,A. Paulson,D. Stricker,Zagreb,https://api.api-tennis.com/logo-tennis/888_a-paulson.jpg,https://api.api-tennis.com/logo-tennis/379_d-stricker.jpg,10
12126106,2026-05-10,Zagreb,Hard,Zagreb - Semi-finals,D. E. Galan,O. Paldanius,1.065,6.975,D. E. Galan,O. Paldanius,Zagreb,https://api.api-tennis.com/logo-tennis/1735_d-e-galan-riveros.jpg,https://api.api-tennis.com/logo-tennis/61173_o-paldanius.jpg,8
12126110,2026-05-10,Zagreb,Hard,Zagreb - Semi-finals,D. Yevseyev,D. Kuzmanov,3.525,1.25,D. Yevseyev,D. Kuzmanov,Zagreb,https://api.api-tennis.com/logo-tennis/569_d-yevseyev.jpg,https://api.api-tennis.com/logo-tennis/371_d-kuzmanov.jpg,6
12126107,2026-05-10,Zagreb,Hard,Zagreb - Semi-finals,F. Rakonic,D. Ajdukovic,10.0,1.01,F. Rakonic,D. Ajdukovic,Zagreb,,https://api.api-tennis.com/logo-tennis/392_d-ajdukovic.jpg,1
12126099,2026-05-10,Zagreb,Hard,Zagreb - Semi-finals,G. Loffhagen,S. Sorger,1.83,1.86,G. Loffhagen,S. Sorger,Zagreb,https://api.api-tennis.com/logo-tennis/7006_g-loffhagen.jpg,https://api.api-tennis.com/logo-tennis/22921_s-sorger.jpg,8
12126105,2026-05-10,Zagreb,Hard,Zagreb - Semi-finals,J. Forejtek,M. Alkaya,1.255,3.48,J. Forejtek,M. Alkaya,Zagreb,https://api.api-tennis.com/logo-tennis/2086_j-forejtek.jpg,https://api.api-tennis.com/logo-tennis/8972_m-alkaya.jpg,8
12126104,2026-05-10,Zagreb,Hard,Zagreb - Semi-finals,M. Ribecai,V. Tonejc,1.02,10.2,M. Ribecai,V. Tonejc,Zagreb,https://api.api-tennis.com/logo-tennis/40082_m-ribecai.jpg,https://api.api-tennis.com/logo-tennis/38166_v-tonejc.jpg,7
12126108,2026-05-10,Zagreb,Hard,Zagreb - Semi-finals,N. Fatic,J. Sheehy,1.04,8.3,N. Fatic,J. Sheehy,Zagreb,https://api.api-tennis.com/logo-tennis/1904_n-fatic.jpg,https://api.api-tennis.com/logo-tennis/1254_j-sheehy.jpg,9
12126109,2026-05-10,Zagreb,Hard,Zagreb - Semi-finals,N. Gombos,T. Zink,1.62,2.17,N. Gombos,T. Zink,Zagreb,https://api.api-tennis.com/logo-tennis/397_n-gombos.jpg,https://api.api-tennis.com/logo-tennis/2214_t-zink.jpg,8
12126101,2026-05-10,Zagreb,Hard,Zagreb - Semi-finals,N. Vukadin,T. Monteiro,9.55,1.04,N. Vukadin,T. Monteiro,Zagreb,,https://api.api-tennis.com/logo-tennis/1074_t-monteiro.jpg,8
12126102,2026-05-10,Zagreb,Hard,Zagreb - Semi-finals,T. Kokkinakis,D. Michalski,1.41,2.66,T. Kokkinakis,D. Michalski,Zagreb,https://api.api-tennis.com/logo-tennis/426_t-kokkinakis.jpg,https://api.api-tennis.com/logo-tennis/582_d-michalski.jpg,7
12126116,2026-05-11,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,A. Hernandez,Y. Kawahashi,,,A. Hernandez,Y. Kawahashi,Bengaluru 2,https://api.api-tennis.com/logo-tennis/1307_a-hernandez.jpg,https://api.api-tennis.com/logo-tennis/10335_y-kawahashi.jpg,
12126120,2026-05-11,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,D. Javia,O. Milic,,,D. Javia,O. Milic,Bengaluru 2,https://api.api-tennis.com/logo-tennis/939_d-javia.jpg,https://api.api-tennis.com/logo-tennis/52882_o-milic.jpg,
12126123,2026-05-11,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,D. Palan,M. Kesharwani,,,D. Palan,M. Kesharwani,Bengaluru 2,https://api.api-tennis.com/logo-tennis/741_d-palan.jpg,https://api.api-tennis.com/logo-tennis/74450_m-kesharwani.jpg,
12126124,2026-05-11,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,D. Singh,P. Sekulic,,,D. Singh,P. Sekulic,Bengaluru 2,https://api.api-tennis.com/logo-tennis/7098_d-singh.jpg,https://api.api-tennis.com/logo-tennis/3316_p-sekulic.jpg,
12126118,2026-05-11,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,I. Ivashka,K. Lee,,,I. Ivashka,K. Lee,Bengaluru 2,https://api.api-tennis.com/logo-tennis/432_i-ivashka.jpg,https://api.api-tennis.com/logo-tennis/15304_k-lee.jpg,
12126117,2026-05-11,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,K. Isomura,K. Singh,,,K. Isomura,K. Singh,Bengaluru 2,https://api.api-tennis.com/logo-tennis/9226_k-isomura.jpg,https://api.api-tennis.com/logo-tennis/8537_k-singh.jpg,
12126121,2026-05-11,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,M. Jones,S. Rawat,,,M. Jones,S. Rawat,Bengaluru 2,https://api.api-tennis.com/logo-tennis/680_m-jones.jpg,https://api.api-tennis.com/logo-tennis/4469_s-rawat.jpg,
12126119,2026-05-11,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,O. Jasika,H. Stewart,,,O. Jasika,H. Stewart,Bengaluru 2,https://api.api-tennis.com/logo-tennis/1261_o-jasika.jpg,https://api.api-tennis.com/logo-tennis/38208_h-stewart.jpg,
12126115,2026-05-11,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,P. Dev S D,J. Charlton,,,P. Dev S D,J. Charlton,Bengaluru 2,https://api.api-tennis.com/logo-tennis/11781_p-dev-s-d.jpg,https://api.api-tennis.com/logo-tennis/10215_j-charlton.jpg,
12126122,2026-05-11,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,W. K. Leong M.,M. Sasikumar,,,W. K. Leong M.,M. Sasikumar,Bengaluru 2,,https://api.api-tennis.com/logo-tennis/1200_s-k-mukund.jpg,
12126177,2026-05-11,Cordoba 2,Clay,Cordoba - 1/16-finals,F. Cavallo,E. Ribeiro,,,F. Cavallo,E. Ribeiro,Cordoba 2,https://api.api-tennis.com/logo-tennis/34714_f-cavallo.jpg,https://api.api-tennis.com/logo-tennis/6712_e-ribeiro.jpg,
12126184,2026-05-11,Cordoba 2,Clay,Cordoba - 1/16-finals,F. Roncadelli,P. Sakamoto,,,F. Roncadelli,P. Sakamoto,Cordoba 2,https://api.api-tennis.com/logo-tennis/823_f-roncadelli.jpg,https://api.api-tennis.com/logo-tennis/4741_p-sakamoto.jpg,
12126181,2026-05-11,Cordoba 2,Clay,Cordoba - 1/16-finals,G. I. Justo,L. J. Rodriguez,,,G. I. Justo,L. J. Rodriguez,Cordoba 2,https://api.api-tennis.com/logo-tennis/7249_g-i-justo.jpg,https://api.api-tennis.com/logo-tennis/14085_l-j-rodriguez.jpg,
12126185,2026-05-11,Cordoba 2,Clay,Cordoba - 1/16-finals,J. B. Torres,B. Fernandez,,,J. B. Torres,B. Fernandez,Cordoba 2,https://api.api-tennis.com/logo-tennis/2085_j-b-torres.jpg,https://api.api-tennis.com/logo-tennis/53136_b-fernandez.jpg,
12126179,2026-05-11,Cordoba 2,Clay,Cordoba - 1/16-finals,J. Estevez,A. Collarini,,,J. Estevez,A. Collarini,Cordoba 2,https://api.api-tennis.com/logo-tennis/54079_j-estevez.jpg,https://api.api-tennis.com/logo-tennis/2189_a-collarini.jpg,
12126180,2026-05-11,Cordoba 2,Clay,Cordoba - 1/16-finals,J. I. Gallego,R. Dickerson,,,J. I. Gallego,R. Dickerson,Cordoba 2,,https://api.api-tennis.com/logo-tennis/38039_r-dickerson.jpg,
12126182,2026-05-11,Cordoba 2,Clay,Cordoba - 1/16-finals,J. M. La Serna,M. Zeitune,,,J. M. La Serna,M. Zeitune,Cordoba 2,https://api.api-tennis.com/logo-tennis/10017_j-m-la-serna.jpg,https://api.api-tennis.com/logo-tennis/66326_m-zeitune.jpg,
12126176,2026-05-11,Cordoba 2,Clay,Cordoba - 1/16-finals,L. E. Ambrogi,R. Olivo,,,L. E. Ambrogi,R. Olivo,Cordoba 2,https://api.api-tennis.com/logo-tennis/14270_l-e-ambrogi.jpg,https://api.api-tennis.com/logo-tennis/1081_r-olivo.jpg,
12126183,2026-05-11,Cordoba 2,Clay,Cordoba - 1/16-finals,M. Pucinelli de Almeida,H. Casanova,,,M. Pucinelli de Almeida,H. Casanova,Cordoba 2,https://api.api-tennis.com/logo-tennis/1743_m-pucinelli-de-almeida.jpg,https://api.api-tennis.com/logo-tennis/560_h-casanova.jpg,
12126178,2026-05-11,Cordoba 2,Clay,Cordoba - 1/16-finals,S. De La Fuente,M. A. Dellien Velasco,,,S. De La Fuente,M. A. Dellien Velasco,Cordoba 2,https://api.api-tennis.com/logo-tennis/9597_s-de-la-fuente.jpg,https://api.api-tennis.com/logo-tennis/7334_m-a-dellien-velasco.jpg,
12126175,2026-05-11,Cordoba 2,Clay,Cordoba - 1/16-finals,V. Aboian,C. M. Zarate,,,V. Aboian,C. M. Zarate,Cordoba 2,https://api.api-tennis.com/logo-tennis/703_v-aboian.jpg,,
12126131,2026-05-11,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,B. Harris,P. Brunclik,,,B. Harris,P. Brunclik,Oeiras 6,https://api.api-tennis.com/logo-tennis/1186_b-harris.jpg,https://api.api-tennis.com/logo-tennis/38921_p-brunclik.jpg,
12126129,2026-05-11,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,C. Garin,L. Midon,,,C. Garin,L. Midon,Oeiras 6,https://api.api-tennis.com/logo-tennis/2071_c-garin.jpg,https://api.api-tennis.com/logo-tennis/10018_l-midon.jpg,
12126126,2026-05-11,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,Dar. Blanch,J. Pinnington Jones,,,Dar. Blanch,J. Pinnington Jones,Oeiras 6,https://api.api-tennis.com/logo-tennis/17463_d-blanch.jpg,https://api.api-tennis.com/logo-tennis/1858_j-pinnington-jones.jpg,
12126127,2026-05-11,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,F. Diaz Acosta,H. Dellien,,,F. Diaz Acosta,H. Dellien,Oeiras 6,https://api.api-tennis.com/logo-tennis/2002_f-diaz-acosta.jpg,https://api.api-tennis.com/logo-tennis/2980_h-dellien.jpg,
12126132,2026-05-11,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,G. A. Olivieri,N. Basavareddy,,,G. A. Olivieri,N. Basavareddy,Oeiras 6,https://api.api-tennis.com/logo-tennis/2407_g-a-olivieri.jpg,https://api.api-tennis.com/logo-tennis/15270_n-basavareddy.jpg,
12126134,2026-05-11,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,H. Rocha,R. Safiullin,,,H. Rocha,R. Safiullin,Oeiras 6,https://api.api-tennis.com/logo-tennis/827_h-rocha.jpg,https://api.api-tennis.com/logo-tennis/1057_r-safiullin.jpg,
12126135,2026-05-11,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,J. Rodionov,C. Smith,,,J. Rodionov,C. Smith,Oeiras 6,https://api.api-tennis.com/logo-tennis/416_j-rodionov.jpg,https://api.api-tennis.com/logo-tennis/54466_c-smith.jpg,
12126128,2026-05-11,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,L. Draxl,E. Nava,,,L. Draxl,E. Nava,Oeiras 6,https://api.api-tennis.com/logo-tennis/3696_l-draxl.jpg,https://api.api-tennis.com/logo-tennis/567_e-nava.jpg,
12126125,2026-05-11,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,T. Barrios Vera,M. Zheng,,,T. Barrios Vera,M. Zheng,Oeiras 6,https://api.api-tennis.com/logo-tennis/396_t-barrios.jpg,https://api.api-tennis.com/logo-tennis/9515_m-zheng.jpg,
12126133,2026-05-11,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,T. Pereira,G. Elias,,,T. Pereira,G. Elias,Oeiras 6,https://api.api-tennis.com/logo-tennis/4077_t-pereira.jpg,https://api.api-tennis.com/logo-tennis/404_g-elias.jpg,
12126130,2026-05-11,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,V. Gaubas,F. Ferreira Silva,,,V. Gaubas,F. Ferreira Silva,Oeiras 6,https://api.api-tennis.com/logo-tennis/9385_v-gaubas.jpg,https://api.api-tennis.com/logo-tennis/585_f-ferreira-silva.jpg,
12126174,2026-05-11,Rome,Clay,WTA Rome - 1/8-finals,A. Kalinskaya,J. Ostapenko,,,A. Kalinskaya,J. Ostapenko,Rome,https://api.api-tennis.com/logo-tennis/1820_a-kalinskaya.jpg,https://api.api-tennis.com/logo-tennis/2802_j-ostapenko.jpg,
12126049,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,A. Rublev,A. Davidovich Fokina,1.71,2.125,A. Rublev,A. Davidovich Fokina,Rome,https://api.api-tennis.com/logo-tennis/2847_a-rublev.jpg,https://api.api-tennis.com/logo-tennis/2842_a-davidovich-fokina.jpg,4
12125970,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,Andreozzi/ Guinard,Doumbia/ Reboul,,,Andreozzi/ Guinard,Doumbia/ Reboul,Rome,,,
12125972,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,Arribage/ Olivetti,Michelsen/ Tien,,,Arribage/ Olivetti,Michelsen/ Tien,Rome,,,
12126113,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,B. Nakashima,N. Basilashvili,,,B. Nakashima,N. Basilashvili,Rome,https://api.api-tennis.com/logo-tennis/2838_b-nakashima.jpg,https://api.api-tennis.com/logo-tennis/424_n-basilashvili.jpg,
12125983,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,Bhambri/ Venus,Bolelli/ Vavassori,,,Bhambri/ Venus,Bolelli/ Vavassori,Rome,,,
12125993,2026-05-11,Rome,Clay,WTA Rome - 1/16-finals,Bouzkova/ Panova,Dabrowski/ Stefani,,,Bouzkova/ Panova,Dabrowski/ Stefani,Rome,,,
12125974,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,Bublik/ Polmans,Nys/ Roger-Vasselin,,,Bublik/ Polmans,Nys/ Roger-Vasselin,Rome,,,
12125991,2026-05-11,Rome,Clay,WTA Rome - 1/16-finals,Bucsa/ Melichar-Martinez,Maleckova/ Skoch,,,Bucsa/ Melichar-Martinez,Maleckova/ Skoch,Rome,,,
12126173,2026-05-11,Rome,Clay,WTA Rome - 1/8-finals,C. Gauff,I. Jovic,,,C. Gauff,I. Jovic,Rome,https://api.api-tennis.com/logo-tennis/2176_c-gauff.jpg,https://api.api-tennis.com/logo-tennis/58226_i-jovic.jpg,
12125981,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,Cash/ Tracy,Cash/ Glasspool,,,Cash/ Tracy,Cash/ Glasspool,Rome,,,
12125986,2026-05-11,Rome,Clay,WTA Rome - 1/16-finals,Cocciaretto/ Fernandez,Siniakova/ Townsend,,,Cocciaretto/ Fernandez,Siniakova/ Townsend,Rome,,,
12126114,2026-05-11,Rome,Clay,WTA Rome - 1/8-finals,E. Mertens,M. Andreeva,,,E. Mertens,M. Andreeva,Rome,https://api.api-tennis.com/logo-tennis/521_e-mertens.jpg,https://api.api-tennis.com/logo-tennis/9534_m-andreeva.jpg,
12125987,2026-05-11,Rome,Clay,WTA Rome - 1/16-finals,Eikeri/ Gleason,Kichenok/ Krunic,,,Eikeri/ Gleason,Kichenok/ Krunic,Rome,,,
12125994,2026-05-11,Rome,Clay,WTA Rome - 1/16-finals,Errani/ Paolini,Maduzzi/ Paganetti,,,Errani/ Paolini,Maduzzi/ Paganetti,Rome,,,
12126050,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,F. Cobolli,T. A. Tirante,,,F. Cobolli,T. A. Tirante,Rome,https://api.api-tennis.com/logo-tennis/372_f-cobolli.jpg,https://api.api-tennis.com/logo-tennis/366_t-a-tirante.jpg,
12126159,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,F. Tiafoe,A. Pellegrino,,,F. Tiafoe,A. Pellegrino,Rome,https://api.api-tennis.com/logo-tennis/2846_f-tiafoe.jpg,https://api.api-tennis.com/logo-tennis/2001_a-pellegrino.jpg,
12125979,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,Harrison/ Skupski,Luz/ Matos,,,Harrison/ Skupski,Luz/ Matos,Rome,,,
12125973,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,Heliovaara/ Patten,Paul/ Quinn,,,Heliovaara/ Patten,Paul/ Quinn,Rome,,,
12126186,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,J. Sinner,A. Popyrin,,,J. Sinner,A. Popyrin,Rome,https://api.api-tennis.com/logo-tennis/2072_j-sinner.jpg,https://api.api-tennis.com/logo-tennis/1926_al-popyrin.jpg,
12126000,2026-05-11,Rome,Clay,WTA Rome - 1/16-finals,Jiang/ Xu,Danilina/ Muhammad,,,Jiang/ Xu,Danilina/ Muhammad,Rome,,,
12125989,2026-05-11,Rome,Clay,WTA Rome - 1/16-finals,Kato/ Klepac,Siegemund/ Zvonareva,,,Kato/ Klepac,Siegemund/ Zvonareva,Rome,,,
12125971,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,Krajicek/ Mektic,Cerundolo/ Darderi,,,Krajicek/ Mektic,Cerundolo/ Darderi,Rome,,,
12126051,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,M. Bellucci,M. Landaluce,1.87,1.94,M. Bellucci,M. Landaluce,Rome,https://api.api-tennis.com/logo-tennis/2112_m-bellucci.jpg,https://api.api-tennis.com/logo-tennis/39864_m-landaluce.jpg,7
12126160,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,M. Navone,H. Medjedovic,,,M. Navone,H. Medjedovic,Rome,https://api.api-tennis.com/logo-tennis/949_m-navone.jpg,https://api.api-tennis.com/logo-tennis/2677_h-medjedovic.jpg,
12125985,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,Melo/ Zverev,Arevalo/ Pavic,,,Melo/ Zverev,Arevalo/ Pavic,Rome,,,
12126031,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,P. Llamas Ruiz,D. Medvedev,2.825,1.415,P. Llamas Ruiz,D. Medvedev,Rome,https://api.api-tennis.com/logo-tennis/987_p-llamas-ruiz.jpg,https://api.api-tennis.com/logo-tennis/1093_d-medvedev.jpg,4
12126048,2026-05-11,Rome,Clay,WTA Rome - 1/8-finals,S. Cirstea,L. Noskova,1.99,1.8250000000000002,S. Cirstea,L. Noskova,Rome,https://api.api-tennis.com/logo-tennis/1150_s-cirstea.jpg,https://api.api-tennis.com/logo-tennis/447_l-noskova.jpg,8
12126144,2026-05-11,Tunis,Hard,Tunis - 1/16-finals,B. Tomic,A. Ouakaa,,,B. Tomic,A. Ouakaa,Tunis,https://api.api-tennis.com/logo-tennis/3145_b-tomic.jpg,https://api.api-tennis.com/logo-tennis/1876_a-ouakaa.jpg,
12126143,2026-05-11,Tunis,Hard,Tunis - 1/16-finals,D. Svrcina,H. Bernet,,,D. Svrcina,H. Bernet,Tunis,https://api.api-tennis.com/logo-tennis/1754_d-svrcina.jpg,https://api.api-tennis.com/logo-tennis/57540_h-bernet.jpg,
12126136,2026-05-11,Tunis,Hard,Tunis - 1/16-finals,G. A. Bailly,H. Mayot,,,G. A. Bailly,H. Mayot,Tunis,,https://api.api-tennis.com/logo-tennis/1189_h-mayot.jpg,
12126139,2026-05-11,Tunis,Hard,Tunis - 1/16-finals,G. Den Ouden,D. Added,,,G. Den Ouden,D. Added,Tunis,https://api.api-tennis.com/logo-tennis/1935_g-den-ouden.jpg,https://api.api-tennis.com/logo-tennis/1854_d-added.jpg,
12126138,2026-05-11,Tunis,Hard,Tunis - 1/16-finals,J. Clarke,M. Echargui,,,J. Clarke,M. Echargui,Tunis,https://api.api-tennis.com/logo-tennis/1739_j-clarke.jpg,https://api.api-tennis.com/logo-tennis/1207_m-echargui.jpg,
12126145,2026-05-11,Tunis,Hard,Tunis - 1/16-finals,K. Uchida,M. Houkes,,,K. Uchida,M. Houkes,Tunis,https://api.api-tennis.com/logo-tennis/568_k-uchida.jpg,https://api.api-tennis.com/logo-tennis/1243_m-houkes.jpg,
12126142,2026-05-11,Tunis,Hard,Tunis - 1/16-finals,M. Mrva,F. Cina,,,M. Mrva,F. Cina,Tunis,,https://api.api-tennis.com/logo-tennis/38264_f-cina.jpg,
12126141,2026-05-11,Tunis,Hard,Tunis - 1/16-finals,N. McDonald,D. Glinka,,,N. McDonald,D. Glinka,Tunis,,https://api.api-tennis.com/logo-tennis/780_d-glinka.jpg,
12126140,2026-05-11,Tunis,Hard,Tunis - 1/16-finals,S. Mansouri,F. A. Gomez,,,S. Mansouri,F. A. Gomez,Tunis,https://api.api-tennis.com/logo-tennis/1211_s-mansouri.jpg,https://api.api-tennis.com/logo-tennis/717_f-a-gomez.jpg,
12126137,2026-05-11,Tunis,Hard,Tunis - 1/16-finals,T. Boyer,A. Dougaz,,,T. Boyer,A. Dougaz,Tunis,https://api.api-tennis.com/logo-tennis/9037_t-boyer.jpg,https://api.api-tennis.com/logo-tennis/798_a-dougaz.jpg,
12126151,2026-05-11,Zagreb,Hard,Zagreb - 1/16-finals,A. Fery,V. Sachko,,,A. Fery,V. Sachko,Zagreb,https://api.api-tennis.com/logo-tennis/8174_a-fery.jpg,https://api.api-tennis.com/logo-tennis/1899_v-sachko.jpg,
12126152,2026-05-11,Zagreb,Hard,Zagreb - 1/16-finals,A. Guillen Meza,J. Simundza,,,A. Guillen Meza,J. Simundza,Zagreb,https://api.api-tennis.com/logo-tennis/9230_a-guillen-meza.jpg,https://api.api-tennis.com/logo-tennis/50324_j-simundza.jpg,
12126148,2026-05-11,Zagreb,Hard,Zagreb - 1/16-finals,D. Dedura,E. Ivanisevic,,,D. Dedura,E. Ivanisevic,Zagreb,https://api.api-tennis.com/logo-tennis/55858_d-dedura-palomero.jpg,,
12126147,2026-05-11,Zagreb,Hard,Zagreb - 1/16-finals,J. Choinski,J. P. Ficovich,,,J. Choinski,J. P. Ficovich,Zagreb,https://api.api-tennis.com/logo-tennis/5979_j-choinski.jpg,https://api.api-tennis.com/logo-tennis/420_j-p-ficovich.jpg,
12126155,2026-05-11,Zagreb,Hard,Zagreb - 1/16-finals,J. Reis Da Silva,L. Pavlovic,,,J. Reis Da Silva,L. Pavlovic,Zagreb,https://api.api-tennis.com/logo-tennis/2408_j-reis-da-silva.jpg,https://api.api-tennis.com/logo-tennis/2103_l-pavlovic.jpg,
12126153,2026-05-11,Zagreb,Hard,Zagreb - 1/16-finals,L. Mikrut,J. Engel,,,L. Mikrut,J. Engel,Zagreb,https://api.api-tennis.com/logo-tennis/938_l-mikrut.jpg,https://api.api-tennis.com/logo-tennis/32118_j-engel.jpg,
12126154,2026-05-11,Zagreb,Hard,Zagreb - 1/16-finals,L. Neumayer,S. Mochizuki,,,L. Neumayer,S. Mochizuki,Zagreb,https://api.api-tennis.com/logo-tennis/2022_l-neumayer.jpg,https://api.api-tennis.com/logo-tennis/1880_s-mochizuki.jpg,
12126146,2026-05-11,Zagreb,Hard,Zagreb - 1/16-finals,M. Cecchinato,H. Wendelken,,,M. Cecchinato,H. Wendelken,Zagreb,https://api.api-tennis.com/logo-tennis/1095_m-cecchinato.jpg,https://api.api-tennis.com/logo-tennis/7009_h-wendelken.jpg,
12126149,2026-05-11,Zagreb,Hard,Zagreb - 1/16-finals,M. Dodig,A. Holmgren,,,M. Dodig,A. Holmgren,Zagreb,https://api.api-tennis.com/logo-tennis/28615_m-dodig.jpg,https://api.api-tennis.com/logo-tennis/19536_a-holmgren.jpg,
12126150,2026-05-11,Zagreb,Hard,Zagreb - 1/16-finals,S. Dostanic,C. Rodesch,,,S. Dostanic,C. Rodesch,Zagreb,https://api.api-tennis.com/logo-tennis/37907_s-dostanic.jpg,https://api.api-tennis.com/logo-tennis/5980_c-rodesch.jpg,
