match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12125656,2026-05-08,Rome,Clay,ATP Rome - 1/32-finals,B. Van De Zandschulp,A. Kovacevic,1.28,3.625,B. Van De Zandschulp,A. Kovacevic,Rome,https://api.api-tennis.com/logo-tennis/2972_b-van-de-zandschulp.jpg,https://api.api-tennis.com/logo-tennis/2978_a-kovacevic.jpg,12
12125389,2026-05-08,Rome,Clay,ATP Rome - 1/32-finals,B. Van De Zandschulp,A. Rinderknech,,,B. Van De Zandschulp,A. Rinderknech,Rome,https://api.api-tennis.com/logo-tennis/2972_b-van-de-zandschulp.jpg,https://api.api-tennis.com/logo-tennis/1902_a-rinderknech.jpg,
12125578,2026-05-08,Rome,Clay,WTA Rome - 1/32-finals,C. McNally,I. Swiatek,7.4,1.08,C. McNally,I. Swiatek,Rome,https://api.api-tennis.com/logo-tennis/1127_c-mcnally.jpg,https://api.api-tennis.com/logo-tennis/1910_i-swiatek.jpg,11
12125391,2026-05-08,Rome,Clay,ATP Rome - 1/32-finals,C. Ruud,Z. Svajda,1.06,9.2,C. Ruud,Z. Svajda,Rome,https://api.api-tennis.com/logo-tennis/430_c-ruud.jpg,https://api.api-tennis.com/logo-tennis/2986_z-svajda.jpg,11
12125355,2026-05-08,Rome,Clay,ATP Rome - 1/32-finals,D. Altmaier,A. Zverev,8.0,1.07,D. Altmaier,A. Zverev,Rome,https://api.api-tennis.com/logo-tennis/1099_d-altmaier.jpg,https://api.api-tennis.com/logo-tennis/1980_a-zverev.jpg,11
12125654,2026-05-08,Rome,Clay,ATP Rome - 1/32-finals,D. Prizmic,N. Djokovic,2.6,1.5,D. Prizmic,N. Djokovic,Rome,https://api.api-tennis.com/logo-tennis/10869_d-prizmic.jpg,https://api.api-tennis.com/logo-tennis/1905_n-djokovic.jpg,11
12125383,2026-05-08,Rome,Clay,WTA Rome - 1/32-finals,E. Alexandrova,L. Siegemund,1.72,2.105,E. Alexandrova,L. Siegemund,Rome,https://api.api-tennis.com/logo-tennis/2392_e-alexandrova.jpg,https://api.api-tennis.com/logo-tennis/464_l-siegemund.jpg,10
12125577,2026-05-08,Rome,Clay,WTA Rome - 1/32-finals,E. Navarro,E. Cocciaretto,2.5,1.53,E. Navarro,E. Cocciaretto,Rome,https://api.api-tennis.com/logo-tennis/2823_e-navarro.jpg,https://api.api-tennis.com/logo-tennis/477_e-cocciaretto.jpg,11
12125657,2026-05-08,Rome,Clay,WTA Rome - 1/32-finals,E. Svitolina,N. Basiletti,1.03,13.0,E. Svitolina,N. Basiletti,Rome,https://api.api-tennis.com/logo-tennis/2816_e-svitolina.jpg,https://api.api-tennis.com/logo-tennis/13420_n-basiletti.jpg,9
12125390,2026-05-08,Rome,Clay,ATP Rome - 1/32-finals,J-L. Struff,J. Lehecka,3.935,1.25,J-L. Struff,J. Lehecka,Rome,https://api.api-tennis.com/logo-tennis/2831_j-l-struff.jpg,https://api.api-tennis.com/logo-tennis/2959_j-lehecka.jpg,12
12125013,2026-05-08,Rome,Clay,WTA Rome - 1/32-finals,J. Pegula,Z. Sonmez,1.22,4.1,J. Pegula,Z. Sonmez,Rome,https://api.api-tennis.com/logo-tennis/2171_j-pegula.jpg,https://api.api-tennis.com/logo-tennis/4062_z-sonmez.jpg,11
12125393,2026-05-08,Rome,Clay,ATP Rome - 1/32-finals,K. Khachanov,A. Shevchenko,1.4,2.925,K. Khachanov,A. Shevchenko,Rome,https://api.api-tennis.com/logo-tennis/435_k-khachanov.jpg,https://api.api-tennis.com/logo-tennis/566_a-shevchenko.jpg,12
12125576,2026-05-08,Rome,Clay,WTA Rome - 1/32-finals,Ka. Pliskova,J. Cristian,1.72,2.1,Ka. Pliskova,J. Cristian,Rome,https://api.api-tennis.com/logo-tennis/517_ka-pliskova.jpg,https://api.api-tennis.com/logo-tennis/33659_j-cristian.jpg,11
12125722,2026-05-08,Rome,Clay,ATP Rome - 1/32-finals,L. Musetti,G. Mpetshi Perricard,1.15,5.35,L. Musetti,G. Mpetshi Perricard,Rome,https://api.api-tennis.com/logo-tennis/2849_l-musetti.jpg,https://api.api-tennis.com/logo-tennis/9222_g-mpetshi-perricard.jpg,10
12125172,2026-05-08,Rome,Clay,WTA Rome - 1/32-finals,L. Samsonova,A. Li,1.69,2.15,L. Samsonova,A. Li,Rome,https://api.api-tennis.com/logo-tennis/68376_l-samsonova.jpg,https://api.api-tennis.com/logo-tennis/2997_a-li.jpg,11
12125358,2026-05-08,Rome,Clay,ATP Rome - 1/32-finals,L. Tien,D. Dzumhur,1.62,2.28,L. Tien,D. Dzumhur,Rome,https://api.api-tennis.com/logo-tennis/10520_l-tien.jpg,https://api.api-tennis.com/logo-tennis/1079_d-dzumhur.jpg,11
12125381,2026-05-08,Rome,Clay,WTA Rome - 1/32-finals,M. Keys,P. Stearns,1.61,2.28,M. Keys,P. Stearns,Rome,https://api.api-tennis.com/logo-tennis/2692_m-keys.jpg,https://api.api-tennis.com/logo-tennis/2827_p-stearns.jpg,11
12125380,2026-05-08,Rome,Clay,WTA Rome - 1/32-finals,M. Sakkari,E. Rybakina,5.5,1.14,M. Sakkari,E. Rybakina,Rome,https://api.api-tennis.com/logo-tennis/2076_m-sakkari.jpg,https://api.api-tennis.com/logo-tennis/2172_e-rybakina.jpg,11
12125396,2026-05-08,Rome,Clay,ATP Rome - 1/32-finals,N. Borges,R. Jodar,4.0,1.245,N. Borges,R. Jodar,Rome,https://api.api-tennis.com/logo-tennis/358_n-borges.jpg,https://api.api-tennis.com/logo-tennis/50323_r-jodar.jpg,12
12125569,2026-05-08,Rome,Clay,WTA Rome - 1/32-finals,N. Osaka,E. Lys,1.31,3.4,N. Osaka,E. Lys,Rome,https://api.api-tennis.com/logo-tennis/2685_n-osaka.jpg,https://api.api-tennis.com/logo-tennis/2088_e-lys.jpg,11
12125568,2026-05-08,Rome,Clay,WTA Rome - 1/32-finals,R. Masarova,L. Fernandez,2.83,1.43,R. Masarova,L. Fernandez,Rome,https://api.api-tennis.com/logo-tennis/1132_r-masarova.jpg,https://api.api-tennis.com/logo-tennis/2394_l-a-fernandez.jpg,11
12125356,2026-05-08,Rome,Clay,ATP Rome - 1/32-finals,S. Baez,A. Bublik,2.27,1.62,S. Baez,A. Bublik,Rome,https://api.api-tennis.com/logo-tennis/1101_s-baez.jpg,https://api.api-tennis.com/logo-tennis/1895_a-bublik.jpg,11
12125658,2026-05-08,Rome,Clay,WTA Rome - 1/32-finals,S. Waltert,H. Baptiste,2.9,1.4,S. Waltert,H. Baptiste,Rome,https://api.api-tennis.com/logo-tennis/493_s-waltert.jpg,https://api.api-tennis.com/logo-tennis/490_h-baptiste.jpg,11
12125382,2026-05-08,Rome,Clay,WTA Rome - 1/32-finals,T. C. Grant,V. Mboko,3.46,1.3,T. C. Grant,V. Mboko,Rome,,https://api.api-tennis.com/logo-tennis/9527_v-mboko.jpg,11
12125171,2026-05-08,Rome,Clay,WTA Rome - 1/32-finals,T. Gibson,D. Shnaider,5.5,1.14,T. Gibson,D. Shnaider,Rome,https://api.api-tennis.com/logo-tennis/3326_t-gibson.jpg,https://api.api-tennis.com/logo-tennis/7403_d-shnaider.jpg,11
12125723,2026-05-08,Rome,Clay,ATP Rome - 1/32-finals,T. Griekspoor,A. Blockx,2.67,1.47,T. Griekspoor,A. Blockx,Rome,https://api.api-tennis.com/logo-tennis/427_t-griekspoor.jpg,https://api.api-tennis.com/logo-tennis/39913_a-blockx.jpg,10
12125392,2026-05-08,Rome,Clay,ATP Rome - 1/32-finals,T. Paul,A. Vukic,1.08,8.0,T. Paul,A. Vukic,Rome,https://api.api-tennis.com/logo-tennis/1894_t-paul.jpg,https://api.api-tennis.com/logo-tennis/360_a-vukic.jpg,11
12125357,2026-05-08,Rome,Clay,ATP Rome - 1/32-finals,U. Humbert,V. Kopriva,2.38,1.57,U. Humbert,V. Kopriva,Rome,https://api.api-tennis.com/logo-tennis/1105_u-humbert.jpg,https://api.api-tennis.com/logo-tennis/1083_v-kopriva.jpg,11
12125302,2026-05-08,Rome,Clay,WTA Rome - 1/32-finals,Xin. Wang,A. Eala,2.1,1.73,Xin. Wang,A. Eala,Rome,https://api.api-tennis.com/logo-tennis/1812_xin-wang.jpg,https://api.api-tennis.com/logo-tennis/3490_a-eala.jpg,11
12125394,2026-05-08,Rome,Clay,ATP Rome - 1/32-finals,Y. Hanfmann,L. Darderi,2.35,1.58,Y. Hanfmann,L. Darderi,Rome,https://api.api-tennis.com/logo-tennis/1764_y-hanfmann.jpg,https://api.api-tennis.com/logo-tennis/8781_l-darderi.jpg,11
12125502,2026-05-08,Santos,Hard,Santos - Quarter-finals,Aboian/ Dellien Velasco,Miguel/ Miguel,,,Aboian/ Dellien Velasco,Miguel/ Miguel,Santos,,,
12125831,2026-05-08,Santos,Hard,Santos - Semi-finals,Alves/ Sakamoto,Dutra Da Silva/ Mena,,,Alves/ Sakamoto,Dutra Da Silva/ Mena,Santos,,,
12125787,2026-05-08,Santos,Hard,Santos - Quarter-finals,J. E. Schiessl,F. Roncadelli,2.42,1.5,J. E. Schiessl,F. Roncadelli,Santos,,https://api.api-tennis.com/logo-tennis/823_f-roncadelli.jpg,6
12125856,2026-05-08,Santos,Hard,Santos - Quarter-finals,L. J. Rodriguez,L. A. Miguel,,,L. J. Rodriguez,L. A. Miguel,Santos,https://api.api-tennis.com/logo-tennis/14085_l-j-rodriguez.jpg,,
12125786,2026-05-08,Santos,Hard,Santos - Quarter-finals,M. A. Dellien Velasco,H. Casanova,2.32,1.53,M. A. Dellien Velasco,H. Casanova,Santos,https://api.api-tennis.com/logo-tennis/7334_m-a-dellien-velasco.jpg,https://api.api-tennis.com/logo-tennis/560_h-casanova.jpg,3
12125829,2026-05-08,Santos,Hard,Santos - Quarter-finals,M. Pucinelli de Almeida,M. Tobon,1.61,2.175,M. Pucinelli de Almeida,M. Tobon,Santos,https://api.api-tennis.com/logo-tennis/1743_m-pucinelli-de-almeida.jpg,https://api.api-tennis.com/logo-tennis/34386_m-tobon.jpg,4
12125864,2026-05-08,Santos,Hard,Santos - Semi-finals,Merino/ Zeballos,Miguel/ Miguel,,,Merino/ Zeballos,Miguel/ Miguel,Santos,,,
12125514,2026-05-08,W100 Indian Harbour Beach,Hard,"W100 Indian Harbour Beach, FL - 1/8-finals",B. Palicova,K. Liutova,2.685,1.41,B. Palicova,K. Liutova,W100 Indian Harbour Beach,https://api.api-tennis.com/logo-tennis/2280_b-palicova.jpg,,10
12125861,2026-05-08,W100 Indian Harbour Beach,Hard,"W100 Indian Harbour Beach, FL - Quarter-finals",D. Vidmanova,E. Vedder,,,D. Vidmanova,E. Vedder,W100 Indian Harbour Beach,https://api.api-tennis.com/logo-tennis/9260_d-vidmanova.jpg,https://api.api-tennis.com/logo-tennis/2277_e-vedder.jpg,
12125819,2026-05-08,W100 Indian Harbour Beach,Hard,"W100 Indian Harbour Beach, FL - Quarter-finals",J. Ortenzi,E. Kalieva,,,J. Ortenzi,E. Kalieva,W100 Indian Harbour Beach,https://api.api-tennis.com/logo-tennis/224_j-ortenzi.jpg,https://api.api-tennis.com/logo-tennis/198_e-kalieva.jpg,
12125865,2026-05-08,W100 Indian Harbour Beach,Hard,,K. Liutova,A. Rus,,,K. Liutova,A. Rus,W100 Indian Harbour Beach,,https://api.api-tennis.com/logo-tennis/508_a-rus.jpg,
12125794,2026-05-08,W100 Indian Harbour Beach,Hard,"W100 Indian Harbour Beach, FL - Quarter-finals",L. Romero Gormaz,J. Riera,,,L. Romero Gormaz,J. Riera,W100 Indian Harbour Beach,https://api.api-tennis.com/logo-tennis/141_l-romero-gormaz.jpg,https://api.api-tennis.com/logo-tennis/2281_j-riera.jpg,
12125269,2026-05-08,W100 Indian Harbour Beach,Hard,"W100 Indian Harbour Beach, FL - Quarter-finals",Rus/ Smith,Fita Boluda/ Romero Gormaz,,,Rus/ Smith,Fita Boluda/ Romero Gormaz,W100 Indian Harbour Beach,,,
12125821,2026-05-08,W15 Beograd (Serbia),Hard,W15 Beograd - Quarter-finals,B. Szabo,D. Maric,2.25,1.57,B. Szabo,D. Maric,W15 Beograd (Serbia),https://api.api-tennis.com/logo-tennis/13381_b-szabo.jpg,,6
12125824,2026-05-08,W15 Beograd (Serbia),Hard,W15 Beograd - Semi-finals,Fornasieri/ Mais,Senica/ Szabo,,,Fornasieri/ Mais,Senica/ Szabo,W15 Beograd (Serbia),,,
12125820,2026-05-08,W15 Beograd (Serbia),Hard,W15 Beograd - Quarter-finals,G. Ivanovic,A. Senica,2.13,1.63,G. Ivanovic,A. Senica,W15 Beograd (Serbia),,https://api.api-tennis.com/logo-tennis/59689_a-senica.jpg,7
12125822,2026-05-08,W15 Beograd (Serbia),Hard,W15 Beograd - Quarter-finals,M. Horvit,A. Stankovic,,,M. Horvit,A. Stankovic,W15 Beograd (Serbia),https://api.api-tennis.com/logo-tennis/38670_m-horvit.jpg,https://api.api-tennis.com/logo-tennis/52257_a-stankovic.jpg,
12125823,2026-05-08,W15 Beograd (Serbia),Hard,W15 Beograd - Quarter-finals,N. Senic,N. Vargova,1.63,2.14,N. Senic,N. Vargova,W15 Beograd (Serbia),https://api.api-tennis.com/logo-tennis/14152_n-senic.jpg,https://api.api-tennis.com/logo-tennis/15593_n-vargova.jpg,8
12125825,2026-05-08,W15 Beograd (Serbia),Hard,W15 Beograd - Semi-finals,Senic/ Stankovic,Goina/ Stevic,,,Senic/ Stankovic,Goina/ Stevic,W15 Beograd (Serbia),,,
12125842,2026-05-08,W15 Hurghada 4 (Egypt),Hard,W15 Hurghada 4 - Quarter-finals,A. Snigireva,L. Alhussein,2.94,1.35,A. Snigireva,L. Alhussein,W15 Hurghada 4 (Egypt),https://api.api-tennis.com/logo-tennis/51594_a-snigireva.jpg,https://api.api-tennis.com/logo-tennis/13865_l-alhussein.jpg,7
12125851,2026-05-08,W15 Hurghada 4 (Egypt),Hard,W15 Hurghada 4 - Semi-finals,Alhussein/ Lazarenko,Khodzhaeva/ Tupitsyna,,,Alhussein/ Lazarenko,Khodzhaeva/ Tupitsyna,W15 Hurghada 4 (Egypt),,,
12125841,2026-05-08,W15 Hurghada 4 (Egypt),Hard,W15 Hurghada 4 - Quarter-finals,E. Tupitsyna,K. Lazarenko,1.1349999999999998,4.92,E. Tupitsyna,K. Lazarenko,W15 Hurghada 4 (Egypt),,https://api.api-tennis.com/logo-tennis/38153_k-lazarenko.jpg,8
12125839,2026-05-08,W15 Hurghada 4 (Egypt),Hard,W15 Hurghada 4 - Quarter-finals,S. Samir,U. Lekomtseva,1.21,3.94,S. Samir,U. Lekomtseva,W15 Hurghada 4 (Egypt),https://api.api-tennis.com/logo-tennis/8362_s-samir.jpg,https://api.api-tennis.com/logo-tennis/49392_u-lekomtseva.jpg,6
12125840,2026-05-08,W15 Hurghada 4 (Egypt),Hard,W15 Hurghada 4 - Quarter-finals,V. Yushchenko,N. Maines,,,V. Yushchenko,N. Maines,W15 Hurghada 4 (Egypt),https://api.api-tennis.com/logo-tennis/1005_v-yushchenko.jpg,https://api.api-tennis.com/logo-tennis/73807_n-maines.jpg,
12125798,2026-05-08,W15 Kalmar,Hard,W15 Kalmar - Quarter-finals,I. Marinkovic,K. Popovic,2.72,1.4,I. Marinkovic,K. Popovic,W15 Kalmar,,,7
12125810,2026-05-08,W15 Kalmar,Hard,W15 Kalmar - Semi-finals,Johansson/ Munk Mortensen,Haavisto/ Yesypchuk,,,Johansson/ Munk Mortensen,Haavisto/ Yesypchuk,W15 Kalmar,,,
12125796,2026-05-08,W15 Kalmar,Hard,W15 Kalmar - Quarter-finals,K. Veldman,D. Yesypchuk,3.01,1.33,K. Veldman,D. Yesypchuk,W15 Kalmar,https://api.api-tennis.com/logo-tennis/13168_k-veldman.jpg,https://api.api-tennis.com/logo-tennis/52647_d-yesypchuk.jpg,8
12125795,2026-05-08,W15 Kalmar,Hard,W15 Kalmar - Quarter-finals,L. Bajraliu,M. Hageman,1.39,2.76,L. Bajraliu,M. Hageman,W15 Kalmar,https://api.api-tennis.com/logo-tennis/67387_l-bajraliu.jpg,https://api.api-tennis.com/logo-tennis/2527_m-hageman.jpg,9
12125811,2026-05-08,W15 Kalmar,Hard,W15 Kalmar - Semi-finals,Najzer/ Zocco,De Koning/ Hageman,,,Najzer/ Zocco,De Koning/ Hageman,W15 Kalmar,,,
12125797,2026-05-08,W15 Kalmar,Hard,W15 Kalmar - Quarter-finals,S. Dahlstrom,M. Burylo,1.335,2.9850000000000003,S. Dahlstrom,M. Burylo,W15 Kalmar,,https://api.api-tennis.com/logo-tennis/61144_m-burylo.jpg,8
12125700,2026-05-08,W15 Luan 2,Hard,W15 Luan 2 - Semi-finals,Kim/ Xu,Liu/ Ye,,,Kim/ Xu,Liu/ Ye,W15 Luan 2,,,
12125674,2026-05-08,W15 Luan 2,Hard,W15 Luan 2 - Quarter-finals,M. Kalyakina,A. Tikhonova,2.2,1.6,M. Kalyakina,A. Tikhonova,W15 Luan 2,https://api.api-tennis.com/logo-tennis/61314_m-kalyakina.jpg,,9
12125676,2026-05-08,W15 Luan 2,Hard,W15 Luan 2 - Quarter-finals,R. Zou,Y. J. Ahn,,,R. Zou,Y. J. Ahn,W15 Luan 2,,,
12125699,2026-05-08,W15 Luan 2,Hard,W15 Luan 2 - Semi-finals,Sun/ Zhao,Ahn/ Aixirefu,,,Sun/ Zhao,Ahn/ Aixirefu,W15 Luan 2,,,
12125673,2026-05-08,W15 Luan 2,Hard,W15 Luan 2 - Quarter-finals,T. T. Deng,J. Wang,,,T. T. Deng,J. Wang,W15 Luan 2,,https://api.api-tennis.com/logo-tennis/5683_j-wang.jpg,
12125675,2026-05-08,W15 Luan 2,Hard,W15 Luan 2 - Quarter-finals,X. Luo,Y. Li,,,X. Luo,Y. Li,W15 Luan 2,,https://api.api-tennis.com/logo-tennis/4144_y-li.jpg,
12125812,2026-05-08,W15 Mbombela 2 (South Africa),Hard,W15 Mbombela 2 - Quarter-finals,Bosman/ Kunz,Bista/ Sogomonyan,,,Bosman/ Kunz,Bista/ Sogomonyan,W15 Mbombela 2 (South Africa),,,
12125802,2026-05-08,W15 Mbombela 2 (South Africa),Hard,W15 Mbombela 2 - Quarter-finals,D. Vaissaud,D. D. Chapman,,,D. Vaissaud,D. D. Chapman,W15 Mbombela 2 (South Africa),,,
12125813,2026-05-08,W15 Mbombela 2 (South Africa),Hard,W15 Mbombela 2 - Quarter-finals,Ivanov/ Messerli,Kaibekova/ Suvirdjonkova,,,Ivanov/ Messerli,Kaibekova/ Suvirdjonkova,W15 Mbombela 2 (South Africa),,,
12125801,2026-05-08,W15 Mbombela 2 (South Africa),Hard,W15 Mbombela 2 - Quarter-finals,L. Mi,D. Suvirdjonkova,,,L. Mi,D. Suvirdjonkova,W15 Mbombela 2 (South Africa),https://api.api-tennis.com/logo-tennis/68334_l-mi.jpg,https://api.api-tennis.com/logo-tennis/38698_d-suvirdjonkova.jpg,
12125799,2026-05-08,W15 Mbombela 2 (South Africa),Hard,W15 Mbombela 2 - Quarter-finals,M. Laron,A. A. Ceuca,,,M. Laron,A. A. Ceuca,W15 Mbombela 2 (South Africa),,,
12125800,2026-05-08,W15 Mbombela 2 (South Africa),Hard,W15 Mbombela 2 - Quarter-finals,S. Avataneo,L. Ipunesso,2.18,1.61,S. Avataneo,L. Ipunesso,W15 Mbombela 2 (South Africa),https://api.api-tennis.com/logo-tennis/56782_s-avataneo.jpg,https://api.api-tennis.com/logo-tennis/56269_l-ipunesso.jpg,9
12125680,2026-05-08,W15 Nakhon Pathom 2,Hard,W15 Nakhon Pathom 2 - Quarter-finals,E. Sema,M. Barry,1.3,3.25,E. Sema,M. Barry,W15 Nakhon Pathom 2,https://api.api-tennis.com/logo-tennis/4526_e-sema.jpg,https://api.api-tennis.com/logo-tennis/40167_m-barry.jpg,9
12125679,2026-05-08,W15 Nakhon Pathom 2,Hard,W15 Nakhon Pathom 2 - Quarter-finals,G. S. Lee,K. Yodpetch,,,G. S. Lee,K. Yodpetch,W15 Nakhon Pathom 2,,https://api.api-tennis.com/logo-tennis/27706_k-yodpetch.jpg,
12125678,2026-05-08,W15 Nakhon Pathom 2,Hard,W15 Nakhon Pathom 2 - Quarter-finals,H. Im,L. Yuhan,,,H. Im,L. Yuhan,W15 Nakhon Pathom 2,,,
12125701,2026-05-08,W15 Nakhon Pathom 2,Hard,W15 Nakhon Pathom 2 - Semi-finals,Im/ Kim Eunchae,Hosoki/ Tse,,,Im/ Kim Eunchae,Hosoki/ Tse,W15 Nakhon Pathom 2,,,
12125702,2026-05-08,W15 Nakhon Pathom 2,Hard,W15 Nakhon Pathom 2 - Semi-finals,Kumhom/ Thongkum,Chanta/ Naklo,,,Kumhom/ Thongkum,Chanta/ Naklo,W15 Nakhon Pathom 2,,,
12125677,2026-05-08,W15 Nakhon Pathom 2,Hard,W15 Nakhon Pathom 2 - Quarter-finals,P. Cheapchandej,N. Sato,1.41,2.66,P. Cheapchandej,N. Sato,W15 Nakhon Pathom 2,https://api.api-tennis.com/logo-tennis/5426_p-cheapchandej.jpg,https://api.api-tennis.com/logo-tennis/11584_n-sato.jpg,10
12125847,2026-05-08,W15 Reichstett (France),Hard,W15 Reichstett - Final,Georges/ Ramirez,Boulard/ Ciocan,,,Georges/ Ramirez,Boulard/ Ciocan,W15 Reichstett (France),,,
12125843,2026-05-08,W15 Reichstett (France),Hard,W15 Reichstett - Quarter-finals,M. Lollia,L. Meyer Auf Der Heide,,,M. Lollia,L. Meyer Auf Der Heide,W15 Reichstett (France),https://api.api-tennis.com/logo-tennis/14672_m-lollia.jpg,,
12125844,2026-05-08,W15 Reichstett (France),Hard,W15 Reichstett - Quarter-finals,O. Babel,I. Primorac,,,O. Babel,I. Primorac,W15 Reichstett (France),https://api.api-tennis.com/logo-tennis/492_o-babel.jpg,https://api.api-tennis.com/logo-tennis/5330_i-primorac.jpg,
12125846,2026-05-08,W15 Reichstett (France),Hard,W15 Reichstett - Quarter-finals,S. Iliev,L. Boulard,1.35,2.93,S. Iliev,L. Boulard,W15 Reichstett (France),https://api.api-tennis.com/logo-tennis/9250_s-iliev.jpg,,7
12125845,2026-05-08,W15 Reichstett (France),Hard,W15 Reichstett - Quarter-finals,V. Steiner,M. Georges,1.57,2.235,V. Steiner,M. Georges,W15 Reichstett (France),https://api.api-tennis.com/logo-tennis/74837_v-steiner.jpg,,6
12125804,2026-05-08,"W35 Boca Raton, FL 3",Hard,"W35 Boca Raton, FL 3 - Quarter-finals",C. Jauffret,L. M. Cinalli,,,C. Jauffret,L. M. Cinalli,"W35 Boca Raton, FL 3",,,
12125755,2026-05-08,"W35 Boca Raton, FL 3",Hard,"W35 Boca Raton, FL 3 - Quarter-finals",D. Ivanova,F. Labrana,2.65,1.4,D. Ivanova,F. Labrana,"W35 Boca Raton, FL 3",https://api.api-tennis.com/logo-tennis/1050_d-ivanova.jpg,https://api.api-tennis.com/logo-tennis/2121_f-labrana.jpg,7
12125803,2026-05-08,"W35 Boca Raton, FL 3",Hard,"W35 Boca Raton, FL 3 - Quarter-finals",J. M. Gonzalez Daniele,H. Klugman,,,J. M. Gonzalez Daniele,H. Klugman,"W35 Boca Raton, FL 3",,https://api.api-tennis.com/logo-tennis/55586_h-klugman.jpg,
12125834,2026-05-08,"W35 Boca Raton, FL 3",Hard,"W35 Boca Raton, FL 3 - Semi-finals",Jauffret/ Penickova,Collins/ Tanguilig,,,Jauffret/ Penickova,Collins/ Tanguilig,"W35 Boca Raton, FL 3",,,
12125833,2026-05-08,"W35 Boca Raton, FL 3",Hard,"W35 Boca Raton, FL 3 - Semi-finals",Pedretti/ Zeballos,Ivanova/ Vagramov,,,Pedretti/ Zeballos,Ivanova/ Vagramov,"W35 Boca Raton, FL 3",,,
12125805,2026-05-08,"W35 Boca Raton, FL 3",Hard,"W35 Boca Raton, FL 3 - Quarter-finals",S. Rocchetti,C. Tanguilig,,,S. Rocchetti,C. Tanguilig,"W35 Boca Raton, FL 3",https://api.api-tennis.com/logo-tennis/2584_s-rocchetti.jpg,,
12125703,2026-05-08,W35 Changwon,Hard,W35 Changwon - Semi-finals,Chang/ Jang,Kim/ Koike,,,Chang/ Jang,Kim/ Koike,W35 Changwon,,,
12125681,2026-05-08,W35 Changwon,Hard,W35 Changwon - Quarter-finals,D. Back,Y. Naito,1.525,2.365,D. Back,Y. Naito,W35 Changwon,https://api.api-tennis.com/logo-tennis/20923_d-back.jpg,https://api.api-tennis.com/logo-tennis/475_y-naito.jpg,10
12125637,2026-05-08,W35 Changwon,Hard,W35 Changwon - Quarter-finals,H. Chang,Y.-H. Lee,,,H. Chang,Y.-H. Lee,W35 Changwon,https://api.api-tennis.com/logo-tennis/1128_h-chang.jpg,https://api.api-tennis.com/logo-tennis/5239_y-h-lee.jpg,
12125704,2026-05-08,W35 Changwon,Hard,W35 Changwon - Semi-finals,Kwon/ Oh,Back/ Guo,,,Kwon/ Oh,Back/ Guo,W35 Changwon,,,
12125640,2026-05-08,W35 Changwon,Hard,W35 Changwon - Quarter-finals,M. Guo,E. Koike,,,M. Guo,E. Koike,W35 Changwon,https://api.api-tennis.com/logo-tennis/9108_m-guo.jpg,https://api.api-tennis.com/logo-tennis/40075_e-koike.jpg,
12125642,2026-05-08,W35 Changwon,Hard,W35 Changwon - Quarter-finals,S. Lee,K. Nishimura,,,S. Lee,K. Nishimura,W35 Changwon,,,
12125706,2026-05-08,W35 Fukuoka,Hard,W35 Fukuoka - Semi-finals,Aikawa/ Yoshimoto,Kitaoka/ Nishimoto,,,Aikawa/ Yoshimoto,Kitaoka/ Nishimoto,W35 Fukuoka,,,
12125641,2026-05-08,W35 Fukuoka,Hard,W35 Fukuoka - Quarter-finals,K. Swan,A. Miyamoto,1.05,8.5,K. Swan,A. Miyamoto,W35 Fukuoka,https://api.api-tennis.com/logo-tennis/1129_k-swan.jpg,https://api.api-tennis.com/logo-tennis/11583_a-miyamoto.jpg,9
12125705,2026-05-08,W35 Fukuoka,Hard,W35 Fukuoka - Semi-finals,Miyamoto/ Sato,Moon/ Wi,,,Miyamoto/ Sato,Moon/ Wi,W35 Fukuoka,,,
12125683,2026-05-08,W35 Fukuoka,Hard,W35 Fukuoka - Quarter-finals,S. Tsujioka,R. Saigo,3.0949999999999998,1.32,S. Tsujioka,R. Saigo,W35 Fukuoka,https://api.api-tennis.com/logo-tennis/73854_s-tsujioka.jpg,https://api.api-tennis.com/logo-tennis/73_r-saigo.jpg,10
12125682,2026-05-08,W35 Fukuoka,Hard,W35 Fukuoka - Quarter-finals,V. Ryser,R. Ohashi,1.025,12.75,V. Ryser,R. Ohashi,W35 Fukuoka,https://api.api-tennis.com/logo-tennis/101_v-ryser.jpg,https://api.api-tennis.com/logo-tennis/72037_r-ohashi.jpg,6
12125638,2026-05-08,W35 Fukuoka,Hard,W35 Fukuoka - Quarter-finals,Y. Kitahara,S. Nishimoto,1.4,2.75,Y. Kitahara,S. Nishimoto,W35 Fukuoka,,https://api.api-tennis.com/logo-tennis/65698_s-nishimoto.jpg,10
12125760,2026-05-08,W35 Monastir 4,Hard,W35 Monastir 4 - Quarter-finals,A. Schueller,V. Turini,6.0,1.1,A. Schueller,V. Turini,W35 Monastir 4,,https://api.api-tennis.com/logo-tennis/1375_v-turini.jpg,7
12125814,2026-05-08,W35 Monastir 4,Hard,W35 Monastir 4 - Semi-finals,Dapkute/ Turini,Mansouri/ Milovanovic,,,Dapkute/ Turini,Mansouri/ Milovanovic,W35 Monastir 4,,,
