match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12125416,2026-05-07,M25 Loule,Hard,M25 Loule - 1/8-finals,G. Elias,J. Domingues,1.49,2.4,G. Elias,J. Domingues,M25 Loule,https://api.api-tennis.com/logo-tennis/404_g-elias.jpg,https://api.api-tennis.com/logo-tennis/561_j-domingues.jpg,1
12125033,2026-05-07,M25 Loule,Hard,M25 Loule - 1/8-finals,J. D. Silva,M. Gonzalez Fernandez,,,J. D. Silva,M. Gonzalez Fernandez,M25 Loule,,https://api.api-tennis.com/logo-tennis/15921_m-gonzalez-fernandez.jpg,
12125311,2026-05-07,M25 Loule,Hard,M25 Loule - 1/8-finals,J. Dominguez Alonso,F. Tabacco,9.1,1.02,J. Dominguez Alonso,F. Tabacco,M25 Loule,,https://api.api-tennis.com/logo-tennis/1295_f-tabacco.jpg,1
12125414,2026-05-07,M25 Loule,Hard,M25 Loule - 1/8-finals,K. Malirz,G. Marques,4.24,1.18,K. Malirz,G. Marques,M25 Loule,https://api.api-tennis.com/logo-tennis/57480_k-malirz.jpg,,1
12125310,2026-05-07,M25 Loule,Hard,M25 Loule - 1/8-finals,L. Delicata,T. Torres,6.6,1.07,L. Delicata,T. Torres,M25 Loule,https://api.api-tennis.com/logo-tennis/11178_l-delicata.jpg,https://api.api-tennis.com/logo-tennis/14435_t-torres.jpg,1
12125417,2026-05-07,M25 Loule,Hard,M25 Loule - Quarter-finals,Rocha/ Valdoleiros,Broska/ Gomez,,,Rocha/ Valdoleiros,Broska/ Gomez,M25 Loule,,,
12125413,2026-05-07,M25 Loule,Hard,M25 Loule - 1/8-finals,T. Pereira,R. Leal,1.01,9.8,T. Pereira,R. Leal,M25 Loule,https://api.api-tennis.com/logo-tennis/4077_t-pereira.jpg,,1
12124904,2026-05-07,M25 Nakhon Pathom 2 (Thailand),Hard,M25 Nakhon Pathom 2 - Quarter-finals,Barry/ Charlton,Malaszszak/ Suksumrarn,,,Barry/ Charlton,Malaszszak/ Suksumrarn,M25 Nakhon Pathom 2 (Thailand),,,
12124903,2026-05-07,M25 Nakhon Pathom 2 (Thailand),Hard,M25 Nakhon Pathom 2 - Quarter-finals,Becroft/ Shepp,Samrej/ Sornlaksup,,,Becroft/ Shepp,Samrej/ Sornlaksup,M25 Nakhon Pathom 2 (Thailand),,,
12125290,2026-05-07,M25 Nakhon Pathom 2 (Thailand),Hard,M25 Nakhon Pathom 2 - 1/8-finals,H. Chung,M. Dellavedova,1.3,3.25,H. Chung,M. Dellavedova,M25 Nakhon Pathom 2 (Thailand),https://api.api-tennis.com/logo-tennis/3135_h-chung.jpg,https://api.api-tennis.com/logo-tennis/1258_m-dellavedova.jpg,3
12125292,2026-05-07,M25 Nakhon Pathom 2 (Thailand),Hard,M25 Nakhon Pathom 2 - 1/8-finals,I. Becroft,C. Hewitt,2.96,1.35,I. Becroft,C. Hewitt,M25 Nakhon Pathom 2 (Thailand),https://api.api-tennis.com/logo-tennis/2467_i-becroft.jpg,https://api.api-tennis.com/logo-tennis/76018_c-hewitt.jpg,4
12125344,2026-05-07,M25 Nakhon Pathom 2 (Thailand),Hard,M25 Nakhon Pathom 2 - Quarter-finals,Leong/ Matsuda,Delaney/ Sueoka,,,Leong/ Matsuda,Delaney/ Sueoka,M25 Nakhon Pathom 2 (Thailand),,,
12125291,2026-05-07,M25 Nakhon Pathom 2 (Thailand),Hard,M25 Nakhon Pathom 2 - 1/8-finals,M. Bouzige,Cho Seung Woo,,,M. Bouzige,Cho Seung Woo,M25 Nakhon Pathom 2 (Thailand),https://api.api-tennis.com/logo-tennis/7912_m-bouzige.jpg,,
12125313,2026-05-07,M25 Nakhon Pathom 2 (Thailand),Hard,M25 Nakhon Pathom 2 - 1/8-finals,M. Imamura,D. Javia,1.0950000000000002,6.25,M. Imamura,D. Javia,M25 Nakhon Pathom 2 (Thailand),https://api.api-tennis.com/logo-tennis/10276_m-imamura.jpg,https://api.api-tennis.com/logo-tennis/939_d-javia.jpg,4
12125289,2026-05-07,M25 Nakhon Pathom 2 (Thailand),Hard,M25 Nakhon Pathom 2 - 1/8-finals,P. Dev S D,M. Sureshkumar,1.83,1.83,P. Dev S D,M. Sureshkumar,M25 Nakhon Pathom 2 (Thailand),https://api.api-tennis.com/logo-tennis/11781_p-dev-s-d.jpg,https://api.api-tennis.com/logo-tennis/1334_m-sureshkumar.jpg,4
12125261,2026-05-07,M25 Nakhon Pathom 2 (Thailand),Hard,M25 Nakhon Pathom 2 - 1/8-finals,S. Shin,W. K. Leong M.,1.84,1.83,S. Shin,W. K. Leong M.,M25 Nakhon Pathom 2 (Thailand),https://api.api-tennis.com/logo-tennis/10295_s-shin.jpg,,4
12125345,2026-05-07,M25 Nakhon Pathom 2 (Thailand),Hard,M25 Nakhon Pathom 2 - Quarter-finals,Shanmugam/ Sureshkumar,Alcantara/ Sinclair,,,Shanmugam/ Sureshkumar,Alcantara/ Sinclair,M25 Nakhon Pathom 2 (Thailand),,,
12125260,2026-05-07,M25 Nakhon Pathom 2 (Thailand),Hard,M25 Nakhon Pathom 2 - 1/8-finals,T. Kumasaka,R. Matsuda,1.395,2.74,T. Kumasaka,R. Matsuda,M25 Nakhon Pathom 2 (Thailand),https://api.api-tennis.com/logo-tennis/20616_t-kumasaka.jpg,https://api.api-tennis.com/logo-tennis/793_r-matsuda.jpg,4
12125262,2026-05-07,M25 Nakhon Pathom 2 (Thailand),Hard,M25 Nakhon Pathom 2 - 1/8-finals,T. Yamanaka,D. Palan,2.51,1.475,T. Yamanaka,D. Palan,M25 Nakhon Pathom 2 (Thailand),https://api.api-tennis.com/logo-tennis/13371_t-yamanaka.jpg,https://api.api-tennis.com/logo-tennis/741_d-palan.jpg,4
12125315,2026-05-07,M25 Nottingham 2,Grass,M25 Nottingham 2 - 1/8-finals,A. Knaff,M. Hurrion,2.03,1.81,A. Knaff,M. Hurrion,M25 Nottingham 2,https://api.api-tennis.com/logo-tennis/5969_a-knaff.jpg,https://api.api-tennis.com/logo-tennis/12967_m-hurrion.jpg,1
12125420,2026-05-07,M25 Nottingham 2,Grass,M25 Nottingham 2 - 1/8-finals,A. Matusevich,J. Peck,1.03,8.6,A. Matusevich,J. Peck,M25 Nottingham 2,https://api.api-tennis.com/logo-tennis/6886_a-matusevich.jpg,https://api.api-tennis.com/logo-tennis/9190_j-peck.jpg,1
12125317,2026-05-07,M25 Nottingham 2,Grass,M25 Nottingham 2 - 1/8-finals,D. Salazar,B. Shick,,,D. Salazar,B. Shick,M25 Nottingham 2,https://api.api-tennis.com/logo-tennis/40212_d-salazar.jpg,,
12125422,2026-05-07,M25 Nottingham 2,Grass,M25 Nottingham 2 - Quarter-finals,Duncan/ Whitehouse,Howse/ Solonenko,,,Duncan/ Whitehouse,Howse/ Solonenko,M25 Nottingham 2,,,
12125421,2026-05-07,M25 Nottingham 2,Grass,M25 Nottingham 2 - 1/8-finals,E. Hudd,M. Jones,1.51,2.39,E. Hudd,M. Jones,M25 Nottingham 2,https://api.api-tennis.com/logo-tennis/8645_e-hudd.jpg,https://api.api-tennis.com/logo-tennis/14087_m-jones.jpg,1
12125316,2026-05-07,M25 Nottingham 2,Grass,M25 Nottingham 2 - 1/8-finals,F. Murgett,D. Sakellaridis,1.39,2.77,F. Murgett,D. Sakellaridis,M25 Nottingham 2,,https://api.api-tennis.com/logo-tennis/38623_d-sakellaridis.jpg,1
12124950,2026-05-07,M25 Nottingham 2,Grass,M25 Nottingham 2 - Quarter-finals,Gannon/ Malesevic,Matusevich/ Nolan,,,Gannon/ Malesevic,Matusevich/ Nolan,M25 Nottingham 2,,,
12125424,2026-05-07,M25 Nottingham 2,Grass,M25 Nottingham 2 - Quarter-finals,Hands/ Murgett,Cowley/ Hignett,,,Hands/ Murgett,Cowley/ Hignett,M25 Nottingham 2,,,
12125423,2026-05-07,M25 Nottingham 2,Grass,M25 Nottingham 2 - Quarter-finals,Markiewicz/ Sharan,MacKinlay/ Poling,,,Markiewicz/ Sharan,MacKinlay/ Poling,M25 Nottingham 2,,,
12125509,2026-05-07,M25 Nottingham 2,Grass,M25 Nottingham 2 - 1/8-finals,N. Malesevic,P. Zahraj,,,N. Malesevic,P. Zahraj,M25 Nottingham 2,,https://api.api-tennis.com/logo-tennis/5791_p-zahraj.jpg,
12125364,2026-05-07,M25 Nottingham 2,Grass,M25 Nottingham 2 - 1/8-finals,P. Brady,M. Ponchet,1.22,3.84,P. Brady,M. Ponchet,M25 Nottingham 2,https://api.api-tennis.com/logo-tennis/9371_p-brady.jpg,https://api.api-tennis.com/logo-tennis/17612_m-ponchet.jpg,1
12125314,2026-05-07,M25 Nottingham 2,Grass,M25 Nottingham 2 - 1/8-finals,S. Hodkin,C. Gannon,2.13,1.64,S. Hodkin,C. Gannon,M25 Nottingham 2,,https://api.api-tennis.com/logo-tennis/69524_c-gannon.jpg,1
12125431,2026-05-07,M25 Sabadell,Hard,M25 Sabadell - 1/8-finals,A. Sanchez Quilez,Y. Demin,1.32,3.09,A. Sanchez Quilez,Y. Demin,M25 Sabadell,https://api.api-tennis.com/logo-tennis/52692_a-sanchez-quilez.jpg,https://api.api-tennis.com/logo-tennis/7395_y-demin.jpg,1
12125318,2026-05-07,M25 Sabadell,Hard,M25 Sabadell - 1/8-finals,D. Added,D. Jade,1.23,3.74,D. Added,D. Jade,M25 Sabadell,https://api.api-tennis.com/logo-tennis/1854_d-added.jpg,https://api.api-tennis.com/logo-tennis/63427_d-jade.jpg,1
12125432,2026-05-07,M25 Sabadell,Hard,M25 Sabadell - 1/8-finals,D. Rincon,A. Marti Pujolras,1.45,2.56,D. Rincon,A. Marti Pujolras,M25 Sabadell,https://api.api-tennis.com/logo-tennis/657_d-rincon.jpg,https://api.api-tennis.com/logo-tennis/988_a-marti-pujolras.jpg,1
12125365,2026-05-07,M25 Sabadell,Hard,M25 Sabadell - 1/8-finals,G. Blancaneaux,M. Malige,1.22,3.75,G. Blancaneaux,M. Malige,M25 Sabadell,https://api.api-tennis.com/logo-tennis/409_g-blancaneaux.jpg,https://api.api-tennis.com/logo-tennis/53274_m-malige.jpg,1
12125434,2026-05-07,M25 Sabadell,Hard,M25 Sabadell - Semi-finals,Hrazdil/ Pecak,Rincon/ Roca Batalla,,,Hrazdil/ Pecak,Rincon/ Roca Batalla,M25 Sabadell,,,
12125319,2026-05-07,M25 Sabadell,Hard,M25 Sabadell - 1/8-finals,I. Lopez Morillo,L. Garcia Paez,1.06,7.2,I. Lopez Morillo,L. Garcia Paez,M25 Sabadell,https://api.api-tennis.com/logo-tennis/991_i-lopez-morillo.jpg,https://api.api-tennis.com/logo-tennis/70968_l-garcia-paez.jpg,1
12125320,2026-05-07,M25 Sabadell,Hard,M25 Sabadell - 1/8-finals,I. Montes-De La Torre,M. Alcala Gurri,,,I. Montes-De La Torre,M. Alcala Gurri,M25 Sabadell,https://api.api-tennis.com/logo-tennis/10232_i-montes-de-la-torre.jpg,https://api.api-tennis.com/logo-tennis/678_m-alcala-gurri.jpg,
12125321,2026-05-07,M25 Sabadell,Hard,M25 Sabadell - 1/8-finals,O. Roca Batalla,R. D. Turcanu,,,O. Roca Batalla,R. D. Turcanu,M25 Sabadell,https://api.api-tennis.com/logo-tennis/588_o-roca-batalla.jpg,https://api.api-tennis.com/logo-tennis/63402_r-d-turcanu.jpg,
12124969,2026-05-07,M25 Sabadell,Hard,M25 Sabadell - 1/8-finals,Z. Sesko,I. Radulov,3.19,1.3,Z. Sesko,I. Radulov,M25 Sabadell,,https://api.api-tennis.com/logo-tennis/38103_i-radulov.jpg,3
12125429,2026-05-07,M25 Santa Margherita di Pula 6,Hard,M25 Santa Margherita di Pula 6 - Quarter-finals,A. Chepelev,A. Nagel,,,A. Chepelev,A. Nagel,M25 Santa Margherita di Pula 6,https://api.api-tennis.com/logo-tennis/4061_a-chepelev.jpg,https://api.api-tennis.com/logo-tennis/38026_a-nagel.jpg,
12124951,2026-05-07,M25 Santa Margherita di Pula 6,Hard,M25 Santa Margherita di Pula 6 - Quarter-finals,Agostini/ Nagel,Spadola/ Vavassori,,,Agostini/ Nagel,Spadola/ Vavassori,M25 Santa Margherita di Pula 6,,,
12125430,2026-05-07,M25 Santa Margherita di Pula 6,Hard,M25 Santa Margherita di Pula 6 - Quarter-finals,Dalla Valle/ Mecarelli,Ferrari/ Valle,,,Dalla Valle/ Mecarelli,Ferrari/ Valle,M25 Santa Margherita di Pula 6,,,
12125362,2026-05-07,M25 Santa Margherita di Pula 6,Hard,M25 Santa Margherita di Pula 6 - Quarter-finals,E. Dalla Valle,P. Nesterov,1.56,2.27,E. Dalla Valle,P. Nesterov,M25 Santa Margherita di Pula 6,https://api.api-tennis.com/logo-tennis/5675_e-dalla-valle.jpg,https://api.api-tennis.com/logo-tennis/9220_p-nesterov.jpg,1
12125361,2026-05-07,M25 Santa Margherita di Pula 6,Hard,M25 Santa Margherita di Pula 6 - Quarter-finals,G. Crisostomo,K. Rahmani,3.21,1.3,G. Crisostomo,K. Rahmani,M25 Santa Margherita di Pula 6,https://api.api-tennis.com/logo-tennis/39011_g-crisostomo.jpg,https://api.api-tennis.com/logo-tennis/73847_k-rahmani.jpg,1
12125428,2026-05-07,M25 Santa Margherita di Pula 6,Hard,M25 Santa Margherita di Pula 6 - Quarter-finals,M. Mecarelli,L. Berto,1.37,2.85,M. Mecarelli,L. Berto,M25 Santa Margherita di Pula 6,,,1
12125035,2026-05-07,M25 Santa Margherita di Pula 6,Hard,M25 Santa Margherita di Pula 6 - Quarter-finals,Matuszewski/ Werblinski,Crisostomo/ Taddia,,,Matuszewski/ Werblinski,Crisostomo/ Taddia,M25 Santa Margherita di Pula 6,,,
12125242,2026-05-07,M25 Villa Maria (Argentina),Hard,M25 Villa Maria - Quarter-finals,Ambrogi/ Zeitune,Pesino/ Torres,,,Ambrogi/ Zeitune,Pesino/ Torres,M25 Villa Maria (Argentina),,,
12125192,2026-05-07,M25 Villa Maria (Argentina),Hard,M25 Villa Maria - Quarter-finals,Castro/ Garay,Estevez/ Zeitune,,,Castro/ Garay,Estevez/ Zeitune,M25 Villa Maria (Argentina),,,
12125553,2026-05-07,M25 Villa Maria (Argentina),Hard,M25 Villa Maria - Quarter-finals,Cundom/ Del Pino,Goity Zapico/ Meneo,,,Cundom/ Del Pino,Goity Zapico/ Meneo,M25 Villa Maria (Argentina),,,
12125552,2026-05-07,M25 Villa Maria (Argentina),Hard,M25 Villa Maria - Quarter-finals,Hollender/ Camargo Lima,Bazan/ Boffelli,,,Hollender/ Camargo Lima,Bazan/ Boffelli,M25 Villa Maria (Argentina),,,
12125575,2026-05-07,M25 Villa Maria (Argentina),Hard,M25 Villa Maria - 1/8-finals,J. B. Torres,H. Hoeyeraal,1.04,7.7,J. B. Torres,H. Hoeyeraal,M25 Villa Maria (Argentina),https://api.api-tennis.com/logo-tennis/2085_j-b-torres.jpg,https://api.api-tennis.com/logo-tennis/70317_h-hoeyeraal.jpg,1
12125191,2026-05-07,M25 Villa Maria (Argentina),Hard,M25 Villa Maria - 1/8-finals,J. I. Gallego,J. Estevez,,,J. I. Gallego,J. Estevez,M25 Villa Maria (Argentina),,https://api.api-tennis.com/logo-tennis/54079_j-estevez.jpg,
12125510,2026-05-07,M25 Villa Maria (Argentina),Hard,M25 Villa Maria - 1/8-finals,L. E. Ambrogi,T. Martinez,1.16,4.54,L. E. Ambrogi,T. Martinez,M25 Villa Maria (Argentina),https://api.api-tennis.com/logo-tennis/14270_l-e-ambrogi.jpg,https://api.api-tennis.com/logo-tennis/58881_t-martinez.jpg,1
12125494,2026-05-07,M25 Villa Maria (Argentina),Hard,M25 Villa Maria - 1/8-finals,L. Rocha,M. Zeitune,4.9,1.13,L. Rocha,M. Zeitune,M25 Villa Maria (Argentina),,https://api.api-tennis.com/logo-tennis/66326_m-zeitune.jpg,1
12125512,2026-05-07,M25 Villa Maria (Argentina),Hard,M25 Villa Maria - 1/8-finals,S. A. Linde Palacios,A. Libre,,,S. A. Linde Palacios,A. Libre,M25 Villa Maria (Argentina),,,
12125495,2026-05-07,M25 Villa Maria (Argentina),Hard,M25 Villa Maria - 1/8-finals,S. Goity Zapico,N. Bruna,1.99,1.71,S. Goity Zapico,N. Bruna,M25 Villa Maria (Argentina),,https://api.api-tennis.com/logo-tennis/9689_n-bruna.jpg,1
12125511,2026-05-07,M25 Villa Maria (Argentina),Hard,M25 Villa Maria - 1/8-finals,S. Heredia,F. T. Geschwind,,,S. Heredia,F. T. Geschwind,M25 Villa Maria (Argentina),https://api.api-tennis.com/logo-tennis/66890_s-heredia.jpg,,
12125597,2026-05-07,M25 Villa Maria (Argentina),Hard,M25 Villa Maria - 1/8-finals,T. Meneo,G. Villanueva,11.0,1.01,T. Meneo,G. Villanueva,M25 Villa Maria (Argentina),https://api.api-tennis.com/logo-tennis/63065_t-meneo.jpg,https://api.api-tennis.com/logo-tennis/5181_g-villanueva.jpg,1
12125168,2026-05-07,Rome,Clay,ATP Rome - 1/64-finals,A. Pellegrino,L. Nardi,1.66,2.2199999999999998,A. Pellegrino,L. Nardi,Rome,https://api.api-tennis.com/logo-tennis/2001_a-pellegrino.jpg,https://api.api-tennis.com/logo-tennis/386_l-nardi.jpg,10
12124450,2026-05-07,Rome,Clay,ATP Rome - 1/64-finals,A. Popyrin,M. Berrettini,2.66,1.47,A. Popyrin,M. Berrettini,Rome,https://api.api-tennis.com/logo-tennis/1926_al-popyrin.jpg,https://api.api-tennis.com/logo-tennis/2844_m-berrettini.jpg,11
12125012,2026-05-07,Rome,Clay,WTA Rome - 1/32-finals,A. Ruzic,M. Andreeva,8.2,1.07,A. Ruzic,M. Andreeva,Rome,https://api.api-tennis.com/logo-tennis/168_a-ruzic.jpg,https://api.api-tennis.com/logo-tennis/9534_m-andreeva.jpg,10
12124943,2026-05-07,Rome,Clay,WTA Rome - 1/32-finals,A. Sabalenka,B. Krejcikova,1.07,8.4,A. Sabalenka,B. Krejcikova,Rome,https://api.api-tennis.com/logo-tennis/1989_a-sabalenka.jpg,https://api.api-tennis.com/logo-tennis/2801_b-krejcikova.jpg,10
12125011,2026-05-07,Rome,Clay,WTA Rome - 1/32-finals,A. Zakharova,L. Noskova,6.4,1.11,A. Zakharova,L. Noskova,Rome,https://api.api-tennis.com/logo-tennis/1794_a-zakharova.jpg,https://api.api-tennis.com/logo-tennis/447_l-noskova.jpg,11
12125016,2026-05-07,Rome,Clay,WTA Rome - 1/32-finals,B. Bencic,B. Andreescu,1.22,4.2,B. Bencic,B. Andreescu,Rome,https://api.api-tennis.com/logo-tennis/2387_b-bencic.jpg,https://api.api-tennis.com/logo-tennis/2817_b-andreescu.jpg,11
12125015,2026-05-07,Rome,Clay,WTA Rome - 1/32-finals,C. Bucsa,Q. Zheng,5.2,1.16,C. Bucsa,Q. Zheng,Rome,https://api.api-tennis.com/logo-tennis/454_c-bucsa.jpg,https://api.api-tennis.com/logo-tennis/1813_q-zheng.jpg,11
12125167,2026-05-07,Rome,Clay,ATP Rome - 1/64-finals,C. Garin,J. M. Cerundolo,1.75,2.1,C. Garin,J. M. Cerundolo,Rome,https://api.api-tennis.com/logo-tennis/2071_c-garin.jpg,https://api.api-tennis.com/logo-tennis/388_j-m-cerundolo.jpg,11
12125386,2026-05-07,Rome,Clay,WTA Rome - 1/32-finals,C. Gauff,T. Valentova,1.28,3.7,C. Gauff,T. Valentova,Rome,https://api.api-tennis.com/logo-tennis/2176_c-gauff.jpg,https://api.api-tennis.com/logo-tennis/8976_t-valentova.jpg,1
12124944,2026-05-07,Rome,Clay,WTA Rome - 1/32-finals,C. Tauson,O. Oliynykova,1.6,2.37,C. Tauson,O. Oliynykova,Rome,https://api.api-tennis.com/logo-tennis/3007_c-tauson.jpg,https://api.api-tennis.com/logo-tennis/12876_o-oliynykova.jpg,11
12124451,2026-05-07,Rome,Clay,ATP Rome - 1/64-finals,D. Shapovalov,M. Navone,2.58,1.5,D. Shapovalov,M. Navone,Rome,https://api.api-tennis.com/logo-tennis/431_d-shapovalov.jpg,https://api.api-tennis.com/logo-tennis/949_m-navone.jpg,11
12125170,2026-05-07,Rome,Clay,ATP Rome - 1/64-finals,D. Svrcina,M. Kecmanovic,1.9,1.9049999999999998,D. Svrcina,M. Kecmanovic,Rome,https://api.api-tennis.com/logo-tennis/1754_d-svrcina.jpg,https://api.api-tennis.com/logo-tennis/2848_m-kecmanovic.jpg,10
12125169,2026-05-07,Rome,Clay,ATP Rome - 1/64-finals,E. Quinn,P. Llamas Ruiz,2.15,1.7,E. Quinn,P. Llamas Ruiz,Rome,https://api.api-tennis.com/logo-tennis/9225_e-quinn.jpg,https://api.api-tennis.com/logo-tennis/987_p-llamas-ruiz.jpg,11
12124442,2026-05-07,Rome,Clay,ATP Rome - 1/64-finals,F. Cina,A. Blockx,4.0,1.25,F. Cina,A. Blockx,Rome,https://api.api-tennis.com/logo-tennis/38264_f-cina.jpg,https://api.api-tennis.com/logo-tennis/39913_a-blockx.jpg,11
12124447,2026-05-07,Rome,Clay,ATP Rome - 1/64-finals,H. Medjedovic,V. Royer,1.34,3.2,H. Medjedovic,V. Royer,Rome,https://api.api-tennis.com/logo-tennis/2677_h-medjedovic.jpg,https://api.api-tennis.com/logo-tennis/954_v-royer.jpg,11
12125152,2026-05-07,Rome,Clay,ATP Rome - 1/64-finals,J. Fearnley,G. Mpetshi Perricard,1.5950000000000002,2.35,J. Fearnley,G. Mpetshi Perricard,Rome,https://api.api-tennis.com/logo-tennis/12951_j-fearnley.jpg,https://api.api-tennis.com/logo-tennis/9222_g-mpetshi-perricard.jpg,10
12125300,2026-05-07,Rome,Clay,WTA Rome - 1/32-finals,J. Ostapenko,A. Anisimova,2.47,1.55,J. Ostapenko,A. Anisimova,Rome,https://api.api-tennis.com/logo-tennis/2802_j-ostapenko.jpg,https://api.api-tennis.com/logo-tennis/2074_a-anisimova.jpg,9
12125387,2026-05-07,Rome,Clay,WTA Rome - 1/32-finals,J. Paolini,L. Jeanjean,1.24,4.15,J. Paolini,L. Jeanjean,Rome,https://api.api-tennis.com/logo-tennis/2811_j-paolini.jpg,https://api.api-tennis.com/logo-tennis/9118_l-jeanjean.jpg,1
12125363,2026-05-07,Rome,Clay,WTA Rome - 1/32-finals,K. Siniakova,A. Kalinskaya,2.1,1.73,K. Siniakova,A. Kalinskaya,Rome,https://api.api-tennis.com/logo-tennis/3006_k-siniakova.jpg,https://api.api-tennis.com/logo-tennis/1820_a-kalinskaya.jpg,2
12124452,2026-05-07,Rome,Clay,ATP Rome - 1/64-finals,L. Sonego,I. Buse,2.38,1.57,L. Sonego,I. Buse,Rome,https://api.api-tennis.com/logo-tennis/2843_l-sonego.jpg,https://api.api-tennis.com/logo-tennis/9514_i-buse.jpg,11
12125384,2026-05-07,Rome,Clay,WTA Rome - 1/32-finals,M. Bouzkova,T. Townsend,2.0,1.8,M. Bouzkova,T. Townsend,Rome,https://api.api-tennis.com/logo-tennis/2820_m-bouzkova.jpg,https://api.api-tennis.com/logo-tennis/3214_t-townsend.jpg,1
12125153,2026-05-07,Rome,Clay,ATP Rome - 1/64-finals,M. Fucsovics,D. Prizmic,3.58,1.29,M. Fucsovics,D. Prizmic,Rome,https://api.api-tennis.com/logo-tennis/2833_m-fucsovics.jpg,https://api.api-tennis.com/logo-tennis/10869_d-prizmic.jpg,11
12124444,2026-05-07,Rome,Clay,ATP Rome - 1/64-finals,M. Giron,M. Cilic,2.3,1.62,M. Giron,M. Cilic,Rome,https://api.api-tennis.com/logo-tennis/1766_m-giron.jpg,https://api.api-tennis.com/logo-tennis/2167_m-cilic.jpg,11
12125388,2026-05-07,Rome,Clay,WTA Rome - 1/32-finals,M. Joint,V. Golubic,1.99,1.89,M. Joint,V. Golubic,Rome,https://api.api-tennis.com/logo-tennis/52689_m-joint.jpg,https://api.api-tennis.com/logo-tennis/525_v-golubic.jpg,1
12125014,2026-05-07,Rome,Clay,WTA Rome - 1/32-finals,M. Kessler,I. Jovic,3.32,1.33,M. Kessler,I. Jovic,Rome,https://api.api-tennis.com/logo-tennis/22072_m-kessler.jpg,https://api.api-tennis.com/logo-tennis/58226_i-jovic.jpg,11
12125166,2026-05-07,Rome,Clay,ATP Rome - 1/64-finals,N. Basilashvili,D. Merida Aguilar,2.395,1.57,N. Basilashvili,D. Merida Aguilar,Rome,https://api.api-tennis.com/logo-tennis/424_n-basilashvili.jpg,https://api.api-tennis.com/logo-tennis/978_d-merida-aguilar.jpg,10
12125162,2026-05-07,Rome,Clay,WTA Rome - 1/64-finals,N. Basiletti,A. Tomljanovic,3.3,1.33,N. Basiletti,A. Tomljanovic,Rome,https://api.api-tennis.com/logo-tennis/13420_n-basiletti.jpg,https://api.api-tennis.com/logo-tennis/1146_a-tomljanovic.jpg,11
12125301,2026-05-07,Rome,Clay,WTA Rome - 1/32-finals,P. Udvardy,E. Mertens,4.05,1.23,P. Udvardy,E. Mertens,Rome,https://api.api-tennis.com/logo-tennis/1141_p-udvardy.jpg,https://api.api-tennis.com/logo-tennis/521_e-mertens.jpg,8
12124441,2026-05-07,Rome,Clay,ATP Rome - 1/64-finals,R. A. Burruchaga,M. Bellucci,1.44,2.79,R. A. Burruchaga,M. Bellucci,Rome,https://api.api-tennis.com/logo-tennis/9596_r-a-burruchaga.jpg,https://api.api-tennis.com/logo-tennis/2112_m-bellucci.jpg,11
12124438,2026-05-07,Rome,Clay,ATP Rome - 1/64-finals,R. Bautista-Agut,F. Maestrelli,1.5,2.6,R. Bautista-Agut,F. Maestrelli,Rome,https://api.api-tennis.com/logo-tennis/2734_r-bautista-agut.jpg,https://api.api-tennis.com/logo-tennis/1180_f-maestrelli.jpg,11
12124449,2026-05-07,Rome,Clay,ATP Rome - 1/64-finals,S. Ofner,A. Michelsen,1.55,2.45,S. Ofner,A. Michelsen,Rome,https://api.api-tennis.com/logo-tennis/359_s-ofner.jpg,https://api.api-tennis.com/logo-tennis/10884_a-michelsen.jpg,11
12125385,2026-05-07,Rome,Clay,WTA Rome - 1/32-finals,S. Sierra,A. Kalinina,2.9,1.4,S. Sierra,A. Kalinina,Rome,https://api.api-tennis.com/logo-tennis/140_s-sierra.jpg,https://api.api-tennis.com/logo-tennis/2393_a-kalinina.jpg,1
12124455,2026-05-07,Rome,Clay,ATP Rome - 1/64-finals,S. Tsitsipas,T. Machac,1.69,2.17,S. Tsitsipas,T. Machac,Rome,https://api.api-tennis.com/logo-tennis/1906_s-tsitsipas.jpg,https://api.api-tennis.com/logo-tennis/2981_t-machac.jpg,11
12124453,2026-05-07,Rome,Clay,ATP Rome - 1/64-finals,T. A. Tirante,G. Cadenasso,1.52,2.5,T. A. Tirante,G. Cadenasso,Rome,https://api.api-tennis.com/logo-tennis/366_t-a-tirante.jpg,https://api.api-tennis.com/logo-tennis/38798_g-cadenasso.jpg,11
12125299,2026-05-07,Rome,Clay,WTA Rome - 1/32-finals,T. Maria,S. Cirstea,6.1,1.12,T. Maria,S. Cirstea,Rome,https://api.api-tennis.com/logo-tennis/2414_t-maria.jpg,https://api.api-tennis.com/logo-tennis/1150_s-cirstea.jpg,8
12125161,2026-05-07,Rome,Clay,WTA Rome - 1/64-finals,Y. Starodubtseva,S. Waltert,1.73,2.1,Y. Starodubtseva,S. Waltert,Rome,https://api.api-tennis.com/logo-tennis/50398_y-starodubtseva.jpg,https://api.api-tennis.com/logo-tennis/493_s-waltert.jpg,11
