match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12127940,2026-05-16,W15 Gaborone (Botswana),Hard,W15 Gaborone - Semi-finals,L. Mi,K. Laskutova,,,L. Mi,K. Laskutova,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/68334_l-mi.jpg,https://api.api-tennis.com/logo-tennis/7190_k-laskutova.jpg,
12127943,2026-05-16,W15 Gaborone (Botswana),Hard,W15 Gaborone - Final,Leon/ Podhajecka,Avataneo/ Hrda,,,Leon/ Podhajecka,Avataneo/ Hrda,W15 Gaborone (Botswana),,,
12127939,2026-05-16,W15 Gaborone (Botswana),Hard,W15 Gaborone - Semi-finals,M. Laron,E. Jamshidi,1.14,4.75,M. Laron,E. Jamshidi,W15 Gaborone (Botswana),,https://api.api-tennis.com/logo-tennis/50_e-jamshidi.jpg,8
12127895,2026-05-16,W15 Luan 3,Hard,W15 Luan 3 - Semi-finals,A. Tikhonova,X. Luo,,,A. Tikhonova,X. Luo,W15 Luan 3,,,
12127906,2026-05-16,W15 Luan 3,Hard,W15 Luan 3 - Final,Luo/ Wang,Hou/ Wang,,,Luo/ Wang,Hou/ Wang,W15 Luan 3,,,
12127896,2026-05-16,W15 Luan 3,Hard,W15 Luan 3 - Semi-finals,S. Ye,J. Wang,,,S. Ye,J. Wang,W15 Luan 3,,https://api.api-tennis.com/logo-tennis/5683_j-wang.jpg,
12128000,2026-05-16,W15 Monzon,Hard,W15 Monzon - Final,S. Lam,A. Firman,,,S. Lam,A. Firman,W15 Monzon,https://api.api-tennis.com/logo-tennis/32562_s-lam.jpg,https://api.api-tennis.com/logo-tennis/69527_a-firman.jpg,
12127898,2026-05-16,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - Semi-finals,J. Zhang,A. Chanta,3.3499999999999996,1.27,J. Zhang,A. Chanta,W15 Nakhon Pathom 3,,https://api.api-tennis.com/logo-tennis/13538_a-chanta.jpg,10
12127907,2026-05-16,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - Final,Kumhom/ Yodpetch,Chanta/ Naklo,,,Kumhom/ Yodpetch,Chanta/ Naklo,W15 Nakhon Pathom 3,,,
12127897,2026-05-16,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - Semi-finals,P. Cheapchandej,G. S. Lee,,,P. Cheapchandej,G. S. Lee,W15 Nakhon Pathom 3,https://api.api-tennis.com/logo-tennis/5426_p-cheapchandej.jpg,,
12127908,2026-05-16,W15 Toyama,Hard,W15 Toyama - Final,Negishi/ Tamura,Hattori/ Suzuki,,,Negishi/ Tamura,Hattori/ Suzuki,W15 Toyama,,,
12127900,2026-05-16,W15 Toyama,Hard,W15 Toyama - Semi-finals,S. Tsujioka,C. Y. Tsao,,,S. Tsujioka,C. Y. Tsao,W15 Toyama,https://api.api-tennis.com/logo-tennis/73854_s-tsujioka.jpg,,
12127899,2026-05-16,W15 Toyama,Hard,W15 Toyama - Semi-finals,S. Y. Cheuk,K. Sawashiro,,,S. Y. Cheuk,K. Sawashiro,W15 Toyama,,https://api.api-tennis.com/logo-tennis/50791_k-sawashiro.jpg,
12127873,2026-05-16,W35 Andong,Hard,W35 Andong - Semi-finals,D. Back,S. Lansere,2.035,1.7,D. Back,S. Lansere,W35 Andong,https://api.api-tennis.com/logo-tennis/20923_d-back.jpg,https://api.api-tennis.com/logo-tennis/69_s-lansere.jpg,10
12127909,2026-05-16,W35 Andong,Hard,W35 Andong - Final,Jeong/ Park,Back/ Jang,,,Jeong/ Park,Back/ Jang,W35 Andong,,,
12127869,2026-05-16,W35 Andong,Hard,W35 Andong - Semi-finals,R. Goto,B. Jeong,2.34,1.53,R. Goto,B. Jeong,W35 Andong,https://api.api-tennis.com/logo-tennis/50792_r-goto.jpg,https://api.api-tennis.com/logo-tennis/24516_b-jeong.jpg,10
12127190,2026-05-16,W35 Bastad,Clay,W35 Bastad - Quarter-finals,Bjork/ Nilsson,Bajraliu/ Kamper Malmkjaer,,,Bjork/ Nilsson,Bajraliu/ Kamper Malmkjaer,W35 Bastad,,,
12127932,2026-05-16,W35 Bastad,Clay,W35 Bastad - Semi-finals,C. Buyukakcay,L. Nilsson,2.4,1.5,C. Buyukakcay,L. Nilsson,W35 Bastad,https://api.api-tennis.com/logo-tennis/2988_c-buyukakcay.jpg,https://api.api-tennis.com/logo-tennis/51328_l-nilsson.jpg,9
12127931,2026-05-16,W35 Bastad,Clay,W35 Bastad - Semi-finals,E. Kamper Malmkjaer,B. Du Pree,4.33,1.18,E. Kamper Malmkjaer,B. Du Pree,W35 Bastad,,,8
12127949,2026-05-16,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - Semi-finals",B. Payne,E. Cayetano,2.76,1.38,B. Payne,E. Cayetano,"W35 Bethany Beach, DE",,https://api.api-tennis.com/logo-tennis/38190_e-cayetano.jpg,6
12128016,2026-05-16,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - Final",Cayetano/ Giavara,Broadus/ Collins,,,Cayetano/ Giavara,Broadus/ Collins,"W35 Bethany Beach, DE",,,
12127950,2026-05-16,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - Semi-finals",M. Brengle,K. Collins,1.28,3.25,M. Brengle,K. Collins,"W35 Bethany Beach, DE",https://api.api-tennis.com/logo-tennis/2391_m-brengle.jpg,https://api.api-tennis.com/logo-tennis/20330_k-collins.jpg,5
12127944,2026-05-16,W35 Hurghada (Egypt),Hard,W35 Hurghada - Final,Alhussein/ Zanolini,Maklakova/ Nepliy,,,Alhussein/ Zanolini,Maklakova/ Nepliy,W35 Hurghada (Egypt),,,
12127946,2026-05-16,W35 Hurghada (Egypt),Hard,W35 Hurghada - Semi-finals,E. Maklakova,E. Nepliy,1.36,2.85,E. Maklakova,E. Nepliy,W35 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/9256_e-maklakova.jpg,https://api.api-tennis.com/logo-tennis/62081_e-nepliy.jpg,9
12127947,2026-05-16,W35 Hurghada (Egypt),Hard,W35 Hurghada - Semi-finals,U. Hrabavets,C. Zanolini,3.34,1.2850000000000001,U. Hrabavets,C. Zanolini,W35 Hurghada (Egypt),,https://api.api-tennis.com/logo-tennis/55115_c-zanolini.jpg,8
12127901,2026-05-16,W35 Monastir 5,Hard,W35 Monastir 5 - Semi-finals,K. Kuzmova,E. Milovanovic,1.39,2.76,K. Kuzmova,E. Milovanovic,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/13326_k-kuzmova.jpg,https://api.api-tennis.com/logo-tennis/13620_e-milovanovic.jpg,9
12127782,2026-05-16,W35 Monastir 5,Hard,W35 Monastir 5 - Semi-finals,Luciano/ Mariani,Fernandez/ Tahiri,,,Luciano/ Mariani,Fernandez/ Tahiri,W35 Monastir 5,,,
12127902,2026-05-16,W35 Monastir 5,Hard,W35 Monastir 5 - Semi-finals,V. Milovanova,C. Ansari,2.77,1.39,V. Milovanova,C. Ansari,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/63416_v-milovanova.jpg,https://api.api-tennis.com/logo-tennis/40166_c-ansari.jpg,9
12127870,2026-05-16,W75 Kurume,Hard,W75 Kurume - Semi-finals,K. Okamura,M. Kobori,1.45,2.56,K. Okamura,M. Kobori,W75 Kurume,https://api.api-tennis.com/logo-tennis/1396_k-okamura.jpg,https://api.api-tennis.com/logo-tennis/7356_m-kobori.jpg,9
12127871,2026-05-16,W75 Kurume,Hard,W75 Kurume - Semi-finals,K. Swan,M. Yamaguchi,1.35,2.935,K. Swan,M. Yamaguchi,W75 Kurume,https://api.api-tennis.com/logo-tennis/1129_k-swan.jpg,https://api.api-tennis.com/logo-tennis/98_m-yamaguchi.jpg,10
12127872,2026-05-16,W75 Kurume,Hard,W75 Kurume - Final,Lee/ Ye,da Silva Fick/ McGiffin,,,Lee/ Ye,da Silva Fick/ McGiffin,W75 Kurume,,,
12127933,2026-05-16,W75 Trnava 3,Hard,W75 Trnava 3 - Final,C. Liu,A. Siskova,1.84,1.85,C. Liu,A. Siskova,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/509_c-liu.jpg,https://api.api-tennis.com/logo-tennis/218_a-siskova.jpg,9
12127773,2026-05-16,W75 Zagreb,Hard,W75 Zagreb - Semi-finals,E. Seidel,K. Rinaldo Persson,1.3849999999999998,2.77,E. Seidel,K. Rinaldo Persson,W75 Zagreb,https://api.api-tennis.com/logo-tennis/2415_e-seidel.jpg,https://api.api-tennis.com/logo-tennis/2592_k-rinaldo-persson.jpg,10
12127724,2026-05-16,W75 Zagreb,Hard,W75 Zagreb - Semi-finals,S. Nahimana,E. Andreeva,2.75,1.3849999999999998,S. Nahimana,E. Andreeva,W75 Zagreb,https://api.api-tennis.com/logo-tennis/1988_s-nahimana.jpg,https://api.api-tennis.com/logo-tennis/1958_e-andreeva.jpg,10
12127774,2026-05-16,W75 Zagreb,Hard,W75 Zagreb - Final,Szabo/ Zeltina,Karamoko/ Wuerth,,,Szabo/ Zeltina,Karamoko/ Wuerth,W75 Zagreb,,,
12127755,2026-05-16,Zagreb,Hard,Zagreb - Quarter-finals,Duncan/ Whitehouse,Maric/ Mikrut,,,Duncan/ Whitehouse,Maric/ Mikrut,Zagreb,,,
12127874,2026-05-16,Zagreb,Hard,Zagreb - Semi-finals,E. Moller,Z. Piros,2.05,1.7,E. Moller,Z. Piros,Zagreb,https://api.api-tennis.com/logo-tennis/39675_e-moeller.jpg,https://api.api-tennis.com/logo-tennis/367_z-piros.jpg,8
12127802,2026-05-16,Zagreb,Hard,Zagreb - Quarter-finals,Ivanisevic/ Simundza,Bianchi/ Sheehy,,,Ivanisevic/ Simundza,Bianchi/ Sheehy,Zagreb,,,
12127798,2026-05-16,Zagreb,Hard,Zagreb - Semi-finals,J. Choinski,A. Fery,1.63,2.2,J. Choinski,A. Fery,Zagreb,https://api.api-tennis.com/logo-tennis/5979_j-choinski.jpg,https://api.api-tennis.com/logo-tennis/8174_a-fery.jpg,11
12127756,2026-05-16,Zagreb,Hard,Zagreb - Quarter-finals,Poljicak/ Serdarusic,Goldhoff/ Ingildsen,,,Poljicak/ Serdarusic,Goldhoff/ Ingildsen,Zagreb,,,
12128023,2026-05-17,M15 Wuning 2,Hard,,Ja. Delaney,U. Park,,,Ja. Delaney,U. Park,M15 Wuning 2,https://api.api-tennis.com/logo-tennis/7078_ja-delaney.jpg,https://api.api-tennis.com/logo-tennis/9952_u-park.jpg,
12128019,2026-05-17,W15 Nakhon Pathom 3,Hard,,G. S. Lee,A. Chanta,,,G. S. Lee,A. Chanta,W15 Nakhon Pathom 3,,https://api.api-tennis.com/logo-tennis/13538_a-chanta.jpg,
12128020,2026-05-17,W15 Toyama,Hard,,K. Sawashiro,S. Tsujioka,,,K. Sawashiro,S. Tsujioka,W15 Toyama,https://api.api-tennis.com/logo-tennis/50791_k-sawashiro.jpg,https://api.api-tennis.com/logo-tennis/73854_s-tsujioka.jpg,
12128021,2026-05-17,W35 Andong,Hard,,B. Jeong,D. Back,,,B. Jeong,D. Back,W35 Andong,https://api.api-tennis.com/logo-tennis/24516_b-jeong.jpg,https://api.api-tennis.com/logo-tennis/20923_d-back.jpg,
12128022,2026-05-17,W75 Kurume,Hard,,K. Swan,K. Okamura,,,K. Swan,K. Okamura,W75 Kurume,https://api.api-tennis.com/logo-tennis/1129_k-swan.jpg,https://api.api-tennis.com/logo-tennis/1396_k-okamura.jpg,
12127987,2026-05-18,Geneva,Clay,ATP Geneva - 1/16-finals,A. Mannarino,R. Collignon,5.93,1.105,A. Mannarino,R. Collignon,Geneva,https://api.api-tennis.com/logo-tennis/438_a-mannarino.jpg,https://api.api-tennis.com/logo-tennis/825_r-collignon.jpg,2
12127988,2026-05-18,Geneva,Clay,ATP Geneva - 1/16-finals,A. Rinderknech,T. A. Tirante,2.04,1.72,A. Rinderknech,T. A. Tirante,Geneva,https://api.api-tennis.com/logo-tennis/1902_a-rinderknech.jpg,https://api.api-tennis.com/logo-tennis/366_t-a-tirante.jpg,2
12127989,2026-05-18,Geneva,Clay,ATP Geneva - 1/16-finals,A. Tabilo,S. Wawrinka,1.39,3.0,A. Tabilo,S. Wawrinka,Geneva,https://api.api-tennis.com/logo-tennis/2982_a-tabilo.jpg,https://api.api-tennis.com/logo-tennis/2168_s-wawrinka.jpg,1
12127985,2026-05-18,Geneva,Clay,ATP Geneva - 1/16-finals,J. Brooksby,C. Ruud,6.535,1.085,J. Brooksby,C. Ruud,Geneva,https://api.api-tennis.com/logo-tennis/2169_j-brooksby.jpg,https://api.api-tennis.com/logo-tennis/430_c-ruud.jpg,2
12127986,2026-05-18,Geneva,Clay,ATP Geneva - 1/16-finals,L. Djere,J. M. Cerundolo,2.05,1.7,L. Djere,J. M. Cerundolo,Geneva,https://api.api-tennis.com/logo-tennis/2386_l-djere.jpg,https://api.api-tennis.com/logo-tennis/388_j-m-cerundolo.jpg,1
12127990,2026-05-18,Geneva,Clay,ATP Geneva - 1/16-finals,M. Trungelliti,M. Navone,3.0700000000000003,1.34,M. Trungelliti,M. Navone,Geneva,https://api.api-tennis.com/logo-tennis/395_m-trungelliti.jpg,https://api.api-tennis.com/logo-tennis/949_m-navone.jpg,2
12127984,2026-05-18,Geneva,Clay,ATP Geneva - 1/16-finals,S. Baez,A. Michelsen,1.565,2.285,S. Baez,A. Michelsen,Geneva,https://api.api-tennis.com/logo-tennis/1101_s-baez.jpg,https://api.api-tennis.com/logo-tennis/10884_a-michelsen.jpg,2
12127991,2026-05-18,Geneva,Clay,ATP Geneva - 1/16-finals,S. Tsitsipas,G. Mpetshi Perricard,1.25,3.42,S. Tsitsipas,G. Mpetshi Perricard,Geneva,https://api.api-tennis.com/logo-tennis/1906_s-tsitsipas.jpg,https://api.api-tennis.com/logo-tennis/9222_g-mpetshi-perricard.jpg,1
12127992,2026-05-19,Strasbourg,Hard,,Alexandrova/ Danilina,Jiang/ Xu,,,Alexandrova/ Danilina,Jiang/ Xu,Strasbourg,,,
12127998,2026-05-19,Strasbourg,Hard,,Dabrowski/ Stefani,Ruzic/ Selekhmeteva,,,Dabrowski/ Stefani,Ruzic/ Selekhmeteva,Strasbourg,,,
12127993,2026-05-19,Strasbourg,Hard,,Eikeri/ Gleason,Cascino/ Jacquemot,,,Eikeri/ Gleason,Cascino/ Jacquemot,Strasbourg,,,
12127996,2026-05-19,Strasbourg,Hard,,Joint/ Perez,Chan H-/Klepac,,,Joint/ Perez,Chan H-/Klepac,Strasbourg,,,
12127994,2026-05-19,Strasbourg,Hard,,Kichenok/ Krawczyk,Mihalikova/ Nicholls,,,Kichenok/ Krawczyk,Mihalikova/ Nicholls,Strasbourg,,,
12127995,2026-05-19,Strasbourg,Hard,,Kozyreva/ Panova,Bucsa/ Melichar-Martinez,,,Kozyreva/ Panova,Bucsa/ Melichar-Martinez,Strasbourg,,,
12127997,2026-05-19,Strasbourg,Hard,,Maleckova/ Skoch,Routliffe/ Zhang,,,Maleckova/ Skoch,Routliffe/ Zhang,Strasbourg,,,
12127999,2026-05-19,Strasbourg,Hard,,Muhammad/ Stollar,Hozumi/ Wu,,,Muhammad/ Stollar,Hozumi/ Wu,Strasbourg,,,
