match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12126993,2026-05-13,M15 Monastir 18,Hard,M15 Monastir 18 - 1/16-finals,J. Hallquist Lithen,T. Drayton,1.03,8.4,J. Hallquist Lithen,T. Drayton,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/53232_j-hallquist-lithen.jpg,,5
12126988,2026-05-13,M15 Monastir 18,Hard,M15 Monastir 18 - 1/16-finals,L. Massard,N. Beamish,1.01,11.875,L. Massard,N. Beamish,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/38776_-l-massard.jpg,,4
12126995,2026-05-13,M15 Monastir 18,Hard,M15 Monastir 18 - 1/16-finals,M. Mesaglio,C. Bouchelaghem,11.25,1.02,M. Mesaglio,C. Bouchelaghem,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/74709_m-mesaglio.jpg,https://api.api-tennis.com/logo-tennis/38101_c-bouchelaghem.jpg,4
12126987,2026-05-13,M15 Monastir 18,Hard,M15 Monastir 18 - 1/16-finals,N. Ferrari,L. Raquillet,10.5,1.01,N. Ferrari,L. Raquillet,M15 Monastir 18,,https://api.api-tennis.com/logo-tennis/24770_l-raquillet.jpg,3
12126982,2026-05-13,M15 Monastir 18,Hard,M15 Monastir 18 - 1/16-finals,N. Makhlouf,N. Jadoun,2.56,1.44,N. Makhlouf,N. Jadoun,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/8655_n-makhlouf.jpg,,5
12126991,2026-05-13,M15 Monastir 18,Hard,M15 Monastir 18 - 1/16-finals,N. Robert,C. Gannon,2.05,1.685,N. Robert,C. Gannon,M15 Monastir 18,,https://api.api-tennis.com/logo-tennis/69524_c-gannon.jpg,6
12126994,2026-05-13,M15 Monastir 18,Hard,M15 Monastir 18 - 1/16-finals,O. Knani,L. Lagerbohm,6.85,1.06,O. Knani,L. Lagerbohm,M15 Monastir 18,,,5
12126983,2026-05-13,M15 Monastir 18,Hard,M15 Monastir 18 - 1/16-finals,R. Valente,M. Stanisavljevic,1.5,2.44,R. Valente,M. Stanisavljevic,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/54709_r-valente.jpg,,5
12126992,2026-05-13,M15 Monastir 18,Hard,M15 Monastir 18 - 1/16-finals,S. Andre,G. Le Gentil,1.02,10.5,S. Andre,G. Le Gentil,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/19223_s-andre.jpg,,5
12126990,2026-05-13,M15 Monastir 18,Hard,M15 Monastir 18 - 1/16-finals,V. Paganetti,I. Almazan Valiente,15.0,1.01,V. Paganetti,I. Almazan Valiente,M15 Monastir 18,,https://api.api-tennis.com/logo-tennis/57826_i-almazan-valiente.jpg,1
12126947,2026-05-13,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/8-finals,Chanta/ Charoenphon,Chaiyarin/ Kitthachok,,,Chanta/ Charoenphon,Chaiyarin/ Kitthachok,M15 Nakhon Pathom,,,
12126872,2026-05-13,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/16-finals,J. De Cuyper,T. Kumasaka,,,J. De Cuyper,T. Kumasaka,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/17050_j-de-cuyper.jpg,https://api.api-tennis.com/logo-tennis/20616_t-kumasaka.jpg,
12126877,2026-05-13,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/16-finals,J. Navasirisomboon,A. Susanto,1.44,2.58,J. Navasirisomboon,A. Susanto,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/9829_j-navasirisomboon.jpg,https://api.api-tennis.com/logo-tennis/39551_a-susanto.jpg,9
12126881,2026-05-13,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/16-finals,K. Pantaratorn,T. F. Wong,,,K. Pantaratorn,T. F. Wong,M15 Nakhon Pathom,,,
12126882,2026-05-13,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/16-finals,K. Samrej,R. A. Arifadli Salim,,,K. Samrej,R. A. Arifadli Salim,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/10124_k-samrej.jpg,,
12126873,2026-05-13,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/16-finals,K. Thadpong,M. Dellavedova,23.0,1.01,K. Thadpong,M. Dellavedova,M15 Nakhon Pathom,,https://api.api-tennis.com/logo-tennis/1258_m-dellavedova.jpg,1
12126880,2026-05-13,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/16-finals,M. Malaszszak,R. Raman,1.01,14.0,M. Malaszszak,R. Raman,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/56784_-m-malaszszak.jpg,,4
12126948,2026-05-13,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/8-finals,Magadan/ Trongcharoenchaikul,Congcar/ Susanto,,,Magadan/ Trongcharoenchaikul,Congcar/ Susanto,M15 Nakhon Pathom,,,
12126879,2026-05-13,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/16-finals,P. Charusorn,T. Srirat,1.33,3.1,P. Charusorn,T. Srirat,M15 Nakhon Pathom,,,7
12126878,2026-05-13,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/16-finals,P. Sornlaksup,C. Congcar,1.06,7.5,P. Sornlaksup,C. Congcar,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/38249_p-sornlaksup.jpg,https://api.api-tennis.com/logo-tennis/7210_c-congcar.jpg,9
12126874,2026-05-13,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/16-finals,T. Chanta,P. Choudhary,1.01,13.0,T. Chanta,P. Choudhary,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/10126_t-chanta.jpg,,5
12126876,2026-05-13,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/16-finals,T. Khantiweerawat,W. Trongcharoenchaikul,8.6,1.0350000000000001,T. Khantiweerawat,W. Trongcharoenchaikul,M15 Nakhon Pathom,,https://api.api-tennis.com/logo-tennis/5527_w-trongcharoenchaikul.jpg,8
12126875,2026-05-13,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/16-finals,Y. Charoenphon,Vu Ha Minh Duc,,,Y. Charoenphon,Vu Ha Minh Duc,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/14459_y-charoenphon.jpg,,
12127145,2026-05-13,M15 Prijedor,Hard,M15 Prijedor - 1/16-finals,A. Mujakic,P. L. Pinter,,,A. Mujakic,P. L. Pinter,M15 Prijedor,https://api.api-tennis.com/logo-tennis/10228_a-mujakic.jpg,,
12127136,2026-05-13,M15 Prijedor,Hard,M15 Prijedor - 1/16-finals,A. Wazny,F. Balshaw,4.365,1.1749999999999998,A. Wazny,F. Balshaw,M15 Prijedor,https://api.api-tennis.com/logo-tennis/71082_a-wazny.jpg,https://api.api-tennis.com/logo-tennis/52682_f-balshaw.jpg,8
12126673,2026-05-13,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,Antonijevic/ Sisic,Castagnola/ Toffanin,,,Antonijevic/ Sisic,Castagnola/ Toffanin,M15 Prijedor,,,
12126675,2026-05-13,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,Barbic/ Werner,Balshaw/ Sakellaridis,,,Barbic/ Werner,Balshaw/ Sakellaridis,M15 Prijedor,,,
12126676,2026-05-13,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,Comino/ Zanada,Mujakic/ Sperle,,,Comino/ Zanada,Mujakic/ Sperle,M15 Prijedor,,,
12127141,2026-05-13,M15 Prijedor,Hard,M15 Prijedor - 1/16-finals,D. Obradovic,H. Best,1.0150000000000001,12.0,D. Obradovic,H. Best,M15 Prijedor,https://api.api-tennis.com/logo-tennis/941_d-obradovic.jpg,,6
12127146,2026-05-13,M15 Prijedor,Hard,M15 Prijedor - 1/16-finals,D. Petrovic,A. Boros,4.6,1.15,D. Petrovic,A. Boros,M15 Prijedor,https://api.api-tennis.com/logo-tennis/37909_d-petrovic.jpg,https://api.api-tennis.com/logo-tennis/13823_a-boros.jpg,7
12127138,2026-05-13,M15 Prijedor,Hard,M15 Prijedor - 1/16-finals,E. Kirkin,R. Michalik,1.03,8.9,E. Kirkin,R. Michalik,M15 Prijedor,https://api.api-tennis.com/logo-tennis/1863_e-kirkin.jpg,https://api.api-tennis.com/logo-tennis/15597_r-michalik.jpg,7
12127147,2026-05-13,M15 Prijedor,Hard,M15 Prijedor - 1/16-finals,G. M. Noce,G. Campana Lee,3.66,1.2349999999999999,G. M. Noce,G. Campana Lee,M15 Prijedor,https://api.api-tennis.com/logo-tennis/679_g-m-noce.jpg,https://api.api-tennis.com/logo-tennis/10845_g-c-lee.jpg,6
12127148,2026-05-13,M15 Prijedor,Hard,M15 Prijedor - 1/16-finals,J. Sperle,L. Popirlan,1.01,10.5,J. Sperle,L. Popirlan,M15 Prijedor,https://api.api-tennis.com/logo-tennis/13694_j-sperle.jpg,,5
12127173,2026-05-13,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,Kelm/ Michalik,Anhelov/ Boiko,,,Kelm/ Michalik,Anhelov/ Boiko,M15 Prijedor,,,
12127135,2026-05-13,M15 Prijedor,Hard,M15 Prijedor - 1/16-finals,L. Castagnola,D. Hadzialijagic,,,L. Castagnola,D. Hadzialijagic,M15 Prijedor,https://api.api-tennis.com/logo-tennis/819_l-castagnola.jpg,,
12126576,2026-05-13,M15 Prijedor,Hard,M15 Prijedor - 1/16-finals,L. Gavrielides,N. Mashtakov,1.29,3.26,L. Gavrielides,N. Mashtakov,M15 Prijedor,https://api.api-tennis.com/logo-tennis/10540_l-gavrielides.jpg,https://api.api-tennis.com/logo-tennis/14638_n-mashtakov.jpg,9
12127137,2026-05-13,M15 Prijedor,Hard,M15 Prijedor - 1/16-finals,M. Fuele,D. Sakellaridis,1.4,2.75,M. Fuele,D. Sakellaridis,M15 Prijedor,,https://api.api-tennis.com/logo-tennis/38623_d-sakellaridis.jpg,7
12126577,2026-05-13,M15 Prijedor,Hard,M15 Prijedor - 1/16-finals,M. Ujvary,P. Fajta,3.74,1.22,M. Ujvary,P. Fajta,M15 Prijedor,https://api.api-tennis.com/logo-tennis/38072_m-ujvary.jpg,https://api.api-tennis.com/logo-tennis/923_p-fajta.jpg,9
12127144,2026-05-13,M15 Prijedor,Hard,M15 Prijedor - 1/16-finals,N. Guttau,L. Comino,1.84,1.84,N. Guttau,L. Comino,M15 Prijedor,https://api.api-tennis.com/logo-tennis/6023_n-guttau.jpg,,7
12127139,2026-05-13,M15 Prijedor,Hard,M15 Prijedor - 1/16-finals,N. Mikovic,Y. Kelm,3.25,1.3,N. Mikovic,Y. Kelm,M15 Prijedor,https://api.api-tennis.com/logo-tennis/51377_n-mikovic.jpg,https://api.api-tennis.com/logo-tennis/55032_y-kelm.jpg,7
12127142,2026-05-13,M15 Prijedor,Hard,M15 Prijedor - 1/16-finals,N. Slavic,A. Jeran,1.99,1.725,N. Slavic,A. Jeran,M15 Prijedor,https://api.api-tennis.com/logo-tennis/19893_n-slavic.jpg,,8
12126674,2026-05-13,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,Obradovic/ Voljavec,Lien/ Wazny,,,Obradovic/ Voljavec,Lien/ Wazny,M15 Prijedor,,,
12127175,2026-05-13,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,Rosenkranz-Konig/ Ujvary,Kirkin/ Popovic,,,Rosenkranz-Konig/ Ujvary,Kirkin/ Popovic,M15 Prijedor,,,
12127140,2026-05-13,M15 Prijedor,Hard,M15 Prijedor - 1/16-finals,S. Popovic,N. Toffanin,,,S. Popovic,N. Toffanin,M15 Prijedor,https://api.api-tennis.com/logo-tennis/840_s-popovic.jpg,https://api.api-tennis.com/logo-tennis/70351_n-toffanin.jpg,
12127174,2026-05-13,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,Slavic/ Tadic,Biletic/ Petrovic,,,Slavic/ Tadic,Biletic/ Petrovic,M15 Prijedor,,,
12127143,2026-05-13,M15 Prijedor,Hard,M15 Prijedor - 1/16-finals,V. Tadic,J. O. Lien,,,V. Tadic,J. O. Lien,M15 Prijedor,https://api.api-tennis.com/logo-tennis/831_v-tadic.jpg,,
12127239,2026-05-13,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/16-finals,A. Habib,F. F. Garbero,,,A. Habib,F. F. Garbero,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/947_a-habib.jpg,,
12127243,2026-05-13,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/16-finals,A. Rathi,A. Funk,1.67,2.06,A. Rathi,A. Funk,M25 Hurghada (Egypt),,https://api.api-tennis.com/logo-tennis/57709_a-funk.jpg,2
12127228,2026-05-13,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/16-finals,C. Chen,B. Atlangeriev,3.34,1.27,C. Chen,B. Atlangeriev,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/8449_c-chen.jpg,https://api.api-tennis.com/logo-tennis/757_b-atlangeriev.jpg,3
12127241,2026-05-13,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/16-finals,D. Eichenseher,G. Shebekin,2.5,1.5,D. Eichenseher,G. Shebekin,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/57708_d-eichenseher.jpg,https://api.api-tennis.com/logo-tennis/49590_g-shebekin.jpg,1
12127230,2026-05-13,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/16-finals,J. Monday,V. Dullinger,1.03,8.8,J. Monday,V. Dullinger,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/10071_j-monday.jpg,,3
12127231,2026-05-13,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/16-finals,J. Plans,M. Bassem Sobhy,2.84,1.37,J. Plans,M. Bassem Sobhy,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/4047_j-plans.jpg,https://api.api-tennis.com/logo-tennis/37992_m-bassem-sobhy.jpg,5
12127233,2026-05-13,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/16-finals,K. Ibrahim,F. Zakaria,2.88,1.36,K. Ibrahim,F. Zakaria,M25 Hurghada (Egypt),,https://api.api-tennis.com/logo-tennis/79642_f-zakaria.jpg,5
12127236,2026-05-13,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/16-finals,K. Mabrouk,A. F. Alhogbani,,,K. Mabrouk,A. F. Alhogbani,M25 Hurghada (Egypt),,,
12127235,2026-05-13,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/16-finals,M. Ehab,C. Campese,1.4249999999999998,2.615,M. Ehab,C. Campese,M25 Hurghada (Egypt),,https://api.api-tennis.com/logo-tennis/38830_c-campese.jpg,4
12127232,2026-05-13,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/16-finals,M. Sciahbasi,A. Elsayed,3.2,1.3,M. Sciahbasi,A. Elsayed,M25 Hurghada (Egypt),,https://api.api-tennis.com/logo-tennis/676_a-elsayed.jpg,5
12127240,2026-05-13,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/16-finals,N. Ehrenschneider,M. Figl,1.2,4.33,N. Ehrenschneider,M. Figl,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/10101_n-ehrenschneider.jpg,https://api.api-tennis.com/logo-tennis/40081_m-figl.jpg,1
12127242,2026-05-13,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/16-finals,N. Hipfl,R. P. Perez,,,N. Hipfl,R. P. Perez,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/69921_n-hipfl.jpg,,
12127234,2026-05-13,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/16-finals,S. Ivanov,I. Kountourakis,1.72,1.99,S. Ivanov,I. Kountourakis,M25 Hurghada (Egypt),,https://api.api-tennis.com/logo-tennis/732_i-kountourakis.jpg,4
12127238,2026-05-13,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/16-finals,T. Boogaard,H. Chauhan,1.08,7.0,T. Boogaard,H. Chauhan,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/52704_t-boogaard.jpg,https://api.api-tennis.com/logo-tennis/65717_h-chauhan.jpg,1
12127237,2026-05-13,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/16-finals,V. Frydrych,S. Hamza Reguig,2.12,1.64,V. Frydrych,S. Hamza Reguig,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/28613_v-frydrych.jpg,https://api.api-tennis.com/logo-tennis/1283_s-hamza-reguig.jpg,1
12127229,2026-05-13,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/16-finals,Y. Dzhavakian,P. Karthik,1.19,4.1,Y. Dzhavakian,P. Karthik,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/9694_y-dzhavakian.jpg,https://api.api-tennis.com/logo-tennis/75800_p-karthik.jpg,2
12127089,2026-05-13,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/16-finals,A. Kaczmarek,A. Shvangiradze,1.84,1.84,A. Kaczmarek,A. Shvangiradze,M25 Kutaisi (Georgia),,,3
12127094,2026-05-13,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/16-finals,A. Megrabian,A. Binda,11.3,1.0150000000000001,A. Megrabian,A. Binda,M25 Kutaisi (Georgia),,https://api.api-tennis.com/logo-tennis/13409_a-binda.jpg,4
12126481,2026-05-13,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/16-finals,A. Ushakov,N. Bidzinashvili,,,A. Ushakov,N. Bidzinashvili,M25 Kutaisi (Georgia),,,
12127095,2026-05-13,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/16-finals,C. Vandermeersch,O. Hillel,1.01,15.0,C. Vandermeersch,O. Hillel,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/11809_c-vandermeersch.jpg,,1
12126479,2026-05-13,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/16-finals,D. Prasievi,E. Kypriotis,4.45,1.16,D. Prasievi,E. Kypriotis,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/52112_d-prasievi.jpg,https://api.api-tennis.com/logo-tennis/62373_e-kypriotis.jpg,5
12126480,2026-05-13,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/16-finals,D. Sarksian,Y. Erel,6.95,1.06,D. Sarksian,Y. Erel,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/40236_d-sarksian.jpg,https://api.api-tennis.com/logo-tennis/10541_y-erel.jpg,5
12126478,2026-05-13,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/16-finals,E. Philippov,S. De Felipe Garcia,1.1,5.775,E. Philippov,S. De Felipe Garcia,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/670_e-philippov.jpg,,4
12127092,2026-05-13,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/16-finals,K. Cowcher,S. Purtseladze,7.1,1.06,K. Cowcher,S. Purtseladze,M25 Kutaisi (Georgia),,https://api.api-tennis.com/logo-tennis/1202_s-purtseladze.jpg,3
12127090,2026-05-13,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/16-finals,M. Shin,F. Faria,1.73,2.03,M. Shin,F. Faria,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/37966_m-shin.jpg,,5
12126476,2026-05-13,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/16-finals,N. Ion,E. Karlovskiy,,,N. Ion,E. Karlovskiy,M25 Kutaisi (Georgia),,https://api.api-tennis.com/logo-tennis/575_e-karlovskiy.jpg,
12126477,2026-05-13,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/16-finals,R. Jaisinghani,J. Dominguez Alonso,2.94,1.34,R. Jaisinghani,J. Dominguez Alonso,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/38050_r-jaisinghani.jpg,,5
12127096,2026-05-13,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/16-finals,S. Fomin,M. Kulyagin,1.01,10.5,S. Fomin,M. Kulyagin,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/570_s-fomin.jpg,,2
12127091,2026-05-13,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/16-finals,S. Pankin,D. Dinits,1.01,14.0,S. Pankin,D. Dinits,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/54138_s-pankin.jpg,,2
12127093,2026-05-13,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/16-finals,V. Ursu,O. A. Martinez D. F.,,,V. Ursu,O. A. Martinez D. F.,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/7269_v-ursu.jpg,,
12126747,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/8-finals,Cizek/ Klimas,Horak/ Pecak,,,Cizek/ Klimas,Horak/ Pecak,M25 Louny (Czech Republic),,,
12126721,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,E. Vanshelboim,S. Jong,2.3899999999999997,1.5150000000000001,E. Vanshelboim,S. Jong,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/1196_e-vanshelboim.jpg,https://api.api-tennis.com/logo-tennis/39928_a-m-jong.jpg,8
12126715,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,F. C. Jianu,J. Hrazdil,1.02,11.0,F. C. Jianu,J. Hrazdil,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/576_f-c-jianu.jpg,https://api.api-tennis.com/logo-tennis/37883_j-hrazdil.jpg,7
12126716,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,G. Kravchenko,M. Krumich,4.45,1.165,G. Kravchenko,M. Krumich,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/2106_g-kravchenko.jpg,https://api.api-tennis.com/logo-tennis/906_m-krumich.jpg,8
12126717,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,I. Lopez Morillo,J. Filip,1.3900000000000001,2.81,I. Lopez Morillo,J. Filip,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/991_i-lopez-morillo.jpg,https://api.api-tennis.com/logo-tennis/57536_j-filip.jpg,2
12126720,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,J. Smejcky,A. Oetzbach,5.85,1.1,J. Smejcky,A. Oetzbach,M25 Louny (Czech Republic),,https://api.api-tennis.com/logo-tennis/751_a-oetzbach.jpg,7
12126748,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/8-finals,Jupa/ Nicod,Braynin/ Kravchenko,,,Jupa/ Nicod,Braynin/ Kravchenko,M25 Louny (Czech Republic),,,
12126719,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,L. Poullain,M. Krajci,1.2850000000000001,3.34,L. Poullain,M. Krajci,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/1315_l-poullain.jpg,https://api.api-tennis.com/logo-tennis/38845_m-krajci.jpg,8
12126714,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,M. Gengel,K. Poling,1.3,3.21,M. Gengel,K. Poling,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/1321_m-gengel.jpg,https://api.api-tennis.com/logo-tennis/8886_k-poling.jpg,7
12126722,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,M. Zielinski,D. Siniakov,3.63,1.25,M. Zielinski,D. Siniakov,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/27904_m-zielinski.jpg,https://api.api-tennis.com/logo-tennis/899_d-siniakov.jpg,7
12126713,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,N. Barsukov,D. Petak,1.42,2.68,N. Barsukov,D. Petak,M25 Louny (Czech Republic),,https://api.api-tennis.com/logo-tennis/30785_d-petak.jpg,5
12126718,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,R. Postolka,J. Klimas,1.53,2.38,R. Postolka,J. Klimas,M25 Louny (Czech Republic),,https://api.api-tennis.com/logo-tennis/56408_j-klimas.jpg,7
12126749,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/8-finals,Recek/ Siniakov,Baum/ Petak,,,Recek/ Siniakov,Baum/ Petak,M25 Louny (Czech Republic),,,
12127279,2026-05-13,"M25 Pensacola, FL",Hard,,A. Finkelstein,B. Kuzuhara,,,A. Finkelstein,B. Kuzuhara,"M25 Pensacola, FL",https://api.api-tennis.com/logo-tennis/60823_a-finkelstein.jpg,https://api.api-tennis.com/logo-tennis/662_b-kuzuhara.jpg,
12126779,2026-05-13,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",Benson/ Vasser,Milavsky/ Vance,,,Benson/ Vasser,Milavsky/ Vance,"M25 Pensacola, FL",,,
12126784,2026-05-13,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",Blando/ Jarvis,Langmo/ Puttergill,,,Blando/ Jarvis,Langmo/ Puttergill,"M25 Pensacola, FL",,,
12126787,2026-05-13,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",Bynoe/ Shearer,Melnic/ Okonkwo,,,Bynoe/ Shearer,Melnic/ Okonkwo,"M25 Pensacola, FL",,,
12126781,2026-05-13,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/16-finals",C. Craig,L. Krall,1.895,1.795,C. Craig,L. Krall,"M25 Pensacola, FL",https://api.api-tennis.com/logo-tennis/6489_c-craig.jpg,https://api.api-tennis.com/logo-tennis/25008_l-krall.jpg,4
12126767,2026-05-13,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/16-finals",C. Langmo,J. Connel,1.44,2.6,C. Langmo,J. Connel,"M25 Pensacola, FL",https://api.api-tennis.com/logo-tennis/2021_c-langmo.jpg,,9
12127285,2026-05-13,"M25 Pensacola, FL",Hard,,D. Milavsky,O. Vasser,,,D. Milavsky,O. Vasser,"M25 Pensacola, FL",https://api.api-tennis.com/logo-tennis/15277_d-milavsky.jpg,https://api.api-tennis.com/logo-tennis/38075_o-vasser.jpg,
12126768,2026-05-13,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/16-finals",D. N. Stoot,J. Roberts,,,D. N. Stoot,J. Roberts,"M25 Pensacola, FL",,https://api.api-tennis.com/logo-tennis/6287_j-roberts.jpg,
12127281,2026-05-13,"M25 Pensacola, FL",Hard,,D. Van Orderlain,M. Maldonado,,,D. Van Orderlain,M. Maldonado,"M25 Pensacola, FL",,,
12126780,2026-05-13,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/16-finals",E. Bynoe,A. Fenty,4.1,1.2,E. Bynoe,A. Fenty,"M25 Pensacola, FL",https://api.api-tennis.com/logo-tennis/22446_e-bynoe.jpg,https://api.api-tennis.com/logo-tennis/6696_a-fenty.jpg,5
12127283,2026-05-13,"M25 Pensacola, FL",Hard,,E. Stephenson,L. Liu,,,E. Stephenson,L. Liu,"M25 Pensacola, FL",,https://api.api-tennis.com/logo-tennis/73579_l-liu.jpg,
12126777,2026-05-13,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",Fenty/ Kumar,Daciek/ Vega,,,Fenty/ Kumar,Daciek/ Vega,"M25 Pensacola, FL",,,
