match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12128107,2026-05-17,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - Final,C. Fornasieri,M. Mettraux,2.04,1.7,C. Fornasieri,M. Mettraux,W15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/38893_c-fornasieri.jpg,https://api.api-tennis.com/logo-tennis/2265_m-mettraux.jpg,9
12128024,2026-05-17,W15 Luan 3,Hard,W15 Luan 3 - Final,A. Tikhonova,J. Wang,1.78,1.92,A. Tikhonova,J. Wang,W15 Luan 3,,https://api.api-tennis.com/logo-tennis/5683_j-wang.jpg,9
12128019,2026-05-17,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - Final,G. S. Lee,A. Chanta,,,G. S. Lee,A. Chanta,W15 Nakhon Pathom 3,,https://api.api-tennis.com/logo-tennis/13538_a-chanta.jpg,
12128020,2026-05-17,W15 Toyama,Hard,W15 Toyama - Final,K. Sawashiro,S. Tsujioka,1.475,2.4800000000000004,K. Sawashiro,S. Tsujioka,W15 Toyama,https://api.api-tennis.com/logo-tennis/50791_k-sawashiro.jpg,https://api.api-tennis.com/logo-tennis/73854_s-tsujioka.jpg,10
12128021,2026-05-17,W35 Andong,Hard,W35 Andong - Final,B. Jeong,D. Back,3.895,1.22,B. Jeong,D. Back,W35 Andong,https://api.api-tennis.com/logo-tennis/24516_b-jeong.jpg,https://api.api-tennis.com/logo-tennis/20923_d-back.jpg,10
12127932,2026-05-17,W35 Bastad,Clay,W35 Bastad - Semi-finals,C. Buyukakcay,L. Nilsson,2.38,1.5,C. Buyukakcay,L. Nilsson,W35 Bastad,https://api.api-tennis.com/logo-tennis/2988_c-buyukakcay.jpg,https://api.api-tennis.com/logo-tennis/51328_l-nilsson.jpg,10
12128110,2026-05-17,W35 Bastad,Clay,W35 Bastad - Final,Du Pree/ Van Emst,Navarro/ Perez Garcia,,,Du Pree/ Van Emst,Navarro/ Perez Garcia,W35 Bastad,,,
12127931,2026-05-17,W35 Bastad,Clay,W35 Bastad - Semi-finals,E. Kamper Malmkjaer,B. Du Pree,4.33,1.18,E. Kamper Malmkjaer,B. Du Pree,W35 Bastad,,,9
12128158,2026-05-17,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - Final",M. Brengle,E. Cayetano,,,M. Brengle,E. Cayetano,"W35 Bethany Beach, DE",https://api.api-tennis.com/logo-tennis/2391_m-brengle.jpg,https://api.api-tennis.com/logo-tennis/38190_e-cayetano.jpg,
12128114,2026-05-17,W35 Hurghada (Egypt),Hard,W35 Hurghada - Final,C. Zanolini,E. Maklakova,,,C. Zanolini,E. Maklakova,W35 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/55115_c-zanolini.jpg,https://api.api-tennis.com/logo-tennis/9256_e-maklakova.jpg,
12128042,2026-05-17,W35 Monastir 5,Hard,W35 Monastir 5 - Final,C. Ansari,E. Milovanovic,1.2850000000000001,3.3449999999999998,C. Ansari,E. Milovanovic,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/40166_c-ansari.jpg,https://api.api-tennis.com/logo-tennis/13620_e-milovanovic.jpg,8
12128022,2026-05-17,W75 Kurume,Hard,W75 Kurume - Final,K. Swan,K. Okamura,1.275,3.37,K. Swan,K. Okamura,W75 Kurume,https://api.api-tennis.com/logo-tennis/1129_k-swan.jpg,https://api.api-tennis.com/logo-tennis/1396_k-okamura.jpg,10
12128066,2026-05-17,W75 Zagreb,Hard,W75 Zagreb - Final,E. Seidel,E. Andreeva,1.43,2.59,E. Seidel,E. Andreeva,W75 Zagreb,https://api.api-tennis.com/logo-tennis/2415_e-seidel.jpg,https://api.api-tennis.com/logo-tennis/1958_e-andreeva.jpg,3
12127774,2026-05-17,W75 Zagreb,Hard,W75 Zagreb - Final,Szabo/ Zeltina,Karamoko/ Wuerth,,,Szabo/ Zeltina,Karamoko/ Wuerth,W75 Zagreb,,,
12127755,2026-05-17,Zagreb,Hard,Zagreb - Quarter-finals,Duncan/ Whitehouse,Maric/ Mikrut,,,Duncan/ Whitehouse,Maric/ Mikrut,Zagreb,,,
12127874,2026-05-17,Zagreb,Hard,Zagreb - Semi-finals,E. Moller,Z. Piros,2.05,1.7,E. Moller,Z. Piros,Zagreb,https://api.api-tennis.com/logo-tennis/39675_e-moeller.jpg,https://api.api-tennis.com/logo-tennis/367_z-piros.jpg,8
12127802,2026-05-17,Zagreb,Hard,Zagreb - Quarter-finals,Ivanisevic/ Simundza,Bianchi/ Sheehy,,,Ivanisevic/ Simundza,Bianchi/ Sheehy,Zagreb,,,
12127798,2026-05-17,Zagreb,Hard,Zagreb - Semi-finals,J. Choinski,A. Fery,1.63,2.2,J. Choinski,A. Fery,Zagreb,https://api.api-tennis.com/logo-tennis/5979_j-choinski.jpg,https://api.api-tennis.com/logo-tennis/8174_a-fery.jpg,11
12127756,2026-05-17,Zagreb,Hard,Zagreb - Quarter-finals,Poljicak/ Serdarusic,Goldhoff/ Ingildsen,,,Poljicak/ Serdarusic,Goldhoff/ Ingildsen,Zagreb,,,
12128164,2026-05-18,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - 1/16-finals,D. Palan,K. Isomura,,,D. Palan,K. Isomura,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/741_d-palan.jpg,https://api.api-tennis.com/logo-tennis/9226_k-isomura.jpg,
12128165,2026-05-18,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - 1/16-finals,D. Singh,L. Vithoontien,,,D. Singh,L. Vithoontien,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/7098_d-singh.jpg,https://api.api-tennis.com/logo-tennis/38128_l-vithoontien.jpg,
12128168,2026-05-18,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - 1/16-finals,H. Stewart,A. Vishal Balsekar,1.04,8.4,H. Stewart,A. Vishal Balsekar,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/38208_h-stewart.jpg,https://api.api-tennis.com/logo-tennis/37953_a-vishal-balsekar.jpg,5
12128162,2026-05-18,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - 1/16-finals,K. Lee,K. Tyagi,,,K. Lee,K. Tyagi,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/15304_k-lee.jpg,https://api.api-tennis.com/logo-tennis/40363_k-tyagi.jpg,
12128166,2026-05-18,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - 1/16-finals,K. Singh,W. K. Leong M.,,,K. Singh,W. K. Leong M.,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/8537_k-singh.jpg,,
12128167,2026-05-18,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - 1/16-finals,K. Smith,M. Sureshkumar,1.08,6.65,K. Smith,M. Sureshkumar,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/6011_k-smith.jpg,https://api.api-tennis.com/logo-tennis/1334_m-sureshkumar.jpg,6
12128161,2026-05-18,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - 1/16-finals,M. Jones,M. Sasikumar,,,M. Jones,M. Sasikumar,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/680_m-jones.jpg,https://api.api-tennis.com/logo-tennis/1200_s-k-mukund.jpg,
12128160,2026-05-18,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - 1/16-finals,O. Jasika,S. Rawat,,,O. Jasika,S. Rawat,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/1261_o-jasika.jpg,https://api.api-tennis.com/logo-tennis/4469_s-rawat.jpg,
12128159,2026-05-18,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - 1/16-finals,P. Dev S D,I. Ivashka,,,P. Dev S D,I. Ivashka,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/11781_p-dev-s-d.jpg,https://api.api-tennis.com/logo-tennis/432_i-ivashka.jpg,
12128163,2026-05-18,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - 1/16-finals,R. Matsuda,Y. Takahashi,,,R. Matsuda,Y. Takahashi,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/793_r-matsuda.jpg,https://api.api-tennis.com/logo-tennis/2508_y-takahashi.jpg,
12128172,2026-05-18,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,A. Guerrieri,O. Prihodko,,,A. Guerrieri,O. Prihodko,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/853_a-guerrieri.jpg,https://api.api-tennis.com/logo-tennis/8733_o-prihodko.jpg,
12128171,2026-05-18,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,B. Gadamauri,C. Cretu,,,B. Gadamauri,C. Cretu,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/12832_b-gadamauri.jpg,https://api.api-tennis.com/logo-tennis/972_c-cretu.jpg,
12128169,2026-05-18,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,G. A. Boitan,S. Rodriguez Taverna,,,G. A. Boitan,S. Rodriguez Taverna,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/9132_g-a-boitan.jpg,https://api.api-tennis.com/logo-tennis/361_s-rodriguez-taverna.jpg,
12128173,2026-05-18,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,I. Ivanov,F. Roncadelli,,,I. Ivanov,F. Roncadelli,Cervia (Italy) - Qualification,,https://api.api-tennis.com/logo-tennis/823_f-roncadelli.jpg,
12128178,2026-05-18,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,I. Xilas,M. Ribecai,,,I. Xilas,M. Ribecai,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/19218_i-xilas.jpg,https://api.api-tennis.com/logo-tennis/40082_m-ribecai.jpg,
12128176,2026-05-18,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,L. Marmousez,F. Bondioli,,,L. Marmousez,F. Bondioli,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/835_l-marmousez.jpg,https://api.api-tennis.com/logo-tennis/37892_f-bondioli.jpg,
12128177,2026-05-18,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,L. Rottoli,G. Piraino,,,L. Rottoli,G. Piraino,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/837_l-rottoli.jpg,https://api.api-tennis.com/logo-tennis/1245_g-piraino.jpg,
12128170,2026-05-18,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,M. Dhamne,M. Krueger,,,M. Dhamne,M. Krueger,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/54470_m-dhamne.jpg,https://api.api-tennis.com/logo-tennis/1751_m-krueger.jpg,
12128175,2026-05-18,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,M. Kouame,J. Vasami,,,M. Kouame,J. Vasami,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/68751_m-kouame.jpg,https://api.api-tennis.com/logo-tennis/73841_j-vasami.jpg,
12128174,2026-05-18,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,S. Kopp,M. Alcala Gurri,,,S. Kopp,M. Alcala Gurri,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/848_s-kopp.jpg,https://api.api-tennis.com/logo-tennis/678_m-alcala-gurri.jpg,
12127987,2026-05-18,Geneva,Clay,ATP Geneva - 1/16-finals,A. Mannarino,R. Collignon,8.05,1.06,A. Mannarino,R. Collignon,Geneva,https://api.api-tennis.com/logo-tennis/438_a-mannarino.jpg,https://api.api-tennis.com/logo-tennis/825_r-collignon.jpg,8
12127988,2026-05-18,Geneva,Clay,ATP Geneva - 1/16-finals,A. Rinderknech,T. A. Tirante,2.335,1.57,A. Rinderknech,T. A. Tirante,Geneva,https://api.api-tennis.com/logo-tennis/1902_a-rinderknech.jpg,https://api.api-tennis.com/logo-tennis/366_t-a-tirante.jpg,8
12127989,2026-05-18,Geneva,Clay,ATP Geneva - 1/16-finals,A. Tabilo,S. Wawrinka,1.36,3.075,A. Tabilo,S. Wawrinka,Geneva,https://api.api-tennis.com/logo-tennis/2982_a-tabilo.jpg,https://api.api-tennis.com/logo-tennis/2168_s-wawrinka.jpg,8
12127985,2026-05-18,Geneva,Clay,ATP Geneva - 1/16-finals,J. Brooksby,C. Ruud,7.6,1.08,J. Brooksby,C. Ruud,Geneva,https://api.api-tennis.com/logo-tennis/2169_j-brooksby.jpg,https://api.api-tennis.com/logo-tennis/430_c-ruud.jpg,6
12127986,2026-05-18,Geneva,Clay,ATP Geneva - 1/16-finals,L. Djere,J. M. Cerundolo,1.9,1.9,L. Djere,J. M. Cerundolo,Geneva,https://api.api-tennis.com/logo-tennis/2386_l-djere.jpg,https://api.api-tennis.com/logo-tennis/388_j-m-cerundolo.jpg,6
12127984,2026-05-18,Geneva,Clay,ATP Geneva - 1/16-finals,S. Baez,A. Michelsen,1.56,2.39,S. Baez,A. Michelsen,Geneva,https://api.api-tennis.com/logo-tennis/1101_s-baez.jpg,https://api.api-tennis.com/logo-tennis/10884_a-michelsen.jpg,9
12127991,2026-05-18,Geneva,Clay,ATP Geneva - 1/16-finals,S. Tsitsipas,G. Mpetshi Perricard,1.36,3.0300000000000002,S. Tsitsipas,G. Mpetshi Perricard,Geneva,https://api.api-tennis.com/logo-tennis/1906_s-tsitsipas.jpg,https://api.api-tennis.com/logo-tennis/9222_g-mpetshi-perricard.jpg,8
12128047,2026-05-18,Hamburg,Clay,ATP Hamburg - 1/16-finals,A. Davidovich Fokina,C. Moutet,1.565,2.385,A. Davidovich Fokina,C. Moutet,Hamburg,https://api.api-tennis.com/logo-tennis/2842_a-davidovich-fokina.jpg,https://api.api-tennis.com/logo-tennis/2674_c-moutet.jpg,6
12128044,2026-05-18,Hamburg,Clay,ATP Hamburg - 1/16-finals,F. Auger-Aliassime,V. Kopriva,1.33,3.15,F. Auger-Aliassime,V. Kopriva,Hamburg,https://api.api-tennis.com/logo-tennis/2073_f-auger-aliassime.jpg,https://api.api-tennis.com/logo-tennis/1083_v-kopriva.jpg,7
12128045,2026-05-18,Hamburg,Clay,ATP Hamburg - 1/16-finals,F. Cerundolo,A. De Minaur,1.5750000000000002,2.35,F. Cerundolo,A. De Minaur,Hamburg,https://api.api-tennis.com/logo-tennis/1104_f-cerundolo.jpg,https://api.api-tennis.com/logo-tennis/1106_a-de-minaur.jpg,8
12128049,2026-05-18,Hamburg,Clay,ATP Hamburg - 1/16-finals,J. Engel,U. Humbert,3.4,1.3,J. Engel,U. Humbert,Hamburg,https://api.api-tennis.com/logo-tennis/55060_j-engel.jpg,https://api.api-tennis.com/logo-tennis/1105_u-humbert.jpg,7
12128053,2026-05-18,Hamburg,Clay,ATP Hamburg - 1/16-finals,J. Mensik,J-L. Struff,1.36,3.1100000000000003,J. Mensik,J-L. Struff,Hamburg,https://api.api-tennis.com/logo-tennis/902_j-mensik.jpg,https://api.api-tennis.com/logo-tennis/2831_j-l-struff.jpg,8
12128052,2026-05-18,Hamburg,Clay,ATP Hamburg - 1/16-finals,K. Majchrzak,C. Ugo Carabelli,2.36,1.57,K. Majchrzak,C. Ugo Carabelli,Hamburg,https://api.api-tennis.com/logo-tennis/1096_k-majchrzak.jpg,https://api.api-tennis.com/logo-tennis/401_c-ugo-carabelli.jpg,7
12128046,2026-05-18,Hamburg,Clay,ATP Hamburg - 1/16-finals,L. Darderi,R. A. Burruchaga,1.63,2.25,L. Darderi,R. A. Burruchaga,Hamburg,https://api.api-tennis.com/logo-tennis/8781_l-darderi.jpg,https://api.api-tennis.com/logo-tennis/9596_r-a-burruchaga.jpg,8
12128051,2026-05-18,Hamburg,Clay,ATP Hamburg - 1/16-finals,M. Kecmanovic,K. Khachanov,2.1950000000000003,1.665,M. Kecmanovic,K. Khachanov,Hamburg,https://api.api-tennis.com/logo-tennis/2848_m-kecmanovic.jpg,https://api.api-tennis.com/logo-tennis/435_k-khachanov.jpg,8
12128043,2026-05-18,Hamburg,Clay,ATP Hamburg - 1/16-finals,T. Atmane,T. M. Etcheverry,2.75,1.44,T. Atmane,T. M. Etcheverry,Hamburg,https://api.api-tennis.com/logo-tennis/13091_t-atmane.jpg,https://api.api-tennis.com/logo-tennis/1777_t-m-etcheverry.jpg,7
12128050,2026-05-18,Hamburg,Clay,ATP Hamburg - 1/16-finals,Y. Hanfmann,J. Fonseca,3.56,1.29,Y. Hanfmann,J. Fonseca,Hamburg,https://api.api-tennis.com/logo-tennis/1764_y-hanfmann.jpg,https://api.api-tennis.com/logo-tennis/40058_j-fonseca.jpg,8
12128182,2026-05-18,Istanbul (Turkey) - Qualification,Hard,Istanbul - 1/16-finals,A. Martin,D. Jorda Sanchis,,,A. Martin,D. Jorda Sanchis,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/1056_a-martin.jpg,https://api.api-tennis.com/logo-tennis/2019_d-jorda-sanchis.jpg,
12128187,2026-05-18,Istanbul (Turkey) - Qualification,Hard,Istanbul - 1/16-finals,A. Nedic,S. Fomin,,,A. Nedic,S. Fomin,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/9640_-a-nedic.jpg,https://api.api-tennis.com/logo-tennis/570_s-fomin.jpg,
12128180,2026-05-18,Istanbul (Turkey) - Qualification,Hard,Istanbul - 1/16-finals,B. Hassan,F. C. Jianu,,,B. Hassan,F. C. Jianu,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/1896_b-hassan.jpg,https://api.api-tennis.com/logo-tennis/576_f-c-jianu.jpg,
12128188,2026-05-18,Istanbul (Turkey) - Qualification,Hard,Istanbul - 1/16-finals,C. Sanchez Jover,N. Sanchez Izquierdo,,,C. Sanchez Jover,N. Sanchez Izquierdo,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/584_c-sanchez-jover.jpg,https://api.api-tennis.com/logo-tennis/591_n-sanchez-izquierdo.jpg,
12128181,2026-05-18,Istanbul (Turkey) - Qualification,Hard,Istanbul - 1/16-finals,D. Kuzmanov,D. Rincon,,,D. Kuzmanov,D. Rincon,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/371_d-kuzmanov.jpg,https://api.api-tennis.com/logo-tennis/657_d-rincon.jpg,
12128184,2026-05-18,Istanbul (Turkey) - Qualification,Hard,Istanbul - 1/16-finals,D. Michalski,M. Sharipov,,,D. Michalski,M. Sharipov,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/582_d-michalski.jpg,https://api.api-tennis.com/logo-tennis/830_m-sharipov.jpg,
12128186,2026-05-18,Istanbul (Turkey) - Qualification,Hard,Istanbul - 1/16-finals,M. Mrva,J. Forejtek,,,M. Mrva,J. Forejtek,Istanbul (Turkey) - Qualification,,https://api.api-tennis.com/logo-tennis/2086_j-forejtek.jpg,
12128183,2026-05-18,Istanbul (Turkey) - Qualification,Hard,Istanbul - 1/16-finals,P. Martin Tiffon,Y. T. Alexandrescou,,,P. Martin Tiffon,Y. T. Alexandrescou,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/1338_p-martin-tiffon.jpg,,
12128179,2026-05-18,Istanbul (Turkey) - Qualification,Hard,Istanbul - 1/16-finals,T. Duran,F. Agamenone,,,T. Duran,F. Agamenone,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/14315_t-duran.jpg,https://api.api-tennis.com/logo-tennis/373_f-agamenone.jpg,
12128185,2026-05-18,Istanbul (Turkey) - Qualification,Hard,Istanbul - 1/16-finals,T. Monteiro,I. Montes-De La Torre,,,T. Monteiro,I. Montes-De La Torre,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/1074_t-monteiro.jpg,https://api.api-tennis.com/logo-tennis/10232_i-montes-de-la-torre.jpg,
12128093,2026-05-18,Rabat,Hard,WTA Rabat - 1/16-finals,A. Parks,M. Uchijima,,,A. Parks,M. Uchijima,Rabat,https://api.api-tennis.com/logo-tennis/1792_a-parks.jpg,https://api.api-tennis.com/logo-tennis/460_m-uchijima.jpg,
12128099,2026-05-18,Rabat,Hard,WTA Rabat - 1/16-finals,D. El Jardi,T. Maria,,,D. El Jardi,T. Maria,Rabat,https://api.api-tennis.com/logo-tennis/64804_d-el-jardi.jpg,https://api.api-tennis.com/logo-tennis/2414_t-maria.jpg,
12128100,2026-05-18,Rabat,Hard,WTA Rabat - 1/16-finals,E. Arango,E. Seidel,,,E. Arango,E. Seidel,Rabat,https://api.api-tennis.com/logo-tennis/1802_e-arango.jpg,https://api.api-tennis.com/logo-tennis/2415_e-seidel.jpg,
12128097,2026-05-18,Rabat,Hard,WTA Rabat - 1/16-finals,F. Jones,Y. Kotliar,,,F. Jones,Y. Kotliar,Rabat,https://api.api-tennis.com/logo-tennis/2991_f-jones.jpg,https://api.api-tennis.com/logo-tennis/38883_y-kotliar.jpg,
12128090,2026-05-18,Rabat,Hard,WTA Rabat - 1/16-finals,H. Vandewinkel,P. Udvardy,,,H. Vandewinkel,P. Udvardy,Rabat,https://api.api-tennis.com/logo-tennis/9254_h-vandewinkel.jpg,https://api.api-tennis.com/logo-tennis/1141_p-udvardy.jpg,
12128091,2026-05-18,Rabat,Hard,WTA Rabat - 1/16-finals,J. Teichmann,J. Grabher,,,J. Teichmann,J. Grabher,Rabat,https://api.api-tennis.com/logo-tennis/33667_j-teichmann.jpg,https://api.api-tennis.com/logo-tennis/489_j-grabher.jpg,
12128098,2026-05-18,Rabat,Hard,WTA Rabat - 1/16-finals,P. Hercog,A. Bondar,,,P. Hercog,A. Bondar,Rabat,https://api.api-tennis.com/logo-tennis/2819_p-hercog.jpg,https://api.api-tennis.com/logo-tennis/505_a-bondar.jpg,
12128094,2026-05-18,Rabat,Hard,WTA Rabat - 1/16-finals,S. Nahimana,A. Tomljanovic,,,S. Nahimana,A. Tomljanovic,Rabat,https://api.api-tennis.com/logo-tennis/1988_s-nahimana.jpg,https://api.api-tennis.com/logo-tennis/1146_a-tomljanovic.jpg,
12128089,2026-05-18,Rabat,Hard,WTA Rabat - 1/16-finals,S. Waltert,A. Kalinina,,,S. Waltert,A. Kalinina,Rabat,https://api.api-tennis.com/logo-tennis/493_s-waltert.jpg,https://api.api-tennis.com/logo-tennis/2393_a-kalinina.jpg,
12128095,2026-05-18,Rabat,Hard,WTA Rabat - 1/16-finals,T. Martincova,C. Osorio,,,T. Martincova,C. Osorio,Rabat,https://api.api-tennis.com/logo-tennis/1149_t-martincova.jpg,https://api.api-tennis.com/logo-tennis/2390_m-c-osorio-serrano.jpg,
12128096,2026-05-18,Rabat,Hard,WTA Rabat - 1/16-finals,Y. Kabbaj,B. Cengiz,,,Y. Kabbaj,B. Cengiz,Rabat,https://api.api-tennis.com/logo-tennis/37878_y-kabbaj.jpg,https://api.api-tennis.com/logo-tennis/1241_b-cengiz.jpg,
12128092,2026-05-18,Rabat,Hard,WTA Rabat - 1/16-finals,Y. Starodubtseva,A. Fita Boluda,,,Y. Starodubtseva,A. Fita Boluda,Rabat,https://api.api-tennis.com/logo-tennis/50398_y-starodubtseva.jpg,https://api.api-tennis.com/logo-tennis/159_a-fita-boluda.jpg,
12128075,2026-05-18,Strasbourg,Hard,WTA Strasbourg - 1/16-finals,D. Parry,E. Raducanu,2.7,1.45,D. Parry,E. Raducanu,Strasbourg,https://api.api-tennis.com/logo-tennis/1833_d-parry.jpg,https://api.api-tennis.com/logo-tennis/2996_e-raducanu.jpg,5
12128077,2026-05-18,Strasbourg,Hard,WTA Strasbourg - 1/16-finals,M. Bouzkova,K. Siniakova,2.01,1.795,M. Bouzkova,K. Siniakova,Strasbourg,https://api.api-tennis.com/logo-tennis/2820_m-bouzkova.jpg,https://api.api-tennis.com/logo-tennis/3006_k-siniakova.jpg,6
12128076,2026-05-18,Strasbourg,Hard,WTA Strasbourg - 1/16-finals,M. Keys,C. Bucsa,1.17,4.98,M. Keys,C. Bucsa,Strasbourg,https://api.api-tennis.com/logo-tennis/2692_m-keys.jpg,https://api.api-tennis.com/logo-tennis/454_c-bucsa.jpg,6
12128059,2026-05-19,Geneva,Clay,ATP Geneva - 1/8-finals,Behar/ Pavic,Arends/ Pel,,,Behar/ Pavic,Arends/ Pel,Geneva,,,
12128056,2026-05-19,Geneva,Clay,ATP Geneva - 1/8-finals,Frantzen/ Haase,Tsitsipas/ Tsitsipas,,,Frantzen/ Haase,Tsitsipas/ Tsitsipas,Geneva,,,
12128055,2026-05-19,Geneva,Clay,ATP Geneva - 1/8-finals,Gonzalez/ Gonzalez,Arneodo/ Polmans,,,Gonzalez/ Gonzalez,Arneodo/ Polmans,Geneva,,,
12128062,2026-05-19,Geneva,Clay,ATP Geneva - 1/8-finals,Hidalgo/ Tabilo,Bhambri/ Venus,,,Hidalgo/ Tabilo,Bhambri/ Venus,Geneva,,,
12128057,2026-05-19,Geneva,Clay,ATP Geneva - 1/8-finals,Krajicek/ Mektic,Kirkov/ Stevens,,,Krajicek/ Mektic,Kirkov/ Stevens,Geneva,,,
12128058,2026-05-19,Geneva,Clay,ATP Geneva - 1/8-finals,Melo/ Molteni,Fritz/ Tien,,,Melo/ Molteni,Fritz/ Tien,Geneva,,,
12128061,2026-05-19,Geneva,Clay,ATP Geneva - 1/8-finals,Paul/ Stricker,Galloway/ Peers,,,Paul/ Stricker,Galloway/ Peers,Geneva,,,
12128189,2026-05-19,Hamburg,Clay,ATP Hamburg - 1/8-finals,Andreozzi/ Guinard,Atmane/ Etcheverry,,,Andreozzi/ Guinard,Atmane/ Etcheverry,Hamburg,,,
12128192,2026-05-19,Hamburg,Clay,ATP Hamburg - 1/8-finals,Arribage/ Olivetti,Jebens/ Ruehl,,,Arribage/ Olivetti,Jebens/ Ruehl,Hamburg,,,
12128195,2026-05-19,Hamburg,Clay,ATP Hamburg - 1/8-finals,Cabral/ Salisbury,Schnaitter/ Wallner,,,Cabral/ Salisbury,Schnaitter/ Wallner,Hamburg,,,
12128194,2026-05-19,Hamburg,Clay,ATP Hamburg - 1/8-finals,Doumbia/ Reboul,Bolelli/ Vavassori,,,Doumbia/ Reboul,Bolelli/ Vavassori,Hamburg,,,
12128191,2026-05-19,Hamburg,Clay,ATP Hamburg - 1/8-finals,Erler/ Miedler,Goransson/ King,,,Erler/ Miedler,Goransson/ King,Hamburg,,,
12128193,2026-05-19,Hamburg,Clay,ATP Hamburg - 1/8-finals,Krawietz/ Puetz,Nys/ Roger-Vasselin,,,Krawietz/ Puetz,Nys/ Roger-Vasselin,Hamburg,,,
12128190,2026-05-19,Hamburg,Clay,ATP Hamburg - 1/8-finals,Luz/ Matos,Harrison/ Skupski,,,Luz/ Matos,Harrison/ Skupski,Hamburg,,,
12127992,2026-05-19,Strasbourg,Hard,WTA Strasbourg - 1/8-finals,Alexandrova/ Danilina,Jiang/ Xu,,,Alexandrova/ Danilina,Jiang/ Xu,Strasbourg,,,
12127998,2026-05-19,Strasbourg,Hard,WTA Strasbourg - 1/8-finals,Dabrowski/ Stefani,Ruzic/ Selekhmeteva,,,Dabrowski/ Stefani,Ruzic/ Selekhmeteva,Strasbourg,,,
12127996,2026-05-19,Strasbourg,Hard,WTA Strasbourg - 1/8-finals,Joint/ Perez,Chan H-/Klepac,,,Joint/ Perez,Chan H-/Klepac,Strasbourg,,,
12127994,2026-05-19,Strasbourg,Hard,WTA Strasbourg - 1/8-finals,Kichenok/ Krawczyk,Mihalikova/ Nicholls,,,Kichenok/ Krawczyk,Mihalikova/ Nicholls,Strasbourg,,,
