match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12126160,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,M. Navone,H. Medjedovic,2.2,1.67,M. Navone,H. Medjedovic,Rome,https://api.api-tennis.com/logo-tennis/949_m-navone.jpg,https://api.api-tennis.com/logo-tennis/2677_h-medjedovic.jpg,11
12125985,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,Melo/ Zverev,Arevalo/ Pavic,,,Melo/ Zverev,Arevalo/ Pavic,Rome,,,
12126256,2026-05-11,Rome,Clay,WTA Rome - 1/8-finals,N. Osaka,I. Swiatek,3.745,1.26,N. Osaka,I. Swiatek,Rome,https://api.api-tennis.com/logo-tennis/2685_n-osaka.jpg,https://api.api-tennis.com/logo-tennis/1910_i-swiatek.jpg,10
12126031,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,P. Llamas Ruiz,D. Medvedev,2.9,1.4,P. Llamas Ruiz,D. Medvedev,Rome,https://api.api-tennis.com/logo-tennis/987_p-llamas-ruiz.jpg,https://api.api-tennis.com/logo-tennis/1093_d-medvedev.jpg,11
12126192,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,Romboli/ Smith,Doumbia/ Reboul,,,Romboli/ Smith,Doumbia/ Reboul,Rome,,,
12126048,2026-05-11,Rome,Clay,WTA Rome - 1/8-finals,S. Cirstea,L. Noskova,2.06,1.76,S. Cirstea,L. Noskova,Rome,https://api.api-tennis.com/logo-tennis/1150_s-cirstea.jpg,https://api.api-tennis.com/logo-tennis/447_l-noskova.jpg,11
12126143,2026-05-11,Tunis,Hard,Tunis - 1/16-finals,D. Svrcina,H. Bernet,1.2850000000000001,3.375,D. Svrcina,H. Bernet,Tunis,https://api.api-tennis.com/logo-tennis/1754_d-svrcina.jpg,https://api.api-tennis.com/logo-tennis/57540_h-bernet.jpg,10
12126229,2026-05-11,Tunis,Hard,Tunis - Final,E. Butvilas,K. Feldbausch,2.07,1.67,E. Butvilas,K. Feldbausch,Tunis,https://api.api-tennis.com/logo-tennis/9362_e-butvilas.jpg,https://api.api-tennis.com/logo-tennis/1297_k-feldbausch.jpg,7
12126268,2026-05-11,Tunis,Hard,Tunis - Final,E. Dalla Valle,L. Lokoli,1.79,1.9,E. Dalla Valle,L. Lokoli,Tunis,https://api.api-tennis.com/logo-tennis/5675_e-dalla-valle.jpg,https://api.api-tennis.com/logo-tennis/1076_l-lokoli.jpg,8
12126230,2026-05-11,Tunis,Hard,Tunis - Final,F. Agamenone,A. Ghibaudo,1.54,2.3049999999999997,F. Agamenone,A. Ghibaudo,Tunis,https://api.api-tennis.com/logo-tennis/373_f-agamenone.jpg,https://api.api-tennis.com/logo-tennis/9234_a-ghibaudo.jpg,8
12126139,2026-05-11,Tunis,Hard,Tunis - 1/16-finals,G. Den Ouden,D. Added,1.33,3.0949999999999998,G. Den Ouden,D. Added,Tunis,https://api.api-tennis.com/logo-tennis/1935_g-den-ouden.jpg,https://api.api-tennis.com/logo-tennis/1854_d-added.jpg,10
12126189,2026-05-11,Tunis,Hard,Tunis - Final,H. Barton,I. Montes-De La Torre,,,H. Barton,I. Montes-De La Torre,Tunis,https://api.api-tennis.com/logo-tennis/2241_h-barton.jpg,https://api.api-tennis.com/logo-tennis/10232_i-montes-de-la-torre.jpg,
12126145,2026-05-11,Tunis,Hard,Tunis - 1/16-finals,K. Uchida,M. Houkes,5.0,1.14,K. Uchida,M. Houkes,Tunis,https://api.api-tennis.com/logo-tennis/568_k-uchida.jpg,https://api.api-tennis.com/logo-tennis/1243_m-houkes.jpg,10
12126142,2026-05-11,Tunis,Hard,Tunis - 1/16-finals,M. Mrva,F. Cina,2.34,1.53,M. Mrva,F. Cina,Tunis,,https://api.api-tennis.com/logo-tennis/38264_f-cina.jpg,10
12126269,2026-05-11,Tunis,Hard,Tunis - Final,M. Vrbensky,D. Blanch,3.56,1.25,M. Vrbensky,D. Blanch,Tunis,https://api.api-tennis.com/logo-tennis/1947_m-vrbensky.jpg,https://api.api-tennis.com/logo-tennis/1314_d-blanch.jpg,7
12126141,2026-05-11,Tunis,Hard,Tunis - 1/16-finals,N. McDonald,D. Glinka,2.435,1.5,N. McDonald,D. Glinka,Tunis,,https://api.api-tennis.com/logo-tennis/780_d-glinka.jpg,10
12126198,2026-05-11,Tunis,Hard,Tunis - Final,P. Martin Tiffon,L. Pokorny,1.125,5.45,P. Martin Tiffon,L. Pokorny,Tunis,https://api.api-tennis.com/logo-tennis/1338_p-martin-tiffon.jpg,https://api.api-tennis.com/logo-tennis/935_l-pokorny.jpg,8
12126137,2026-05-11,Tunis,Hard,Tunis - 1/16-finals,T. Boyer,A. Dougaz,1.7,2.06,T. Boyer,A. Dougaz,Tunis,https://api.api-tennis.com/logo-tennis/9037_t-boyer.jpg,https://api.api-tennis.com/logo-tennis/798_a-dougaz.jpg,10
12126246,2026-05-11,Valencia,Hard,Valencia - Semi-finals,A. Juan Mano,H. Squire,4.24,1.18,A. Juan Mano,H. Squire,Valencia,https://api.api-tennis.com/logo-tennis/52069_a-juan-mano.jpg,https://api.api-tennis.com/logo-tennis/907_h-squire.jpg,9
12126242,2026-05-11,Valencia,Hard,Valencia - Semi-finals,F. Sun,A. Sanchez Quilez,2.7649999999999997,1.37,F. Sun,A. Sanchez Quilez,Valencia,https://api.api-tennis.com/logo-tennis/876_f-sun.jpg,https://api.api-tennis.com/logo-tennis/52692_a-sanchez-quilez.jpg,8
12126241,2026-05-11,Valencia,Hard,Valencia - Semi-finals,J. Paul,S. Napolitano,3.04,1.33,J. Paul,S. Napolitano,Valencia,https://api.api-tennis.com/logo-tennis/1966_j-paul.jpg,https://api.api-tennis.com/logo-tennis/3915_s-napolitano.jpg,9
12126244,2026-05-11,Valencia,Hard,Valencia - Semi-finals,M. Mansilla Diez,S. Kozlov,11.5,1.02,M. Mansilla Diez,S. Kozlov,Valencia,,https://api.api-tennis.com/logo-tennis/1087_s-kozlov.jpg,7
12126240,2026-05-11,Valencia,Hard,Valencia - Semi-finals,N. Budkov Kjaer,S. Fita Juan,1.01,13.0,N. Budkov Kjaer,S. Fita Juan,Valencia,https://api.api-tennis.com/logo-tennis/55163_n-budkov-kjaer.jpg,https://api.api-tennis.com/logo-tennis/75358_s-fita-juan.jpg,5
12126245,2026-05-11,Valencia,Hard,Valencia - Semi-finals,R. Bertola,C. Sanchez Jover,1.5,2.38,R. Bertola,C. Sanchez Jover,Valencia,https://api.api-tennis.com/logo-tennis/1212_r-bertola.jpg,https://api.api-tennis.com/logo-tennis/584_c-sanchez-jover.jpg,7
12126243,2026-05-11,Valencia,Hard,Valencia - Semi-finals,T. Daniel,R. Brancaccio,2.84,1.36,T. Daniel,R. Brancaccio,Valencia,https://api.api-tennis.com/logo-tennis/2406_t-daniel.jpg,https://api.api-tennis.com/logo-tennis/1873_r-brancaccio.jpg,5
12126247,2026-05-11,Valencia,Hard,Valencia - Semi-finals,T. Skatov,C. Lopez Montagud,1.24,3.5949999999999998,T. Skatov,C. Lopez Montagud,Valencia,https://api.api-tennis.com/logo-tennis/362_t-skatov.jpg,https://api.api-tennis.com/logo-tennis/975_c-lopez-montagud.jpg,8
12126293,2026-05-11,W15 Klagenfurt (Austria),Hard,,A. Schueller,B. Michalkova,1.83,1.85,A. Schueller,B. Michalkova,W15 Klagenfurt (Austria),,https://api.api-tennis.com/logo-tennis/70093_b-michalkova.jpg,7
12126302,2026-05-11,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/8-finals,Auer/ Horacek,Djekic/ Sabadi,,,Auer/ Horacek,Djekic/ Sabadi,W15 Klagenfurt (Austria),,,
12126298,2026-05-11,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/8-finals,Bordas/ Kovalchuk,Kaegi/ Stor,,,Bordas/ Kovalchuk,Kaegi/ Stor,W15 Klagenfurt (Austria),,,
12126297,2026-05-11,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/8-finals,Casari/ Colmegna,Nedic/ Shroff,,,Casari/ Colmegna,Nedic/ Shroff,W15 Klagenfurt (Austria),,,
12126301,2026-05-11,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/8-finals,Cembranos/ Tsygourova,Gruber/ Ramharter,,,Cembranos/ Tsygourova,Gruber/ Ramharter,W15 Klagenfurt (Austria),,,
12126300,2026-05-11,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/8-finals,Marcon/ Rizzetto,Beuing/ Picorusevic,,,Marcon/ Rizzetto,Beuing/ Picorusevic,W15 Klagenfurt (Austria),,,
12126299,2026-05-11,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/8-finals,Opris/ Opris,Gasparovic/ Rabl,,,Opris/ Opris,Gasparovic/ Rabl,W15 Klagenfurt (Austria),,,
12126292,2026-05-11,W15 Klagenfurt (Austria),Hard,,P. Cembranos,M. Ciocan,1.56,2.3,P. Cembranos,M. Ciocan,W15 Klagenfurt (Austria),https://api.api-tennis.com/logo-tennis/38981_p-cembranos.jpg,,7
12126295,2026-05-11,W15 Monzon,Hard,W15 Monzon - 1/16-finals,C. Anson Sanchez,C. Gallardo Guevara,6.4,1.085,C. Anson Sanchez,C. Gallardo Guevara,W15 Monzon,,,6
12126294,2026-05-11,W15 Monzon,Hard,W15 Monzon - 1/16-finals,C. Moccia,S. Pushkar,1.53,2.37,C. Moccia,S. Pushkar,W15 Monzon,https://api.api-tennis.com/logo-tennis/40162_c-moccia.jpg,,5
12126304,2026-05-11,W15 Monzon,Hard,W15 Monzon - Quarter-finals,Cooks/ Perez,Pascual Montalvo/ Sharabura,,,Cooks/ Perez,Pascual Montalvo/ Sharabura,W15 Monzon,,,
12126296,2026-05-11,W15 Monzon,Hard,W15 Monzon - 1/16-finals,M. Szostak,E. Blake,1.495,2.425,M. Szostak,E. Blake,W15 Monzon,https://api.api-tennis.com/logo-tennis/13505_m-szostak.jpg,,4
12126303,2026-05-11,W15 Monzon,Hard,W15 Monzon - 1/8-finals,Pereira De Aguiar/ Trujillo Garnica,Martin/ Quintero Zaugg,,,Pereira De Aguiar/ Trujillo Garnica,Martin/ Quintero Zaugg,W15 Monzon,,,
12126358,2026-05-11,W75 Trnava 3,Hard,W75 Trnava 3 - 1/16-finals,A. Siskova,M. Chudejova,,,A. Siskova,M. Chudejova,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/218_a-siskova.jpg,https://api.api-tennis.com/logo-tennis/1041_m-chudejova.jpg,
12126357,2026-05-11,W75 Trnava 3,Hard,W75 Trnava 3 - 1/16-finals,C. Liu,Y. Ku,,,C. Liu,Y. Ku,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/509_c-liu.jpg,https://api.api-tennis.com/logo-tennis/9407_y-ku.jpg,
12126361,2026-05-11,W75 Trnava 3,Hard,W75 Trnava 3 - 1/8-finals,Chudejova/ Kusy Alzugaray,Gorska/ Sedlackova,,,Chudejova/ Kusy Alzugaray,Gorska/ Sedlackova,W75 Trnava 3,,,
12126360,2026-05-11,W75 Trnava 3,Hard,W75 Trnava 3 - 1/8-finals,Nehria/ Nikolaieva,Hejtmanek/ Svatikova,,,Nehria/ Nikolaieva,Hejtmanek/ Svatikova,W75 Trnava 3,,,
12126362,2026-05-11,W75 Trnava 3,Hard,W75 Trnava 3 - 1/8-finals,Pirohova/ Supova,Hietaranta/ Vargova,,,Pirohova/ Supova,Hietaranta/ Vargova,W75 Trnava 3,,,
12126359,2026-05-11,W75 Trnava 3,Hard,W75 Trnava 3 - 1/16-finals,Y. Vavrova,A. Koevermans,,,Y. Vavrova,A. Koevermans,W75 Trnava 3,,https://api.api-tennis.com/logo-tennis/13375_a-koevermans.jpg,
12126151,2026-05-11,Zagreb,Hard,Zagreb - 1/16-finals,A. Fery,V. Sachko,2.045,1.7,A. Fery,V. Sachko,Zagreb,https://api.api-tennis.com/logo-tennis/8174_a-fery.jpg,https://api.api-tennis.com/logo-tennis/1899_v-sachko.jpg,10
12126152,2026-05-11,Zagreb,Hard,Zagreb - 1/16-finals,A. Guillen Meza,J. Simundza,1.1,5.775,A. Guillen Meza,J. Simundza,Zagreb,https://api.api-tennis.com/logo-tennis/9230_a-guillen-meza.jpg,https://api.api-tennis.com/logo-tennis/50324_j-simundza.jpg,6
12126199,2026-05-11,Zagreb,Hard,Zagreb - Final,A. Nedic,T. Monteiro,1.8,1.895,A. Nedic,T. Monteiro,Zagreb,https://api.api-tennis.com/logo-tennis/9640_-a-nedic.jpg,https://api.api-tennis.com/logo-tennis/1074_t-monteiro.jpg,8
12126231,2026-05-11,Zagreb,Hard,Zagreb - Final,D. E. Galan,T. Zink,1.41,2.64,D. E. Galan,T. Zink,Zagreb,https://api.api-tennis.com/logo-tennis/1735_d-e-galan-riveros.jpg,https://api.api-tennis.com/logo-tennis/2214_t-zink.jpg,9
12126190,2026-05-11,Zagreb,Hard,Zagreb - Final,G. Loffhagen,D. Stricker,2.94,1.34,G. Loffhagen,D. Stricker,Zagreb,https://api.api-tennis.com/logo-tennis/7006_g-loffhagen.jpg,https://api.api-tennis.com/logo-tennis/379_d-stricker.jpg,9
12126232,2026-05-11,Zagreb,Hard,Zagreb - Final,J. Forejtek,D. Ajdukovic,1.57,2.25,J. Forejtek,D. Ajdukovic,Zagreb,https://api.api-tennis.com/logo-tennis/2086_j-forejtek.jpg,https://api.api-tennis.com/logo-tennis/392_d-ajdukovic.jpg,9
12126155,2026-05-11,Zagreb,Hard,Zagreb - 1/16-finals,J. Reis Da Silva,L. Pavlovic,2.05,1.67,J. Reis Da Silva,L. Pavlovic,Zagreb,https://api.api-tennis.com/logo-tennis/2408_j-reis-da-silva.jpg,https://api.api-tennis.com/logo-tennis/2103_l-pavlovic.jpg,7
12126154,2026-05-11,Zagreb,Hard,Zagreb - 1/16-finals,L. Neumayer,S. Mochizuki,1.27,3.5,L. Neumayer,S. Mochizuki,Zagreb,https://api.api-tennis.com/logo-tennis/2022_l-neumayer.jpg,https://api.api-tennis.com/logo-tennis/1880_s-mochizuki.jpg,10
12126146,2026-05-11,Zagreb,Hard,Zagreb - 1/16-finals,M. Cecchinato,H. Wendelken,1.25,3.64,M. Cecchinato,H. Wendelken,Zagreb,https://api.api-tennis.com/logo-tennis/1095_m-cecchinato.jpg,https://api.api-tennis.com/logo-tennis/7009_h-wendelken.jpg,10
12126234,2026-05-11,Zagreb,Hard,Zagreb - Final,M. Ribecai,T. Kokkinakis,3.25,1.3,M. Ribecai,T. Kokkinakis,Zagreb,https://api.api-tennis.com/logo-tennis/40082_m-ribecai.jpg,https://api.api-tennis.com/logo-tennis/426_t-kokkinakis.jpg,9
12126233,2026-05-11,Zagreb,Hard,Zagreb - Final,N. Fatic,D. Kuzmanov,1.7,2.01,N. Fatic,D. Kuzmanov,Zagreb,https://api.api-tennis.com/logo-tennis/1904_n-fatic.jpg,https://api.api-tennis.com/logo-tennis/371_d-kuzmanov.jpg,9
12126201,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,Alcantara/ Jones,Rawat/ Sureshkumar,,,Alcantara/ Jones,Rawat/ Sureshkumar,Bengaluru 2,,,
12126200,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,Bouzige/ Jasika,Bar Biryukov/ Lomakin,,,Bouzige/ Jasika,Bar Biryukov/ Lomakin,Bengaluru 2,,,
12126124,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,D. Singh,P. Sekulic,3.75,1.22,D. Singh,P. Sekulic,Bengaluru 2,https://api.api-tennis.com/logo-tennis/7098_d-singh.jpg,https://api.api-tennis.com/logo-tennis/3316_p-sekulic.jpg,7
12126205,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,Dev S D/ Sinha,Masabayashi/ Vithoontien,,,Dev S D/ Sinha,Masabayashi/ Vithoontien,Bengaluru 2,,,
12126207,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,Ganta/ Sueoka,Betov/ Nedunchezhiyan,,,Ganta/ Sueoka,Betov/ Nedunchezhiyan,Bengaluru 2,,,
12126206,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,Gray/ Stewart,Kalyanpur/ Sasikumar,,,Gray/ Stewart,Kalyanpur/ Sasikumar,Bengaluru 2,,,
12126202,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,Hans/ Kesharwani,Hsu/ Papa,,,Hans/ Kesharwani,Hsu/ Papa,Bengaluru 2,,,
12126118,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,I. Ivashka,K. Lee,,,I. Ivashka,K. Lee,Bengaluru 2,https://api.api-tennis.com/logo-tennis/432_i-ivashka.jpg,https://api.api-tennis.com/logo-tennis/15304_k-lee.jpg,
12126203,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,Isomura/ Matsuda,Kaliyanda Poonacha/ Myneni,,,Isomura/ Matsuda,Kaliyanda Poonacha/ Myneni,Bengaluru 2,,,
12126117,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,K. Isomura,K. Singh,2.06,1.67,K. Isomura,K. Singh,Bengaluru 2,https://api.api-tennis.com/logo-tennis/9226_k-isomura.jpg,https://api.api-tennis.com/logo-tennis/8537_k-singh.jpg,5
12126119,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,O. Jasika,H. Stewart,2.76,1.4,O. Jasika,H. Stewart,Bengaluru 2,https://api.api-tennis.com/logo-tennis/1261_o-jasika.jpg,https://api.api-tennis.com/logo-tennis/38208_h-stewart.jpg,7
12126115,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,P. Dev S D,J. Charlton,2.1,1.66,P. Dev S D,J. Charlton,Bengaluru 2,https://api.api-tennis.com/logo-tennis/11781_p-dev-s-d.jpg,https://api.api-tennis.com/logo-tennis/10215_j-charlton.jpg,8
12126204,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,Palan/ Singh,Barry/ Charlton,,,Palan/ Singh,Barry/ Charlton,Bengaluru 2,,,
12126122,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,W. K. Leong M.,M. Sasikumar,,,W. K. Leong M.,M. Sasikumar,Bengaluru 2,,https://api.api-tennis.com/logo-tennis/1200_s-k-mukund.jpg,
12126343,2026-05-12,Bordeaux,Hard,Bordeaux - 1/16-finals,A. Shevchenko,H. Gaston,,,A. Shevchenko,H. Gaston,Bordeaux,https://api.api-tennis.com/logo-tennis/566_a-shevchenko.jpg,https://api.api-tennis.com/logo-tennis/1102_h-gaston.jpg,
12126339,2026-05-12,Bordeaux,Hard,Bordeaux - 1/16-finals,J. Brooksby,A. Molcan,,,J. Brooksby,A. Molcan,Bordeaux,https://api.api-tennis.com/logo-tennis/2169_j-brooksby.jpg,https://api.api-tennis.com/logo-tennis/436_a-molcan.jpg,
12126345,2026-05-12,Bordeaux,Hard,Bordeaux - 1/16-finals,L. van Assche,J. M. Cerundolo,,,L. van Assche,J. M. Cerundolo,Bordeaux,https://api.api-tennis.com/logo-tennis/1066_l-van-assche.jpg,https://api.api-tennis.com/logo-tennis/388_j-m-cerundolo.jpg,
12126342,2026-05-12,Bordeaux,Hard,Bordeaux - 1/16-finals,M. Kouame,B. Bonzi,,,M. Kouame,B. Bonzi,Bordeaux,https://api.api-tennis.com/logo-tennis/68751_m-kouame.jpg,https://api.api-tennis.com/logo-tennis/1771_b-bonzi.jpg,
12126346,2026-05-12,Bordeaux,Hard,Bordeaux - 1/16-finals,O. Virtanen,G. Mpetshi Perricard,,,O. Virtanen,G. Mpetshi Perricard,Bordeaux,https://api.api-tennis.com/logo-tennis/767_o-virtanen.jpg,https://api.api-tennis.com/logo-tennis/9222_g-mpetshi-perricard.jpg,
12126341,2026-05-12,Bordeaux,Hard,Bordeaux - 1/16-finals,R. Hijikata,A. Vukic,,,R. Hijikata,A. Vukic,Bordeaux,https://api.api-tennis.com/logo-tennis/3317_r-hijikata.jpg,https://api.api-tennis.com/logo-tennis/360_a-vukic.jpg,
12126344,2026-05-12,Bordeaux,Hard,Bordeaux - 1/16-finals,S. Shimabukuro,Q. Halys,,,S. Shimabukuro,Q. Halys,Bordeaux,https://api.api-tennis.com/logo-tennis/9608_s-shimabukuro.jpg,https://api.api-tennis.com/logo-tennis/1925_q-halys.jpg,
12126340,2026-05-12,Bordeaux,Hard,Bordeaux - 1/16-finals,T. Droguet,J. Fearnley,,,T. Droguet,J. Fearnley,Bordeaux,https://api.api-tennis.com/logo-tennis/8926_t-droguet.jpg,https://api.api-tennis.com/logo-tennis/12951_j-fearnley.jpg,
12126323,2026-05-12,Cordoba 2,Clay,Cordoba - 1/8-finals,Aboian/ Zarate,Estevez/ Farjat,,,Aboian/ Zarate,Estevez/ Farjat,Cordoba 2,,,
12126325,2026-05-12,Cordoba 2,Clay,Cordoba - 1/8-finals,Ambrogi/ Zeitune,Oliveira/ Villanueva,,,Ambrogi/ Zeitune,Oliveira/ Villanueva,Cordoba 2,,,
12126320,2026-05-12,Cordoba 2,Clay,Cordoba - 1/8-finals,Casanova/ Ribeiro,Basel/ De La Fuente,,,Casanova/ Ribeiro,Basel/ De La Fuente,Cordoba 2,,,
12126184,2026-05-12,Cordoba 2,Clay,Cordoba - 1/16-finals,F. Roncadelli,P. Sakamoto,1.3050000000000002,3.175,F. Roncadelli,P. Sakamoto,Cordoba 2,https://api.api-tennis.com/logo-tennis/823_f-roncadelli.jpg,https://api.api-tennis.com/logo-tennis/4741_p-sakamoto.jpg,6
12126321,2026-05-12,Cordoba 2,Clay,Cordoba - 1/8-finals,Falabella/ Tenti,La Serna/ Tobon,,,Falabella/ Tenti,La Serna/ Tobon,Cordoba 2,,,
12126181,2026-05-12,Cordoba 2,Clay,Cordoba - 1/16-finals,G. I. Justo,L. J. Rodriguez,1.83,1.85,G. I. Justo,L. J. Rodriguez,Cordoba 2,https://api.api-tennis.com/logo-tennis/7249_g-i-justo.jpg,https://api.api-tennis.com/logo-tennis/14085_l-j-rodriguez.jpg,6
12126318,2026-05-12,Cordoba 2,Clay,Cordoba - 1/8-finals,Huertas Del Pino/ Huertas Del Pino Cordova,Cigarran/ Rodriguez,,,Huertas Del Pino/ Huertas Del Pino Cordova,Cigarran/ Rodriguez,Cordoba 2,,,
12126185,2026-05-12,Cordoba 2,Clay,Cordoba - 1/16-finals,J. B. Torres,B. Fernandez,1.1749999999999998,4.34,J. B. Torres,B. Fernandez,Cordoba 2,https://api.api-tennis.com/logo-tennis/2085_j-b-torres.jpg,https://api.api-tennis.com/logo-tennis/53136_b-fernandez.jpg,6
12126179,2026-05-12,Cordoba 2,Clay,Cordoba - 1/16-finals,J. Estevez,A. Collarini,2.7,1.4,J. Estevez,A. Collarini,Cordoba 2,https://api.api-tennis.com/logo-tennis/54079_j-estevez.jpg,https://api.api-tennis.com/logo-tennis/2189_a-collarini.jpg,3
12126176,2026-05-12,Cordoba 2,Clay,Cordoba - 1/16-finals,L. E. Ambrogi,R. Olivo,1.09,6.025,L. E. Ambrogi,R. Olivo,Cordoba 2,https://api.api-tennis.com/logo-tennis/14270_l-e-ambrogi.jpg,https://api.api-tennis.com/logo-tennis/1081_r-olivo.jpg,6
12126183,2026-05-12,Cordoba 2,Clay,Cordoba - 1/16-finals,M. Pucinelli de Almeida,H. Casanova,1.66,2.08,M. Pucinelli de Almeida,H. Casanova,Cordoba 2,https://api.api-tennis.com/logo-tennis/1743_m-pucinelli-de-almeida.jpg,https://api.api-tennis.com/logo-tennis/560_h-casanova.jpg,5
12126324,2026-05-12,Cordoba 2,Clay,Cordoba - 1/8-finals,Merino/ Zeballos,Gallego/ Libre,,,Merino/ Zeballos,Gallego/ Libre,Cordoba 2,,,
12126326,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,Banthia/ Donski,Harper/ Stevenson,,,Banthia/ Donski,Harper/ Stevenson,Oeiras 6,,,
12126332,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,Bayldon/ Veldheer,Domingues/ Elias,,,Bayldon/ Veldheer,Domingues/ Elias,Oeiras 6,,,
12126129,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,C. Garin,L. Midon,1.16,4.6,C. Garin,L. Midon,Oeiras 6,https://api.api-tennis.com/logo-tennis/2071_c-garin.jpg,https://api.api-tennis.com/logo-tennis/10018_l-midon.jpg,11
12126127,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,F. Diaz Acosta,H. Dellien,1.72,2.0,F. Diaz Acosta,H. Dellien,Oeiras 6,https://api.api-tennis.com/logo-tennis/2002_f-diaz-acosta.jpg,https://api.api-tennis.com/logo-tennis/2980_h-dellien.jpg,9
12126132,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,G. A. Olivieri,N. Basavareddy,3.5300000000000002,1.25,G. A. Olivieri,N. Basavareddy,Oeiras 6,https://api.api-tennis.com/logo-tennis/2407_g-a-olivieri.jpg,https://api.api-tennis.com/logo-tennis/15270_n-basavareddy.jpg,10
12126327,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,Jecan/ Pavel,Krueger/ Zheng,,,Jecan/ Pavel,Krueger/ Zheng,Oeiras 6,,,
12126329,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,Johns/ Shelbayh,Lammons/ Withrow,,,Johns/ Shelbayh,Lammons/ Withrow,Oeiras 6,,,
12126328,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,Liutarevich/ Pieczonka,Pujol Navarro/ Winter Lopez,,,Liutarevich/ Pieczonka,Pujol Navarro/ Winter Lopez,Oeiras 6,,,
12126331,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,Pereira/ Vega Hernandez,Barrios Vera/ Mejia,,,Pereira/ Vega Hernandez,Barrios Vera/ Mejia,Oeiras 6,,,
12126333,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,Reynolds/ Watt,Prashanth/ Ramanathan,,,Reynolds/ Watt,Prashanth/ Ramanathan,Oeiras 6,,,
12126330,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,Rocha/ Torres,Escobar/ Kestelboim,,,Rocha/ Torres,Escobar/ Kestelboim,Oeiras 6,,,
12126133,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,T. Pereira,G. Elias,1.725,2.005,T. Pereira,G. Elias,Oeiras 6,https://api.api-tennis.com/logo-tennis/4077_t-pereira.jpg,https://api.api-tennis.com/logo-tennis/404_g-elias.jpg,10
12126130,2026-05-12,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,V. Gaubas,F. Ferreira Silva,1.3450000000000002,2.9850000000000003,V. Gaubas,F. Ferreira Silva,Oeiras 6,https://api.api-tennis.com/logo-tennis/9385_v-gaubas.jpg,https://api.api-tennis.com/logo-tennis/585_f-ferreira-silva.jpg,10
12126309,2026-05-12,Paris,Hard,Paris - 1/16-finals,A. Blinkova,L. Fernandez,3.41,1.27,A. Blinkova,L. Fernandez,Paris,https://api.api-tennis.com/logo-tennis/1779_a-blinkova.jpg,https://api.api-tennis.com/logo-tennis/2394_l-a-fernandez.jpg,1
12126310,2026-05-12,Paris,Hard,Paris - 1/16-finals,B. Haddad Maia,D. Parry,,,B. Haddad Maia,D. Parry,Paris,https://api.api-tennis.com/logo-tennis/1951_b-haddad-maia.jpg,https://api.api-tennis.com/logo-tennis/1833_d-parry.jpg,
